"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","shortName","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Basic Attention Token USD","Basic Attention Token USD","USD",6,1495668352,"CoinMarketCap",9106780,9106780,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00012296438,0.15142551,"{""low"":0.14798824,""high"":0.15142551}",0.14798824,9106780,0.15064646,"CCC",0.15064646,15838521,23836218,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.040101096,0.37125143,"{""low"":0.108016,""high"":0.3642}",-0.2160829,-0.5933083,0.108016,0.3642,-8.417606,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.08294507,0.1481171,false,true,0.14139892,0.0067181736,0.0475122,0.15433544,-0.006218344,-0.040291097,221534064,15,0,false,"2017-11-09T00:00:00.000Z","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Kimbo USD","Kimbo USD","USD",6,69419999232,"CoinMarketCap",52800,52800,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.5128353e-7,0.000021830547,"2.1243948E-5 - 2.1830547E-5",0.000021243948,52800,0.00002167086,"CCC",0.00002167086,108333,61518,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000073733854,0.5266704,"1.4E-5 - 2.44E-4",-0.00022262661,-0.9124041,0.000014,0.000244,-78.43137,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.70283544,0.000021373386,false,false,0.00002018,0.0000011933862,0.059137076,0.000028205,-0.000006831615,-0.24221289,1483740,15,0,false,1703462400000,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Chihuahua USD","Chihuahua USD","USD",6,93550002176,"CoinMarketCap",705350,705350,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.529188e-7,0.000026154208,"2.4940284E-5 - 2.6154208E-5",0.000024940284,705350,0.00002613667,"CCC",0.00002613667,522231,544217,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000010436945,0.6957963,"1.5E-5 - 1.36E-4",-0.00011056306,-0.81296366,0.000015,0.000136,-45.833332,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.5975766,0.000025436944,false,false,0.00002786,-0.0000024230558,-0.08697257,0.000024945,4.9194387e-7,0.019721141,2379626,15,0,false,1641945600000,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","Highstreet USD","Highstreet USD","USD",6,75720160,"CoinMarketCap",4576827,4576827,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.01385802,0.54953176,"{""low"":0.5425457,""high"":0.54953176}",0.5425457,4576827,0.5447659,"CCC",0.5447659,10534716,5861641,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.20480666,0.60016954,"{""low"":0.341248,""high"":2.544734}",-1.9986794,-0.7854178,0.341248,2.544734,-58.443493,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.603921,0.54605466,false,false,0.56055194,-0.01449728,-0.02586251,0.6793696,-0.13331497,-0.19623333,41347344,15,0,false,"2021-10-14T00:00:00.000Z","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","REGULAR","Banana.finance USD","Banana.finance USD","USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752085080,"REGULAR","Goons of Balatroon USD","Goons of Balatroon USD","USD",6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000390648,false,false,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,1661904000000,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-08T06:12:00.000Z","REGULAR","Frax Share USD","Frax Share USD","USD",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,false,false,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-23T01:27:00.000Z","REGULAR","Zoracles USD","Zoracles USD","USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,false,false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Synthetix USD","Synthetix USD","USD",6,343466208,"CoinMarketCap",9777560,9777560,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.011761546,0.60534036,"{""low"":0.5931109,""high"":0.60534036}",0.5931109,9777560,0.5978761,"CCC",0.5978761,16997665,12880007,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1149098,0.23818563,"{""low"":0.482438,""high"":3.624426}",-3.0270782,-0.8351883,0.482438,3.624426,-55.095566,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,2.0085096,0.5973478,false,false,0.6152212,-0.017873406,-0.029052,0.8213873,-0.2240395,-0.27275744,205168784,15,0,false,"2018-03-14T00:00:00.000Z","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","BigONE Token USD","BigONE Token USD","USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",1.10827386e-7,0.0005072796,"5.0702126E-4 - 5.072796E-4",0.00050702126,0,0.00050707837,"CCC",0.00050707837,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000106052525,0.26447013,"4.01E-4 - 8.85E-4",-0.00037794746,-0.4270593,0.000401,0.000885,-1.9267797,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.02185774,0.0005070525,false,false,0.00052684,-0.000019787461,-0.037558768,0.00056055,-0.000053497497,-0.09543751,4352625,15,0,false,1514678400000,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Nervos Network USD","Nervos Network USD","USD",6,47022571520,"CoinMarketCap",12483371,12483371,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000045622233,0.005336848,"{""low"":0.0052440893,""high"":0.005336848}",0.0052440893,12483371,0.005336848,"CCC",0.005336848,31591486,108537859,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0023160288,0.7795452,"{""low"":0.002971,""high"":0.020188}",-0.014900971,-0.7381103,0.002971,0.020188,-35.676544,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.87042147,0.005287029,false,false,0.00432716,0.000959869,0.22182426,0.005279825,0.00000720378,0.0013643975,248609696,15,0,false,"2019-11-19T00:00:00.000Z","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","REGULAR","NFT USD","NFT USD","USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Stellar USD","Stellar USD","USD",6,31257956352,"CoinMarketCap",270158016,270158016,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.011885673,0.4028412,"{""low"":0.39691523,""high"":0.4028412}",0.39691523,270158016,0.400459,"CCC",0.400459,448736665,427778049,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3170332,3.6946812,"{""low"":0.085808,""high"":0.634248}",-0.23140681,-0.36485225,0.085808,0.634248,301.50824,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,3.0401583,0.4028412,false,false,0.33948618,0.06335503,0.18662034,0.3090813,0.093759924,0.3033504,12591992832,15,0,false,"2017-11-09T00:00:00.000Z","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","USD",6,68922482688,"CoinMarketCap",28550832,28550832,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00005616725,0.0017692721,"0.0017414234 - 0.0017692721",0.0017414234,28550832,0.0017527104,"CCC",0.0017527104,66469493,46159840,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008567006,0.9466305,"9.05E-4 - 0.012402",-0.010640299,-0.85795027,0.000905,0.012402,-76.29372,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,3.2932413,0.0017617006,false,false,0.0017762,-0.000014499412,-0.008163164,0.001913965,-0.00015226437,-0.079554416,121420784,15,0,false,1710374400000,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","USD",6,999852032,"CoinMarketCap",56814804,56814804,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0076185763,0.22963111,"{""low"":0.2254104,""high"":0.22963111}",0.2254104,56814804,0.22817367,"CCC",0.22817367,230886824,102810077,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19523098,6.2412004,"{""low"":0.031281,""high"":2.46883}",-2.2423182,-0.9082513,0.031281,2.46883,475.78802,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,3.4804897,0.22651197,false,false,0.247548,-0.021036029,-0.084977575,0.22924773,-0.0027357638,-0.011933656,226478464,15,0,false,"2024-11-04T00:00:00.000Z","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"REGULAR","PigsCanFly USD","PigsCanFly USD","USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","GoodDollar USD","GoodDollar USD","USD",6,0,"CoinMarketCap",57,57,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.08257e-7,0.00009728577,"9.569725E-5 - 9.728577E-5",0.00009569725,57,0.000095911986,"CCC",0.000095911986,75,75,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081697355,5.8355255,"1.4E-5 - 1.19E-4",-0.000023302644,-0.19582054,0.000014,0.000119,193.93939,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.83752096,0.00009569735,false,false,0.0000937,0.0000019973522,0.02131646,0.00007878,0.00001691735,0.21474169,0,15,0,false,1656028800000,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Opulous USD","Opulous USD","USD",6,409810592,"CoinMarketCap",622357,622357,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00086339377,0.026975743,"{""low"":0.026646167,""high"":0.026975743}",0.026646167,622357,0.026722979,"CCC",0.026722979,778725,699484,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.010934366,0.6881287,"{""low"":0.01589,""high"":0.143821}",-0.11699663,-0.8134878,0.01589,0.143821,-56.626656,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.325737,0.026824366,false,false,0.0258749,0.0009494666,0.036694504,0.036373474,-0.009549107,-0.26252943,10992910,15,0,false,"2021-09-23T00:00:00.000Z","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Renzo USD","Renzo USD","USD",6,3580816384,"CoinMarketCap",33628016,33628016,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0015930003,0.013806227,"{""low"":0.012903563,""high"":0.013806227}",0.012903563,33628016,0.012930838,"CCC",0.012930838,28704247,30262343,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.006738044,0.9571085,"{""low"":0.00704,""high"":0.067294}",-0.053515956,-0.79525596,0.00704,0.067294,-75.486465,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,13.073405,0.013778044,false,false,0.01082118,0.0029568635,0.27324778,0.015543365,-0.001765321,-0.11357393,49336644,15,0,false,"2024-04-30T00:00:00.000Z","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663525200,"REGULAR","Hyperchain Classic USD",,"USD",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,false,false,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","MetaVPad USD","MetaVPad USD","USD",6,0,"CoinMarketCap",58426,58426,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000021592481,0.001045249,"0.0010262945 - 0.001045249",0.0010262945,58426,0.0010263777,"CCC",0.0010263777,18577,55489,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000050099334,0.050351087,"9.95E-4 - 0.00462",-0.0035749003,-0.773788,0.000995,0.00462,-62.534725,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,2.1096616,0.0010450993,false,false,0.0010861,-0.00004100066,-0.037750356,0.001431845,-0.00038674567,-0.27010304,0,15,0,false,1639094400000,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","EnviDa USD","EnviDa USD","USD",6,0,"CoinMarketCap",74106,74106,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0013851784,0.04387075,"{""low"":0.039245874,""high"":0.04387075}",0.039245874,74106,0.039698925,"CCC",0.039698925,101712,132721,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.036392402,5.5833697,"{""low"":0.006518,""high"":0.085983}",-0.0430726,-0.5009432,0.006518,0.085983,36.903976,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.3357508,0.0429104,false,false,0.0453047,-0.0023943,-0.05284882,0.04606374,-0.003153339,-0.068455994,0,15,0,false,"2022-10-07T00:00:00.000Z","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Blur USD","Blur USD","USD",6,2456675584,"CoinMarketCap",14340870,14340870,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00009600073,0.08176737,"{""low"":0.080235995,""high"":0.08176737}",0.080235995,14340870,0.081186086,"CCC",0.081186086,27617494,23861108,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.018892199,0.30608037,"{""low"":0.061723,""high"":0.45438}",-0.3737648,-0.822582,0.061723,0.45438,-43.33515,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.1189482,0.0806152,false,false,0.08286108,-0.0022458807,-0.027104167,0.11051658,-0.029901378,-0.27056012,198045392,15,0,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","StablR Euro USD",,"USD",4,10952994,"CoinMarketCap",4457428,4457428,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.009790063,1.1637598,"{""low"":1.1626749,""high"":1.1637598}",1.1626749,4457428,1.163002,"CCC",1.163002,5519243,4421743,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14434624,0.14163186,"{""low"":1.019165,""high"":1.463431}",-0.29991972,-0.20494285,1.019165,1.463431,5.2799463,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.8485628,1.1635113,false,false,1.16389,-0.0003787279,-0.00032539837,1.1106778,0.052833438,0.04756864,12743932,15,0,false,"2024-08-15T00:00:00.000Z","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-26T13:15:00.000Z","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690309800,"REGULAR","TouchGrass USD",,"USD",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,false,false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Chromia USD","Chromia USD","USD",6,845381888,"CoinMarketCap",6878872,6878872,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0008952543,0.08974944,"{""low"":0.087986134,""high"":0.08974944}",0.087986134,6878872,0.08881389,"CCC",0.08881389,9959279,10196300,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02308546,0.35290772,"{""low"":0.065415,""high"":0.370519}",-0.28201854,-0.7611446,0.065415,0.370519,-47.04963,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.0219189,0.08850046,false,false,0.08668758,0.0018128827,0.020912832,0.10475933,-0.016258866,-0.15520208,74816696,15,0,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","REGULAR","Mirrored Coinbase USD",,"USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z","MCOIN"
