"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",490148,490148,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0013704449,"2024-12-01T04:00:00.000Z",0.19322768,"{""low"":0.18332359,""high"":0.19322768}",0.18332359,490148,0.18475649,"CCC",0.18475649,339623,370244,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08209397,0.74574614,"{""low"":0.110083,""high"":0.763302}",-0.57112503,-0.74822944,0.110083,0.763302,15.72138,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.7080661,0.19217697,0.26554403,-0.07336706,-0.2762896,0.24705857,-0.054881603,-0.22214004,0,15,0,false,false,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1778682240,"CoinMarketCap",91582568,91582568,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.015716463,"2024-12-01T03:59:00.000Z",0.3297477,"{""low"":0.31066084,""high"":0.3297477}",0.31066084,91582568,0.3297477,"CCC",0.3297477,23418163,71040146,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.19554567,1.6364887,"{""low"":0.119491,""high"":0.686669}",-0.3716323,-0.5412103,0.119491,0.686669,2.0719647,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,5.2507124,0.31503668,0.17586678,0.1391699,0.7913371,0.18865448,0.1263822,0.6699136,560350144,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",548530,548530,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.13775444,"2024-12-01T04:00:00.000Z",7.3113375,"{""low"":7.203437,""high"":7.3113375}",7.203437,548530,7.223297,"CCC",7.223297,614125,604592,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",4.575495,1.7218878,"{""low"":2.657255,""high"":50.174515}",-42.941765,-0.85584813,2.657255,50.174515,-37.54049,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,1.9415793,7.23275,5.1683555,2.0643945,0.39942965,10.849174,-3.6164236,-0.33333632,64259628,15,0,false,false,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",149964,149964,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000018331455,"2024-12-01T03:59:00.000Z",0.0021016113,"{""low"":0.0020813833,""high"":0.0021016113}",0.0020813833,149964,0.0021009909,"CCC",0.0021009909,145555,144169,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0003218772,0.18195432,"{""low"":0.001769,""high"":0.010903}",-0.008812123,-0.8082292,0.001769,0.010903,-76.823006,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-0.8691188,0.0020908772,0.00222034,-0.00012946292,-0.058307696,0.00292581,-0.0008349328,-0.28536808,93766,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",121147,121147,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.03603065,"2024-12-01T03:59:00.000Z",1.5024692,"{""low"":1.4468124,""high"":1.5024692}",1.4468124,121147,1.5024692,"CCC",1.5024692,866809,127177,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.2862113,7.471413,"{""low"":0.172151,""high"":44.510334}",-43.05197,-0.9672354,0.172151,44.510334,-12.489998,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,2.533215,1.4583622,1.0802432,0.378119,0.35003135,0.90616095,0.5522013,0.60938543,0,15,0,false,false,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19795728,"CoinMarketCap",785483200,785483200,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",5.100769,"2024-12-01T03:58:00.000Z",526.7181,"{""low"":511.60434,""high"":526.7181}",511.60434,785483200,525.77875,"CCC",525.77875,392224734,996010270,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",300.07117,1.3737291,"{""low"":218.43547,""high"":714.06244}",-195.55579,-0.2738637,218.43547,714.06244,125.28121,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.9935166,518.50665,403.16644,115.34021,0.28608584,384.34204,134.16461,0.34907606,10264216576,15,0,false,true,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",10537452,10537452,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0028231144,"2024-12-01T03:59:00.000Z",2.2898653,"{""low"":2.1857598,""high"":2.2898653}",2.1857598,10537452,2.2898653,"CCC",2.2898653,24985728,28821408,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.3862932,1.6447978,"{""low"":0.842835,""high"":6.988974}",-4.7598457,-0.6810507,0.842835,6.988974,-0.9830594,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.1264812,2.2291281,1.4513875,0.7777406,0.53586006,1.3398167,0.88931143,0.6637561,97728224,15,0,false,false,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,409279744,"CoinMarketCap",772943104,772943104,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.10339737,"2024-12-01T03:59:00.000Z",45.563107,"{""low"":43.89169,""high"":45.563107}",43.89169,772943104,44.877457,"CCC",44.877457,499115486,1329396129,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",26.854523,1.5356679,"{""low"":17.487194,""high"":65.25045}",-20.908733,-0.32043815,17.487194,65.25045,104.49183,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-0.23264208,44.341717,31.110352,13.231365,0.42530426,28.466677,15.87504,0.557671,18148165632,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602547200000,6,168000000,"CoinMarketCap",154799,154799,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00006588752,1733025540,0.0009617429,"5.4622965E-4 - 9.617429E-4",0.00054622965,154799,0.0005503026,"CCC",0.0005503026,135591,134041,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000277398,0.81828326,"3.39E-4 - 0.006203",-0.005586602,-0.90062904,0.000339,0.006203,50.41096,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,11.968448,0.000616398,0.0005189,0.00009749801,0.18789363,0.00061946,-0.000003062014,-0.0049430374,103554,15,0,false,false,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",14411255,14411255,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0057315975,"2024-12-01T04:00:00.000Z",0.05724628,"{""low"":0.055303726,""high"":0.05724628}",0.055303726,14411255,0.056705426,"CCC",0.056705426,3775573,6905364,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.02907178,1.0718893,"{""low"":0.027122,""high"":0.195766}",-0.13957222,-0.71295434,0.027122,0.195766,-45.244766,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-9.255653,0.05619378,0.0449213,0.011272479,0.2509384,0.05144018,0.004753601,0.09241027,56190504,15,0,false,false,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3187425,3187425,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.22876e-10,1733025540,2.0820215e-7,"2.0538509E-7 - 2.0820215E-7",2.0538509e-7,3187425,2.0772993e-7,"CCC",2.0772993e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0630253e-7,,"0.0 - 3.3E-5",-0.000032793698,-0.9937484,0,0.000033,0,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.30283746,2.0630253e-7,9e-7,-6.936974e-7,-0.7707749,0.000001145,-9.3869755e-7,-0.81982315,113394760,15,0,false,false,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617235200000,6,0,"CoinMarketCap",977,977,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.20863712,1733025540,0.2956245,"0.27079418 - 0.2956245",0.27079418,977,0.27079418,"CCC",0.27079418,604,993,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28708935,2990.514,"9.6E-5 - 1.37731",-1.0901247,-0.7914883,0.000096,1.37731,-37.95197,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-42.079,0.28718534,0.34282288,-0.05563754,-0.16229238,0.1686448,0.11854054,0.70290065,0,15,0,false,false,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,377210304,"CoinMarketCap",1327603,1327603,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.002358079,"2024-12-01T04:00:00.000Z",0.08738183,"{""low"":0.08659686,""high"":0.08738183}",0.08659686,1327603,0.086786844,"CCC",0.086786844,1561910,1281949,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0322321,0.5854527,"{""low"":0.055055,""high"":0.470193}",-0.3829059,-0.814359,0.055055,0.470193,-81.46983,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,2.7765265,0.0872871,0.06518868,0.022098415,0.33899158,0.10579151,-0.018504411,-0.17491396,32925594,15,0,false,false,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,149764832,"CoinMarketCap",661951616,661951616,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.171875,"2024-12-01T03:59:00.000Z",33.055344,"{""low"":31.730148,""high"":33.055344}",31.730148,661951616,32.741165,"CCC",32.741165,238375845,713550093,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",16.44371,1.0400326,"{""low"":15.810763,""high"":39.618526}",-7.364052,-0.18587394,15.810763,39.618526,61.23936,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.5058408,32.254475,22.195808,10.058666,0.45317864,22.229292,10.025183,0.45098975,4830585856,15,0,false,false,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",63,63,"MOODENG","USD=X",,-6.5287673e-15,1733025600,4.03351e-13,"4.03351E-13 - 4.03351E-13",4.03351e-13,63,4.03351e-13,"CCC",4.03351e-13,,,,,,0,0,"4.03351E-13 - 4.03351E-13",0,0,4.03351e-13,4.03351e-13,,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-1.5928502,4.03351e-13,,,,,,,0,15,0,false,false,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,667830080,"CoinMarketCap",244037,244037,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0010029916,"2024-12-01T03:58:00.000Z",0.023829456,"{""low"":0.022971973,""high"":0.023829456}",0.022971973,244037,0.023712685,"CCC",0.023712685,312159,196100,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011867981,1.0207261,"{""low"":0.011627,""high"":0.045104}",-0.02160902,-0.4790932,0.011627,0.045104,52.596485,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-4.094181,0.023494981,0.0179769,0.0055180807,0.30695394,0.016545475,0.0069495067,0.42002463,15690655,15,0,false,false,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",6070690,6070690,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0037741214,"2024-12-01T04:00:00.000Z",0.14935218,"{""low"":0.14573698,""high"":0.14935218}",0.14573698,6070690,0.14932027,"CCC",0.14932027,3725646,5388499,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.13191098,9.5407915,"{""low"":0.013826,""high"":0.497635}",-0.351898,-0.7071408,0.013826,0.497635,590.166,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.5243049,0.14573698,0.0934659,0.052271076,0.55925286,0.111286394,0.034450583,0.3095669,157582960,15,0,false,false,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895767872,"CoinMarketCap",231949856,231949856,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.007515073,"2024-12-01T03:59:00.000Z",1.8349301,"{""low"":1.7740167,""high"":1.8349301}",1.7740167,231949856,1.8299003,"CCC",1.8299003,115994663,298760256,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.94896233,1.0748706,"{""low"":0.882862,""high"":4.014795}",-2.1829705,-0.5437315,0.882862,4.014795,-28.104622,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.4119356,1.8318243,1.202954,0.62887025,0.52277166,1.4694697,0.36235464,0.24658872,1640889344,15,0,false,false,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1853471616,"CoinMarketCap",34053660,34053660,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00082167983,"2024-12-01T03:59:00.000Z",0.28780496,"{""low"":0.27655765,""high"":0.28780496}",0.27655765,34053660,0.28780496,"CCC",0.28780496,23566362,38913336,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.17137921,1.5551934,"{""low"":0.110198,""high"":0.647012}",-0.3654348,-0.5648037,0.110198,0.647012,20.321226,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.29096746,0.2815772,0.21119188,0.07038532,0.33327666,0.20754032,0.07403688,0.35673493,521895328,15,0,false,false,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",7146294,7146294,"SCF","USD=X",,-0.000108713284,"2024-12-01T04:00:00.000Z",0.03420324,"{""low"":0.030773988,""high"":0.03420324}",0.030773988,7146294,0.034003638,"CCC",0.034003638,,,,,,0.00022815354,0.0074138436,"{""low"":0.030773988,""high"":0.03420324}",-0.0032010972,-0.09359047,0.030773988,0.03420324,,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-0.34943625,0.031002142,,,,,,,0,15,0,false,false,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,1092006784,"CoinMarketCap",3712815,3712815,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0007351637,1733025540,0.0023952771,"0.0021640998 - 0.0023952771",0.0021640998,3712815,0.0023952771,"CCC",0.0023952771,1622365,1794147,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.0013568542,1.6710027,"8.12E-4 - 0.014792",-0.012623146,-0.85337657,0.000812,0.014792,-81.39445,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,51.27771,0.0021688542,0.00115516,0.0010136942,0.87753576,0.00206053,0.000108324224,0.05257105,2368403,15,0,false,false,"REGULAR","WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,2757861572608,"CoinMarketCap",314824,314824,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",0.0000010606373,1733025540,0.0000126122095,"1.2289649E-5 - 1.26122095E-5",0.000012289649,314824,0.000012289649,"CCC",0.000012289649,206999,303276,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000035904186,0.39893538,"9.0E-6 - 2.8E-5",-0.000015409581,-0.5503422,0.000009,0.000028,-39.999996,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,9.199101,0.000012590419,0.00001192,6.7041856e-7,0.056243166,0.00001395,-0.0000013595809,-0.097461,34722632,15,0,false,false,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,6,45558153216,"CoinMarketCap",513299,513299,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",0.0000033512442,1733025480,0.000025142788,"2.277134E-5 - 2.5142788E-5",0.00002277134,513299,0.00002277134,"CCC",0.00002277134,391476,397630,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.00001714279,2.1428487,"8.0E-6 - 6.2E-5",-0.00003685721,-0.59447116,0.000008,0.000062,-47.727276,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,15.378638,0.000025142788,0.00000982,0.000015322788,1.5603654,0.000011685,0.000013457789,1.1517149,1145459,15,0,false,false,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",4867459,4867459,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.024799105,1733025600,0.053752128,"0.019981088 - 0.053752128",0.019981088,4867459,0.05217191,"CCC",0.05217191,3629261,7720577,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.021901982,706.51556,"3.1E-5 - 0.260616",-0.23868302,-0.91584176,0.000031,0.260616,12858.873,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-53.066547,0.021932982,0.03746804,-0.015535057,-0.41462156,0.011898367,0.010034615,0.8433607,20664850,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
