"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11340265,11340265,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00017360505,0.0042920015,"{""low"":0.0041135256,""high"":0.0042920015}",0.0041135256,11340265,0.0041135256,"CCC",0.0041135256,9200705,13755210,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0019976902,0.8839337,"{""low"":0.00226,""high"":0.054528}",-0.05027031,-0.9219174,0.00226,0.054528,-90.437836,0.00631592,-0.0020582299,-0.32587966,0.01993814,-0.01568045,-0.786455,6312451,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,4.2507625,0.00425769,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9037,9037,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-9.799842e-7,0.0010252821,"{""low"":9.508841,""high"":4}",0.0009508841,9037,0.0010252371,"CCC",0.0010252371,11159,9013,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00009714393,0.107579105,"{""low"":9.03,""high"":4}",-0.028760856,-0.9663941,0.000903,0.029761,-86.61184,0.00110062,-0.000100476085,-0.09129044,0.00162828,-0.0006281361,-0.38576663,173134,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.09788528,0.0010001439,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",4,184012324864,"CoinMarketCap",103426670592,103426670592,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00003325939,1.0001875,"{""low"":0.9999339,""high"":1.0001875}",0.9999339,103426670592,1.0000914,"CCC",1.0000914,89841349747,86552432335,"2015-02-25T00:00:00.000Z",0,188930588672,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035844445,0.0035972253,"{""low"":0.996447,""high"":1.007512}",-0.007480502,-0.0074247275,0.996447,1.007512,0.00059604645,0.999445,0.0005864501,0.0005867758,0.9998188,0.00021266937,0.00021270792,184018108416,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00332078,1.0000315,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",10485576,10485576,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00021903962,0.09821652,"{""low"":0.097339265,""high"":0.09821652}",0.097339265,10485576,0.0978032,"CCC",0.0978032,18371531,11715161,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0035017729,0.0370002,"{""low"":0.094642,""high"":0.300793}",-0.20264922,-0.67371655,0.094642,0.300793,-35.127323,0.12580718,-0.02766341,-0.21988736,0.17488123,-0.07673746,-0.4387976,146796064,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.22268634,0.09814377,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",55500,55500,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.8636805e-8,0.0000034011405,"{""low"":3.201547,""high"":6}",0.000003201547,55500,0.0000032620744,"CCC",0.0000032620744,57680,53388,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.614714e-7,0.12049046,"{""low"":3,""high"":6}",-0.000035638528,-0.91380847,0.000003,0.000039,-87.5,0.00000326,1.01471414e-7,0.0311262,0.000010815,-0.0000074535283,-0.6891843,233353,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.8447185,0.0000033614715,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",85366,85366,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.0498448e-10,4.5079673e-9,"{""low"":4.0731805,""high"":9}",4.0731805e-9,85366,4.3900377e-9,"CCC",4.3900377e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"{""low"":4.0731805,""high"":9}",-4.3478687e-10,-0.09644854,4.0731805e-9,4.5079673e-9,,,,,,,,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-6.9660344,4.0731805e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1780,1780,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-8.411985e-8,0.0000021627113,"{""low"":2.142432,""high"":6}",0.000002142432,1780,0.000002147977,"CCC",0.000002147977,2978,602,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.6271133e-7,0.08135567,"{""low"":2,""high"":6}",-0.00004583729,-0.9549435,0.000002,0.000048,-90.90909,0.00000334,-0.0000011772886,-0.35248163,0.000011185,-0.000009022289,-0.8066418,202321,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-3.743926,0.0000021627113,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",5992765,5992765,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0036101341,0.14089638,"{""low"":0.13968627,""high"":0.14089638}",0.13968627,5992765,0.14089638,"CCC",0.14089638,5078636,5770617,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.014329374,0.11361788,"{""low"":0.126119,""high"":0.819253}",-0.67880464,-0.8285653,0.126119,0.819253,-78.71503,0.1572487,-0.01680033,-0.10683922,0.290014,-0.14956562,-0.51571864,11009443,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.506018,0.14044838,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-27T00:00:00.000Z",6,275935200,"CoinMarketCap",1259708,1259708,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0003991723,0.9927902,"{""low"":0.992383,""high"":0.9927902}",0.992383,1259708,0.99238735,"CCC",0.99238735,3849616,2250793,"2020-09-08T00:00:00.000Z",0,275935200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.01290679,0.013173057,"{""low"":0.979787,""high"":1.006845}",-0.014151216,-0.014055009,0.979787,1.006845,-0.6257534,0.9920809,0.00061285496,0.00061774696,0.9945321,-0.0018383265,-0.0018484335,273919136,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.040199,0.9926938,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",261370,261370,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00009197183,0.0019629567,"{""low"":0.001925072,""high"":0.0019629567}",0.001925072,261370,0.0019582778,"CCC",0.0019582778,217066,212872,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0015367118,3.9302092,"{""low"":3.91,""high"":4}",-0.0014192883,-0.4240479,0.000391,0.003347,132.6923,0.00122436,0.0007033518,0.57446486,0.0013644638,0.00056324794,0.41279802,1887229,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,5.010073,0.0019277118,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-08-09T00:00:00.000Z",6,7987808256,"CoinMarketCap",5657668,5657668,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00009975745,0.0007911936,"{""low"":7.7940087,""high"":4}",0.00077940087,5657668,0.0007886242,"CCC",0.0007886242,6664924,3770560,"2022-01-11T00:00:00.000Z",10000000000,9723885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000043400854,0.05896855,"{""low"":7.36,""high"":4}",-0.0073875985,-0.904567,0.000736,0.008167,-89.108536,0.00099438,-0.00021497911,-0.21619412,0.002940715,-0.0021613142,-0.73496217,6225704,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-11.346921,0.00077940087,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",14268538,14268538,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.00496158,0.3135711,"{""low"":0.31135613,""high"":0.3135711}",0.31135613,14268538,0.31268996,"CCC",0.31268996,27450942,17753142,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.059315383,0.23432961,"{""low"":0.253128,""high"":2.528112}",-2.2156687,-0.8764124,0.253128,2.528112,-63.352158,0.33939385,-0.026950479,-0.07940768,0.65661603,-0.34417266,-0.5241612,107641816,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.5631669,0.31244338,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000085204665,0.0004591903,"{""low"":4.5379085,""high"":4}",0.00045379085,0,0.00045706224,"CCC",0.00045706224,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005179085,0.12883295,"{""low"":4.02,""high"":4}",-0.00022420913,-0.33069193,0.000402,0.000678,-18.938053,0.00045802,-0.000004229136,-0.009233518,0.00048195,-0.00002815915,-0.05842753,3895418,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.8430196,0.00045379085,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",6,48384303104,"CoinMarketCap",2367644,2367644,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000014573801,0.0015585094,"{""low"":0.0015480187,""high"":0.0015585094}",0.0015480187,2367644,0.0015585094,"CCC",0.0015585094,4808724,3103992,"2019-11-19T00:00:00.000Z",0,49162170368,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0001532525,0.10985842,"{""low"":0.001395,""high"":0.007368}",-0.0058197477,-0.789868,0.001395,0.007368,-68.78233,0.00175694,-0.0002086875,-0.11877896,0.002998595,-0.0014503424,-0.483674,74911128,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.93252504,0.0015482525,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,33016940544,"CoinMarketCap",131711032,131711032,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0025618225,0.16654497,"{""low"":0.16395287,""high"":0.16654497}",0.16395287,131711032,0.16395287,"CCC",0.16395287,150234546,113420962,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.026505724,0.19207186,"{""low"":0.137999,""high"":0.519372}",-0.35486728,-0.6832623,0.137999,0.519372,-41.686802,0.16884191,-0.0043371916,-0.025687885,0.26335257,-0.09884785,-0.37534416,5431442944,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.5819331,0.16450472,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",15644536,15644536,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000017493148,0.00045568845,"{""low"":4.5005375,""high"":4}",0.00045005375,15644536,0.00045162445,"CCC",0.00045162445,15507369,12549723,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000109438726,0.31721368,"{""low"":3.45,""high"":4}",-0.0027655615,-0.85886997,0.000345,0.00322,-69.39332,0.0004426,0.00001183874,0.02674817,0.00095526,-0.0005008213,-0.52427745,31295778,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.38345826,0.00045443873,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",23802556,23802556,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00029815733,0.04745096,"{""low"":0.046705466,""high"":0.04745096}",0.046705466,23802556,0.046904977,"CCC",0.046904977,19360224,14670489,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.006106317,0.14804628,"{""low"":0.041246,""high"":0.481642}",-0.4342897,-0.90168566,0.041246,0.481642,-76.79834,0.05219984,-0.004847523,-0.09286471,0.11516813,-0.06781581,-0.5888418,47344856,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,0.63363945,0.047352318,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1443,1443,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.3781467e-7,0.00011279688,"{""low"":1.1255799,""high"":4}",0.00011255799,1443,0.00011263004,"CCC",0.00011263004,2438,1707,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006855799,1.5581361,"{""low"":4.4,""high"":5}",-0.000020442007,-0.15369931,0.000044,0.000133,61.42857,0.00011082,0.0000017379862,0.015682966,0.000104985,0.000007572984,0.07213396,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.21083154,0.00011255799,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",24835224,24835224,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.014294818,0.16091944,"{""low"":0.15807995,""high"":0.16091944}",0.15807995,24835224,0.16091944,"CCC",0.16091944,43577454,26397074,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.014357358,0.09957387,"{""low"":0.144188,""high"":2.662191}",-2.5036457,-0.9404456,0.144188,2.662191,-27.967894,0.20722784,-0.04868248,-0.2349225,0.49663165,-0.3380863,-0.68075866,50727932,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-8.2705345,0.15854536,"Avantis USD","Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-09-23T00:00:00.000Z",6,466220608,"CoinMarketCap",227805,227805,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00037198816,0.0032175572,"{""low"":0.0031902227,""high"":0.0032175572}",0.0031902227,227805,0.0032175572,"CCC",0.0032175572,510547,190034,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.000019525178,0.006120318,"{""low"":0.0031902227,""high"":0.059386}",-0.056176253,-0.9459511,0.0031902227,0.059386,-90.71095,0.00517396,-0.001964212,-0.37963417,0.0155116,-0.012301853,-0.79307437,1496450,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-10.385689,0.0032097478,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-30T00:00:00.000Z",6,7092457472,"CoinMarketCap",4470364,4470364,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00013808254,0.0032305466,"{""low"":0.003192757,""high"":0.0032305466}",0.003192757,4470364,0.0032290332,"CCC",0.0032290332,8091522,5154173,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00055553927,0.20987506,"{""low"":0.002647,""high"":0.022841}",-0.019638462,-0.8597899,0.002647,0.022841,-84.827965,0.00336126,-0.00015872088,-0.04722065,0.00727645,-0.0040739104,-0.5598761,22713872,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.1334405,0.0032025392,"Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",115725,115725,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00021801144,0.061959427,"{""low"":0.06022921,""high"":0.061959427}",0.06022921,115725,0.060656097,"CCC",0.060656097,83236,113176,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.052312672,6.1112933,"{""low"":0.00856,""high"":0.085983}",-0.025110327,-0.29203826,0.00856,0.085983,78.35501,0.0308572,0.030015474,0.97272193,0.030743245,0.030129429,0.9800341,0,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-0.35686675,0.060872674,"EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-02-14T00:00:00.000Z",6,2753655552,"CoinMarketCap",18913542,18913542,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.00018823892,0.01923435,"{""low"":0.019141894,""high"":0.01923435}",0.019141894,18913542,0.01921883,"CCC",0.01921883,15396512,17469038,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0020559747,0.12004991,"{""low"":0.017126,""high"":0.130216}",-0.11103403,-0.8526911,0.017126,0.130216,-82.2329,0.02202522,-0.0028432459,-0.12909046,0.043827433,-0.024645459,-0.56232953,52820552,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-0.9717949,0.019181974,"Blur USD","Blur USD","BLUR"
