"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketPrice","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",0.14647374,-3.3588228,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.2459441,-0.09947036,-0.40444297,0.16882387,-0.022350132,-0.13238728,119236776,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,814048896,"CoinMarketCap",42847476,42847476,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.005090788,0.15023124,"{""low"":0.1358459,""high"":0.15023124}",0.1358459,42847476,0.14729375,"CCC",0.14729375,37992541,40335455,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.046728738,0.46848202,"{""low"":0.099745,""high"":0.556525}",-0.41005126,-0.7368066,0.099745,0.556525,-40.46227,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",2.0285096,-1.2268127,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.5716524,-0.5431428,-0.21120381,2.051052,-0.022542477,-0.0109906895,667166848,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",31130576,31130576,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.025195122,2.1154985,"{""low"":1.9386272,""high"":2.1154985}",1.9386272,31130576,1.9811057,"CCC",1.9811057,51561457,32949962,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0189036,1.0092092,"{""low"":1.009606,""high"":4.228623}",-2.2001133,-0.52029073,1.009606,4.228623,10.0117445,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",0.025727877,7.5253787,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.03434754,-0.008619664,-0.25095433,0.032223076,-0.0064951982,-0.20156978,20680654,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,803822784,"CoinMarketCap",5922558,5922558,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0018006153,0.026132125,"{""low"":0.02343812,""high"":0.026132125}",0.02343812,5922558,0.023836575,"CCC",0.023836575,16734676,5921440,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.009632878,0.5985013,"{""low"":0.016095,""high"":0.067615}",-0.041887127,-0.61949456,0.016095,0.067615,-33.572124,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",0.0018594372,-5.8380804,"REGULAR","[]",1739382900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00306226,-0.0012028229,-0.39278927,0.001685715,0.00017372216,0.10305547,7793409,15,0,false,false,false,1539302400000,6,4191272960,"CoinMarketCap",136221,136221,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011528586,0.0019627376,"0.0017693837 - 0.0019627376",0.0017693837,136221,0.0018982099,"CCC",0.0018982099,148209,139266,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013124372,2.3993368,"5.47E-4 - 0.010096",-0.008236563,-0.8158244,0.000547,0.010096,-40.46424,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",0.019713167,0.15718551,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.02215774,-0.0024445727,-0.11032591,0.02119581,-0.0014826432,-0.06994982,193424528,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9811945472,"CoinMarketCap",46285228,46285228,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000030938536,0.01978895,"{""low"":0.019053463,""high"":0.01978895}",0.019053463,46285228,0.019373631,"CCC",0.019373631,65937451,67314385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.012321167,1.6668245,"{""low"":0.007392,""high"":0.043916}",-0.024202831,-0.5511165,0.007392,0.043916,150.9522,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0.0007623552,17.523418,"REGULAR","[]",1739382780,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00100324,-0.00024088478,-0.24010684,0.00210443,-0.0013420747,-0.6377379,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",306706,306706,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00011367159,0.0007847156,"6.239436E-4 - 7.847156E-4",0.0006239436,306706,0.0006520907,"CCC",0.0006520907,1171140,306722,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00013841165,0.2218336,"6.239436E-4 - 0.041748",-0.040985644,-0.98173916,0.0006239436,0.041748,-94.41932,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",0.0026173096,3.1984606,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00368822,-0.0010709104,-0.29035968,0.003625505,-0.0010081953,-0.27808413,25645920,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",6535327,6535327,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000081118895,0.0026173096,"{""low"":0.002412006,""high"":0.0026173096}",0.002412006,6535327,0.002422609,"CCC",0.002422609,16827462,9084541,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0006623096,0.33877727,"{""low"":0.001955,""high"":0.0158}",-0.013182689,-0.8343475,0.001955,0.0158,-65.15173,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",0.00054086105,3.2953465,"REGULAR","[]",1739382780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00055846,-0.00001759897,-0.031513393,0.000541745,-8.8394154e-7,-0.0016316562,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",290,290,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000017254672,0.00054086105,"5.2305165E-4 - 5.4086105E-4",0.00052305165,290,0.00052812137,"CCC",0.00052812137,269,330,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000108861044,0.25199315,"4.32E-4 - 6.42E-4",-0.000101138954,-0.15753731,0.000432,0.000642,20.823801,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",1.0999606,1.7791693,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,1.6290634,-0.5291028,-0.32478958,1.7034758,-0.60351527,-0.3542846,1486837632,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",187509696,187509696,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0192281,1.102298,"{""low"":1.0374489,""high"":1.102298}",1.0374489,187509696,1.0704862,"CCC",1.0704862,395929745,280676061,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26036954,0.3101147,"{""low"":0.839591,""high"":4.851507}",-3.7515466,-0.7732745,0.839591,4.851507,-72.020485,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",0.00001665712,5.6343927,"REGULAR","[]",1739382900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.0000202,-0.0000035428784,-0.17539002,0.000019215,-0.0000025578793,-0.13311888,9815273472,15,0,false,true,false,1596240000000,6,589253876645888,"CoinMarketCap",389936640,389936640,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.884672e-7,0.00001665712,"1.5521302E-5 - 1.665712E-5",0.000015521302,389936640,0.000015695086,"CCC",0.000015695086,1134221267,505611100,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000076571205,0.85079116,"9.0E-6 - 4.5E-5",-0.00002834288,-0.62984174,0.000009,0.000045,60.000004,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","Solv Protocol USD",0.037975676,1.8587621,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.057203617,-0.01922794,-0.33613154,0.057203617,-0.01922794,-0.33613154,56302736,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",76557880,76557880,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0006929934,0.03802886,"{""low"":0.033649445,""high"":0.03802886}",0.033649445,76557880,0.036547206,"CCC",0.036547206,164361237,115799068,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006465677,0.20519446,"{""low"":0.03151,""high"":0.227671}",-0.18969533,-0.8331994,0.03151,0.227671,-70.48081,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",1.0000567,0.00684981,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.999619,0.0004377365,0.00043790336,0.9999642,0.00009256601,0.00009256933,141961314304,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,141953253376,"CoinMarketCap",100188487680,100188487680,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00006854534,1.000698,"{""low"":0.9995222,""high"":1.000698}",0.9995222,100188487680,0.9998691,"CCC",0.9998691,141391855847,119720539516,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003130734,0.0031403876,"{""low"":0.996926,""high"":1.003619}",-0.003562212,-0.003549367,0.996926,1.003619,-0.107097626,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",0.18919103,5.158182,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.22994372,-0.040752694,-0.17722899,0.20641431,-0.017223284,-0.083440356,282965120,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",27745932,27745932,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.009280145,0.19016592,"{""low"":0.17894879,""high"":0.19016592}",0.17894879,27745932,0.18004847,"CCC",0.18004847,47629969,24244325,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.05652103,0.4260272,"{""low"":0.13267,""high"":0.383618}",-0.19442697,-0.50682443,0.13267,0.383618,-24.06934,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.00003621673,-9.273349,"REGULAR","[]",1739382720,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00006796,-0.000031743268,-0.46708754,0.00009803,-0.000061813276,-0.6305547,2514165,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",147528,147528,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000037017853,0.000038898394,"3.552163E-5 - 3.8898394E-5",0.00003552163,147528,0.000038613704,"CCC",0.000038613704,243116,191603,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00000321673,0.09747666,"3.3E-5 - 7.11E-4",-0.00067478325,-0.9490622,0.000033,0.000711,-71.532845,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",0.00003498218,-11.9641,"REGULAR","[]",1739382780,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00004556,-0.00001057782,-0.2321734,0.00006157,-0.000026587819,-0.43183076,3272583,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",285820,285820,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000047540852,0.000037370213,"3.3457098E-5 - 3.7370213E-5",0.000033457098,285820,0.000037084836,"CCC",0.000037084836,417281,291050,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011982178,0.52096426,"2.3E-5 - 4.43E-4",-0.00040801783,-0.9210335,0.000023,0.000443,-80.213905,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",0.95858455,5.7636595,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.2679297,-0.30934513,-0.24397656,1.4079871,-0.44940257,-0.31918088,67914120,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",17447836,17447836,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.052238703,0.9662866,"{""low"":0.8889489,""high"":0.9662866}",0.8889489,17447836,0.90215844,"CCC",0.90215844,20032073,20238762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.18209255,0.23450667,"{""low"":0.776492,""high"":8.968432}",-8.009848,-0.8931157,0.776492,8.968432,-43.842186,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",0.00007688606,141.90675,"REGULAR","[]",1739382780,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.00004514,0.00003174606,0.70328003,0.000080165,-0.0000032789394,-0.04090238,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",276095,276095,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.000045102715,0.000083976556,"3.167314E-5 - 8.3976556E-5",0.00003167314,276095,0.000031828342,"CCC",0.000031828342,143807,132587,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000045212924,1.4274849,"3.167314E-5 - 2.88E-4",-0.00021111395,-0.7330345,0.00003167314,0.000288,-78.08219,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",13.7210455,0,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",0.005634941,-0.55330026,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,0.0089827,-0.0033477591,-0.3726896,0.00893026,-0.0032953192,-0.36900595,1650827,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",69727,69727,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000031351577,0.0056470325,"{""low"":0.005541479,""high"":0.0056470325}",0.005541479,69727,0.005622587,"CCC",0.005622587,241852,129264,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0002109413,0.038890358,"{""low"":0.005424,""high"":0.045339}",-0.03970406,-0.8757154,0.005424,0.045339,-78.543076,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",1.7887626,6.908505,"REGULAR","[]","2025-02-12T17:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,2.9679823,-1.1792197,-0.3973136,2.4782543,-0.68949175,-0.2782167,156572176,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87531000,"CoinMarketCap",21417836,21417836,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.11559105,1.791518,"{""low"":1.62021,""high"":1.791518}",1.62021,21417836,1.6414404,"CCC",1.6414404,34367341,24938048,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.28146756,0.18673687,"{""low"":1.507295,""high"":10.111664}",-8.322901,-0.823099,1.507295,10.111664,-81.41771,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Yield USD",0.6532292,0,"REGULAR","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.66354257,6.2427187,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.7771836,-0.11364102,-0.1462216,0.65187126,0.011671305,0.01790431,1025930112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1546140672,"CoinMarketCap",137050640,137050640,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.038989127,0.66513336,"{""low"":0.6148345,""high"":0.66513336}",0.6148345,137050640,0.62397647,"CCC",0.62397647,309709949,154417654,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.26209158,0.6528607,"{""low"":0.401451,""high"":1.52718}",-0.8636374,-0.5655112,0.401451,1.52718,-17.570066,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",1.0104456,2.817743,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,1.6787852,-0.6683396,-0.39810908,1.702389,-0.6919434,-0.40645435,343012160,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",45979508,45979508,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.027691424,1.0164086,"{""low"":0.9300666,""high"":1.0164086}",0.9300666,45979508,0.9624861,"CCC",0.9624861,57045101,48772387,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.09264058,0.100937106,"{""low"":0.917805,""high"":5.27581}",-4.265364,-0.80847573,0.917805,5.27581,-73.75203,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",0.00068010803,0.31181428,"REGULAR","[]",1739382780,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.0006062,0.00007390801,0.121920176,0.00056244,0.00011766801,0.20920987,5838164,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000021141022,0.0006821497,"6.648912E-4 - 6.821497E-4",0.0006648912,0,0.00067691633,"CCC",0.00067691633,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00027910803,0.69603,"4.01E-4 - 0.001113",-0.00043289195,-0.38894156,0.000401,0.001113,29.445505,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.006340568,0.31073266,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00979156,-0.0034509916,-0.35244554,0.01200808,-0.0056675123,-0.47197488,291284352,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45939793920,"CoinMarketCap",15470276,15470276,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000019641127,0.006340568,"{""low"":0.0059730555,""high"":0.006340568}",0.0059730555,15470276,0.006219837,"CCC",0.006219837,66470403,18326018,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011285678,0.21653259,"{""low"":0.005212,""high"":0.037799}",-0.031458434,-0.8322557,0.005212,0.037799,-46.819965,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0.018542947,0,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.32564315,0.6304034,"REGULAR","[]","2025-02-12T17:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.3998013,-0.07415816,-0.18548754,0.23379183,0.091851324,0.39287654,9962242048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30592509952,"CoinMarketCap",373816736,373816736,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0020399988,0.32564315,"{""low"":0.31109396,""high"":0.32564315}",0.31109396,373816736,0.31835997,"CCC",0.31835997,1354010831,511970182,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.24972516,3.2894068,"{""low"":0.075918,""high"":0.634248}",-0.30860487,-0.48656812,0.075918,0.634248,178.295,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",0.0020825232,2.058593,"REGULAR","[]",1739382780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00466502,-0.0025824967,-0.5535875,0.007054585,-0.004972062,-0.70479864,143596640,15,0,false,false,false,1710374400000,6,68953202688,"CoinMarketCap",70313816,70313816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000042005908,0.0020825232,"0.0019506998 - 0.0020825232",0.0019506998,70313816,0.0020251342,"CCC",0.0020251342,257009514,88717383,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012245232,1.4271832,"8.58E-4 - 0.028047",-0.025964476,-0.9257488,0.000858,0.028047,13.956106,"BOME"
