"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",52499,52499,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000011121476,0.00035039888,"{""low"":3.355236,""high"":4}",0.0003355236,52499,0.00034565642,"CCC",0.00034565642,68047,57678,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0000791864,0.30456308,"{""low"":2.6,""high"":4}",-0.008486813,-0.9615696,0.00026,0.008826,-87.94845,0.00037076,-0.00003157361,-0.08515916,0.001132425,-0.00079323864,-0.70047784,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-3.174775,0.0003391864,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wayfinder USD","Wayfinder USD",false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",3701010,3701010,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.001977224,0.0442142,"{""low"":0.04236491,""high"":0.0442142}",0.04236491,3701010,0.0442142,"CCC",0.0442142,11919371,7345492,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.00056580454,0.013509491,"{""low"":0.041882,""high"":0.617683}",-0.5752352,-0.931279,0.041882,0.617683,-76.27124,0.0522956,-0.009847794,-0.18831018,0.09011502,-0.047667213,-0.5289597,17245708,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-4.450699,0.042447805,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD",false,"2021-07-08T00:00:00.000Z",8,19997854269440,"CoinMarketCap",3091739,3091739,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.03150796e-7,0.000006896414,"{""low"":6.7508654,""high"":6}",0.0000067508654,3091739,0.0000068508684,"CCC",0.0000068508684,6222263,5295723,"2021-07-08T00:00:00.000Z",20999999324160,19997854269440,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",7.660219e-9,0.0011347018,"{""low"":6.7508654,""high"":6}",-0.000019241474,-0.7400567,0.0000067508654,0.000026,-68.181816,0.0000087,-0.0000019414742,-0.22315796,0.0000134,-0.0000066414746,-0.4956324,135156016,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5032891,0.0000067585256,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Binance's Palu USD","Binance's Palu USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.444085e-7,0.000028711454,"{""low"":2.8464125,""high"":5}",0.000028464125,7,0.000028709024,"CCC",0.000028709024,77,29,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.000002464616,0.094792925,"{""low"":2.6,""high"":5}",-0.0036155353,-0.99218863,0.000026,0.003644,-88.9313,0.0000338,-0.0000053353833,-0.15785158,0.0001066548,-0.00007819018,-0.73311454,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,-0.8513252,0.000028464616,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD",false,"2021-01-08T00:00:00.000Z",6,18371829760,"CoinMarketCap",121764,121764,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000008395902,0.00019210376,"{""low"":1.775193,""high"":4}",0.0001775193,121764,0.00017879685,"CCC",0.00017879685,114421,112769,"2021-01-08T00:00:00.000Z",30000001024,18371829760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000053257987,0.39744765,"{""low"":1.34,""high"":4}",-0.000128742,-0.4074114,0.000134,0.000316,-38.69863,0.0001847,0.0000025579939,0.013849453,0.00019641,-0.000009152005,-0.046596434,3440271,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.6940675,0.00018725799,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,173048576,"CoinMarketCap",11837173,11837173,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0019925535,0.22453508,"{""low"":0.20492536,""high"":0.22453508}",0.20492536,11837173,0.20614794,"CCC",0.20614794,4549554,5904166,"2019-09-18T00:00:00.000Z",0,173048576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.014501795,0.07474112,"{""low"":0.194027,""high"":1.332809}",-1.1242802,-0.8435419,0.194027,1.332809,-76.287636,0.25283623,-0.044307426,-0.1752416,0.4632754,-0.25474662,-0.5498816,36085612,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.9647452,0.2085288,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",38746,38746,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.67193985,38.76101,"{""low"":37.341038,""high"":38.76101}",37.341038,38746,37.501144,"CCC",37.501144,367629,73689,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",16.048435,0.72578007,"{""low"":22.11198,""high"":80.85614}",-42.695724,-0.52804554,22.11198,80.85614,-31.893658,47.578823,-9.418407,-0.19795378,38.059757,0.10065842,0.0026447468,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.7923903,38.160416,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,916206272,"CoinMarketCap",7254552,7254552,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.000094166026,0.02464136,"{""low"":0.023405127,""high"":0.02464136}",0.023405127,7254552,0.023746427,"CCC",0.023746427,13478077,7549274,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0027192608,0.13043895,"{""low"":0.020847,""high"":0.16006}",-0.13649374,-0.8527661,0.020847,0.16006,-81.06591,0.02956396,-0.0059976988,-0.20287196,0.05792964,-0.034363378,-0.5931916,21591556,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.39798915,0.023566261,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",157302,157302,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.000011547367,0.00012608747,"{""low"":8.161147,""high"":5}",0.00008161147,157302,0.000081807084,"CCC",0.000081807084,138726,131788,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007374143,2.731164,"{""low"":2.7,""high"":5}",-0.0014152586,-0.9335479,0.000027,0.001516,-94.375854,0.00005906,0.000041681433,0.70574725,0.000090755,0.000009986434,0.11003729,19170,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,12.946343,0.00010074143,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HalfPizza USD","HalfPizza USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.2164492e-9,5.158217e-7,"{""low"":5.146052,""high"":7}",5.146052e-7,3,5.158217e-7,"CCC",5.158217e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.146052e-7,,"{""low"":0,""high"":3}",-0.0000024853948,-0.8284649,0,0.000003,-50,9.4e-7,-4.2539483e-7,-0.4525477,0.00000113,-6.153948e-7,-0.5445972,0,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.23583187,5.146052e-7,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",495,495,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-5.315706e-12,1.0936716e-10,"{""low"":1.0356271,""high"":10}",1.0356271e-10,495,1.0936716e-10,"CCC",1.0936716e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",4.8874793e-13,0.004719343,"{""low"":1.0356271,""high"":10}",-5.315706e-12,-0.048604228,1.0356271e-10,1.0936716e-10,,,,,,,,43773,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,-4.8604245,1.04051455e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",23828662,23828662,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0015283208,0.025139451,"{""low"":0.022878189,""high"":0.025139451}",0.022878189,23828662,0.025093503,"CCC",0.025093503,32592923,154437158,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009596996,0.71726424,"{""low"":0.01338,""high"":0.163117}",-0.14014001,-0.85913795,0.01338,0.163117,-73.41062,0.02002812,0.0029488765,0.14723681,0.05404507,-0.031068074,-0.5748549,66843912,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-6.2366896,0.022976996,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4612382,"CoinMarketCap",4222754,4222754,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.071233034,2.7743506,"{""low"":2.713363,""high"":2.7743506}",2.713363,4222754,2.7722254,"CCC",2.7722254,15921841,7671090,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.026123524,0.009716924,"{""low"":2.688456,""high"":24.808008}",-22.09343,-0.89057654,2.688456,24.808008,-30.854649,3.582217,-0.8676374,-0.24220683,11.0449095,-8.33033,-0.75422347,12520678,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.5569923,2.7145796,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",61411,61411,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.479695e-9,0.0000012509337,"{""low"":1.2175553,""high"":6}",0.0000012175553,61411,0.0000012367212,"CCC",0.0000012367212,103586,55887,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.4415203e-7,0.24415204,"{""low"":1,""high"":6}",-0.000027755848,-0.9570982,0.000001,0.000029,-92.85714,0.00000192,-6.758479e-7,-0.35200414,0.00000503,-0.000003785848,-0.7526537,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.523541,0.000001244152,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",13103116,13103116,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0041086674,0.0862138,"{""low"":0.07612154,""high"":0.0862138}",0.07612154,13103116,0.07752329,"CCC",0.07752329,16470383,14119056,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.067658536,7.994628,"{""low"":0.008463,""high"":0.494135}",-0.41801345,-0.8459499,0.008463,0.494135,351.22916,0.06277096,0.013350576,0.21268713,0.06277955,0.013341986,0.2125212,76121472,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-5.1210933,0.07612154,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",11296527,11296527,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0012893677,0.36723438,"{""low"":0.35236803,""high"":0.36723438}",0.35236803,11296527,0.35729814,"CCC",0.35729814,23581862,17383626,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.08214292,0.30265474,"{""low"":0.271408,""high"":2.413637}",-2.060086,-0.85351944,0.271408,2.413637,-65.03029,0.36227375,-0.008722842,-0.02407804,0.7661289,-0.412578,-0.53852296,85343256,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.3633684,0.3535509,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000016405829,0.00027669966,"{""low"":2.7505908,""high"":4}",0.00027505908,0,0.00027669966,"CCC",0.00027669966,5312,12737,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00012005908,0.7745747,"{""low"":1.55,""high"":4}",-0.029741941,-0.99083656,0.000155,0.030017,-95.52793,0.00029334,-0.00001828093,-0.062319938,0.000586105,-0.0003110459,-0.53069997,0,15,0,false,false,"[]","2026-03-07T22:56:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.59291273,0.00027505908,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",28436416,28436416,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.0019767284,1.3983681,"{""low"":1.3350918,""high"":1.3983681}",1.3350918,28436416,1.3515879,"CCC",1.3515879,61031568,44527662,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6505861,0.9089966,"{""low"":0.715719,""high"":5.510438}",-4.1441326,-0.7520514,0.715719,5.510438,-61.288715,1.5800213,-0.21371615,-0.13526157,2.3019967,-0.9356916,-0.40646955,708761600,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.1448869,1.3663051,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",69959,69959,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.001678193,0.027572056,"{""low"":0.02057593,""high"":0.027572056}",0.02057593,69959,0.026396416,"CCC",0.026396416,54153,35027,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0022018682,0.11039147,"{""low"":0.019946,""high"":0.202683}",-0.18053514,-0.89072657,0.019946,0.202683,-81.72764,0.0300418,-0.007893933,-0.26276496,0.080933124,-0.058785256,-0.7263436,169339,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.043516,0.022147868,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",57998,57998,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010072836,0.00092004315,"{""low"":8.9984597,""high"":4}",0.00089984597,57998,0.00089988264,"CCC",0.00089988264,52671,50483,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000020106556,0.022344442,"{""low"":8.9984597,""high"":4}",-0.0013890474,-0.60157967,0.00089984597,0.002309,-36.619717,0.00105478,-0.00013482745,-0.12782519,0.00150521,-0.0005852574,-0.38882113,5215,15,0,false,false,"[]","2026-03-07T22:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.107045,0.0009199525,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,369588192,"CoinMarketCap",4820042,4820042,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0010389015,0.052814048,"{""low"":0.05124189,""high"":0.052814048}",0.05124189,4820042,0.05234612,"CCC",0.05234612,7279027,9027024,"2024-08-26T00:00:00.000Z",1000000000,998072256,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0012980662,0.025911057,"{""low"":0.050097,""high"":0.494019}",-0.44262394,-0.8959654,0.050097,0.494019,-67.64835,0.0647555,-0.013360433,-0.20632121,0.14296249,-0.09156742,-0.64049965,18995010,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-1.9813511,0.051395066,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",77057,77057,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00093881786,0.024048463,"{""low"":0.022332393,""high"":0.024048463}",0.022332393,77057,0.022585614,"CCC",0.022585614,80298,71465,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0045231115,0.24446608,"{""low"":0.018502,""high"":0.06653}",-0.043504886,-0.65391386,0.018502,0.06653,-27.675652,0.02508876,-0.002063647,-0.08225384,0.030046845,-0.0070217326,-0.23369284,3471117,15,0,false,false,"[]","2026-03-07T22:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,4.250677,0.023025112,"BEAM"
