"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,3.437862,204.81354,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",6.80719,205.46269,"{""low"":196.37685,""high"":205.46269}",196.37685,7437569,197.31044,"CCC",197.31044,11226022,12160851,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",54.642365,0.3638672,"{""low"":150.17117,""high"":218.78668}",-13.973145,-0.063866526,150.17117,218.78668,28.55072,188.30771,16.505829,0.087653495,186.31136,18.502182,0.09930786,49420360,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",7437569,7437569,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,"[]","2022-09-07T18:20:00.000Z","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,"[]","2025-09-08T02:55:00.000Z","REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.475445,0.00097592216,"Siacoin USD","Siacoin USD",0.000041805906,0.0010454652,"{""low"":9.353159,""high"":4}",0.0009353159,14946427,0.0009353159,"CCC",0.0009353159,4838017,4078129,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00009192218,0.10398437,"{""low"":8.84,""high"":4}",-0.002830078,-0.74358326,0.000884,0.003806,-70.22292,0.00096202,0.000013902143,0.0144509915,0.001384,-0.0004080778,-0.2948539,54676660,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",14946427,14946427,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.9961233,0.00024888708,"HanChain USD","HanChain USD",-0.000005069276,0.00025397952,"{""low"":2.4783582,""high"":4}",0.00024783582,659995,0.00025237052,"CCC",0.00025237052,684326,670530,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012887074,0.054606244,"{""low"":2.36,""high"":4}",-0.0018311129,-0.8803427,0.000236,0.00208,-85.961,0.0002578,-0.000008912932,-0.034573045,0.000514105,-0.00026521794,-0.5158828,20862,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",659995,659995,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,1.7241415,0.118,"YieldBasis USD","YieldBasis USD",0.002000004,0.11995525,"{""low"":0.11503426,""high"":0.11995525}",0.11503426,4869617,0.11503426,"CCC",0.11503426,8781773,4799637,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.019808002,0.20172726,"{""low"":0.098192,""high"":0.939435}",-0.821435,-0.87439257,0.098192,0.939435,-82.97747,0.11761562,0.0003843829,0.003268128,0.29404694,-0.17604694,-0.5987035,10365852,"[]","2026-05-06T14:44:24.000Z","REGULAR",false,"2025-10-15T00:00:00.000Z",3,87916664,"Coinbase",4869617,4869617,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,2.0893085,0.007965453,"Hemi USD","Hemi USD",0.00016301684,0.008050106,"{""low"":0.0078093456,""high"":0.008050106}",0.0078093456,6528516,0.0078383945,"CCC",0.0078383945,11770414,10412958,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0025694529,0.4761773,"{""low"":0.005396,""high"":0.192592}",-0.18462655,-0.9586408,0.005396,0.192592,-61.99205,0.00740012,0.0005653328,0.07639509,0.016764605,-0.008799152,-0.52486485,7786230,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",6528516,6528516,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,2.0156405,118.31074,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",2.3376007,120.93053,"{""low"":113.64134,""high"":120.93053}",113.64134,24697808,114.35921,"CCC",114.35921,15159746,15842864,"2025-07-01T00:00:00.000Z",0,1695411,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",70.35278,1.466968,"{""low"":47.95795,""high"":258.30377}",-139.99304,-0.54197055,47.95795,258.30377,-40.61597,101.968056,16.342682,0.16027257,90.43696,27.87378,0.30821225,200585376,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,1695411,"CoinMarketCap",24697808,24697808,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8224413,0.000076352735,"Bitcoin Cats USD","Bitcoin Cats USD",-0.0000030345327,0.000077668075,"{""low"":7.378606,""high"":5}",0.00007378606,1267,0.00007697887,"CCC",0.00007697887,12818,2276,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000057352736,3.0185652,"{""low"":1.9,""high"":5}",-0.00023164725,-0.7521015,0.000019,0.000308,-64.18605,0.00007414,0.0000022127351,0.029845363,0.000116435,-0.00004008227,-0.34424585,0,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CHIP_CCC","UTC","UTC",0,"ccc_market",false,0.00091942,4.738744e-16,"Chip USD","Chip USD",4.341044e-21,4.74e-16,"{""low"":4.738744,""high"":16}",4.738744e-16,0,4.74e-16,"CCC",4.74e-16,11026,3,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16877.png",0,0,"{""low"":4.738744,""high"":16}",-0.001626,-1,4.738744e-16,0.001626,-89.71808,0.0000728,-0.0000728,-1,0.00027303,-0.00027303,-1,0,"[]","2023-12-02T18:14:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"CHIP","USD=X","https://coinmarketcap.com/currencies/chip-shambala",15,0,false,false,"CHIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.43824413,289.1981,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",1.2618713,296.0282,"{""low"":285.76706,""high"":296.0282}",285.76706,3368231,288.89166,"CCC",288.89166,5128535,8453403,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",3.4310303,0.012006388,"{""low"":285.76706,""high"":385.58517}",-96.387085,-0.24997611,285.76706,385.58517,-3.2357872,307.647,-18.448914,-0.059967797,313.55548,-24.357391,-0.07768128,612182,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",3368231,3368231,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BLEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009376027,"Blend USD","Blend USD",0,0.00009376027,"{""low"":9.376027,""high"":5}",0.00009376027,2,0.00009376027,"CCC",0.00009376027,7,0,"2024-12-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34934.png",0.00007576027,4.208904,"{""low"":1.8,""high"":5}",-0.00059523975,-0.86391836,0.000018,0.000689,-78.82883,0.0000466,0.00004716027,1.012023,0.00003759,0.000056170265,1.4942874,93760,"[]","2025-12-30T15:22:00.000Z","REGULAR",false,"2025-02-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"BLEND","USD=X","https://coinmarketcap.com/currencies/blend",15,0,false,false,"BLEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-1.4677265,0.93763435,"Enso USD","Enso USD",-0.013966918,0.95161515,"{""low"":0.918012,""high"":0.95161515}",0.918012,18599724,0.93077445,"CCC",0.93077445,73891109,76296067,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.39732033,0.7353508,"{""low"":0.540314,""high"":6.296306}",-5.3586717,-0.8510818,0.540314,6.296306,-70.2936,0.96554977,-0.027915418,-0.028911423,1.0557303,-0.118095994,-0.11186189,19305892,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",18599724,18599724,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,16.936197,2.463661,"Arweave USD","Arweave USD",0.3568189,2.5733712,"{""low"":2.2273858,""high"":2.5733712}",2.2273858,116615008,2.2273858,"CCC",2.2273858,23447750,20268170,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.971159,0.6506919,"{""low"":1.492502,""high"":8.934748}",-6.4710865,-0.7242607,1.492502,8.934748,-67.37391,1.8485156,0.6151453,0.332778,2.9777262,-0.51406527,-0.17263685,161745408,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",116615008,116615008,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,-9.865471,0.087024644,"OKZOO USD","OKZOO USD",-0.009525083,0.09386017,"{""low"":0.084393494,""high"":0.09386017}",0.084393494,5042947,0.084393494,"CCC",0.084393494,5968030,16892192,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.077966645,8.607491,"{""low"":0.009058,""high"":2.022926}",-1.9359014,-0.95698076,0.009058,2.022926,-79.91503,0.04707822,0.039946426,0.8485118,0.17338352,-0.086358875,-0.49808007,25519976,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-04-25T00:00:00.000Z",6,293249984,"CoinMarketCap",5042947,5042947,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,7.22805,0.09699106,"Initia USD","Initia USD",0.006537996,0.09699106,"{""low"":0.09034848,""high"":0.09699106}",0.09034848,7088109,0.090619035,"CCC",0.090619035,15996630,6385115,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.039823063,0.6965971,"{""low"":0.057168,""high"":1.441875}",-1.3448839,-0.9327327,0.057168,1.441875,-84.659935,0.08471022,0.012280844,0.14497477,0.09734344,-0.0003523752,-0.0036199174,18878972,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2025-04-24T00:00:00.000Z",6,194646528,"CoinMarketCap",7088109,7088109,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-0.94139093,0.03262,"Dolomite USD","Dolomite USD",-0.00031000003,0.03345227,"{""low"":0.032401733,""high"":0.03345227}",0.032401733,2867146,0.032648284,"CCC",0.032648284,3693204,4024509,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.003564002,0.122659765,"{""low"":0.029056,""high"":0.368036}",-0.335416,-0.91136736,0.029056,0.368036,-24.812305,0.033019,-0.00039899722,-0.012083868,0.04462242,-0.01200242,-0.2689773,14386596,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2025-04-24T00:00:00.000Z",5,441621952,"Coinbase",2867146,2867146,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-0.7969598,184.48444,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",-1.4820862,192.21754,"{""low"":179.64919,""high"":192.21754}",179.64919,5934697,179.64919,"CCC",179.64919,2678096,3285583,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",84.29392,0.84133637,"{""low"":100.19051,""high"":459.1016}",-274.61716,-0.59816206,100.19051,459.1016,-51.962955,146.60783,37.876602,0.2583532,169.31934,15.1651,0.08956508,36361752,"[]","2026-05-06T14:42:04.000Z","REGULAR",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",5934697,5934697,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,2.339269,0.005748928,"SynFutures USD",,0.00013140868,0.0058350805,"{""low"":0.005593039,""high"":0.0058350805}",0.005593039,4691931,0.0056473734,"CCC",0.0056473734,8736775,6877109,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0009559281,0.19944255,"{""low"":0.004793,""high"":0.030998}",-0.025249073,-0.8145388,0.004793,0.030998,-48.51855,0.00540362,0.00034530787,0.06390306,0.00749085,-0.001741922,-0.23253997,23515562,"[]","2026-05-06T14:44:04.000Z","REGULAR",false,"2024-12-17T00:00:00.000Z",6,4090425600,"CoinMarketCap",4691931,4691931,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",15,0,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.8318131,0.01223,"Plume USD","Plume USD",0.00022000074,0.012518144,"{""low"":0.012024693,""high"":0.012518144}",0.012024693,9944117,0.012095101,"CCC",0.012095101,19552707,46735222,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0036890004,0.43191668,"{""low"":0.008541,""high"":0.208374}",-0.196144,-0.9413075,0.008541,0.208374,-92.84552,0.01113438,0.0010956209,0.09839982,0.021117706,-0.008887705,-0.4208651,67833568,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2025-03-10T00:00:00.000Z",5,5545561600,"Coinbase",9944117,9944117,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"[]","2023-05-05T18:30:00.000Z","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,1.0610101,0.381,"Berachain USD","Berachain USD",0.004000008,0.39010626,"{""low"":0.37599203,""high"":0.39010626}",0.37599203,26361778,0.3772685,"CCC",0.3772685,59942967,20596126,"2025-02-06T00:00:00.000Z",0,538465088,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.037479013,0.10910254,"{""low"":0.343521,""high"":4.7235}",-4.3424997,-0.9193395,0.343521,4.7235,-87.41806,0.42996493,-0.048964918,-0.11388119,0.78283507,-0.40183505,-0.51330745,98906248,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2025-02-06T00:00:00.000Z",3,259544288,"Coinbase",26361778,26361778,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.2902894,420.04932,"Monero USD","Monero USD",9.404938,436.81918,"{""low"":404.08398,""high"":436.81918}",404.08398,209065280,411.95462,"CCC",411.95462,92929767,117330332,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",186.95836,0.80208325,"{""low"":233.09096,""high"":798.91486}",-378.86554,-0.47422516,233.09096,798.91486,45.416595,352.52466,67.52466,0.19154592,388.34207,31.707245,0.081647724,7748541952,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",209065280,209065280,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.8442583,7.534,"Horizen USD","Horizen USD",0.54799986,8.144985,"{""low"":7.361728,""high"":8.144985}",7.361728,80546472,7.592832,"CCC",7.592832,18257417,24168581,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.5793657,0.5205966,"{""low"":4.954634,""high"":24.805595}",-17.271595,-0.6962782,4.954634,24.805595,-8.9677515,5.8275886,1.7064114,0.29281604,8.606724,-1.0727239,-0.12463789,135705392,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",4,18025052,"Coinbase",80546472,80546472,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.7147956,1.389,"Euler USD","Euler USD",-0.00999999,1.4229957,"{""low"":1.3637607,""high"":1.4229957}",1.3637607,5592790,1.4036955,"CCC",1.4036955,12211962,5138012,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.66621006,0.9217201,"{""low"":0.72279,""high"":15.891142}",-14.502142,-0.9125928,0.72279,15.891142,-81.33723,1.1126313,0.27636874,0.24839202,2.7314258,-1.3424257,-0.49147436,33562380,"[]","2026-05-06T14:44:54.000Z","REGULAR",false,"2022-06-24T00:00:00.000Z",4,24146318,"Coinbase",5592790,5592790,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,2.47489,1.0575824e-10,"Kishu Inu USD","Kishu Inu USD",2.554186e-12,1.0747307e-10,"{""low"":1.0298831,""high"":10}",1.0298831e-10,182981,1.0453855e-10,"CCC",1.0453855e-10,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.7699301e-12,0.026895577,"{""low"":1.0298831,""high"":10}",-1.7148297e-12,-0.0159559,1.0298831e-10,1.0747307e-10,,,,,,,,9849910,"[]","2026-05-06T14:43:04.000Z","REGULAR",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",182981,182981,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",15,0,false,false,"KISHU"
