"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9212947,0.00308196,0.0000580973,0.003091185,"{""low"":0.0030257455,""high"":0.003091185}",0.0030257455,173352,0.003027604,"CCC",0.003027604,1228031,519693,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00057795993,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",173352,173352,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.23081467,"{""low"":0.002504,""high"":1.275889}",-1.2728071,-0.9975845,0.002504,1.275889,-99.76083,0.00422556,-0.0011436001,-0.2706387,0.004440335,-0.0013583752,-0.30591726,193189,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Arix USD","Arix USD","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.931499e-11,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1692124200,"Baby CateCoin USD","Baby CateCoin USD","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.8084135,11.766817,-1.4259262,14.915947,"{""low"":10.454184,""high"":14.915947}",10.454184,150657792,14.915947,"CCC",14.915947,41277708,317843811,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",10.198369,false,"2021-04-01T00:00:00.000Z",2,5633993,"CoinMarketCap",150657792,150657792,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",6.5022044,"{""low"":1.568448,""high"":23.899206}",-12.132389,-0.5076482,1.568448,23.899206,137.755,6.8437057,4.9231114,0.7193634,8.207537,3.5592804,0.43366,66294164,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Strike USD","Strike USD","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.690221,0.00167153,-0.00013925321,0.0018146778,"0.0016683418 - 0.0018146778",0.0016683418,70822,0.0017975871,"CCC",0.0017975871,135723,77917,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00074153,false,1599696000000,6,1190694656,"CoinMarketCap",70822,70822,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.7973441,"9.3E-4 - 0.006943",-0.00527147,-0.7592496,0.00093,0.006943,-72.7782,0.00126196,0.00040956994,0.32455066,0.001661435,0.000010094955,0.0060760453,1990281,15,0,false,false,"REGULAR","[]",1753465980,"REVV USD","REVV USD","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9635873,0.12596726,-0.003847167,0.12929952,"{""low"":0.12539046,""high"":0.12929952}",0.12539046,3159785,0.12929952,"CCC",0.12929952,3265095,3751597,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.021943264,false,"2021-02-09T00:00:00.000Z",6,202474528,"CoinMarketCap",3159785,3159785,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.21094424,"{""low"":0.104024,""high"":0.628189}",-0.50222176,-0.79947555,0.104024,0.628189,-71.05107,0.12556532,0.00040194392,0.0032010744,0.1768127,-0.05084543,-0.28756663,25505162,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","DAO Maker USD","DAO Maker USD","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR","[]",1686853800,"Brett USD","Brett USD","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2858517,0.16166249,-0.0054924637,0.16520621,"{""low"":0.15909597,""high"":0.16520621}",0.15909597,8443107,0.16240747,"CCC",0.16240747,1612913703,13476290,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0037054867,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",8443107,8443107,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.023458831,"{""low"":0.157957,""high"":2.320366}",-2.1587033,-0.93032885,0.157957,2.320366,-87.52268,0.5775245,-0.415862,-0.7200768,1.703266,-1.5416036,-0.90508676,47344656,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.355625,0.0013933727,0.000058156904,0.001411806,"{""low"":0.0012587048,""high"":0.001411806}",0.0012587048,1759476,0.0013224144,"CCC",0.0013224144,7504652,1760752,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00030837266,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1759476,1759476,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.28421444,"{""low"":0.001085,""high"":0.003945}",-0.0025516273,-0.64680034,0.001085,0.003945,-37.494087,0.00177232,-0.00037894736,-0.21381429,0.0017198958,-0.0003265231,-0.18985051,1393372,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.005179,0.14660643,-0.009366453,0.15201418,"{""low"":0.14172302,""high"":0.15201418}",0.14172302,96931488,0.15136637,"CCC",0.15136637,93191204,110770951,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.04625643,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",96931488,96931488,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.46095097,"{""low"":0.10035,""high"":2.47916}",-2.3325536,-0.94086444,0.10035,2.47916,-37.357998,0.17364666,-0.027040228,-0.15571983,0.35042432,-0.20381789,-0.58163166,161266832,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0971355,0.29584578,-0.009455591,0.3031224,"{""low"":0.28977016,""high"":0.3031224}",0.28977016,68655520,0.2979001,"CCC",0.2979001,71732145,106943653,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08602178,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",68655520,68655520,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.40997112,"{""low"":0.209824,""high"":1.063166}",-0.7673203,-0.72173136,0.209824,1.063166,-9.372586,0.2739844,0.021861374,0.07979058,0.3353684,-0.039522618,-0.11784837,761296768,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2075067,0.0012079484,0.000037540914,0.0012241199,"{""low"":0.0011972046,""high"":0.0012241199}",0.0011972046,3006,0.0012237865,"CCC",0.0012237865,4199,6917,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00013794843,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3006,3006,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.12892377,"{""low"":0.00107,""high"":0.011854}",-0.010646052,-0.8980978,0.00107,0.011854,-68.61539,0.00141826,-0.00021031161,-0.14828847,0.00201852,-0.0008105715,-0.40156725,1937544,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1604488,0.00018403093,-0.0000040636805,0.0001881202,"1.8401473E-4 - 1.881202E-4",0.00018401473,50424,0.00018809152,"CCC",0.00018809152,122232,50342,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00006103092,false,1643155200000,6,654583424,"CoinMarketCap",50424,50424,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.49618635,"1.23E-4 - 0.001312",-0.001127969,-0.8597325,0.000123,0.001312,-77.565636,0.00016106,0.000022970926,0.14262341,0.00027692,-0.00009288908,-0.33543652,120463,15,0,false,false,"REGULAR","[]",1753465980,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5516346,3637.3562,-95.24219,3744.82,"{""low"":3586.0996,""high"":3744.82}",3586.0996,43815194624,3707.1296,"CCC",3707.1296,23761267379,43267001977,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2250.557,false,"2017-11-09T00:00:00.000Z",2,120711048,"CoinMarketCap",43815194624,43815194624,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",1.6228426,"{""low"":1386.7993,""high"":4106.9556}",-469.59937,-0.11434245,1386.7993,4106.9556,13.18866,2775.5383,861.8179,0.31050476,2480.8809,1156.4753,0.46615514,439069081600,15,0,false,true,"REGULAR","[]","2025-07-25T17:54:00.000Z","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.805191,0.29795754,-0.015040129,0.31061524,"{""low"":0.2975449,""high"":0.31061524}",0.2975449,110535,0.30826914,"CCC",0.30826914,236527,179484,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.15278254,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",110535,110535,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",1.0524026,"{""low"":0.145175,""high"":17.015554}",-16.717596,-0.98248905,0.145175,17.015554,-48.506676,0.290601,0.0073565543,0.025314966,0.3602403,-0.06228277,-0.17289229,3596606,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20850565,0.084262736,0.00017532706,0.090930104,"{""low"":0.07989206,""high"":0.090930104}",0.07989206,53536568,0.08157672,"CCC",0.08157672,33540535,54732631,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.024683736,false,"2024-11-19T00:00:00.000Z",6,1120903936,"CoinMarketCap",53536568,53536568,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.41430262,"{""low"":0.059579,""high"":1.635617}",-1.5513543,-0.94848263,0.059579,1.635617,-71.33096,0.08284064,0.0014220998,0.017166693,0.1879463,-0.10368357,-0.5516659,94450424,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7809683,142.41335,-2.5823212,144.31256,"{""low"":139.44296,""high"":144.31256}",139.44296,6605231,143.99275,"CCC",143.99275,5664914,7526885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",51.42344,false,"2017-11-09T00:00:00.000Z",2,2639016,"CoinMarketCap",6605231,6605231,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.56515545,"{""low"":90.98991,""high"":306.18317}",-163.76982,-0.53487533,90.98991,306.18317,-33.123978,121.12116,21.292183,0.17579243,144.62007,-2.206726,-0.015258782,375831072,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3491763e-9,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1658687100,"Useless USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20038657,0.99946797,-0.0020067692,1.0026549,"{""low"":0.9971567,""high"":1.0026549}",0.9971567,83553,1.0018821,"CCC",1.0018821,77059,85044,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011182964,false,"2024-08-29T00:00:00.000Z",6,39239364,"CoinMarketCap",83553,83553,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0113155255,"{""low"":0.988285,""high"":1.034426}",-0.034958005,-0.033794593,0.988285,1.034426,0.36001205,0.9997445,-0.00027650595,-0.0002765766,1.0001596,-0.0006916523,-0.00069154194,39218488,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"REGULAR","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.100388,0.5386258,0.053815782,0.58477664,"{""low"":0.4672841,""high"":0.58477664}",0.4672841,1673089408,0.47125188,"CCC",0.47125188,290577275,791760597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.34335476,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",1673089408,1673089408,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",1.75835,"{""low"":0.195271,""high"":1.327725}",-0.7890993,-0.5943243,0.195271,1.327725,1.3266683,0.3185452,0.22008058,0.6908928,0.42804995,0.110575825,0.2583246,3422798592,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8437183,0.30862394,-0.0090332925,0.3151779,"{""low"":0.3020851,""high"":0.3151779}",0.3020851,47588568,0.31011266,"CCC",0.31011266,43409391,62404068,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.11603494,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",47588568,47588568,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.6025004,"{""low"":0.192589,""high"":0.851248}",-0.5426241,-0.6374454,0.192589,0.851248,-9.394419,0.28141442,0.02720952,0.096688434,0.31747502,-0.008851081,-0.027879614,607905536,15,0,false,false,"REGULAR","[]","2025-07-25T17:54:00.000Z","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"REGULAR","[]",1683916200,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2996073,0.02067702,-0.00048668124,0.021185508,"{""low"":0.019878123,""high"":0.021185508}",0.019878123,3704874,0.020378286,"CCC",0.020378286,7283131,6474476,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.010569021,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3704874,3704874,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",1.0456096,"{""low"":0.010108,""high"":0.158318}",-0.13764098,-0.8693957,0.010108,0.158318,-86.47988,0.02011946,0.0005575605,0.027712496,0.02407883,-0.0034018084,-0.14127798,19523322,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01750163,0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","[]","2025-06-24T02:27:00.000Z","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3422227,0.2768099,-0.0037659705,0.27688518,"{""low"":0.26307788,""high"":0.27688518}",0.26307788,30020532,0.27220014,"CCC",0.27220014,20133230,33932774,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1645379,false,"2024-06-20T00:00:00.000Z",6,215452272,"CoinMarketCap",30020532,30020532,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",1.4655293,"{""low"":0.112272,""high"":0.661942}",-0.3851321,-0.5818215,0.112272,0.661942,-50.0664,0.22935458,0.047455326,0.20690812,0.22417228,0.05263762,0.23480879,59639324,15,0,false,false,"REGULAR","[]","2025-07-25T17:53:00.000Z","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.921889,0.0001100752,0.00000993572,0.00013037628,"1.0022247E-4 - 1.3037628E-4",0.00010022247,4093,0.000100224504,"CCC",0.000100224504,87504,5751,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000630752,false,1609545600000,6,592166784,"CoinMarketCap",4093,4093,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",1.3420254,"4.7E-5 - 0.003885",-0.003774925,-0.97166663,0.000047,0.003885,-94.22966,0.00012922,-0.000019144805,-0.14815667,0.00072365,-0.00061357475,-0.8478888,65182,15,0,false,false,"REGULAR","[]",1753465980,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7049127,0.0000014238447,-1.0232861e-7,0.0000015172358,"1.3802318E-6 - 1.5172358E-6",0.0000013802318,45156620,0.0000014525602,"CCC",0.0000014525602,34807044,57766154,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000014238447,false,1689897600000,8,390567515127808,"CoinMarketCap",45156620,45156620,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",,"0.0 - 4.0E-6",-0.0000025761553,-0.64403886,0,0.000004,-50,0.00000126,1.6384467e-7,0.13003546,9.55e-7,4.6884463e-7,0.4909368,556107520,15,0,false,false,"REGULAR","[]",1753465920,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7384562,0.003459246,-0.00017206813,0.0035102435,"{""low"":0.0033231152,""high"":0.0035102435}",0.0033231152,3483886,0.003485838,"CCC",0.003485838,5171215,5528988,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.001025246,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3483886,3483886,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.42121857,"{""low"":0.002434,""high"":0.016196}",-0.012736754,-0.78641355,0.002434,0.016196,-31.727379,0.00438304,-0.0009237942,-0.21076563,0.0057366784,-0.0022774325,-0.39699498,3458980,15,0,false,false,"REGULAR","[]","2025-07-25T17:52:00.000Z","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
