"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,293541376,"CoinMarketCap",6409463,6409463,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00020721927,0.060633704,"{""low"":0.05702209,""high"":0.060633704}",0.05702209,6409463,0.05702209,"CCC",0.05702209,6844332,5166919,"2025-01-01T00:00:00.000Z",1000000000,301733504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.023717534,0.67205614,"{""low"":0.035291,""high"":0.682685}",-0.6236765,-0.913564,0.035291,0.682685,-35.65004,0.07510278,-0.016094241,-0.21429622,0.17582051,-0.116811976,-0.6643819,17321446,15,0,false,false,0.3524039,0.059008535,"FLock.io USD","FLock.io USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"{""low"":6.8706904,""high"":5}",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,"2017-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"{""low"":5.9,""high"":5}",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,0,0.000068706904,"Social Send USD","Social Send USD","REGULAR","[]","2024-10-22T14:58:00.000Z","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",692026,692026,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0006788131,0.014487544,"{""low"":0.013771397,""high"":0.014487544}",0.013771397,692026,0.014296171,"CCC",0.014296171,2902069,927396,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0011840491,0.09402438,"{""low"":0.012593,""high"":0.166699}",-0.15292196,-0.91735375,0.012593,0.166699,-89.56522,0.02089648,-0.00711943,-0.34069997,0.045637194,-0.031860143,-0.6981179,5680063,15,0,false,false,-4.6957626,0.013777049,"Parcl USD","Parcl USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30441,30441,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000047732145,0.04631732,"{""low"":0.04560769,""high"":0.04631732}",0.04560769,30441,0.04567527,"CCC",0.04567527,18486,27262,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0028643347,0.06696595,"{""low"":0.042773,""high"":0.12365}",-0.07801266,-0.63091516,0.042773,0.12365,-59.907986,0.05179306,-0.0061557256,-0.118852325,0.067312,-0.021674667,-0.322003,0,15,0,false,false,-0.10448362,0.045637336,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",4,74448896000,"CoinMarketCap",4677373952,4677373952,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00012123585,1.000371,"{""low"":0.99979705,""high"":1.000371}",0.99979705,4677373952,0.9999122,"CCC",0.9999122,12342436890,10939139855,"2018-10-08T00:00:00.000Z",0,74448896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0033774376,0.003388712,"{""low"":0.996673,""high"":1.004959}",-0.0049085617,-0.0048843403,0.996673,1.004959,0.003504753,0.9998332,0.00021719933,0.00021723556,0.9998693,0.00018113852,0.00018116219,74452647936,15,0,false,true,-0.01212454,1.0000504,"USDC USD","USD Coin USD","REGULAR","[]","2026-02-22T08:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-14T00:00:00.000Z",8,0,"CoinMarketCap",216,216,"STABLE","USD=X","https://coinmarketcap.com/currencies/stablecoinada",0,0.0000017037677,"{""low"":1.7037677,""high"":6}",0.0000017037677,216,0.0000017037677,"CCC",0.0000017037677,23,21,"2023-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25827.png",0,0,"{""low"":1.7037677,""high"":6}",-0.0000052962323,-0.7566046,0.0000017037677,0.000007,-71.42857,0.00000212,-4.162324e-7,-0.19633603,0.000003645,-0.0000019412323,-0.532574,0,15,0,false,false,0,0.0000017037677,"Stablecoin USD","Stablecoin USD","REGULAR","[]","2024-12-29T01:27:00.000Z","CCC","finmb_STABLE_CCC","UTC","UTC",0,"ccc_market",false,"STABLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,3987671552,"CoinMarketCap",2887686,2887686,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00042590313,0.027812988,"{""low"":0.02747916,""high"":0.027812988}",0.02747916,2887686,0.027734462,"CCC",0.027734462,11235438,5889751,"2024-04-30T00:00:00.000Z",10000000000,9999959040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.0018363707,0.07151533,"{""low"":0.025678,""high"":0.102736}",-0.075221635,-0.73218375,0.025678,0.102736,-71.08295,0.04332402,-0.01580965,-0.3649165,0.056735866,-0.029221496,-0.5150445,109718264,15,0,false,false,-1.5243356,0.02751437,"Kamino USD","Kamino USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,0,0.0021262064,"Fragmint USD","Fragmint USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",1902499,1902499,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",-0.00084083993,0.010120564,"{""low"":0.00947298,""high"":0.010120564}",0.00947298,1902499,0.010120564,"CCC",0.010120564,5711453,2579601,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0002719788,0.029026551,"{""low"":0.00937,""high"":0.203575}",-0.19393303,-0.9526367,0.00937,0.203575,-93.15467,0.01727638,-0.0076344013,-0.4418982,0.054749146,-0.045107167,-0.82388806,1654625,15,0,false,false,-8.02113,0.009641979,"Switchboard Protocol USD","Switchboard Protocol USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-10T00:00:00.000Z",6,3777924864,"CoinMarketCap",16595643,16595643,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0010168087,0.026219474,"{""low"":0.025339695,""high"":0.026219474}",0.025339695,16595643,0.025681274,"CCC",0.025681274,148457442,26744227,"2026-01-15T00:00:00.000Z",0,9951925248,"https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0060722344,0.30387002,"{""low"":0.019983,""high"":0.069109}",-0.04305377,-0.6229835,0.019983,0.069109,-58.061386,0.03320824,-0.0071530063,-0.21539854,0.03320824,-0.0071530063,-0.21539854,98434712,15,0,false,false,-3.75594,0.026055234,"Fogo USD","Fogo USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,0,0.0003812174,"APR Coin USD",,"REGULAR","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR","[]","2025-07-14T17:39:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-30T00:00:00.000Z",8,87995147354112,"CoinMarketCap",32782740,32782740,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.0478122e-7,0.0000062791078,"{""low"":6.1246724,""high"":6}",0.0000061246724,32782740,0.0000062791078,"CCC",0.0000062791078,113027659,67702992,"2022-12-30T00:00:00.000Z",88872436367360,87995147354112,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000011337561,0.22675122,"{""low"":5,""high"":6}",-0.000033866243,-0.8466561,0.000005,0.00004,-62.5,0.00000844,-0.000002306244,-0.27325165,0.00001413,-0.000007996244,-0.56590545,539740736,15,0,false,false,-4.733703,0.000006133756,"Bonk USD","Bonk USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,0,0.00079433067,"DeepCloud AI USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,0,0.002331723,"Era Swap USD","Era Swap USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",935,935,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.57962483,1.5137627,"{""low"":1.0974994,""high"":1.5137627}",1.0974994,935,1.0992935,"CCC",1.0992935,4232,2083,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.4208207,15.431626,"{""low"":0.092072,""high"":7.801674}",-6.288781,-0.806081,0.092072,7.801674,-76.98574,0.9232551,0.58963764,0.63865083,0.9224251,0.59046763,0.6401253,26496688,15,0,false,false,62.107014,1.5128927,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19992000,"CoinMarketCap",9072006,9072006,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6643915,16.05605,"{""low"":15.758943,""high"":16.05605}",15.758943,9072006,16.05605,"CCC",16.05605,19877412,20936252,"2018-11-09T00:00:00.000Z",0,19992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.9441204,0.33382815,"{""low"":11.814822,""high"":47.329647}",-31.570705,-0.6670387,11.814822,47.329647,-56.93187,17.397736,-1.638793,-0.09419576,21.809763,-6.0508204,-0.27743632,315052800,15,0,false,false,-4.0454144,15.758943,"Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",7517143,7517143,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00006788969,1.0000793,"{""low"":0.9988509,""high"":1.0000793}",0.9988509,7517143,0.99941653,"CCC",0.99941653,16045119,13784234,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017877698,0.018216804,"{""low"":0.981385,""high"":1.00539}",-0.0061273575,-0.006094508,0.981385,1.00539,0.07212162,0.9983183,0.000944376,0.0009459668,0.9975418,0.0017209053,0.0017251461,494150496,15,0,false,true,-0.00679594,0.9992627,"TrueUSD USD","TrueUSD USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,43003420672,"CoinMarketCap",58179496,58179496,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.001246132,0.09972778,"{""low"":0.098072514,""high"":0.09972778}",0.098072514,58179496,0.09972778,"CCC",0.09972778,163661474,120846946,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.024678774,0.33595762,"{""low"":0.073458,""high"":0.304624}",-0.20648721,-0.6778429,0.073458,0.304624,-52.82295,0.10605926,-0.0079224855,-0.074698664,0.16661729,-0.068480514,-0.41100484,4220217088,15,0,false,false,-1.2538657,0.098136775,"Hedera USD","Hedera USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-50.12576,0.02197994,-0.0001683794,-0.0076605943,0.02553654,-0.003724981,-0.14586866,0,15,0,false,false,0,0.02181156,"Skycoin USD","Skycoin USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7099404,7099404,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.013934076,0.90399706,"{""low"":0.88237125,""high"":0.90399706}",0.88237125,7099404,0.897442,"CCC",0.897442,10688081,10129939,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.25249326,0.4008606,"{""low"":0.629878,""high"":1.394595}",-0.5122238,-0.36729214,0.629878,1.394595,-34.25592,0.89697134,-0.014600098,-0.016277106,1.0792371,-0.19686586,-0.18241206,570140480,15,0,false,false,-1.5546154,0.88237125,"Nexo USD","Nexo USD","REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35671,"CoinMarketCap",30799474,30799474,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-42.485596,2835.7307,"{""low"":2779.9856,""high"":2835.7307}",2779.9856,30799474,2831.4756,"CCC",2831.4756,17888444,38856725,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",446.40674,0.18978454,"{""low"":2352.1765,""high"":6577.615}",-3779.032,-0.5745292,2352.1765,6577.615,-52.451454,3225.1377,-426.55444,-0.1322593,4358.921,-1560.3376,-0.35796422,99830512,15,0,false,true,-1.4954112,2798.5833,"yearn.finance USD","yearn.finance USD","REGULAR","[]","2026-02-22T08:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",179189,179189,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000111246016,0.0021139025,"{""low"":0.001927441,""high"":0.0021139025}",0.001927441,179189,0.0020990218,"CCC",0.0020990218,230431,162317,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00037730194,0.2353724,"{""low"":0.001603,""high"":1.194047}",-1.1920667,-0.9983415,0.001603,1.194047,-98.290634,0.00349492,-0.001514618,-0.43337703,0.00982432,-0.007844018,-0.7984286,300349,15,0,false,false,-5.318834,0.001980302,"Alpaca Finance USD","Alpaca Finance USD","REGULAR","[]","2026-02-22T09:00:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,120200448,"CoinMarketCap",2831782,2831782,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.011421889,0.49687815,"{""low"":0.4847172,""high"":0.49687815}",0.4847172,2831782,0.49687815,"CCC",0.49687815,17467067,15062620,"2016-06-02T00:00:00.000Z",0,120200448,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.05224192,0.12045469,"{""low"":0.433706,""high"":1.799284}",-1.3133361,-0.7299215,0.433706,1.799284,-70.90578,0.60945797,-0.12351006,-0.20265558,0.8321849,-0.346237,-0.41605777,58411156,15,0,false,false,-2.296462,0.4859479,"Waves USD","Waves USD","REGULAR","[]","2026-02-22T08:57:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1324369,1324369,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0001717247,0.06099504,"{""low"":0.058956284,""high"":0.06099504}",0.058956284,1324369,0.059709672,"CCC",0.059709672,2164262,2600245,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0036842823,0.0666573,"{""low"":0.055272,""high"":0.308906}",-0.24994971,-0.8091449,0.055272,0.308906,-76.53009,0.07336286,-0.014406573,-0.19637421,0.11727501,-0.058318723,-0.49728176,8268347,15,0,false,false,0.2921242,0.058956284,"OMG Network USD","OMG Network USD","REGULAR","[]","2026-02-22T08:57:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,47343112192,"CoinMarketCap",13933952,13933952,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00020188862,0.0038866317,"{""low"":0.0037824335,""high"":0.0038866317}",0.0037824335,13933952,0.0038866317,"CCC",0.0038866317,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47343112192,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0000021222513,0.00056108093,"{""low"":0.0037824335,""high"":0.836685}",-0.83290046,-0.9954767,0.0037824335,0.836685,306.6853,0.06363018,-0.059845623,-0.9405226,0.19657256,-0.192788,-0.9807473,179172656,15,0,false,false,-5.064383,0.0037845557,"Gala USD",,"REGULAR","[]","2026-02-22T08:59:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
