"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.415853,0.0005992041,"Acala Token USD","Acala Token USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.95807517,699071,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",172274,172274,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000034310215,0.00061052234,"{""low"":5.984491,""high"":4}",0.0005984491,172274,0.0005989853,"CCC",0.0005989853,3642997,201101,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0000042041065,0.0070657255,"{""low"":5.95,""high"":4}",-0.046474796,-0.987271,0.000595,0.047074,-98.4253,0.0031292,-0.002529996,-0.80851203,0.01429233,-0.013693126,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5129473,0.15692997,"MobileCoin USD","MobileCoin USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.15391648,31134864,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14366,14366,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0024107397,0.15939745,"{""low"":0.15552545,""high"":0.15939745}",0.15552545,14366,0.15904407,"CCC",0.15904407,20682,16088,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.050997972,0.4814218,"{""low"":0.105932,""high"":0.373185}",-0.21625504,-0.5794848,0.105932,0.373185,-16.344011,0.20871346,-0.051783487,-0.24810804,0.1854781,-0.028548136,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5791086,0.021285743,"MoneyByte USD","PocMon USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-0.22269174,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",107381,107381,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00012398511,0.021600379,"{""low"":0.02116129,""high"":0.021600379}",0.02116129,107381,0.021582225,"CCC",0.021582225,7632797,134399,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014401743,2.0920603,"{""low"":0.006884,""high"":0.758025}",-0.7367393,-0.97191954,0.006884,0.758025,20.56762,0.02016742,0.0011183228,0.055451956,0.027383914,-0.0060981717,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.076397,0.00062395225,"VeThor Token USD","VeThor Token USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.43325758,61494024,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,98555658240,"CoinMarketCap",15267373,15267373,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000041235355,0.00067922584,"{""low"":5.839757,""high"":4}",0.0005839757,15267373,0.0005839757,"CCC",0.0005839757,4606576,1533964,"2018-07-30T00:00:00.000Z",0,98555658240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000113952265,0.22343582,"{""low"":5.1,""high"":4}",-0.0027290476,-0.8139122,0.00051,0.003353,-76.50184,0.00064008,-0.000016127771,-0.025196493,0.001100945,-0.0004769928,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5629484,399.9217,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.057128526,90097552,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",17428462,17428462,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",2.2387695,401.10837,"{""low"":399.77798,""high"":401.10837}",399.77798,17428462,399.77798,"CCC",399.77798,20067245,13287013,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",109.63806,0.37769288,"{""low"":290.28363,""high"":497.08075}",-97.15906,-0.1954593,290.28363,497.08075,31.041945,415.7685,-15.846802,-0.038114484,424.15292,-24.231232,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.044109,0.000020487809,"ICB Network USD",,"[]","2026-03-11T06:04:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.86947536,395259,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",71755,71755,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",4.1040403e-7,0.000020840454,"{""low"":2.0374424,""high"":5}",0.000020374424,71755,0.000020436222,"CCC",0.000020436222,156241,146707,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000024878082,0.13821156,"{""low"":1.8,""high"":5}",-0.0004865122,-0.95959014,0.000018,0.000507,-95.07389,0.00004778,-0.00002729219,-0.5712053,0.000156965,-0.0001364772,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022990556,"TERA USD","TERA USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.23859724,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0010720094,-0.9790041,0.00001,0.001095,-97.88797,0.000023,-9.444193e-9,-0.00041061707,0.000030195,-0.000007204444,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7090604,78.80709,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.3120414,16368216,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",22871534,22871534,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.3702774,79.381905,"{""low"":78.433556,""high"":79.381905}",78.433556,22871534,78.433556,"CCC",78.433556,13143688,16201716,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",9.666016,0.13980135,"{""low"":69.141075,""high"":153.08035}",-74.27326,-0.48519135,69.141075,153.08035,-16.571491,85.31599,-6.508896,-0.076291636,114.552086,-35.744995,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1200342,0.011598954,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.17580996,1280186,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",50008,50008,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000251228,0.011657539,"{""low"":0.011584706,""high"":0.011657539}",0.011584706,50008,0.01163703,"CCC",0.01163703,66122,117785,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004297954,0.5886802,"{""low"":0.007301,""high"":0.025514}",-0.013915045,-0.54538864,0.007301,0.025514,-51.97791,0.0123844,-0.0007854458,-0.063422196,0.014073155,-0.002474201,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2506783,0.0034350115,"Towns USD","Towns USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.6889887,9647719,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2808642304,"CoinMarketCap",4391155,4391155,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.000042430125,0.0034812493,"{""low"":0.0034293332,""high"":0.0034812493}",0.0034293332,4391155,0.0034459694,"CCC",0.0034459694,10127067,6661711,"2025-07-31T00:00:00.000Z",0,10434443264,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009600115,0.38788342,"{""low"":0.002475,""high"":0.039085}",-0.03564999,-0.9121143,0.002475,0.039085,-90.18679,0.00445024,-0.0010152287,-0.22812897,0.01104465,-0.007609639,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5500963,609.85034,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.0020452507,36719672,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2955142,2955142,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",3.3363647,611.43384,"{""low"":608.6102,""high"":611.43384}",608.6102,2955142,608.6102,"CCC",608.6102,3037887,2284097,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",66.11426,0.12159255,"{""low"":543.7361,""high"":3904.8367}",-3294.9863,-0.8438218,543.7361,3904.8367,10.017025,611.58185,-1.7315063,-0.0028311932,608.6056,1.244751,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0506387,0.042177957,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.27688962,966021,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",72147,72147,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.002243571,0.042247053,"{""low"":0.041093398,""high"":0.042247053}",0.041093398,72147,0.041482802,"CCC",0.041482802,73409,72503,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025899956,1.5911018,"{""low"":0.016278,""high"":0.065468}",-0.023290042,-0.35574695,0.016278,0.065468,39.483307,0.0432322,-0.0010542423,-0.02438558,0.033031795,0.009146161,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23690905,4.0043754e-10,"Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,71225720,15,0,false,false,false,"2021-06-12T00:00:00.000Z",8,177869731192111100,"CoinMarketCap",4544762,4544762,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-9.509338e-13,4.066564e-10,"{""low"":4.0042392,""high"":10}",4.0042392e-10,4544762,4.0647383e-10,"CCC",4.0647383e-10,,,"2021-06-11T00:00:00.000Z",0,202618552522375170,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.3627988e-14,0.0000340339,"{""low"":4.0042392,""high"":10}",-6.2188588e-12,-0.015292661,4.0042392e-10,4.066564e-10,,,,,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.47938,0.00014479872,"Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-0.7573626,6663,15,0,false,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000021108863,0.00014479872,"{""low"":1.4479872,""high"":4}",0.00014479872,0,0.00014479872,"CCC",0.00014479872,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000013798723,0.10533377,"{""low"":1.31,""high"":4}",-0.0054022013,-0.973896,0.000131,0.005547,-79.77369,0.00015754,-0.000012741279,-0.08087647,0.00059677,-0.0004519713,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4260001,0.04982642,"Conflux USD","Conflux USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.49293664,258633552,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5190690816,"CoinMarketCap",12228647,12228647,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0007005371,0.050366856,"{""low"":0.049690045,""high"":0.050366856}",0.049690045,12228647,0.050009485,"CCC",0.050009485,15865615,13786791,"2020-11-11T00:00:00.000Z",0,5190690816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.009050421,0.22195461,"{""low"":0.040776,""high"":0.277628}",-0.22780159,-0.82052815,0.040776,0.277628,-39.651005,0.0549198,-0.005093381,-0.09274215,0.09826469,-0.048438266,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.60502064,0.07563496,"SwissCheese USD","SwissCheese USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.48505372,3308938,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",398616,398616,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00045485795,0.07611932,"{""low"":0.07555633,""high"":0.07611932}",0.07555633,398616,0.07595732,"CCC",0.07595732,3143120,663390,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012196958,0.19226581,"{""low"":0.063438,""high"":0.681885}",-0.60625005,-0.88907963,0.063438,0.681885,-48.76927,0.0836278,-0.007992841,-0.09557637,0.14687932,-0.07124436,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.142137,0.2693243,"Kite USD","Kite USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,1.0737029,484783776,15,0,false,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",100360384,100360384,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.03039828,0.28120837,"{""low"":0.26685995,""high"":0.28120837}",0.26685995,100360384,0.28115824,"CCC",0.28115824,84367644,200810036,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.2080913,3.3983524,"{""low"":0.061233,""high"":0.321231}",-0.051906705,-0.16158685,0.061233,0.321231,281.66705,0.19140148,0.07792282,0.40711713,0.12987603,0.13944827,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.564877,0.002022045,"Privasea AI USD","Privasea AI USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.8146681,586163,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",306524,306524,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00010659266,0.0020847754,"{""low"":0.0020167807,""high"":0.0020847754}",0.0020167807,306524,0.0020342034,"CCC",0.0020342034,1940943,312174,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000177045,0.09595935,"{""low"":0.001845,""high"":0.105839}",-0.10381696,-0.9808951,0.001845,0.105839,-97.75172,0.00308006,-0.001058015,-0.3435047,0.0109104,-0.008888355,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9268085,0.000003343457,"Kendu USD","Kendu USD","[]","2026-03-11T06:04:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.59424067,3171028,15,0,false,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",23498,23498,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-6.56878e-8,0.00000341139,"{""low"":3.2617984,""high"":6}",0.0000032617984,23498,0.000003393842,"CCC",0.000003393842,21264,11008,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.434568e-7,0.1144856,"{""low"":3,""high"":6}",-0.000041656545,-0.925701,0.000003,0.000045,-57.142853,0.00000412,-7.765432e-7,-0.18848135,0.00000824,-0.000004896543,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5823238,0.019568717,"Zama USD","Zama USD","[]","2026-03-11T06:05:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.52398014,43051176,15,0,false,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",21036570,21036570,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.0004926063,0.019910805,"{""low"":0.019220535,""high"":0.019910805}",0.019220535,21036570,0.019431328,"CCC",0.019431328,83177859,28147550,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0028677173,0.17170931,"{""low"":0.016701,""high"":0.158816}",-0.13924728,-0.8767837,0.016701,0.158816,-84.44992,0.0310943,-0.0115255825,-0.37066546,0.041109033,-0.021540316,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.590214,0.11652134,"Allora USD","Allora USD","[]","2026-03-11T06:06:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.051353883,23362530,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",13854755,13854755,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.009570643,0.12319876,"{""low"":0.11597727,""high"":0.12319876}",0.11597727,13854755,0.12319876,"CCC",0.12319876,18962705,18482523,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06975335,1.491476,"{""low"":0.046768,""high"":1.702829}",-1.5863076,-0.9315719,0.046768,1.702829,-73.478386,0.09163432,0.024887025,0.27159065,0.122829095,-0.006307751,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00066309364,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,"MYX"
