"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,"REGULAR","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR Coin USD",,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,"REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"Nodestats USD","Nodestats USD",0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,8,82906726793216,"CoinMarketCap",55790092,55790092,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.6226477e-7,0.00000818024,"8.028229E-6 - 8.18024E-6",0.000008028229,55790092,0.000008128278,"CCC",0.000008128278,187632920,87625718,1672358400,88872436367360,87995222851584,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000002032365,0.3387275,"6.0E-6 - 4.0E-5",-0.000031967633,-0.7991908,0.000006,0.00004,-75.757576,"REGULAR","[]",1766465880,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.9801358,0.000008032365,"Bonk USD","Bonk USD",0.00001016,-0.0000021276346,-0.20941286,0.000018295,-0.000010262635,-0.560953,665937088,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,"REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DeepCloud AI USD",,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"Era Swap USD","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",9221,9221,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.021939099,0.5280522,"{""low"":0.5062263,""high"":0.5280522}",0.5062263,9221,0.5062263,"CCC",0.5062263,11710,2400,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.43563622,4.7314734,"{""low"":0.092072,""high"":27.03349}",-26.505781,-0.9804795,0.092072,27.03349,-95.87142,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-3.9914925,0.52770823,"Bitcoin Gold USD","Bitcoin Gold USD",0.8076253,-0.27991706,-0.34659272,0.9510856,-0.4233774,-0.44515172,9242241,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19964528,"CoinMarketCap",24591648,24591648,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.7071667,19.213469,"{""low"":18.930582,""high"":19.213469}",18.930582,24591648,19.131891,"CCC",19.131891,36234220,16295022,"2018-11-09T00:00:00.000Z",0,19964528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.125019,0.12435412,"{""low"":17.08845,""high"":64.40378}",-45.190308,-0.70167166,17.08845,64.40378,-67.67752,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,3.8212154,19.213469,"Bitcoin SV USD","Bitcoin SV USD",21.081861,-1.868393,-0.08862562,25.302055,-6.088587,-0.24063605,383587840,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",14107923,14107923,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0009338856,0.9965571,"{""low"":0.99544257,""high"":0.9965571}",0.99544257,14107923,0.9958623,"CCC",0.9958623,34405296,15014498,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.014057577,0.014324222,"{""low"":0.981385,""high"":1.00539}",-0.009947479,-0.009894148,0.981385,1.00539,-0.46659708,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.09372645,0.99544257,"TrueUSD USD","TrueUSD USD",0.9965121,-0.0010695457,-0.0010732893,0.9972579,-0.0018153191,-0.0018203106,492261376,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",137082272,137082272,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00073081255,0.114588715,"{""low"":0.11161272,""high"":0.114588715}",0.11161272,137082272,0.11406484,"CCC",0.11406484,283399013,124705720,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.014044724,0.14394806,"{""low"":0.097568,""high"":0.400257}",-0.28864425,-0.7211473,0.097568,0.400257,-65.97572,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.65051305,0.11161272,"Hedera USD","Hedera USD",0.14449452,-0.032881796,-0.22756432,0.19359171,-0.08197899,-0.4234633,4774425088,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",1.6577542e-7,0.022541866,"{""low"":0.022541866,""high"":0.022541866}",0.022541866,1,0.022541866,"CCC",0.022541866,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00046886504,0.021241562,"{""low"":0.022073,""high"":0.058798}",-0.036256135,-0.6166219,0.022073,0.058798,-61.425175,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.00074433,0.022541866,"Skycoin USD","Skycoin USD",0.02245352,0.00008834526,0.003934584,0.03058414,-0.008042274,-0.2629557,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",12781934,12781934,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0033492446,0.9343456,"{""low"":0.92489916,""high"":0.9343456}",0.92489916,12781934,0.92489916,"CCC",0.92489916,12376220,8485224,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.10994363,0.13336168,"{""low"":0.824402,""high"":1.490071}",-0.55572546,-0.3729523,0.824402,1.490071,-33.493378,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.35975477,0.9343456,"Nexo USD","Nexo USD",0.9914056,-0.057060003,-0.05755465,1.188039,-0.25369334,-0.21353959,603723520,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",9460793,9460793,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-81.51318,3424.7107,"{""low"":3389.9556,""high"":3424.7107}",3389.9556,9460793,3416.2173,"CCC",3416.2173,16392697,11963648,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",330.0044,0.1078463,"{""low"":3059.9512,""high"":9537.374}",-6147.4185,-0.64456093,3059.9512,9537.374,-63.612377,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.348092,3389.9556,"yearn.finance USD","yearn.finance USD",4085.4724,-695.51685,-0.17024148,4997.5,-1607.5444,-0.32166973,118966928,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",213372,213372,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00018947572,0.0053434926,"{""low"":0.0052300855,""high"":0.0053434926}",0.0052300855,213372,0.0052363924,"CCC",0.0052363924,371231,209920,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00027951738,0.0556475,"{""low"":0.005023,""high"":1.194047}",-1.1887444,-0.99555916,0.005023,1.194047,-97.06697,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.4500372,0.005302517,"Alpaca Finance USD","Alpaca Finance USD",0.00614266,-0.00084014283,-0.13677183,0.01822953,-0.0129270125,-0.70912486,804225,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119671216,"CoinMarketCap",16305564,16305564,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.013448715,0.67030543,"{""low"":0.6622207,""high"":0.67030543}",0.6622207,16305564,0.6682938,"CCC",0.6682938,22138039,16618128,"2016-06-02T00:00:00.000Z",0,119671216,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.110593736,0.20048645,"{""low"":0.551627,""high"":2.19896}",-1.5367393,-0.69884825,0.551627,2.19896,-59.373154,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-1.9904286,0.6622207,"Waves USD","Waves USD",0.70793265,-0.045711935,-0.06457102,0.9601228,-0.2979021,-0.310275,79248760,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1817837,1817837,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00021021813,0.08076306,"{""low"":0.079935916,""high"":0.08076306}",0.079935916,1817837,0.080427706,"CCC",0.080427706,9946133,2342933,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0022023246,0.02810378,"{""low"":0.078364,""high"":0.516815}",-0.4362487,-0.84410995,0.078364,0.516815,-78.54501,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,0.261609,0.080566324,"OMG Network USD","OMG Network USD",0.0951788,-0.014612474,-0.15352656,0.1516741,-0.07110778,-0.46881953,11299056,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,46900514816,"CoinMarketCap",22012488,22012488,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000099983066,0.0062483866,"{""low"":0.0061201877,""high"":0.0062483866}",0.0061201877,22012488,0.006197744,"CCC",0.006197744,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46900514816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.0061201877,""high"":0.836685}",-0.8305648,-0.9926852,0.0061201877,0.836685,306.6853,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-1.6074004,0.0061201877,"Gala USD",,0.06363018,-0.057509992,-0.9038163,0.19657256,-0.19045237,-0.9688655,287039968,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"REGULAR","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"HiFi Gaming Society USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190770096,"CoinMarketCap",4552974,4552974,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00006595254,0.22661383,"{""low"":0.22304046,""high"":0.22661383}",0.22304046,4552974,0.22510366,"CCC",0.22510366,8421156,5047301,"2021-04-26T00:00:00.000Z",0,240812912,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01240246,0.05888045,"{""low"":0.210638,""high"":0.740443}",-0.5174025,-0.6987743,0.210638,0.740443,-61.72814,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.02956116,0.22304046,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.2719215,-0.048881024,-0.17976154,0.3385004,-0.11545995,-0.3410925,42549452,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5478556893184,"CoinMarketCap",28106394,28106394,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000018749961,0.00003924028,"3.833482E-5 - 3.924028E-5",0.00003833482,28106394,0.00003914243,"CCC",0.00003914243,46706757,65141424,1564099200,0,6477299843072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000034571472,8.642868,"4.0E-6 - 1.24E-4",-0.000085428524,-0.68893975,0.000004,0.000124,-65.83333,"REGULAR","[]",1766465940,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-4.6357446,0.000038571474,"Terra Classic USD","Terra Classic USD",0.0000373,0.0000012714736,0.034087762,0.000051875,-0.000013303525,-0.25645348,211316000,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.112701}",-0.09195994,-0.8159638,0.001164,0.112701,-75.89601,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.02074106,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0.02097198,-0.00023091957,-0.011010862,0.0165989,0.0041421596,0.24954422,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",12001938,12001938,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0102265775,0.24730824,"{""low"":0.23581877,""high"":0.24730824}",0.23581877,12001938,0.24511597,"CCC",0.24511597,70483168,68610389,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.029800475,0.14021575,"{""low"":0.212533,""high"":1.841}",-1.5986664,-0.8683685,0.212533,1.841,-48.251427,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-4.049162,0.24233347,"Somnia USD","Somnia USD",0.29206032,-0.049726844,-0.17026225,0.5651822,-0.32284874,-0.57122946,47216060,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1910542,1910542,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00009088591,0.017956596,"{""low"":0.01773562,""high"":0.017956596}",0.01773562,1910542,0.01789832,"CCC",0.01789832,4311376,2027570,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0011391882,0.0686382,"{""low"":0.016597,""high"":0.173416}",-0.15567982,-0.8977246,0.016597,0.173416,-88.97475,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.50981826,0.017736189,"DODO USD","DODO USD",0.02375344,-0.006017251,-0.25332123,0.037652407,-0.019916218,-0.5289494,12871213,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3347348,3347348,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.013184667,1.8397677,"{""low"":1.8041313,""high"":1.8397677}",1.8041313,3347348,1.8354529,"CCC",1.8354529,6360624,4908021,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.076645255,0.04436809,"{""low"":1.727486,""high"":6.865897}",-5.0617657,-0.737233,1.727486,6.865897,-63.417183,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.725502,1.8041313,"Gas USD","Gas USD",2.1896555,-0.38552427,-0.17606618,2.841545,-1.0374138,-0.36508793,117254696,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",12316668,12316668,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.00291425,0.12307614,"{""low"":0.11702532,""high"":0.12307614}",0.11702532,12316668,0.11960782,"CCC",0.11960782,41541460,12814576,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.06789229,1.3280185,"{""low"":0.051123,""high"":0.55018}",-0.43116474,-0.78367937,0.051123,0.55018,-42.707264,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-2.3901088,0.11901529,"Sapien USD","Sapien USD",0.15816364,-0.039148346,-0.24751799,0.17298664,-0.05397135,-0.3119972,29753824,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",7499630,7499630,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.78308105,248.58803,"{""low"":247.34265,""high"":248.58803}",247.34265,7499630,248.21207,"CCC",248.21207,7001545,8379096,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",14.977356,0.0644248,"{""low"":232.47812,""high"":444.5539}",-197.09842,-0.44336227,232.47812,444.5539,-27.283722,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.31545934,247.45547,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",274.4485,-26.993011,-0.098353654,322.7549,-75.29944,-0.23330222,10393129,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.994385,"REGULAR","[]",1766465880,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004221522,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00000606,-0.000001838478,-0.3033792,0.00002639,-0.000022168479,-0.8400333,0,15,0,false,false,"CYCE"
