"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,7.080147,0.22652496,0.0149778575,0.22928317,"{""low"":0.22407104,""high"":0.22928317}",0.22407104,58119484,0.22787893,"CCC",0.22787893,66973871,47760438,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.033935964,0.17620926,"{""low"":0.192589,""high"":0.851248}",-0.6247231,-0.7338908,0.192589,0.851248,-66.150475,0.2723155,-0.04579054,-0.16815253,0.3898855,-0.16336052,-0.41899616,439969280,15,0,false,false,6,1942255232,"CoinMarketCap",58119484,58119484,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",false,"2017-11-09T00:00:00.000Z","Decentraland USD","Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",false,1636934400000,"NPC DAO USD","NPC Coin USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.88833,0.012307274,-0.00036604702,0.013039175,"{""low"":0.011507887,""high"":0.013039175}",0.011507887,41030512,0.011720919,"CCC",0.011720919,8863498,7200564,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00079938676,0.06946425,"{""low"":0.011507887,""high"":0.313956}",-0.3016487,-0.96079934,0.011507887,0.313956,-94.31954,0.01766598,-0.005358706,-0.30333477,0.06481145,-0.052504178,-0.81010646,11620575,15,0,false,false,6,944203840,"CoinMarketCap",41030512,41030512,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",false,"2023-11-11T00:00:00.000Z","Myro USD","Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.1464403,0.018494634,0.00056417286,0.018494634,"{""low"":0.01679768,""high"":0.018494634}",0.01679768,33,0.01679768,"CCC",0.01679768,355,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0018746331,0.1127938,"{""low"":0.01662,""high"":0.178623}",-0.16012837,-0.89645994,0.01662,0.178623,-86.5563,0.0269119,-0.0084172655,-0.31277114,0.0459533,-0.027458666,-0.5975341,120725,15,0,false,false,6,6527607,"CoinMarketCap",33,33,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",false,"2020-09-25T00:00:00.000Z","Cat Token USD","Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,7.270228,0.12806213,0.008679397,0.13167839,"{""low"":0.12804715,""high"":0.13167839}",0.12804715,7648072,0.13109195,"CCC",0.13109195,17037722,6523272,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.015790127,0.14064172,"{""low"":0.112272,""high"":0.845627}",-0.7175649,-0.84855956,0.112272,0.845627,-81.88118,0.19158946,-0.06352733,-0.33158052,0.33748668,-0.20942456,-0.6205417,24585928,15,0,false,false,6,191984384,"CoinMarketCap",7648072,7648072,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",false,"2024-06-20T00:00:00.000Z","Lista DAO USD","Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.61393434,0.00053951866,-0.0000033327378,0.0005398734,"5.2185287E-4 - 5.398734E-4",0.00052185287,162757,0.00053055765,"CCC",0.00053055765,170997,193552,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008051866,0.17542191,"4.59E-4 - 0.005403",-0.004863481,-0.9001446,0.000459,0.005403,-87.99649,0.00081068,-0.00027116132,-0.33448628,0.001354865,-0.0008153464,-0.60179156,319485,15,0,false,false,6,592166784,"CoinMarketCap",162757,162757,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",false,1609545600000,"JulSwap USD","JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,3.2632418,0.022368703,0.0007068794,0.022553042,"0.022368703 - 0.022553042",0.022368703,976,0.022539426,"CCC",0.022539426,193147,248765,,,,0.022222703,152.2103,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022914577,-0.50602734,0.07489323,-0.052524526,-0.7013254,22368702,15,0,false,false,6,1000000000,"CoinMarketCap",976,976,"STRX","USD=X",,false,1597708800000,"StrikeX USD",,"REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,23.613703,3.7608172e-7,7.184221e-8,4.0812574e-7,"3.7336144E-7 - 4.0812574E-7",3.7336144e-7,22998372,4.0731499e-7,"CCC",4.0731499e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.7608172e-7,,"0.0 - 4.0E-6",-0.0000036239182,-0.9059796,0,0.000004,0,6.8e-7,-3.039183e-7,-0.44693866,0.00000163,-0.0000012539183,-0.769275,146885296,15,0,false,false,8,390567515127808,"CoinMarketCap",22998372,22998372,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",false,1689897600000,"Mog Coin USD","Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.71120113,0.004078189,0.000028799288,0.004113152,"{""low"":0.004047119,""high"":0.004113152}",0.004047119,188221,0.004059244,"CCC",0.004059244,248954,197915,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014371888,0.54418355,"{""low"":0.002641,""high"":0.00617}",-0.002091811,-0.33902934,0.002641,0.00617,-28.719723,0.00439558,-0.000317391,-0.072206855,0.00405799,0.00002019899,0.004977585,0,15,0,false,false,6,0,"CoinMarketCap",188221,188221,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"2022-02-26T00:00:00.000Z","Faith Tribe USD","Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,18.364216,0.8505736,0.13196653,0.8793211,"{""low"":0.8424421,""high"":0.8793211}",0.8424421,373570624,0.84963906,"CCC",0.84963906,301609863,192881559,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.34497857,0.6823219,"{""low"":0.505595,""high"":2.141296}",-1.2907224,-0.6027763,0.505595,2.141296,-13.77036,0.9197864,-0.069212794,-0.07524877,1.0999099,-0.2493363,-0.22668794,2687053312,15,0,false,false,6,3159107584,"CoinMarketCap",373570624,373570624,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"2024-01-18T00:00:00.000Z","Ondo USD","Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,11.504386,0.09016947,0.009303175,0.09048171,"{""low"":0.08915219,""high"":0.09048171}",0.08915219,6245323,0.090257876,"CCC",0.090257876,1171746,1955116,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.011049464,0.1396545,"{""low"":0.07912,""high"":0.314785}",-0.22461554,-0.71355224,0.07912,0.314785,-73.258606,0.09828866,-0.008119196,-0.082605615,0.14682367,-0.056654207,-0.38586563,19239366,15,0,false,false,6,213368960,"CoinMarketCap",6245323,6245323,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"2021-04-01T00:00:00.000Z","Persistence One USD","Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,1633651200000,"ACCESSLAUNCHER USD",,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-4.595879,4.1730104e-8,-2.0102568e-9,4.754261e-8,"4.1730104E-8 - 4.754261E-8",4.1730104e-8,133812,4.7523834e-8,"CCC",4.7523834e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"4.1730104E-8 - 4.754261E-8",-5.812506e-9,-0.12225888,4.1730104e-8,4.754261e-8,,,,,,,,9514463,15,0,false,false,8,227999999852544,"CoinMarketCap",133812,133812,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",false,1644364800000,"HOSKY Token USD","HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,12.788181,0.055798255,0.00632653,0.06312125,"{""low"":0.053895555,""high"":0.06312125}",0.053895555,12095961,0.054390114,"CCC",0.054390114,4134332,3416774,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0038322546,0.07374542,"{""low"":0.051966,""high"":0.25567}",-0.19987175,-0.7817567,0.051966,0.25567,-78.43627,0.15098698,-0.09518873,-0.6304433,0.14030628,-0.084508024,-0.6023111,7521140,15,0,false,false,6,134791664,"CoinMarketCap",12095961,12095961,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"2020-11-06T00:00:00.000Z","Kava Lend USD","Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,7.207815,0.0021093402,0.00014181552,0.0022241645,"{""low"":0.0019860053,""high"":0.0022241645}",0.0019860053,192722,0.002007348,"CCC",0.002007348,226822,187956,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012534019,0.0631755,"{""low"":0.001984,""high"":0.020435}",-0.01832566,-0.8967781,0.001984,0.020435,-89.11965,0.0028907,-0.00078135985,-0.27030125,0.005508845,-0.003399505,-0.6170994,382736,15,0,false,false,6,181448272,"CoinMarketCap",192722,192722,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"2021-09-16T00:00:00.000Z","Monsta Infinite USD","Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,12.240516,0.17734843,0.019340932,0.18106064,"{""low"":0.17424802,""high"":0.18106064}",0.17424802,136683840,0.18033168,"CCC",0.18033168,163895246,89815616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.082294434,0.8657651,"{""low"":0.095054,""high"":0.602763}",-0.42541456,-0.7057742,0.095054,0.602763,-32.130547,0.21170138,-0.034352943,-0.16227075,0.25886402,-0.08151558,-0.3148973,1518063232,15,0,false,true,6,8559777792,"CoinMarketCap",136683840,136683840,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"2019-06-21T00:00:00.000Z","Algorand USD","Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,8.868203,0.0034574044,0.0002816338,0.0034743145,"{""low"":0.0034151047,""high"":0.0034743145}",0.0034151047,57794936,0.0034378897,"CCC",0.0034378897,24926474,12295062,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00058540446,0.20383164,"{""low"":0.002872,""high"":0.013699}",-0.010241595,-0.7476163,0.002872,0.013699,-75.34597,0.00436228,-0.0009048756,-0.2074318,0.005800575,-0.0023431706,-0.4039549,80958832,15,0,false,false,6,23416072192,"CoinMarketCap",57794936,57794936,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"2018-01-16T00:00:00.000Z","IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,44.523796,0.010516193,0.003239749,0.010529016,"{""low"":0.008113432,""high"":0.010529016}",0.008113432,14908972,0.008159618,"CCC",0.008159618,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.002402761,0.2961461,"{""low"":0.008113432,""high"":0.010529016}",-0.0000128233805,-0.0012179087,0.008113432,0.010529016,,,,,,,,10514280,15,0,false,false,6,999818048,"CoinMarketCap",14908972,14908972,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",false,,"Stool Prisondente USD",,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.1996121,0.002725405,0.000084498664,0.0029619285,"0.0011436925 - 0.0029619285",0.0011436925,1978033,0.0011436925,"CCC",0.0011436925,1059527,1322698,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019284049,2.4195795,"7.97E-4 - 0.024092",-0.021366594,-0.8868751,0.000797,0.024092,-85.19688,0.00327028,-0.00054487516,-0.16661422,0.00608587,-0.003360465,-0.552175,517897,15,0,false,false,6,190025936,"CoinMarketCap",1978033,1978033,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,1614038400000,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,13.055416,0.00062924577,0.00007266406,0.00063496624,"6.271235E-4 - 6.3496624E-4",0.0006271235,145,0.0006271235,"CCC",0.0006271235,82152,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00009424577,0.17616032,"5.35E-4 - 0.023751",-0.023121754,-0.9735065,0.000535,0.023751,-96.50715,0.00101722,-0.0003879742,-0.3814064,0.00270421,-0.0020749643,-0.76730883,530453,15,0,false,false,6,842998976,"CoinMarketCap",145,145,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,1724371200000,"PUCCA USD","PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,1.725103e-7,0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,1684022400000,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,8.9468355,0.015267689,0.0012537995,0.015724285,"{""low"":0.015239569,""high"":0.015724285}",0.015239569,23597320,0.01530177,"CCC",0.01530177,27169886,21218515,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0039286884,0.34647572,"{""low"":0.011339,""high"":0.052464}",-0.037196312,-0.70898736,0.011339,0.052464,-70.77942,0.01907616,-0.0038084704,-0.19964556,0.02187048,-0.006602792,-0.3019043,137409200,15,0,false,false,6,8999999488,"CoinMarketCap",23597320,23597320,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"2017-11-09T00:00:00.000Z","NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,18.989933,0.10918483,0.017425112,0.110150985,"{""low"":0.10700586,""high"":0.110150985}",0.10700586,13172502,0.109805055,"CCC",0.109805055,4020888,8482253,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02429483,0.2861919,"{""low"":0.08489,""high"":0.310221}",-0.20103616,-0.6480418,0.08489,0.310221,-65.3318,0.13085938,-0.021674544,-0.16563234,0.15471427,-0.04552944,-0.2942808,102764504,15,0,false,false,6,941197632,"CoinMarketCap",13172502,13172502,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"2024-11-13T00:00:00.000Z","Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,4.775743,0.0050085164,0.00022829091,0.0050950637,"{""low"":0.0050085164,""high"":0.0050950637}",0.0050085164,11,0.0050950637,"CCC",0.0050950637,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0010865163,0.27703118,"{""low"":0.003922,""high"":0.007208}",-0.0021994836,-0.3051448,0.003922,0.007208,-28.527428,0.00524226,-0.0002337438,-0.044588365,0.00562519,-0.00061667385,-0.1096272,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",false,"2021-08-25T00:00:00.000Z","BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6.0360837,0.08345448,0.0047506243,0.08505741,"{""low"":0.08232492,""high"":0.08505741}",0.08232492,333453,0.08505741,"CCC",0.08505741,2350207,300271,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0054034814,0.06923014,"{""low"":0.078051,""high"":0.319758}",-0.23630351,-0.73900735,0.078051,0.319758,-62.17929,0.1074016,-0.02394712,-0.222968,0.122744724,-0.039290242,-0.3200972,8345044,15,0,false,false,6,99995168,"CoinMarketCap",333453,333453,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"2020-07-10T00:00:00.000Z","TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264380,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-15.171798,5.935779e-7,-1.0616333e-7,7.049674e-7,"5.571656E-7 - 7.049674E-7",5.571656e-7,4662,6.9945224e-7,"CCC",6.9945224e-7,210138,209976,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.6412303e-8,0.065352745,"5.571656E-7 - 4.0E-6",-0.0000034064221,-0.85160553,5.571656e-7,0.000004,-75,0.000001,-4.064221e-7,-0.40642208,0.00000116,-5.664221e-7,-0.4882949,58882,15,0,false,false,8,99199000576,"CoinMarketCap",4662,4662,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,1596067200000,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744264440,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-0.8548004,0.000012144889,-1.04710125e-7,0.000012144889,"1.2144889E-5 - 1.2144889E-5",0.000012144889,2,0.000012144889,"CCC",0.000012144889,856,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",1.4488887e-7,0.012074072,"1.2E-5 - 0.005724",-0.005711855,-0.99787825,0.000012,0.005724,-99.62109,0.00001594,-0.0000037951113,-0.23808728,0.0004313444,-0.00041919952,-0.97184414,12144,15,0,false,false,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,1728604800000,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T05:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-1.0722549,0.20515642,-0.0022236556,0.20726527,"{""low"":0.20515642,""high"":0.20726527}",0.20515642,3189,0.20726305,"CCC",0.20726305,150171,93880,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04660441,0.29393768,"{""low"":0.158552,""high"":8.417801}",-8.212645,-0.97562826,0.158552,8.417801,-94.561455,0.21265735,-0.0075009316,-0.035272382,0.4367734,-0.23161697,-0.53029096,0,15,0,false,false,6,0,"CoinMarketCap",3189,3189,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"2023-04-18T00:00:00.000Z","Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,267479,259171,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-50.657104,0.00082974,-0.0000034768018,-0.0041902303,0.00105465,-0.00022838684,-0.21655224,0,15,0,false,false,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,1510185600000,"Autonio USD","Autonio USD","REGULAR","NIOX"
