"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCash USD","eCash USD","[]",1738807980,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.5855524,0.00002583201,0.0000346,-0.000008767991,-0.25341013,0.00003632,-0.000010487991,-0.28876626,512019232,15,0,false,false,false,1625702400000,6,19821114687488,"CoinMarketCap",25580274,25580274,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.5214937e-7,0.0000258636,"2.5569781E-5 - 2.58636E-5",0.000025569781,25580274,0.000025691199,"CCC",0.000025691199,56227803,40714603,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038320104,0.1741823,"2.2E-5 - 8.6E-5",-0.00006016799,-0.69962776,0.000022,0.000086,-18.75,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Electra Protocol USD","Electra Protocol USD","[]",1738807980,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,8.252171,0.00029728698,0.00042034,-0.000123053,-0.29274637,0.00051451,-0.00021722299,-0.42219394,5388500,15,0,false,false,false,1610064000000,6,18125582336,"CoinMarketCap",208726,208726,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000022662483,0.00029890685,"2.9709007E-4 - 2.9890685E-4",0.00029709007,208726,0.00029761455,"CCC",0.00029761455,203639,182977,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004828698,0.19392361,"2.49E-4 - 0.001934",-0.001636713,-0.84628385,0.000249,0.001934,-21.937323,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"[]","2025-02-06T02:13:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-5.479963,0.007319635,0.02702994,-0.019710306,-0.7292027,0.020416353,-0.013096718,-0.64148176,7319635,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2339615,2339615,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0004243683,0.007319635,"{""low"":0.007150285,""high"":0.007319635}",0.007150285,2339615,0.007150285,"CCC",0.007150285,7200597,3230437,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0040846346,1.2626382,"{""low"":0.003235,""high"":0.128826}",-0.12150637,-0.943182,0.003235,0.128826,-90.107,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Band Protocol USD","Band Protocol USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-0.2792528,0.9182387,1.3558993,-0.43766063,-0.32278255,1.3059746,-0.3877359,-0.2968939,143858032,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,156667360,"CoinMarketCap",8645558,8645558,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.002571404,0.9209702,"{""low"":0.9081405,""high"":0.9209702}",0.9081405,8645558,0.91278076,"CCC",0.91278076,14368689,16372220,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.10703468,0.13194546,"{""low"":0.811204,""high"":2.832827}",-1.9145885,-0.67585784,0.811204,2.832827,-51.00639,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","0x Protocol USD","0x Protocol USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2845683,0.31315064,0.46628135,-0.15313071,-0.3284084,0.39626813,-0.083117485,-0.20975062,265675920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",31830788,31830788,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0073214173,0.313643,"{""low"":0.30749094,""high"":0.313643}",0.30749094,31830788,0.30846974,"CCC",0.30846974,101613652,61267255,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08233464,0.35671112,"{""low"":0.230816,""high"":1.434135}",-1.1209843,-0.78164494,0.230816,1.434135,2.5434852,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aevo USD","Aevo USD","[]","2025-02-06T02:07:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-2.2715833,0.16544867,0.32831138,-0.16286272,-0.49606174,0.3745015,-0.20905283,-0.5582163,149300160,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",44297960,44297960,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0038456619,0.16699998,"{""low"":0.16325468,""high"":0.16699998}",0.16325468,44297960,0.16511972,"CCC",0.16511972,100817626,69092396,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.025738671,0.18422928,"{""low"":0.13971,""high"":4.462545}",-4.2970963,-0.962925,0.13971,4.462545,-94.782135,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-13.005527,0.27228433,0.87195873,-0.5996744,-0.6877326,1.3652321,-1.0929477,-0.80055815,15200220,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",5312837,5312837,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04070604,0.27627328,"{""low"":0.26240012,""high"":0.27627328}",0.26240012,5312837,0.2649915,"CCC",0.2649915,12563134,6461212,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.015433341,0.06008675,"{""low"":0.256851,""high"":10.705447}",-10.433163,-0.9745658,0.256851,10.705447,-92.75251,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","[]",1738808220,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1862874,0.00031134728,0.0004759,-0.00016455271,-0.3457716,0.000479915,-0.00016856773,-0.35124496,3113472,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",177244,177244,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000003737805,0.00031134728,"3.0909307E-4 - 3.1134728E-4",0.00030909307,177244,0.00030909307,"CCC",0.00030909307,235223,308948,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000024347275,0.08483371,"2.87E-4 - 0.001825",-0.0015136527,-0.82939875,0.000287,0.001825,-46.06164,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.9558742,3.5074122,4.523136,-1.015724,-0.22456187,4.4930944,-0.98568225,-0.21937715,14482172,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10180931,10180931,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.106832504,3.5133507,"{""low"":3.4875326,""high"":3.5133507}",3.4875326,10180931,3.4901,"CCC",3.4901,39746159,25714578,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2793503,0.5741987,"{""low"":2.228062,""high"":13.452645}",-9.945233,-0.7392772,2.228062,13.452645,-22.073858,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-02-06T02:16:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.716752,3.2031336,3.1796567,0.023476839,0.007383451,2.8397977,0.36333585,0.12794428,337965984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105511040,"CoinMarketCap",119547816,119547816,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1585629,3.2506504,"{""low"":3.190226,""high"":3.2506504}",3.190226,119547816,3.2326427,"CCC",3.2326427,84292053,263762593,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4066616,0.7830134,"{""low"":1.796472,""high"":6.156673}",-2.9535394,-0.47972977,1.796472,6.156673,18.7096,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"[]",1738807980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-1.8853594,0.000022139187,0.00005888,-0.000036740814,-0.6239948,0.00005888,-0.000036740814,-0.6239948,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",502914,502914,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.2542342e-7,0.000022257025,"2.2066246E-5 - 2.2257025E-5",0.000022066246,502914,0.000022081953,"CCC",0.000022081953,1459305,727301,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",7.2941475e-8,0.003305568,"2.2066246E-5 - 1.28E-4",-0.00010586081,-0.8270376,0.000022066246,0.000128,-75.4902,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","[]",1738807980,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.37102234,0.00017449165,0.0002109,-0.000036408353,-0.17263325,0.000191775,-0.000017283353,-0.09012308,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",304204,304204,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.498158e-7,0.00017545573,"1.7421377E-4 - 1.7545573E-4",0.00017421377,304204,0.00017524092,"CCC",0.00017524092,273173,288104,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006449165,0.58628774,"1.1E-4 - 2.54E-4",-0.00007950836,-0.31302503,0.00011,0.000254,18.24324,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-02-06T02:17:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.30291,0.25930536,0.3401108,-0.08080545,-0.23758566,0.22696325,0.032342106,0.14249931,38358278144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147927072768,"CoinMarketCap",1747414912,1747414912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0034231246,0.25930536,"{""low"":0.25584573,""high"":0.25930536}",0.25584573,1747414912,0.25623518,"CCC",0.25623518,6841443537,3537787621,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.17973736,2.2589152,"{""low"":0.079568,""high"":0.48351}",-0.22420463,-0.46370217,0.079568,0.48351,230.71327,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-4.283176,0.010474758,0.029629,-0.019154241,-0.6464694,0.06651629,-0.05604153,-0.84252346,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",161634,161634,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00046872906,0.01047592,"{""low"":0.010470255,""high"":0.01047592}",0.010470255,161634,0.010470255,"CCC",0.010470255,322518,255468,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0033017583,0.4603037,"{""low"":0.007173,""high"":0.18782}",-0.17734525,-0.94422984,0.007173,0.18782,-72.787056,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-1.6747637,4.5088444,7.018505,-2.5096607,-0.35757768,6.294023,-1.7851787,-0.2836308,2334303744,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",75640184,75640184,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.076798916,4.5225034,"{""low"":4.438047,""high"":4.5225034}",4.438047,75640184,4.463916,"CCC",4.463916,693267063,148612867,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0538113,0.30500758,"{""low"":3.455033,""high"":13.596116}",-9.087272,-0.66837263,3.455033,13.596116,4.364598,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.1886358,0.14517523,0.26297617,-0.117800936,-0.4479529,0.2292319,-0.08405666,-0.36668834,704397,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",351804,351804,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004781574,0.14517523,"{""low"":0.14490865,""high"":0.14517523}",0.14490865,351804,0.14501324,"CCC",0.14501324,386799,332865,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.00026658177,0.0018396539,"{""low"":0.14490865,""high"":0.871965}",-0.7267898,-0.83350796,0.14490865,0.871965,-75.86358,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.9336214,0.067594394,0.0724703,-0.004875906,-0.06728143,0.07097296,-0.0033785626,-0.04760352,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00317806,0.06795478,"{""low"":0.06759431,""high"":0.06795478}",0.06759431,14,0.06794273,"CCC",0.06794273,35946,2254,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.019728392,0.41215876,"{""low"":0.047866,""high"":0.234796}",-0.16720161,-0.7121144,0.047866,0.234796,-46.9271,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.00873991,0.0018800178,0.00225936,-0.00037934212,-0.16789804,0.00256255,-0.0006825321,-0.2663488,10657,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140761,140761,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-1.6426202e-7,0.0018803229,"{""low"":0.0018795705,""high"":0.0018803229}",0.0018795705,140761,0.001879688,"CCC",0.001879688,115421,118865,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0000010178192,0.0005416813,"{""low"":0.001879,""high"":0.00825}",-0.006369982,-0.77211905,0.001879,0.00825,-70.08751,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-5.341678,0.16939083,0.24030034,-0.070909515,-0.29508704,0.18244518,-0.013054356,-0.07155221,36057568,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",16783024,16783024,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.009558916,0.17147434,"{""low"":0.16689329,""high"":0.17147434}",0.16689329,16783024,0.16828577,"CCC",0.16828577,25693826,17816566,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.06574183,0.63427365,"{""low"":0.103649,""high"":0.547597}",-0.37820616,-0.6906652,0.103649,0.547597,-66.624695,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD","[]",1738807980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,383.7987,0.0030000284,0.00108698,0.0019130484,1.7599666,0.006829065,-0.0038290364,-0.560697,159230,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",28,28,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0023799299,0.0030005153,"0.0029993148 - 0.0030005153",0.0029993148,28,0.0029995022,"CCC",0.0029995022,28961,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0028600285,20.428774,"1.4E-4 - 0.072964",-0.06996397,-0.95888346,0.00014,0.072964,-98.56392,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.47471303,1.0664923,1.520816,-0.45432365,-0.29873678,1.7001996,-0.6337073,-0.37272522,116202504,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",13735137,13735137,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.005086899,1.067193,"{""low"":1.049064,""high"":1.067193}",1.049064,13735137,1.0661926,"CCC",1.0661926,36162634,21496988,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16637933,0.18484272,"{""low"":0.900113,""high"":3.272762}",-2.2062697,-0.6741308,0.900113,3.272762,-53.808403,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1738807980,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.43253,0.001968715,0.00166282,0.0003058951,0.18396164,0.0013319,0.0006368151,0.4781253,18112178,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1475263,1475263,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000065334025,0.001968715,"0.0018234001 - 0.001968715",0.0018234001,1475263,0.0018864454,"CCC",0.0018864454,3840169,15916460,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010817151,1.2195209,"8.87E-4 - 0.004838",-0.002869285,-0.59307253,0.000887,0.004838,-31.08058,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-02-06T02:13:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-4.120884,0.39737344,0.76582545,-0.368452,-0.4811175,0.8077517,-0.41037828,-0.50805,150158816,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377878368,"CoinMarketCap",48898376,48898376,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.017079115,0.40071705,"{""low"":0.3922877,""high"":0.40071705}",0.3922877,48898376,0.39522237,"CCC",0.39522237,80047684,69609551,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043387443,0.12256825,"{""low"":0.353986,""high"":4.082953}",-3.6855795,-0.902675,0.353986,4.082953,-84.74187,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","[]",1738807980,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016257735,0.00112728,0.00049849355,0.44220918,0.00193192,-0.00030614645,-0.15846746,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-82.668945,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1738807980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.5875725,0.00017600167,0.0002032,-0.00002719833,-0.13385005,0.00026095,-0.00008494833,-0.32553488,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",203782,203782,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010402437,0.00017703041,"1.7598711E-4 - 1.7703041E-4",0.00017598711,203782,0.00017697063,"CCC",0.00017697063,212550,215045,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005100167,0.40801334,"1.25E-4 - 0.002524",-0.0023479983,-0.93026876,0.000125,0.002524,-88.40105,"VERA"
