"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pontoon USD","Pontoon USD",-0.03499521,0.00002146469,"REGULAR",0.00002048,9.846899e-7,0.048080564,0.00051582,-0.0004943553,-0.9583872,0,15,0,false,false,false,1635379200000,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002146469,,"0.0 - 0.006973",-0.006951535,-0.9969217,0,0.006973,-97.35516,6,0,"CoinMarketCap",149404,149404,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.514245e-9,0.00002147627,"2.1360078E-5 - 2.147627E-5",0.000021360078,149404,0.000021470203,"CCC",0.000021470203,126353,133513,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","XCAD Network USD","XCAD Network USD",-4.922407,0.2675841,"REGULAR",0.36274397,-0.09515989,-0.26233348,0.3732845,-0.1057004,-0.28316313,12770931,15,0,false,false,false,"2021-05-27T00:00:00.000Z","2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.04989308,0.2291922,"{""low"":0.217691,""high"":2.386979}",-2.119395,-0.88789845,0.217691,2.386979,-80.0321,6,47726796,"CoinMarketCap",893052,893052,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.01385352,0.2724751,"{""low"":0.2653573,""high"":0.2724751}",0.2653573,893052,0.2708673,"CCC",0.2708673,1939367,971065,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kava Lend USD","Kava Lend USD",0.57439667,0.14175685,"REGULAR",0.16360968,-0.021852836,-0.13356689,0.1277171,0.014039755,0.10992855,19107642,15,0,false,false,false,"2020-11-06T00:00:00.000Z","2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07454385,1.1090689,"{""low"":0.067213,""high"":0.343683}",-0.20192616,-0.58753604,0.067213,0.343683,-40.804626,6,134791664,"CoinMarketCap",1929656,1929656,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000809595,0.14175685,"{""low"":0.13806696,""high"":0.14175685}",0.13806696,1929656,0.1385903,"CCC",0.1385903,7050831,5352032,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Monsta Infinite USD","Monsta Infinite USD",-6.654249,0.0067635444,"REGULAR",0.00783468,-0.001071136,-0.13671726,0.008260095,-0.0014965502,-0.18117833,1200387,15,0,false,false,false,"2021-09-16T00:00:00.000Z","2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0024465444,0.5667233,"{""low"":0.004317,""high"":0.038807}",-0.032043457,-0.8257133,0.004317,0.038807,-72.447296,6,177479040,"CoinMarketCap",278623,278623,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00048214663,0.006871949,"{""low"":0.0066104876,""high"":0.006871949}",0.0066104876,278623,0.006691574,"CCC",0.006691574,225437,326529,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"USD","Coin98 USD","Coin98 USD",-0.3289699,0.17153081,"REGULAR",0.18419202,-0.012661204,-0.06873915,0.15079857,0.020732239,0.13748299,153400928,15,0,false,false,false,"2021-07-24T00:00:00.000Z","2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.080603816,0.88646734,"{""low"":0.090927,""high"":0.459764}",-0.2882332,-0.6269155,0.090927,0.459764,-38.095398,6,894305408,"CoinMarketCap",20017762,20017762,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0005661547,0.17353883,"{""low"":0.17063035,""high"":0.17353883}",0.17063035,20017762,0.1724449,"CCC",0.1724449,24119198,30059765,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Pudgy Pups Club USD",8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stratos USD","Stratos USD",-7.4862866,0.4059067,"REGULAR",0.56132233,-0.15541562,-0.27687413,0.47108135,-0.06517464,-0.13835114,15749535,15,0,false,false,false,"2021-06-11T00:00:00.000Z","2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.095259696,0.30664933,"{""low"":0.310647,""high"":1.859077}",-1.4531703,-0.7816622,0.310647,1.859077,-58.39492,6,38800872,"CoinMarketCap",269863,269863,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0328463,0.42552468,"{""low"":0.4036136,""high"":0.42552468}",0.4036136,269863,0.42474508,"CCC",0.42474508,352854,311233,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","IOST USD","IOST USD",0.02552706,0.006677391,"REGULAR",0.0075196,-0.000842209,-0.11200183,0.005995765,0.00068162614,0.1136846,142328592,15,0,false,false,false,"2018-01-16T00:00:00.000Z","2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.002629391,0.64955306,"{""low"":0.004048,""high"":0.014579}",-0.007901609,-0.5419857,0.004048,0.014579,-35.019802,6,21315000320,"CoinMarketCap",10532019,10532019,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000017038547,0.0067309663,"{""low"":0.006595593,""high"":0.0067309663}",0.006595593,10532019,0.006595593,"CCC",0.006595593,19788410,17805969,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","FLOKI USD","FLOKI USD",1.3378463,0.00017812758,"REGULAR",0.00021844,-0.000040312414,-0.18454686,0.000165795,0.0000123325735,0.07438447,1709916288,15,0,false,false,false,1625875200000,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015112758,5.5973177,"2.7E-5 - 3.46E-4",-0.00016787241,-0.48518038,0.000027,0.000346,391.42856,6,9599391367168,"CoinMarketCap",243560800,243560800,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000023516186,0.00017981627,"1.7386599E-4 - 1.7981627E-4",0.00017386599,243560800,0.00017533563,"CCC",0.00017533563,450754707,387638117,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","HAPI Protocol USD","HAPI Protocol USD",-0.37341902,10.209787,"REGULAR",11.508844,-1.299057,-0.11287467,10.708252,-0.49846458,-0.046549577,7475940,15,0,false,false,false,"2021-03-10T00:00:00.000Z","2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.2363482,0.46409643,"{""low"":6.973439,""high"":36.179134}",-25.969347,-0.717799,6.973439,36.179134,-48.899586,2,732232,"CoinMarketCap",781717,781717,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03826809,10.213471,"{""low"":10.160172,""high"":10.213471}",10.160172,781717,10.192815,"CCC",10.192815,131886,159943,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMVU USD","IMVU USD",0,0.00043968952,"REGULAR",0.0004422,-0.0000025104673,-0.0056772213,0.00104186,-0.0006021705,-0.5779764,0,15,0,false,false,false,1687219200000,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.94573,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Firo USD","Firo USD",10.136528,2.0753145,"REGULAR",1.5818831,0.49343145,0.31192663,1.2887139,0.7866006,0.6103764,30100466,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2186565,1.4225707,"{""low"":0.856658,""high"":3.852256}",-1.7769415,-0.46127295,0.856658,3.852256,-13.263202,4,14504050,"CoinMarketCap",40745704,40745704,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.1910038,2.3328133,"{""low"":2.0539305,""high"":2.3328133}",2.0539305,40745704,2.3320215,"CCC",2.3320215,5360694,10960201,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"APF coin USD",-4.256821,0.8278055,"REGULAR",0.8639901,-0.03618461,-0.041880812,0.70396537,0.12384015,0.17591797,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z","2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.67481554,4.410847,"{""low"":0.15299,""high"":0.991775}",-0.16396946,-0.16532929,0.15299,0.991775,346.11487,6,0,"CoinMarketCap",2235985,2235985,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.036804914,0.8355891,"{""low"":0.8252531,""high"":0.8355891}",0.8252531,2235985,0.8322717,"CCC",0.8322717,1962543,2003349,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Axol USD",-12.107805,0.034533553,"REGULAR",,,,,,,33407966,15,0,false,false,false,,,,,0.0008655898,0.0257096,"{""low"":0.033667963,""high"":0.038973473}",-0.00443992,-0.1139216,0.033667963,0.038973473,,6,967406016,"CoinMarketCap",4701456,4701456,"AXOL","USD=X",,-0.0047572553,0.038973473,"{""low"":0.033667963,""high"":0.038973473}",0.033667963,4701456,0.03680431,"CCC",0.03680431,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkacity USD","Polkacity USD",-3.5547888,0.0074745165,"REGULAR",0.00866072,-0.0011862032,-0.13696359,0.0078977,-0.00042318366,-0.053583153,1420352,15,0,false,false,false,"2021-02-23T00:00:00.000Z","2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025135167,0.5066553,"{""low"":0.004961,""high"":0.034807}",-0.027332485,-0.7852583,0.004961,0.034807,-47.757362,6,190025936,"CoinMarketCap",543498,543498,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00027549686,0.007535826,"{""low"":0.007413328,""high"":0.007535826}",0.007413328,543498,0.0075145015,"CCC",0.0075145015,1008886,906793,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEN Token USD","WEN Token USD",-5.0231953,3.6782927e-7,"REGULAR",6.2e-7,-2.521707e-7,-0.40672696,6.45e-7,-2.7717073e-7,-0.42972207,0,15,0,false,false,false,1684022400000,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6782927e-7,,"0.0 - 9.0E-6",-0.000008632171,-0.95913005,0,0.000009,-50,8,0,"CoinMarketCap",203,203,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.9453978e-8,3.6782927e-7,"3.6782927E-7 - 3.6782927E-7",3.6782927e-7,203,3.6782927e-7,"CCC",3.6782927e-7,10097,1856,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wenwifhat USD","Wenwifhat USD",-24.165857,0.00054873055,"REGULAR",0.00093098,-0.00038224948,-0.41058826,0.000807725,-0.00025899446,-0.32064682,0,15,0,false,false,false,1688256000000,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029473053,1.1603564,"2.54E-4 - 0.013156",-0.012607269,-0.95829046,0.000254,0.013156,-90.78277,6,0,"CoinMarketCap",1525,1525,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00017486245,0.00060907216,"5.4873055E-4 - 6.0907216E-4",0.00054873055,1525,0.00060907216,"CCC",0.00060907216,1554,594,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"USD","EthereumPoW USD","EthereumPoW USD",-0.57130075,3.3815112,"REGULAR",3.8706157,-0.4891045,-0.12636349,2.84282,0.5386913,0.18949188,364591136,15,0,false,false,false,"2022-08-08T00:00:00.000Z","2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8408812,1.1948886,"{""low"":1.54063,""high"":5.98068}",-2.5991688,-0.43459418,1.54063,5.98068,-10.915881,4,107819000,"CoinMarketCap",17047898,17047898,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.019429445,3.422829,"{""low"":3.325739,""high"":3.422829}",3.325739,17047898,3.3966382,"CCC",3.3966382,28604534,26138937,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEM USD","NEM USD",0.36829907,0.025483882,"REGULAR",0.02674666,-0.0012627784,-0.047212563,0.019906675,0.0055772066,0.28016767,229354944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014144882,1.247454,"{""low"":0.011339,""high"":0.062245}",-0.03676112,-0.5905875,0.011339,0.062245,-36.911232,6,8999999488,"CoinMarketCap",24771310,24771310,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00009351224,0.025483882,"{""low"":0.024869666,""high"":0.025483882}",0.024869666,24771310,0.024946673,"CCC",0.024946673,33582223,37120028,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant Capital USD","Radiant Capital USD",-0.41855192,0.05898092,"REGULAR",0.07182868,-0.012847759,-0.1788667,0.081778325,-0.022797406,-0.27877074,70049416,15,0,false,false,false,"2022-07-26T00:00:00.000Z","2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.020107921,0.5172722,"{""low"":0.038873,""high"":0.42711}",-0.36812907,-0.86190695,0.038873,0.42711,-80.62396,6,1187662336,"CoinMarketCap",14879703,14879703,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00024790317,0.059532486,"{""low"":0.05821839,""high"":0.059532486}",0.05821839,14879703,0.058634553,"CCC",0.058634553,26936578,20155806,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radix USD","Radix USD",1.7537748,0.024210513,"REGULAR",0.02543666,-0.0012261476,-0.048203956,0.02417996,0.00003055297,0.0012635657,257337760,15,0,false,false,false,"2021-09-17T00:00:00.000Z","2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011019513,0.8353812,"{""low"":0.013191,""high"":0.085817}",-0.06160649,-0.7178821,0.013191,0.085817,-44.862644,6,10629174272,"CoinMarketCap",2201276,2201276,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00041727908,0.02449409,"{""low"":0.024185728,""high"":0.02449409}",0.024185728,2201276,0.024368668,"CCC",0.024368668,2245760,2652820,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pocket Network USD","Pocket Network USD",-2.1827495,0.033847146,"REGULAR",0.04948876,-0.015641615,-0.31606397,0.047708817,-0.013861671,-0.29054737,55487180,15,0,false,false,false,"2022-01-13T00:00:00.000Z","2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.005806146,0.20705917,"{""low"":0.028041,""high"":0.471646}",-0.43779886,-0.9282361,0.028041,0.471646,-76.79636,6,1639345792,"CoinMarketCap",628974,628974,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.000755284,0.034226693,"{""low"":0.033791974,""high"":0.034226693}",0.033791974,628974,0.03395303,"CCC",0.03395303,1713190,1529398,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","iMe Lab USD","iMe Lab USD",-1.9484693,0.050425954,"REGULAR",0.04605798,0.0043679737,0.094836414,0.04339755,0.0070284046,0.16195396,21823050,15,0,false,false,false,"2021-06-22T00:00:00.000Z","2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.045624953,9.503219,"{""low"":0.004801,""high"":0.144056}",-0.09363005,-0.6499559,0.004801,0.144056,718.69574,6,432774144,"CoinMarketCap",578551,578551,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010020584,0.05091291,"{""low"":0.05010251,""high"":0.05091291}",0.05010251,578551,0.050613716,"CCC",0.050613716,775240,508411,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-28T08:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"Maple Finance USD",3.5378098,0.16744958,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0026870072,0.01630836,"{""low"":0.16476257,""high"":0.16745567}",-0.000006094575,-0.000036395155,0.16476257,0.16745567,,6,0,"CoinMarketCap",788141,788141,"SYRUP","USD=X",,0.0057216287,0.16745567,"{""low"":0.16476257,""high"":0.16745567}",0.16476257,788141,0.16608992,"CCC",0.16608992,,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2024-12-28T08:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrustSwap USD","TrustSwap USD",0.09299964,0.11186368,"REGULAR",0.12704907,-0.015185393,-0.119523846,0.11936413,-0.0075004473,-0.0628367,11185827,15,0,false,false,false,"2020-07-10T00:00:00.000Z","2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.026781678,0.3147749,"{""low"":0.085082,""high"":0.339312}",-0.22744831,-0.67032206,0.085082,0.339312,-49.350937,6,99995168,"CoinMarketCap",1115358,1115358,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00010392815,0.11257825,"{""low"":0.110549085,""high"":0.11257825}",0.110549085,1115358,0.11056774,"CCC",0.11056774,609035,341963,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centric Swap USD","Centric Swap USD",-1.254709,0.0000013142343,"REGULAR",0.0000015,-1.8576577e-7,-0.12384384,0.000001485,-1.707657e-7,-0.11499374,130370,15,0,false,false,false,1596067200000,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.1423428e-7,0.3142343,"1.0E-6 - 3.9E-5",-0.000037685764,-0.9663017,0.000001,0.000039,-75,8,99199000576,"CoinMarketCap",215084,215084,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.6699346e-8,0.0000013589495,"1.2524526E-6 - 1.3589495E-6",0.0000012524526,215084,0.000001297972,"CCC",0.000001297972,203996,191823,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735376040,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"twurtle the turtle USD",20.59568,0.00038480392,"REGULAR",,,,,,,384803,15,0,false,false,false,,,,,2.5483314e-7,0.00066268037,"3.845491E-4 - 3.8566982E-4",-8.6589716e-7,-0.0022451775,0.0003845491,0.00038566982,,6,999998144,"CoinMarketCap",398,398,"TWURTLE","USD=X",,0.00006571793,0.00038566982,"3.845491E-4 - 3.8566982E-4",0.0003845491,398,0.0003853435,"CCC",0.0003853435,,,"TWURTLE"
