"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",0.00098,-84.7973,0.000133,0.0000010444783,0.00785322,0.000208245,-0.00007420052,-0.3563136,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",176349,176349,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.694777e-7,0.00013508026,"1.3401509E-4 - 1.3508026E-4",0.00013401509,176349,0.0001340528,"CCC",0.0001340528,206908,201262,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000012044475,0.09872521,"1.22E-4 - 9.8E-4",-0.00084595557,-0.86322,0.000122,-0.7180579,0.00013404447,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",0.000008,-60.000004,0.00000104,6.050943e-7,0.58182144,0.000002045,-3.9990562e-7,-0.19555287,191551600,15,0,false,false,false,1706140800000,8,116438056566784,"CoinMarketCap",6404993,6404993,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.5286321e-7,0.0000016648733,"1.497183E-6 - 1.6648733E-6",0.000001497183,6404993,0.0000015205901,"CCC",0.0000015205901,3770666,4407738,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.4509436e-7,0.64509434,"1.0E-6 - 8.0E-6",-0.0000063549055,-0.7943632,0.000001,10.243946,0.0000016450944,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",0.055309,-56.5151,0.027107766,-0.005010549,-0.18483813,0.027107766,-0.005010549,-0.18483813,36156380,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",22748638,22748638,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0017203689,0.022774968,"{""low"":0.020793948,""high"":0.022774968}",0.020793948,22748638,0.021295812,"CCC",0.021295812,22288806,11244665,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0068502165,0.44928288,"{""low"":0.015247,""high"":0.055309}",-0.033211783,-0.600477,0.015247,8.442756,0.022097217,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"Ghiblification USD","Ghiblification USD",0.015951,-44.7983,0.0060274783,-0.0006097676,-0.10116463,0.0060274783,-0.0006097676,-0.10116463,5417165,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999899264,"CoinMarketCap",15138626,15138626,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00019524712,0.0056679416,"{""low"":0.0049915155,""high"":0.0056679416}",0.0049915155,15138626,0.005156395,"CCC",0.005156395,21055865,20292367,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0022047106,0.68618447,"{""low"":0.003213,""high"":0.015951}",-0.01053329,-0.66035295,0.003213,3.7386045,0.0054177106,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD",0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD",6.40533e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",139,139,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.5895772e-14,6.40533e-13,"6.21286E-13 - 6.40533E-13",6.21286e-13,139,6.21286e-13,"CCC",6.21286e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.7971898e-14,0.028926931,"6.21286E-13 - 6.40533E-13",-1.275076e-15,-0.0019906485,6.21286e-13,9.58166,6.392579e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",5.713966,-43.8875,2.0650165,0.22084975,0.106948175,2.8418074,-0.5559411,-0.19562942,241425904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105616816,"CoinMarketCap",45096156,45096156,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.09482336,2.306211,"{""low"":2.2346432,""high"":2.306211}",2.2346432,45096156,2.2399924,"CCC",2.2399924,88024563,57657169,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.7016423,0.44289336,"{""low"":1.584224,""high"":5.713966}",-3.4280996,-0.599951,1.584224,4.3277693,2.2858663,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.907064,-46.204205,0.25011504,0.025419444,0.10163101,0.37820843,-0.10267395,-0.2714745,233762512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",41206904,41206904,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011233687,0.27946922,"{""low"":0.26871368,""high"":0.27946922}",0.26871368,41206904,0.2742223,"CCC",0.2742223,40968282,39390027,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.080857486,0.41534176,"{""low"":0.194677,""high"":0.907064}",-0.63152957,-0.6962348,0.194677,4.2503457,0.27553448,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",0.028999,-94.3092,0.0007192,0.00034115172,0.4743489,0.001630235,-0.00056988327,-0.34957123,115331,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",15,15,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00052024506,0.001080462,"0.001060099 - 0.001080462",0.001060099,15,0.0010804256,"CCC",0.0010804256,1967,6029,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006603517,1.6508793,"4.0E-4 - 0.028999",-0.027938649,-0.9634349,0.0004,96.322655,0.0010603517,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",0.014751,-97.75041,0.0003188,0.0000071801187,0.022522328,0.001061745,-0.00073576486,-0.692977,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",143459,143459,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",5.919719e-7,0.0003290534,"3.178536E-4 - 3.290534E-4",0.0003178536,143459,0.00032259713,"CCC",0.00032259713,181266,204463,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009298013,0.39905638,"2.33E-4 - 0.014751",-0.014425021,-0.97790116,0.000233,0.18192495,0.00032598013,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",0.223249,-41.512253,0.0546612,-0.008590955,-0.15716735,0.08314141,-0.037071165,-0.4458809,80689,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",148000,148000,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00006497651,0.046982426,"{""low"":0.044999834,""high"":0.046982426}",0.044999834,148000,0.045932654,"CCC",0.045932654,90955,188817,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0012252443,0.027321758,"{""low"":0.044845,""high"":0.223249}",-0.17717876,-0.7936374,0.044845,0.14123692,0.046070244,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",0.005507,-81.74603,0.00007166,-0.000006786009,-0.09469731,0.000294881,-0.00023000702,-0.77999943,49363,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",142907,142907,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000023867397,0.00006524775,"6.2091385E-5 - 6.524775E-5",0.000062091385,142907,0.00006474387,"CCC",0.00006474387,138675,132823,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009873987,0.17952704,"5.5E-5 - 0.005507",-0.0054421257,-0.9882197,0.000055,3.8195665,0.00006487399,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",0.136838,-84.96267,0.01014528,-0.0008626478,-0.085029475,0.02936985,-0.020087218,-0.6839401,882310,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",164684,164684,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0014629215,0.009359217,"{""low"":0.007775418,""high"":0.009359217}",0.007775418,164684,0.0078447,"CCC",0.0078447,143380,141878,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004156632,0.8108919,"{""low"":0.005126,""high"":0.136838}",-0.12755537,-0.93216336,0.005126,18.708134,0.009282632,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578260,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",0.00008,,0.0000015,-0.000001499761,-0.9998406,3.75e-7,-3.7476087e-7,-0.9993623,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.3912924e-10,"2.3912924E-10 - 2.3912924E-10",2.3912924e-10,10,2.3912924e-10,"CCC",2.3912924e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3912924e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0,2.3912924e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"Goku USD","Goku USD",8.400555e-12,,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",0.072764,-41.54082,0.01355522,0.0011559501,0.08527712,0.02449902,-0.009787849,-0.39952004,18537606,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",880550,880550,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00003110245,0.015589791,"{""low"":0.014647996,""high"":0.015589791}",0.014647996,880550,0.015589791,"CCC",0.015589791,929508,876642,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010013171,2.1313689,"{""low"":0.004698,""high"":0.072764}",-0.05805283,-0.7978235,0.004698,-0.21097377,0.01471117,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",10.638888,-46.869415,4.3741927,0.15114641,0.034554128,5.59544,-1.0701008,-0.19124515,1769109888,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",135863344,135863344,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.15841722,4.574803,"{""low"":4.434789,""high"":4.574803}",4.434789,135863344,4.550946,"CCC",4.550946,147294616,101934257,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.108119,0.324275,"{""low"":3.41722,""high"":10.638888}",-6.113549,-0.5746417,3.41722,3.6276567,4.525339,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",0.000037,100,0.00000184,-4.361766e-8,-0.02370525,0.000006705,-0.0000049086175,-0.73208314,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",166129,166129,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.4500537e-8,0.0000017963823,"1.568016E-6 - 1.7963823E-6",0.000001568016,166129,0.0000017447812,"CCC",0.0000017447812,338589,176609,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017963823,,"0.0 - 3.7E-5",-0.00003520362,-0.9514491,0,-1.3455322,0.0000017963823,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745578320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",0.000147,800,0.00005446,0.0000051028474,0.09369899,0.00006317,-0.0000036071542,-0.05710233,52703964,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1763399,1763399,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000007456256,0.000060871596,"5.502271E-5 - 6.0871596E-5",0.00005502271,1763399,0.00005649122,"CCC",0.00005649122,1590471,1428235,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000057562847,28.781424,"2.0E-6 - 1.47E-4",-0.00008743715,-0.59481055,0.000002,14.30962,0.000059562848,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",3.8067,11424.534,2.7438252,0.12938952,0.04715662,0.6912674,2.1819472,3.1564448,1755184896,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,610878464,"CoinMarketCap",98419104,98419104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.079548836,2.921853,"{""low"":2.745938,""high"":2.921853}",2.745938,98419104,2.8686798,"CCC",2.8686798,42350550,61363795,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.8711107,1364.5963,"{""low"":0.002104,""high"":3.8067}",-0.93348527,-0.24522166,0.002104,2.8474746,2.8732147,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",0.465649,-62.732243,0.08507134,0.010535739,0.123845935,0.15748219,-0.061875112,-0.39290228,77194416,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807413120,"CoinMarketCap",28255438,28255438,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.009100445,0.09687898,"{""low"":0.08952187,""high"":0.09687898}",0.08952187,28255438,0.090438075,"CCC",0.090438075,33800755,24376809,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.040854078,0.7461523,"{""low"":0.054753,""high"":0.465649}",-0.37004194,-0.79467994,0.054753,10.519936,0.09560708,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",4.228623,-44.232548,1.0899297,-0.10201049,-0.09359364,2.014869,-1.0269498,-0.50968564,324921792,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",36224308,36224308,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.030579805,1.0160342,"{""low"":0.95379317,""high"":1.0160342}",0.95379317,36224308,0.9719287,"CCC",0.9719287,25359768,20222574,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2371592,0.31589213,"{""low"":0.75076,""high"":4.228623}",-3.2407036,-0.7663733,0.75076,-3.0024378,0.9879192,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-25T10:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",0.098901,-83.05323,0.01990978,-0.00549086,-0.27578706,0.03227307,-0.017854149,-0.5532213,427070,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",25493,25493,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0005370714,0.015024431,"{""low"":0.013443372,""high"":0.015024431}",0.013443372,25493,0.014012499,"CCC",0.014012499,70371,9721,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0009755483,0.07256723,"{""low"":0.013443372,""high"":0.098901}",-0.08448208,-0.8542085,0.013443372,3.8688757,0.0144189205,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0,6.6413186e-8,"S"
