"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD","REGULAR",-0.08266096,0.0067906124,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",254496,254496,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0000056177378,0.0068045952,"{""low"":0.006783659,""high"":0.0068045952}",0.006783659,254496,0.0067902794,"CCC",0.0067902794,204076,228742,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010956125,0.19238149,"{""low"":0.005695,""high"":0.156258}",-0.1494674,-0.9565423,0.005695,0.156258,-95.286194,0.00735078,-0.0005601677,-0.07620521,0.044614274,-0.037823662,-0.84779286,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD","REGULAR",3.4578698,3.1967475,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",94213072,94213072,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.10684466,3.3235087,"{""low"":3.1226366,""high"":3.3235087}",3.1226366,94213072,3.291496,"CCC",3.291496,165407372,84520730,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6542306,0.2573161,"{""low"":2.542517,""high"":11.818341}",-8.621593,-0.7295096,2.542517,11.818341,-64.36733,3.6863906,-0.4896431,-0.13282453,5.8486423,-2.6518948,-0.45342058,1655009280,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",-4.5802207,0.10115198,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",330088,330088,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004855372,0.10481458,"{""low"":0.10064819,""high"":0.10481458}",0.10064819,330088,0.103614256,"CCC",0.103614256,336642,306724,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0025519803,0.025882153,"{""low"":0.0986,""high"":0.82203}",-0.720878,-0.87694854,0.0986,0.82203,-83.13192,0.11823914,-0.017087162,-0.14451358,0.20168929,-0.10053731,-0.49847618,490794,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","REGULAR",-5.041189,0.036351465,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0019298308,0.043208797,"{""low"":0.036344305,""high"":0.043208797}",0.036344305,49,0.037094645,"CCC",0.037094645,5538,436,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.000007160008,0.00019700495,"{""low"":0.036344305,""high"":0.234796}",-0.19844455,-0.84517854,0.036344305,0.234796,-66.264084,0.04758314,-0.011231676,-0.23604318,0.06680662,-0.030455157,-0.45587033,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD","REGULAR",0.732329,0.0012189302,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137576,137576,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008861651,0.0012202669,"{""low"":0.0011889718,""high"":0.0012202669}",0.0011889718,137576,0.0012000188,"CCC",0.0012000188,127975,131970,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000029958435,0.025196927,"{""low"":0.0011889718,""high"":0.006483}",-0.0052640694,-0.8119805,0.0011889718,0.006483,-79.317474,0.00146258,-0.00024364982,-0.16658905,0.002109485,-0.00089055474,-0.4221669,6910,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD","REGULAR",-3.3832867,0.10380209,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",11302606,11302606,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0036348999,0.10695786,"{""low"":0.101453386,""high"":0.10695786}",0.101453386,11302606,0.106446385,"CCC",0.106446385,17352000,10567967,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009059094,0.095617555,"{""low"":0.094743,""high"":0.547597}",-0.4437949,-0.8104407,0.094743,0.547597,-80.07806,0.14840405,-0.044601955,-0.30054405,0.17439754,-0.07059545,-0.40479612,22095948,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1685644200,"USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD","REGULAR",0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD","REGULAR",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,830,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.042832",-0.042752013,-0.9981326,0.000079987236,0.042832,-99.79974,0.0005694,-0.0004894128,-0.85952365,0.001574585,-0.0014945978,-0.94920105,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD","REGULAR",3.2028701,0.5803183,false,"2024-06-05T00:00:00.000Z",6,102931440,"CoinMarketCap",19189560,19189560,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.01800996,0.5960055,"{""low"":0.5673047,""high"":0.5960055}",0.5673047,19189560,0.582156,"CCC",0.582156,18740083,17636177,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.019164264,0.034151524,"{""low"":0.561154,""high"":3.272762}",-2.6924438,-0.82268244,0.561154,3.272762,-75.04471,0.81930035,-0.23898208,-0.29169044,1.3989816,-0.8186633,-0.58518517,59732996,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD","REGULAR",3.4162226,0.0011455527,false,1567382400000,6,9200000000,"CoinMarketCap",499069,499069,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000037841965,0.0011489061,"0.001077281 - 0.0011489061",0.001077281,499069,0.0010773173,"CCC",0.0010773173,3608264,482529,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025855273,0.29149124,"8.87E-4 - 0.003544",-0.0023984471,-0.67676276,0.000887,0.003544,-68.239456,0.00134238,-0.00019682723,-0.14662556,0.00136986,-0.0002243073,-0.16374469,10539085,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659438060,"USD","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,"REGULAR",0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD","REGULAR",2.832408,0.19480069,false,"2024-01-18T00:00:00.000Z",6,409459360,"CoinMarketCap",20205938,20205938,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0053655803,0.20162329,"{""low"":0.19022718,""high"":0.20162329}",0.19022718,20205938,0.19850762,"CCC",0.19850762,44589606,23251257,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0057166964,0.030233635,"{""low"":0.189084,""high"":3.050941}",-2.8561404,-0.93615067,0.189084,3.050941,-92.666916,0.30568296,-0.11088227,-0.36273617,0.6808941,-0.4860934,-0.71390456,79762968,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD","REGULAR",-0.00607788,0.00030487773,false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.853914e-8,0.00030507476,"3.0481475E-4 - 3.0507476E-4",0.00030481475,23,0.0003048886,"CCC",0.0003048886,11,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016487773,1.177698,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.8282,0.0003834,-0.00007852228,-0.2048051,0.00112403,-0.0008191522,-0.7287637,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD","REGULAR",-0.00607788,0.00013494589,false,1632355200000,6,0,"CoinMarketCap",221190,221190,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.20728e-9,0.00013503309,"1.3491801E-4 - 1.3503309E-4",0.00013491801,221190,0.00013493847,"CCC",0.00013493847,203867,223765,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009945885,0.079567075,"1.25E-4 - 0.001231",-0.0010960541,-0.89037704,0.000125,0.001231,-88.97059,0.00014592,-0.000010974109,-0.07520634,0.000223255,-0.00008830911,-0.39555266,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD","REGULAR",8.0283785,9.837679e-7,false,1706140800000,8,114925749927936,"CoinMarketCap",2349063,2349063,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.311098e-8,0.0000010194964,"9.384322E-7 - 1.0194964E-6",9.384322e-7,2349063,9.779418e-7,"CCC",9.779418e-7,4118680,1935787,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.5335696e-8,0.048310038,"9.384322E-7 - 8.0E-6",-0.0000070162323,-0.87702906,9.384322e-7,0.000008,-85.71429,0.0000012,-2.1623214e-7,-0.18019344,0.000002135,-0.000001151232,-0.5392188,113060256,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:00:00.000Z","USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD","REGULAR",-2.1528525,0.022178438,false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",14144445,14144445,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0004879739,0.023365464,"{""low"":0.02184433,""high"":0.023365464}",0.02184433,14144445,0.02279961,"CCC",0.02279961,29690727,15527876,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00033410825,0.015294964,"{""low"":0.02184433,""high"":0.055309}",-0.033130564,-0.59900856,0.02184433,0.055309,-49.580704,0.03278652,-0.010608081,-0.32355008,0.03278652,-0.010608081,-0.32355008,40218380,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"THENODE USD","THENODE USD","REGULAR",0,0.010600938,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771360,"USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",6.8951616,4.7073315e-13,false,1741996800000,8,0,"CoinMarketCap",228,228,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.036414e-14,4.82483e-13,"4.63277E-13 - 4.82483E-13",4.63277e-13,228,4.63277e-13,"CCC",4.63277e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",7.456167e-15,0.016094403,"4.63277E-13 - 4.82483E-13",-1.1749824e-14,-0.024352826,4.63277e-13,4.82483e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,"REGULAR",-0.2563923,1.3567484e-7,false,1724457600000,8,412275867648,"CoinMarketCap",131936,131936,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.4874859e-10,1.3571196e-7,"1.3567484E-7 - 1.3571196E-7",1.3567484e-7,131936,1.3571196e-7,"CCC",1.3571196e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3567484E-7 - 1.3571196E-7",-3.7118753e-11,-0.00027351128,1.3567484e-7,1.3571196e-7,,,,,,,,55935,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771600,"USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD","REGULAR",0,0.00048007115,false,1594684800000,6,108767632,"CoinMarketCap",81,81,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00048007115,"4.8007115E-4 - 4.8007115E-4",0.00048007115,81,0.00048007115,"CCC",0.00048007115,2514,8,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00008007116,0.2001779,"4.0E-4 - 0.028999",-0.02851893,-0.9834453,0.0004,0.028999,-94.61461,0.00081672,-0.00033664887,-0.4121962,0.001754925,-0.0012748538,-0.72644347,52216,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"USD","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,"REGULAR",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771660,"USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD","REGULAR",1.1388977,0.00033396352,false,1647561600000,6,0,"CoinMarketCap",170301,170301,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000037606806,0.000343055,"3.0116944E-4 - 3.43055E-4",0.00030116944,170301,0.0003142685,"CCC",0.0003142685,193295,153549,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000100963516,0.4333198,"2.33E-4 - 0.020216",-0.019882036,-0.9834803,0.000233,0.020216,-98.22579,0.0003718,-0.000037836493,-0.101765715,0.00123744,-0.0009034765,-0.7301174,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771000,"USD","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,"REGULAR",529.2661,1.2740863e-8,false,1731542400000,8,0,"CoinMarketCap",271520,271520,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0716144e-8,1.3079657e-8,"5.0341695E-9 - 1.3079657E-8",5.0341695e-9,271520,5.3546048e-9,"CCC",5.3546048e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.706693e-9,1.5308768,"5.0341695E-9 - 1.3079657E-8",-3.3879477e-10,-0.02590242,5.0341695e-9,1.3079657e-8,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD","REGULAR",-5.3656135,0.052981354,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",99017,99017,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0030039586,0.056013726,"{""low"":0.052967813,""high"":0.056013726}",0.052967813,99017,0.055974476,"CCC",0.055974476,61365,121601,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0018333532,0.035844084,"{""low"":0.051148,""high"":0.223249}",-0.17026764,-0.7626804,0.051148,0.223249,-59.748886,0.0623967,-0.009415347,-0.15089495,0.094607554,-0.0416262,-0.4399881,92794,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743771060,"USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD","REGULAR",-7.8802495,0.000063532425,false,1730937600000,6,760917248,"CoinMarketCap",138884,138884,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000005434784,0.00006394554,"6.0919152E-5 - 6.394554E-5",0.000060919152,138884,0.00006226441,"CCC",0.00006226441,164269,138865,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000002613273,0.042897396,"6.0919152E-5 - 0.005507",-0.0054434673,-0.98846334,0.000060919152,0.005507,-83.597885,0.00010028,-0.000036747573,-0.36644968,0.0003262297,-0.0002626973,-0.80525255,48342,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD","REGULAR",-1.0376276,0.009823043,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",134682,134682,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00010299496,0.010003722,"{""low"":0.009698695,""high"":0.010003722}",0.009698695,134682,0.009739688,"CCC",0.009739688,166782,136041,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004697043,0.9163174,"{""low"":0.005126,""high"":0.176339}",-0.16651596,-0.9442946,0.005126,0.176339,-91.09079,0.01324486,-0.003421817,-0.25835055,0.030018356,-0.020195313,-0.67276543,933676,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"USD","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,"REGULAR",0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-04T13:01:00.000Z","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD","REGULAR",3.5110843,0.24782251,false,"2017-12-21T00:00:00.000Z",6,739430336,"CoinMarketCap",16263262,16263262,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008406103,0.24914518,"{""low"":0.24482027,""high"":0.24914518}",0.24482027,16263262,0.24914518,"CCC",0.24914518,19241158,17326706,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038280502,0.18268652,"{""low"":0.209542,""high"":0.823444}",-0.5756215,-0.6990414,0.209542,0.823444,-57.885372,0.2578199,-0.009997383,-0.038776614,0.37979755,-0.13197504,-0.34748787,183247488,15,0,false,false,"ELF"
