"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04528328,-0.006451905,-0.14247873,0.07489323,-0.036061853,-0.4815102,33771056,15,0,false,false,"USD","StrikeX USD",1734630900,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.66447645,0.038831376,,"REGULAR",false,1597708800000,6,869684800,"CoinMarketCap",117011,117011,"STRX","USD=X",,0.00025632232,0.042575512,"0.036639888 - 0.042575512",0.036639888,117011,0.036778767,"CCC",0.036778767,193147,248765,,,,0.038685374,264.9683,"1.46E-4 - 6604.8364",-6604.7974,-0.9999941,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000252,-1.697806e-7,-0.06737326,0.00000167,6.802194e-7,0.407317,917919296,15,0,false,false,"USD","Mog Coin USD",1734630900,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-13.0923395,0.0000023502193,"Mog Coin USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",48276664,48276664,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.5405242e-7,0.0000025933716,"2.3502193E-6 - 2.5933716E-6",0.0000023502193,48276664,0.0000025034465,"CCC",0.0000025034465,49260442,51811785,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023502193,,"0.0 - 4.0E-6",-0.0000016497806,-0.41244516,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0301992,0.010684058,0.35378614,0.027908545,0.012974713,0.4649011,0,15,0,false,false,"USD","EnviDa USD","2024-12-19T17:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.8094276,0.040883258,"EnviDa USD","REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",113864,113864,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00032826513,0.04247901,"{""low"":0.03823782,""high"":0.04247901}",0.03823782,113864,0.041455645,"CCC",0.041455645,110827,122527,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03436526,5.2723627,"{""low"":0.006518,""high"":0.13482}",-0.09393674,-0.6967567,0.006518,0.13482,-68.56917,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3017773,-0.022809297,-0.07558321,0.23561831,0.0433497,0.18398273,580756672,15,0,false,false,"USD","Blur USD","2024-12-19T17:55:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-12.633174,0.278968,"Blur USD","REGULAR",false,"2023-02-14T00:00:00.000Z",6,2081803776,"CoinMarketCap",149427376,149427376,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.040338546,0.30375645,"{""low"":0.27857348,""high"":0.30375645}",0.27857348,149427376,0.29395953,"CCC",0.29395953,102787450,157261754,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.169792,1.5552136,"{""low"":0.109176,""high"":0.831494}",-0.552526,-0.6644979,0.109176,0.831494,-42.87708,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1992321,0.5589857,0.4661197,0.9534365,0.8047813,0.84408486,2443500544,15,0,false,false,"USD","Ondo USD","2024-12-19T17:55:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-11.101866,1.7582178,"Ondo USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",578524096,578524096,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.21957147,1.9309587,"{""low"":1.7272105,""high"":1.9309587}",1.7272105,578524096,1.8133672,"CCC",1.8133672,287956978,467656569,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.6746718,20.044907,"{""low"":0.083546,""high"":2.141296}",-0.3830781,-0.17890012,0.083546,2.141296,719.6162,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00404822,-0.00044339267,-0.10952781,0.004037115,-0.00043228758,-0.10707834,0,15,0,false,false,"USD","Faith Tribe USD","2024-12-19T17:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.1802547,0.0036048272,"Faith Tribe USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",267525,267525,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00008034613,0.003853693,"{""low"":0.0033937176,""high"":0.003853693}",0.0033937176,267525,0.0038413864,"CCC",0.0038413864,295463,286891,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00096382713,0.3649478,"{""low"":0.002641,""high"":0.012289}",-0.008684172,-0.70666224,0.002641,0.012289,-21.37733,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1765578,-0.021581396,-0.12223417,0.19635034,-0.04137394,-0.21071489,33067152,15,0,false,false,"USD","Persistence One USD","2024-12-19T17:55:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-7.7666206,0.1549764,"Persistence One USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",336045,336045,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.013049975,0.15915148,"{""low"":0.15389323,""high"":0.15915148}",0.15389323,336045,0.15915148,"CCC",0.15915148,429653,371726,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0010831654,0.0070384215,"{""low"":0.15389323,""high"":0.60314}",-0.4481636,-0.7430507,0.15389323,0.60314,-56.08108,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"USD","GameStop tokenized stock FTX USD","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"USD","ACCESSLAUNCHER USD",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,,"REGULAR",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00537338,0.000120153185,0.02236082,0.0061306,-0.00063706655,-0.103915855,364323,15,0,false,false,"USD","PlotX USD","2024-12-19T17:55:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,3.4915211,0.0054935333,"PlotX USD","REGULAR",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",97374,97374,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00018533692,0.0055521503,"{""low"":0.0051667755,""high"":0.0055521503}",0.0051667755,97374,0.005549538,"CCC",0.005549538,34382,75822,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0017445334,0.465333,"{""low"":0.003749,""high"":0.013226}",-0.0077324663,-0.58464134,0.003749,0.013226,-17.114693,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24223098,-0.00924623,-0.03817113,0.22173378,0.011250973,0.050740905,192260976,15,0,false,false,"USD","Chromia USD","2024-12-19T17:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-13.048771,0.23298475,"Chromia USD","REGULAR",false,"2019-05-28T00:00:00.000Z",6,825208384,"CoinMarketCap",47963240,47963240,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.034964025,0.25643042,"{""low"":0.23298475,""high"":0.25643042}",0.23298475,47963240,0.25037584,"CCC",0.25037584,17239440,34654933,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.103627756,0.801099,"{""low"":0.129357,""high"":0.563473}",-0.33048823,-0.5865201,0.129357,0.563473,53.867043,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97.5866,4.5377655,0.046499882,75.96313,26.16124,0.34439394,7692386816,15,0,false,true,"USD","Litecoin USD","2024-12-19T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-12.041184,102.12437,"Litecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,75323720,"CoinMarketCap",1796974720,1796974720,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-13.980392,111.392685,"{""low"":102.12437,""high"":111.392685}",102.12437,1796974720,108.56946,"CCC",108.56946,793138621,1404842516,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",51.69496,1.0250956,"{""low"":50.429405,""high"":146.60947}",-44.4851,-0.30342585,50.429405,146.60947,53.03725,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02416378,-0.006234113,-0.25799412,0.04791748,-0.029987814,-0.625822,0,15,0,false,false,"USD","Vitreus USD","2024-12-19T17:55:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.7071503,0.017929668,"Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158109,158109,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0003114026,0.018108902,"{""low"":0.017881218,""high"":0.018108902}",0.017881218,158109,0.018084932,"CCC",0.018084932,173519,145572,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0004556682,0.026076926,"{""low"":0.017474,""high"":0.11719}",-0.09926034,-0.84700346,0.017474,0.11719,-83.431816,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"USD","Mirrored Coinbase USD","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Pengu USD",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5972598,-0.012271881,-0.004724934,2.1137664,0.47122145,0.22292976,748312128,15,0,false,false,"USD","PancakeSwap USD","2024-12-19T17:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-14.35159,2.5849879,"PancakeSwap USD","REGULAR",false,"2020-09-29T00:00:00.000Z",4,289483808,"CoinMarketCap",194828192,194828192,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.43315077,2.8279667,"{""low"":2.5849879,""high"":2.8279667}",2.5849879,194828192,2.8077815,"CCC",2.8077815,100419719,184140511,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3640978,1.1172979,"{""low"":1.22089,""high"":5.217611}",-2.632623,-0.5045648,1.22089,5.217611,11.693871,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01382582,-0.003375683,-0.2441579,0.01400901,-0.0035588732,-0.25404173,0,15,0,false,false,"USD","Memetic / PepeCoin USD","2024-12-19T17:55:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-16.575335,0.010450137,"Memetic / PepeCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1530741,1530741,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.002076299,0.011257004,"{""low"":0.010450137,""high"":0.011257004}",0.010450137,1530741,0.011204609,"CCC",0.011204609,1429526,1321730,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0023111366,0.2839583,"{""low"":0.008139,""high"":0.057115}",-0.046664864,-0.8170334,0.008139,0.057115,-65.28273,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003452,-0.000011457649,-0.33191335,0.000567185,-0.00054412265,-0.95933896,0,15,0,false,false,"USD","Pontoon USD",1734630900,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.30819008,0.00002306235,"Pontoon USD","REGULAR",false,1635379200000,6,0,"CoinMarketCap",140489,140489,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.085873e-8,0.000023201472,"2.2964323E-5 - 2.3201472E-5",0.000022964323,140489,0.000023186378,"CCC",0.000023186378,126963,136330,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002306235,,"0.0 - 0.006973",-0.0069499374,-0.9966926,0,0.006973,-97.55839,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35475653,-0.039293468,-0.11076179,0.39601767,-0.080554605,-0.20341164,15056041,15,0,false,false,"USD","XCAD Network USD","2024-12-19T17:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-11.945067,0.31546307,"XCAD Network USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1457947,1457947,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.04279405,0.3442577,"{""low"":0.31546307,""high"":0.3442577}",0.31546307,1457947,0.3442577,"CCC",0.3442577,2032418,2088365,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.09777206,0.4491323,"{""low"":0.217691,""high"":2.386979}",-2.071516,-0.86784005,0.217691,2.386979,-74.23819,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16275138,-0.02334693,-0.14345151,0.12909773,0.010306716,0.07983654,18790558,15,0,false,false,"USD","Kava Lend USD","2024-12-19T17:55:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-11.354293,0.13940445,"Kava Lend USD","REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6921533,6921533,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.017855778,0.1650252,"{""low"":0.13940445,""high"":0.1650252}",0.13940445,6921533,0.14702009,"CCC",0.14702009,7147261,6664729,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07219145,1.0740697,"{""low"":0.067213,""high"":0.343683}",-0.20427856,-0.59438074,0.067213,0.343683,-34.152252,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771384,0.0009528757,0.12352806,0.00861416,0.000052555464,0.006101055,1504251,15,0,false,false,"USD","Monsta Infinite USD","2024-12-19T17:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-2.0776412,0.008666716,"Monsta Infinite USD","REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",321572,321572,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00018388312,0.009167606,"{""low"":0.008666716,""high"":0.009167606}",0.008666716,321572,0.008765498,"CCC",0.008765498,213736,215747,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0043497155,1.0075783,"{""low"":0.004317,""high"":0.038807}",-0.030140284,-0.7766713,0.004317,0.038807,-66.01949,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17575586,-0.012044251,-0.0685283,0.15447502,0.009236589,0.059793416,143702384,15,0,false,false,"USD","Coin98 USD","2024-12-19T17:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-14.776618,0.16371161,"Coin98 USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",42570516,42570516,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.028385445,0.1805077,"{""low"":0.16371161,""high"":0.1805077}",0.16371161,42570516,0.17742814,"CCC",0.17742814,22142974,43756238,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.07278461,0.80047303,"{""low"":0.090927,""high"":0.459764}",-0.2960524,-0.6439225,0.090927,0.459764,-24.391586,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Pudgy Pups Club USD",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5576765,-0.07915214,-0.141932,0.4860975,-0.0075731575,-0.015579503,18567164,15,0,false,false,"USD","Stratos USD","2024-12-19T17:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-10.930982,0.47852436,"Stratos USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",273722,273722,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.058726817,0.5214239,"{""low"":0.47852436,""high"":0.5214239}",0.47852436,273722,0.49768934,"CCC",0.49768934,358780,363262,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.16787735,0.5404119,"{""low"":0.310647,""high"":1.859077}",-1.3805526,-0.7426011,0.310647,1.859077,-56.97,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00715958,-0.00059602316,-0.08324834,0.00605686,0.00050669676,0.08365667,139902208,15,0,false,false,"USD","IOST USD","2024-12-19T17:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-14.07872,0.006563557,"IOST USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",25790774,25790774,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0010754783,0.0071480502,"{""low"":0.006563557,""high"":0.0071480502}",0.006563557,25790774,0.007027992,"CCC",0.007027992,18696133,24762280,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0025155568,0.621432,"{""low"":0.004048,""high"":0.014579}",-0.008015443,-0.5497937,0.004048,0.014579,-30.027878,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021182,-0.000036047582,-0.17018025,0.00017025,0.0000055224227,0.03243714,1687352576,15,0,false,false,"USD","FLOKI USD",1734630900,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-18.162754,0.00017577242,"FLOKI USD","REGULAR",false,1625875200000,6,9599644073984,"CoinMarketCap",617902272,617902272,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000039010483,0.00019184484,"1.7577242E-4 - 1.9184484E-4",0.00017577242,617902272,0.00019045596,"CCC",0.00019045596,434040370,699017921,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014877242,5.51009,"2.7E-5 - 3.46E-4",-0.00017022756,-0.4919872,0.000027,0.000346,427.77777,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.109577,-1.279315,-0.115154244,10.941818,-1.111556,-0.10158788,7198039,15,0,false,false,"USD","HAPI Protocol USD","2024-12-19T17:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-15.993057,9.830262,"HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",246946,246946,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.8714638,10.449873,"{""low"":9.726905,""high"":10.449873}",9.726905,246946,10.338407,"CCC",10.338407,133917,189814,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.856823,0.40967202,"{""low"":6.973439,""high"":36.179134}",-26.348873,-0.7282892,6.973439,36.179134,-42.906864,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045068,-0.000011397147,-0.02528878,0.001125055,-0.00068577216,-0.60954547,0,15,0,false,false,"USD","IMVU USD",1734630900,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.12604451,0.00043928286,"IMVU USD","REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-5.5439887e-7,0.0004400279,"4.3928286E-4 - 4.400279E-4",0.00043928286,242,0.00043974165,"CCC",0.00043974165,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028828287,1.9091581,"1.51E-4 - 0.015757",-0.015317718,-0.9721214,0.000151,0.015757,-83.78179,"VCORE"
