"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR",19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-25T18:30:00.000Z","REGULAR",7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.015254589,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,864131904,"CoinMarketCap",2239895,2239895,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0007807147,0.015397638,"{""low"":0.015199537,""high"":0.015397638}",0.015199537,2239895,0.015385738,"CCC",0.015385738,3822081,4821471,"2019-05-28T00:00:00.000Z",978064768,864131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.00005505141,0.0036219135,"{""low"":0.015199537,""high"":0.132334}",-0.11707941,-0.88472664,0.015199537,0.132334,-85.043106,0.02883648,-0.013581891,-0.47099683,0.05996026,-0.044705674,-0.74558836,13181977,15,0,false,false,-4.8687277,"Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR",0.9891362,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,"Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-20T18:30:00.000Z","REGULAR",5.0495334e-11,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,"Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.000025099584,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54678,54678,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.0066545e-7,0.000025800886,"{""low"":2.489808,""high"":5}",0.00002489808,54678,0.000025596422,"CCC",0.000025596422,53240,49715,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025099584,,"{""low"":0,""high"":5.52}",-0.0005269004,-0.9545297,0,0.000552,-72.527466,0.00003234,-0.000007240418,-0.22388428,0.00008293,-0.000057830413,-0.69734013,0,15,0,false,false,-0.7931366,"Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",1.3133223,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,330381312,"CoinMarketCap",18531560,18531560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.022827387,1.3177432,"{""low"":1.3110453,""high"":1.3177432}",1.3110453,18531560,1.3155946,"CCC",1.3155946,45159746,40576022,"2020-09-25T00:00:00.000Z",400000000,343669216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.14101636,0.12028973,"{""low"":1.172306,""high"":4.570018}",-3.2566955,-0.71262205,1.172306,4.570018,-20.719349,1.521963,-0.2086407,-0.13708657,2.2345023,-0.92118,-0.41225287,433897152,15,0,false,false,-1.7084401,"PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.000556012,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",30855,30855,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000033443794,0.0005565127,"{""low"":5.503905,""high"":4}",0.0005503905,30855,0.0005565127,"CCC",0.0005565127,62422,81462,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000005621463,0.01021359,"{""low"":5.503905,""high"":4}",-0.003903988,-0.87533367,0.0005503905,0.00446,-78.48147,0.0008052,-0.00024918804,-0.30947348,0.001543885,-0.000987873,-0.63986176,0,15,0,false,false,-5.6736727,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0006832152,"CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",285365,285365,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.000046399015,0.0006882122,"{""low"":6.785267,""high"":4}",0.0006785267,285365,0.00068518735,"CCC",0.00068518735,746420,362190,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000023215194,0.035174537,"{""low"":6.6,""high"":4}",-0.071073785,-0.9904787,0.00066,0.071757,-98.06063,0.0010338,-0.00035058474,-0.3391224,0.003637933,-0.0029547177,-0.81219685,683215,15,0,false,false,-6.35939,"币安Holder USD","币安Holder USD","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:46:00.000Z","REGULAR",0.000017199714,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",54497,54497,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.9954754e-7,0.000017199714,"{""low"":1.6898397,""high"":5}",0.000016898397,54497,0.000016997623,"CCC",0.000016997623,53884,53696,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000021997148,0.14664766,"{""low"":1.5,""high"":5}",-0.000009800286,-0.36297354,0.000015,0.000027,-26.086956,0.000017,1.9971412e-7,0.011747889,0.00001813,-9.3028575e-7,-0.051311955,0,15,0,false,false,1.7724574,"Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.0011617054,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",90931,90931,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0001894749,0.0012995779,"{""low"":0.0011616984,""high"":0.0012995779}",0.0011616984,90931,0.0012926785,"CCC",0.0012926785,278678,148071,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000119705335,0.11488036,"{""low"":0.001042,""high"":0.091658}",-0.0904963,-0.98732567,0.001042,0.091658,-98.49397,0.00180946,-0.00064775464,-0.3579823,0.0128334,-0.011671694,-0.90947795,226321,15,0,false,false,-14.022915,"XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.00400915,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",3304455,3304455,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000020817854,0.004030403,"{""low"":0.00400915,""high"":0.004030403}",0.00400915,3304455,0.0040264246,"CCC",0.0040264246,9038958,5848655,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00021114992,0.05559503,"{""low"":0.003798,""high"":0.020776}",-0.01676685,-0.8070297,0.003798,0.020776,-63.65751,0.0046804,-0.0006712498,-0.1434172,0.006689105,-0.0026799552,-0.4006448,54745684,15,0,false,false,-0.5165776,"XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.024537332,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",4617260,4617260,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00074647367,0.024758374,"{""low"":0.024429658,""high"":0.024758374}",0.024429658,4617260,0.024751384,"CCC",0.024751384,10515870,8892074,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008085333,0.49144986,"{""low"":0.016452,""high"":0.07989}",-0.055352665,-0.692861,0.016452,0.07989,-64.42728,0.02546572,-0.00092838705,-0.036456347,0.03425286,-0.009715527,-0.28364134,24537306,15,0,false,false,-2.952381,"Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.00080213055,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",137720,137720,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00003360951,0.00080435246,"{""low"":7.9834054,""high"":4}",0.00079834054,137720,0.0008017987,"CCC",0.0008017987,819764,284892,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00012013054,0.17614448,"{""low"":6.82,""high"":4}",-0.093551874,-0.9914987,0.000682,0.094354,-96.729355,0.00090032,-0.000098189455,-0.109060615,0.002215725,-0.0014135943,-0.6379828,0,15,0,false,false,-4.021525,"titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-10T15:42:00.000Z","REGULAR",2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,"Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.030047245,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",138059,138059,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001241032,0.030099602,"{""low"":0.03000527,""high"":0.030099602}",0.03000527,138059,0.03003565,"CCC",0.03003565,131367,135219,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.005691245,0.23366912,"{""low"":0.024356,""high"":0.178523}",-0.14847577,-0.83168983,0.024356,0.178523,-80.52611,0.0342949,-0.004247654,-0.12385673,0.05817426,-0.028127015,-0.48349586,1165859,15,0,false,false,-3.966441,"Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0326549,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,19936342016,"CoinMarketCap",12248427,12248427,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0003408417,0.032792464,"{""low"":0.032623306,""high"":0.032792464}",0.032623306,12248427,0.032709736,"CCC",0.032709736,26497512,20317044,"2018-04-12T00:00:00.000Z",0,38055362560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0031119008,0.105334625,"{""low"":0.029543,""high"":0.103357}",-0.070702106,-0.68405724,0.029543,0.103357,-55.835445,0.03671882,-0.004063919,-0.110676736,0.05543433,-0.022779431,-0.41092643,651019264,15,0,false,false,-1.0329852,"XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.000027305092,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-10T00:00:00.000Z",6,9538885386240,"CoinMarketCap",18985886,18985886,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-7.512299e-7,0.000027683622,"{""low"":2.7258166,""high"":5}",0.000027258166,18985886,0.000027683622,"CCC",0.000027683622,48955440,40336055,"2021-07-09T00:00:00.000Z",0,9652350746624,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000073050924,0.36525464,"{""low"":2,""high"":5}",-0.0001296949,-0.82608217,0.00002,0.000157,-59.420288,0.00003438,-0.0000070749065,-0.20578554,0.00005999,-0.00003268491,-0.5448393,260460144,15,0,false,false,-2.677577,"FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",5.4962726e-7,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",155666,155666,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",1.0308554e-9,5.499341e-7,"{""low"":5.4624815,""high"":7}",5.4624815e-7,155666,5.489234e-7,"CCC",5.489234e-7,354857,225672,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",3.3791139e-9,0.006186042,"{""low"":5.4624815,""high"":7}",-0.000002450373,-0.81679094,5.4624815e-7,0.000003,0,0.00000104,-4.9037277e-7,-0.47151226,0.000001385,-8.3537276e-7,-0.6031572,549627,15,0,false,false,0.18791124,"The Nation Token USD","The Nation Token USD","NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:48:00.000Z","REGULAR",0.65030664,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,18341050,"CoinMarketCap",287595,287595,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.055060506,0.6556083,"{""low"":0.6502438,""high"":0.6556083}",0.6502438,287595,0.6543335,"CCC",0.6543335,464180,315382,"2016-10-06T00:00:00.000Z",21400000,18341050,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.35825163,1.2266581,"{""low"":0.292055,""high"":5.719339}",-5.069032,-0.88629687,0.292055,5.719339,-35.358845,1.0970668,-0.44676012,-0.40723148,1.3387612,-0.68845457,-0.5142475,11927307,15,0,false,false,-7.8059397,"Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-15T20:03:00.000Z","REGULAR",0.0006594457,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,0,"APF Coin USD","APF Coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.00032613223,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",726,726,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000023400236,0.00032613223,"{""low"":3.2613223,""high"":4}",0.00032613223,726,0.00032613223,"CCC",0.00032613223,1976,503,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00030013223,11.543548,"{""low"":2.6,""high"":5}",-0.008938868,-0.9647995,0.000026,0.009265,-90.52774,0.00059352,-0.00026738778,-0.4505118,0.00097476,-0.00064862776,-0.66542304,326132,15,0,false,false,-6.6947207,"Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.022868311,"CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",37812112,37812112,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.000758715,0.026239343,"{""low"":0.022522165,""high"":0.026239343}",0.022522165,37812112,0.024476899,"CCC",0.024476899,20331802,5237688,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.008179311,0.5568324,"{""low"":0.014689,""high"":0.282109}",-0.2592407,-0.91893804,0.014689,0.282109,-17.725224,0.08592262,-0.06305431,-0.73384994,0.054267984,-0.031399675,-0.57860404,9101588,15,0,false,false,-3.211218,"Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",1.0229636e-8,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",204196,204196,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.943521e-10,1.0277191e-8,"{""low"":1.0150005,""high"":8}",1.0150005e-8,204196,1.027164e-8,"CCC",1.027164e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.9630524e-11,0.007845368,"{""low"":1.0150005,""high"":8}",-0.0024559898,-0.9999958,1.0150005e-8,0.002456,-98.65076,0.00004008,-0.00004006977,-0.9997448,0.00041726,-0.00041724977,-0.9999755,4296447,15,0,false,false,-2.7969604,"WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.29570895,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3485163,3485163,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.007826567,0.29776555,"{""low"":0.29422435,""high"":0.29776555}",0.29422435,3485163,0.29741883,"CCC",0.29741883,5268373,4105442,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.00977695,0.03419327,"{""low"":0.285932,""high"":2.264279}",-1.96857,-0.86940265,0.285932,2.264279,-81.107506,0.38375026,-0.088041306,-0.22942345,0.8448062,-0.54909724,-0.64996827,31883042,15,0,false,false,-2.5784686,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.0051413234,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",1335239,1335239,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00015351735,0.00519376,"{""low"":0.00511876,""high"":0.00519376}",0.00511876,1335239,0.0051793815,"CCC",0.0051793815,5028024,2467550,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0003533233,0.0737935,"{""low"":0.004788,""high"":0.042294}",-0.037152678,-0.87843853,0.004788,0.042294,-80.21195,0.00678894,-0.0016476167,-0.24269131,0.0134439,-0.008302577,-0.617572,7137880,15,0,false,false,-2.8993714,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-08T02:47:00.000Z","REGULAR",0.014310651,"CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,608054528,"CoinMarketCap",1813963,1813963,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00050382875,0.014418796,"{""low"":0.014237858,""high"":0.014418796}",0.014237858,1813963,0.014407527,"CCC",0.014407527,5515344,2674951,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.00013065152,0.009213788,"{""low"":0.01418,""high"":0.321233}",-0.30692235,-0.95545083,0.01418,0.321233,-85.45442,0.01843,-0.0041193487,-0.22351322,0.036866605,-0.022555955,-0.6118262,8701656,15,0,false,false,-3.4009244,"Bubblemaps USD","Bubblemaps USD","BMT"
