"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","dogwifhat USD","dogwifhat USD",-4.0245705,0.3719086,"ccc_market",false,"USD","CCC","finmb_WIF_CCC","UTC","UTC",0,false,-0.0155953765,0.38592917,"{""low"":0.3711686,""high"":0.38592917}",0.3711686,70969200,0.38592917,"CCC",0.38592917,371123067,188370650,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.017764598,0.050162073,"{""low"":0.354144,""high"":4.676874}",-4.3049655,-0.92047924,0.354144,4.676874,-89.69778,0.54024935,-0.16834074,-0.31159824,1.8063157,-1.434407,-0.7941065,371477504,15,0,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",70969200,70969200,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"TROPPY USD","TROPPY USD",-0.7285891,8.158928e-8,"ccc_market",false,"USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,false,-5.98817e-10,8.4425295e-8,"8.018095E-8 - 8.4425295E-8",8.018095e-8,129391,8.240842e-8,"CCC",8.240842e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4083241e-9,0.017564323,"8.018095E-8 - 8.4425295E-8",-2.8360176e-9,-0.033592038,8.018095e-8,8.4425295e-8,,,,,,,,0,15,0,1733529600000,8,0,"CoinMarketCap",129391,129391,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","AASToken USD","AASToken USD",8.94025,0.0011412608,"ccc_market",false,"USD","CCC","finmb_AAST_CCC","UTC","UTC",0,false,0.00009365834,0.0020885046,"{""low"":0.0010910592,""high"":0.0020885046}",0.0010910592,323292,0.0015039775,"CCC",0.0015039775,378991,315524,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000050201663,0.04601186,"{""low"":0.0010910592,""high"":2.204766}",-2.2036247,-0.99948233,0.0010910592,2.204766,-99.88568,0.00233362,-0.0011923593,-0.5109483,0.07611658,-0.07497532,-0.98500645,0,15,0,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",323292,323292,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-2.328778,2.603518e-10,"ccc_market",false,"USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,false,-6.2075622e-12,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940500,"WINkLink USD","WINkLink USD",2.1680996,0.000048802016,"ccc_market",false,"USD","CCC","finmb_WIN_CCC","UTC","UTC",0,false,0.0000010356198,0.000048810718,"4.7767415E-5 - 4.8810718E-5",0.000047767415,21194118,0.000048059752,"CCC",0.000048059752,34786781,33607934,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000018020146,0.038340736,"4.7E-5 - 2.05E-4",-0.00015619799,-0.7619414,0.000047,0.000205,-68.83117,0.00006298,-0.000014177982,-0.2251188,0.00008783,-0.000039027982,-0.44435823,48494656,15,0,1564617600000,6,993701855232,"CoinMarketCap",21194118,21194118,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Crypto Journey USD","Crypto Journey USD",13.314278,0.024908876,"ccc_market",false,"USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,false,0.0029267594,0.024909606,"{""low"":0.021844033,""high"":0.024909606}",0.021844033,1,0.021844033,"CCC",0.021844033,1033,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0052578766,0.2675628,"{""low"":0.019651,""high"":9.460291}",-9.435382,-0.99736696,0.019651,9.460291,-99.00018,0.03169642,-0.006787544,-0.2141423,0.15427665,-0.12936778,-0.83854413,0,15,0,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1701368040,"GameX USD","GameX USD",0,0.00016620712,"ccc_market",false,"USD","CCC","finmb_GMX_CCC","UTC","UTC",0,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","ether.fi USD","ether.fi USD",-3.6607487,0.5043318,"ccc_market",false,"USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,false,-0.019163847,0.5197508,"{""low"":0.50294214,""high"":0.5197508}",0.50294214,29343616,0.5197508,"CCC",0.5197508,94445383,66262141,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.018752813,0.03861949,"{""low"":0.485579,""high"":6.709354}",-6.205022,-0.9248315,0.485579,6.709354,-90.92652,0.7952218,-0.29088998,-0.36579728,1.5529196,-1.0485878,-0.67523634,115566480,15,0,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",29343616,29343616,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","UnMarshal USD","UnMarshal USD",-5.875574,0.026713798,"ccc_market",false,"USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,false,-0.0016675685,0.027401634,"{""low"":0.026713798,""high"":0.027401634}",0.026713798,383799,0.027147109,"CCC",0.027147109,440362,375085,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0013927985,0.05500567,"{""low"":0.025321,""high"":0.284215}",-0.2575012,-0.90600854,0.025321,0.284215,-89.35854,0.03588058,-0.009166783,-0.25548035,0.06646009,-0.039746292,-0.59804755,1713923,15,0,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",383799,383799,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"FWOG (ETH) USD",,-1e-8,6.394763e-11,"ccc_market",false,"USD","CCC","finmb_FWOG_CCC","UTC","UTC",0,false,0,6.394763e-11,"6.394763E-11 - 6.394763E-11",6.394763e-11,432,6.394763e-11,"CCC",6.394763e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.394763E-11 - 6.394763E-11",0,0,6.394763e-11,6.394763e-11,,,,,,,,0,15,0,1722470400000,8,0,"CoinMarketCap",432,432,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Cardano USD","Cardano USD",-3.5155873,0.6376371,"ccc_market",false,"USD","CCC","finmb_ADA_CCC","UTC","UTC",0,false,-0.023233473,0.654666,"{""low"":0.6365722,""high"":0.654666}",0.6365722,416197184,0.654666,"CCC",0.654666,1366371620,712143162,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.35775107,1.2782028,"{""low"":0.279886,""high"":1.318681}",-0.6810439,-0.51645845,0.279886,1.318681,11.060202,0.74091744,-0.103280365,-0.13939524,0.7342528,-0.09661573,-0.13158374,22492215296,15,0,"2017-11-09T00:00:00.000Z",6,35274321920,"CoinMarketCap",416197184,416197184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1694197800,"SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"ccc_market",false,"USD","CCC","finmb_SPX_CCC","UTC","UTC",0,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"FreeTrump USD","FreeTrump USD",-0.1539563,0.0005692886,"ccc_market",false,"USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,false,-8.7782973e-7,0.0005692886,"5.692285E-4 - 5.692886E-4",0.0005692285,104128,0.0005692285,"CCC",0.0005692285,110389,104253,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018228861,0.47103,"3.87E-4 - 0.075499",-0.07492971,-0.9924596,0.000387,0.075499,-78.07692,0.00057,-7.113558e-7,-0.0012479927,0.0016229,-0.0010536114,-0.6492152,0,15,0,1510185600000,6,0,"CoinMarketCap",104128,104128,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Metacraft USD","Metacraft USD",-1.0291625,0.3910101,"ccc_market",false,"USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,false,-0.0040659904,0.39615732,"{""low"":0.38781425,""high"":0.39615732}",0.38781425,239669,0.39443377,"CCC",0.39443377,394213,262400,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1399461,0.5574121,"{""low"":0.251064,""high"":2.150557}",-1.759547,-0.818182,0.251064,2.150557,-61.370937,0.5331152,-0.1421051,-0.26655608,0.48094457,-0.08993447,-0.18699549,0,15,0,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",239669,239669,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Salt Bae For The People USD","Salt Bae For The People USD",-0.01964496,0.00013407134,"ccc_market",false,"USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,false,-2.6338967e-8,0.00013414808,"1.3403966E-4 - 1.3414808E-4",0.00013403966,148338,0.00013404533,"CCC",0.00013404533,121559,148631,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000026071335,0.24140126,"1.08E-4 - 0.005065",-0.004930929,-0.9735299,0.000108,0.005065,-95.75815,0.00014272,-0.000008648669,-0.060598854,0.000453355,-0.00031928366,-0.7042685,0,15,0,1718928000000,6,0,"CoinMarketCap",148338,148338,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","SideShift Token USD","SideShift Token USD",-0.00226941,0.1399785,"ccc_market",false,"USD","CCC","finmb_XAI_CCC","UTC","UTC",0,false,-0.0000031739473,0.14112577,"{""low"":0.13974513,""high"":0.14112577}",0.13974513,22092,0.13974513,"CCC",0.13974513,29968,23393,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0578525,0.7044359,"{""low"":0.082126,""high"":0.211509}",-0.071530506,-0.3381913,0.082126,0.211509,-23.563934,0.16117746,-0.021198958,-0.13152558,0.1525389,-0.012560397,-0.08234226,20198862,15,0,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22092,22092,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Kava USD","Kava USD",-0.08042245,0.4007389,"ccc_market",false,"USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,false,-0.00032255054,0.4054241,"{""low"":0.39566663,""high"":0.4054241}",0.39566663,11294855,0.39915347,"CCC",0.39915347,27884603,26230101,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.1524099,0.6137418,"{""low"":0.248329,""high"":1.007636}",-0.60689706,-0.60229796,0.248329,1.007636,-58.25565,0.4473544,-0.04661551,-0.10420264,0.44628036,-0.045541465,-0.10204676,433941504,15,0,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11294855,11294855,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"CUTTLEFISHY USD",,-3.5525203,0.000016391748,"ccc_market",false,"USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,false,-6.037699e-7,0.000017102879,"1.5988293E-5 - 1.7102879E-5",0.000015988293,131793,0.000016995593,"CCC",0.000016995593,142688,128557,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.034555e-7,0.025234431,"1.5988293E-5 - 6.88E-4",-0.00067160826,-0.9761748,0.000015988293,0.000688,-91.37056,0.00002648,-0.000010088252,-0.38097626,0.000082127,-0.00006573525,-0.80040973,0,15,0,1733011200000,6,0,"CoinMarketCap",131793,131793,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Sentinel USD","Sentinel USD",-6.147825,0.00031505342,"ccc_market",false,"USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,false,-0.0000206377,0.0003229506,"3.1369788E-4 - 3.229506E-4",0.00031369788,178880,0.000322106,"CCC",0.000322106,248436,215148,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003405343,0.12118659,"2.81E-4 - 0.001998",-0.0016829467,-0.8423156,0.000281,0.001998,-83.29875,0.00035528,-0.000040226587,-0.11322502,0.00064843,-0.0003333766,-0.51412886,6867247,15,0,1523923200000,6,21797089280,"CoinMarketCap",178880,178880,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","USDD USD","USDD USD",-0.10086022,0.9983343,"ccc_market",false,"USD","CCC","finmb_USDD_CCC","UTC","UTC",0,false,-0.0010079741,0.99965376,"{""low"":0.9977248,""high"":0.99965376}",0.9977248,4744248,0.9992761,"CCC",0.9992761,10986736,6932644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.032517314,0.033668194,"{""low"":0.965817,""high"":1.01832}",-0.019985676,-0.019626126,0.965817,1.01832,0.29306412,0.9999895,-0.001655221,-0.0016552383,0.9989797,-0.0006453991,-0.0006460583,306648608,15,0,"2022-05-02T00:00:00.000Z",6,307160256,"CoinMarketCap",4744248,4744248,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Junkcoin USD",,9.675317,0.025264723,"ccc_market",false,"USD","CCC","finmb_JKC_CCC","UTC","UTC",0,false,0.0022287983,0.025549464,"{""low"":0.024828747,""high"":0.025549464}",0.024828747,2769,0.025070734,"CCC",0.025070734,92700,3329,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0051467232,0.25582677,"{""low"":0.020118,""high"":0.798979}",-0.77371424,-0.9683787,0.020118,0.798979,-96.79941,0.03141658,-0.006151857,-0.19581561,0.10557975,-0.08031502,-0.7607048,352730,15,0,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2769,2769,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Casper USD","Casper USD",-1.9846896,0.009051489,"ccc_market",false,"USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,false,-0.00018328149,0.009245124,"{""low"":0.009007688,""high"":0.009245124}",0.009007688,3308788,0.009245124,"CCC",0.009245124,8665854,6274148,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0028034886,0.44870177,"{""low"":0.006248,""high"":0.037847}",-0.028795512,-0.76084,0.006248,0.037847,-75.07884,0.01142496,-0.002373471,-0.20774436,0.01327794,-0.0042264517,-0.31830627,117421632,15,0,"2021-05-12T00:00:00.000Z",6,12972632064,"CoinMarketCap",3308788,3308788,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Sweat Economy USD","Sweat Economy USD",-1.4361354,0.0042914716,"ccc_market",false,"USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,false,-0.00006252946,0.0043741963,"{""low"":0.004280022,""high"":0.0043741963}",0.004280022,1999950,0.0043417895,"CCC",0.0043417895,7171084,7694105,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000093471725,0.022265777,"{""low"":0.004198,""high"":0.018095}",-0.013803529,-0.76283664,0.004198,0.018095,-63.634075,0.00560496,-0.0013134885,-0.23434395,0.007073515,-0.0027820435,-0.39330426,29937556,15,0,"2022-09-12T00:00:00.000Z",6,6976058368,"CoinMarketCap",1999950,1999950,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:55:00.000Z","Celer Network USD","Celer Network USD",-2.2348435,0.008266945,"ccc_market",false,"USD","CCC","finmb_CELR_CCC","UTC","UTC",0,false,-0.00018897653,0.008347492,"{""low"":0.0081925895,""high"":0.008347492}",0.0081925895,2492853,0.008284639,"CCC",0.008284639,8896993,5819262,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00022794493,0.028354883,"{""low"":0.008039,""high"":0.038965}",-0.030698057,-0.7878367,0.008039,0.038965,-73.486305,0.01090924,-0.0026422944,-0.24220702,0.014833045,-0.0065661,-0.442667,64345140,15,0,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",2492853,2492853,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Bounce Token USD","Bounce Token USD",5.140511,15.314626,"ccc_market",false,"USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,false,0.74875927,16.83862,"{""low"":15.087595,""high"":16.83862}",15.087595,243223088,15.119379,"CCC",15.119379,127488084,120449267,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",7.911441,1.0686537,"{""low"":7.403185,""high"":66.77177}",-51.45714,-0.7706422,7.403185,66.77177,-45.601154,19.372154,-4.0575285,-0.20945159,15.949059,-0.6344328,-0.0397787,100925512,15,0,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",243223088,243223088,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940440,"Meta Apes USD","Meta Apes USD",0,0.000073852694,"ccc_market",false,"USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,false,0,0.000073852694,"7.3852694E-5 - 7.3852694E-5",0.000073852694,188,0.000073852694,"CCC",0.000073852694,13,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009852694,0.15394835,"6.4E-5 - 0.001646",-0.0015721472,-0.955132,0.000064,0.001646,-89.73648,0.00008748,-0.000013627308,-0.15577626,0.000289485,-0.00021563232,-0.7448825,0,15,0,1658361600000,6,0,"CoinMarketCap",188,188,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1743940380,"RED USD","RED USD",0,0.0013182826,"ccc_market",false,"USD","CCC","finmb_RED_CCC","UTC","UTC",0,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,332,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-45.333885,0.001318,2.8254e-7,0.00021437024,0.00109464,0.00022364256,0.20430696,0,15,0,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-06T11:54:00.000Z","Neiro Ethereum USD","Neiro Ethereum USD",-27.084652,0.021235347,"ccc_market",false,"USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,false,-0.007887939,0.02422149,"{""low"":0.021235347,""high"":0.02422149}",0.021235347,13041584,0.023556326,"CCC",0.023556326,7866590,6972329,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.017938348,5.4408092,"{""low"":0.003297,""high"":0.298646}",-0.27741066,-0.9288946,0.003297,0.298646,-3.7902296,0.0277985,-0.006563153,-0.23609738,0.05384774,-0.032612395,-0.6056409,21235346,15,0,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13041584,13041584,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,"NEIRO"
