"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"Myriad Social USD","Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.82509804,8.079247,8.737511,-0.6582632,-0.07533761,13.496351,-5.417104,-0.40137544,23973672,15,0,false,false,4,2967315,"CoinMarketCap",10710949,10710949,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.06611633,8.081347,"{""low"":7.884194,""high"":8.081347}",7.884194,10710949,7.9571085,"CCC",7.9571085,15367043,15146108,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.6081815,0.08140491,"{""low"":7.471066,""high"":29.765951}",-21.686703,-0.72857416,7.471066,29.765951,-61.59704,"Enzyme USD","Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,false,1563321600000,-7.573361,0.0009983787,0.00103294,-0.000034561264,-0.03345912,0.001591665,-0.00059328624,-0.3727457,793711,15,0,false,false,6,795000000,"CoinMarketCap",199134,199134,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00008180633,0.0011795622,"9.545816E-4 - 0.0011795622",0.0009545816,199134,0.0010550407,"CCC",0.0010550407,119794,155986,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00019037875,0.23561727,"8.08E-4 - 0.021315",-0.02031662,-0.9531607,0.000808,0.021315,-94.49919,"ForTube USD","ForTube USD","REGULAR","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",0,0.2522731,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACryptoS USD","ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",0,0.69603837,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"Gambit USD",,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",-1.8578063,6260.4746,5982.799,277.67578,0.046412356,4576.7344,1683.7402,0.3678912,0,15,0,false,false,2,0,"CoinMarketCap",504,504,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-118.50928,6260.4746,"{""low"":6260.4746,""high"":6260.4746}",6260.4746,504,6260.4746,"CCC",6260.4746,921,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4515.392,2.5874949,"{""low"":1745.0825,""high"":7894.6704}",-1634.1958,-0.20699988,1745.0825,7894.6704,-6.701255,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,0,0.00013060869,0.00023064,-0.000100031306,-0.4337119,0.00037057,-0.0002399613,-0.64754647,50497,15,0,false,false,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-32.82051,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",-11.500599,0.16282326,0.22087651,-0.058053255,-0.26283127,0.3143789,-0.15155563,-0.48207954,8564611,15,0,false,false,6,52600660,"CoinMarketCap",386637,386637,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.021159068,0.16392912,"{""low"":0.15619639,""high"":0.16392912}",0.15619639,386637,0.16362368,"CCC",0.16362368,768015,791802,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.041404262,0.34100315,"{""low"":0.121419,""high"":0.825617}",-0.66279376,-0.802786,0.121419,0.825617,-53.997654,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",-2.3108814,0.37619054,0.4844244,-0.10823387,-0.22342777,0.6981174,-0.32192683,-0.4611357,19843224,15,0,false,false,6,52747800,"CoinMarketCap",5630584,5630584,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.008898973,0.37619054,"{""low"":0.3609987,""high"":0.37619054}",0.3609987,5630584,0.36692515,"CCC",0.36692515,7720013,6370673,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.022220552,0.06277524,"{""low"":0.35397,""high"":2.202883}",-1.8266925,-0.8292281,0.35397,2.202883,-80.76837,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",-4.1236124,0.004644707,0.00556482,-0.0009201132,-0.16534464,0.00881088,-0.004166173,-0.47284415,27055604,15,0,false,false,6,5825040384,"CoinMarketCap",12215364,12215364,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0001997673,0.004644707,"{""low"":0.0044047986,""high"":0.004644707}",0.0044047986,12215364,0.0044404175,"CCC",0.0044404175,12957977,9782393,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009117068,0.24422899,"{""low"":0.003733,""high"":0.022561}",-0.017916294,-0.79412675,0.003733,0.022561,-74.892555,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",11.643053,0.038938493,0.03347856,0.0054599307,0.16308737,0.048852224,-0.009913731,-0.20293306,21278656,15,0,false,false,6,546468416,"CoinMarketCap",11239061,11239061,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0040608235,0.038938493,"{""low"":0.033034086,""high"":0.038938493}",0.033034086,11239061,0.033384934,"CCC",0.033384934,12427102,13982182,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.025329493,1.8612311,"{""low"":0.013609,""high"":0.108094}",-0.06915551,-0.63977194,0.013609,0.108094,-62.676476,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",-0.6647419,0.12346735,0.18448544,-0.061018087,-0.33074746,0.27179053,-0.14832318,-0.54572606,13998628,15,0,false,false,6,113379184,"CoinMarketCap",10906727,10906727,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.00082623214,0.12713426,"{""low"":0.117750734,""high"":0.12713426}",0.117750734,10906727,0.11989066,"CCC",0.11989066,10010181,8765545,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.023289345,0.23247963,"{""low"":0.100178,""high"":0.640695}",-0.51722765,-0.80729157,0.100178,0.640695,-76.03613,"StaFi USD","StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",1.1254472,0.0049846685,0.00297014,0.0020145285,0.67826045,0.005339825,-0.0003551566,-0.06651091,100749,15,0,false,false,6,20211924,"CoinMarketCap",335,335,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00005547516,0.0049846685,"{""low"":0.0049451874,""high"":0.0049846685}",0.0049451874,335,0.0049625835,"CCC",0.0049625835,40304,67932,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0036166683,2.6437633,"{""low"":0.001368,""high"":0.19281}",-0.18782534,-0.97414726,0.001368,0.19281,-97.13548,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,1.4359231,0.0009465756,0.00098008,-0.000033504388,-0.03418536,0.001737725,-0.0007911494,-0.4552788,4519898,15,0,false,false,6,4775000064,"CoinMarketCap",120504,120504,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000013399695,0.0009555895,"8.9488225E-4 - 9.555895E-4",0.00089488225,120504,0.0009486659,"CCC",0.0009486659,76325,105990,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008065756,5.761254,"1.4E-4 - 0.011584",-0.010637424,-0.9182859,0.00014,0.011584,-75.241325,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",-0.5664083,0.019142043,0.0208901,-0.0017480571,-0.08367873,0.02457219,-0.005430147,-0.22098751,76370552,15,0,false,false,6,3989676544,"CoinMarketCap",11308619,11308619,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00010904111,0.019142043,"{""low"":0.018558111,""high"":0.019142043}",0.018558111,11308619,0.018694444,"CCC",0.018694444,7118457,6266192,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.002371043,0.14137755,"{""low"":0.016771,""high"":0.040144}",-0.021001957,-0.5231655,0.016771,0.040144,-36.88937,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,-2.5456772,0.00007120389,0.00008546,-0.000014256111,-0.16681619,0.00013754,-0.00006633611,-0.48230416,29241326,15,0,false,false,6,410670366720,"CoinMarketCap",6506310,6506310,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000018599676,0.00007122274,"6.91724E-5 - 7.122274E-5",0.0000691724,6506310,0.00006966288,"CCC",0.00006966288,6122079,5490481,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022038876,0.031940397,"6.9E-5 - 3.39E-4",-0.0002677961,-0.789959,0.000069,0.000339,-72.86822,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",1.6613607,0.00838816,0.02774962,-0.01936146,-0.6977198,0.07116421,-0.06277605,-0.8821295,379324,15,0,false,false,6,45221456,"CoinMarketCap",31120,31120,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00013708044,0.008415152,"{""low"":0.00826151,""high"":0.008415152}",0.00826151,31120,0.00826151,"CCC",0.00826151,199688,57866,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00408516,0.94937485,"{""low"":0.004303,""high"":0.632485}",-0.6240968,-0.9867378,0.004303,0.632485,-97.88277,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",-3.4792922,12.192412,14.312369,-2.119957,-0.14812061,26.568054,-14.375642,-0.5410875,71867512,15,0,false,false,2,5894445,"CoinMarketCap",17375190,17375190,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.4395008,12.192412,"{""low"":11.842781,""high"":12.192412}",11.842781,17375190,11.891157,"CCC",11.891157,20056992,16739390,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.1494122,0.21402092,"{""low"":10.043,""high"":96.7822}",-84.58979,-0.8740222,10.043,96.7822,-86.20683,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",-5.254802,20.50923,20.160826,0.34840393,0.017281232,25.411137,-4.901907,-0.19290389,748146816,15,0,false,false,2,36478540,"CoinMarketCap",91122288,91122288,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.1374931,20.50923,"{""low"":19.515303,""high"":20.50923}",19.515303,91122288,19.871489,"CCC",19.871489,73393765,84965042,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.448526,0.7005003,"{""low"":12.060703,""high"":50.22721}",-29.717981,-0.59167093,12.060703,50.22721,-8.845795,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",-1.4106275,0.006794888,0.00859794,-0.0018030521,-0.20970745,0.00982335,-0.0030284622,-0.30829218,392388416,15,0,false,false,6,57747595264,"CoinMarketCap",22749804,22749804,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00009722216,0.006794888,"{""low"":0.0063970014,""high"":0.006794888}",0.0063970014,22749804,0.006438103,"CCC",0.006438103,33946947,19456117,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0036898882,1.1883699,"{""low"":0.003105,""high"":0.026694}",-0.019899111,-0.7454526,0.003105,0.026694,-10.171622,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",-4.227481,0.020014146,0.01960186,0.0004122872,0.021033065,0.029812574,-0.009798428,-0.32866764,101274328,15,0,false,false,6,5060137472,"CoinMarketCap",57535532,57535532,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0008834414,0.020014146,"{""low"":0.018985985,""high"":0.020014146}",0.018985985,57535532,0.01898771,"CCC",0.01898771,67304773,48796264,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010199146,1.0391387,"{""low"":0.009815,""high"":0.143146}",-0.12313185,-0.8601837,0.009815,0.143146,-82.60782,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,1544140800000,-10.166144,0.0035180086,0.00151078,0.0020072288,1.3286043,0.00322056,0.0002974486,0.092359275,10396505,15,0,false,false,6,2955224576,"CoinMarketCap",4809367,4809367,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00039811898,0.0045233555,"0.0031433045 - 0.0045233555",0.0031433045,4809367,0.0032375853,"CCC",0.0032375853,1617504,8118602,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0028780086,4.4968886,"6.4E-4 - 0.015594",-0.012075991,-0.7743999,0.00064,0.015594,-76.817894,"Moonchain USD","Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",-1.6268992,0.35990003,0.3984328,-0.038532764,-0.09671082,0.56941843,-0.2095184,-0.36795157,571292352,15,0,false,false,6,1587363968,"CoinMarketCap",23863324,23863324,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0059520304,0.35990003,"{""low"":0.34589776,""high"":0.35990003}",0.34589776,23863324,0.34750277,"CCC",0.34750277,25780084,24585046,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.056701034,0.1870093,"{""low"":0.303199,""high"":1.269269}",-0.909369,-0.716451,0.303199,1.269269,-59.235085,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",-0.43294394,0.2346108,0.26716027,-0.03254947,-0.121835,0.32243392,-0.08782312,-0.27237558,234610800,15,0,false,false,6,1000000000,"CoinMarketCap",7354939,7354939,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0010201484,0.2346108,"{""low"":0.22581387,""high"":0.2346108}",0.22581387,7354939,0.22638333,"CCC",0.22638333,16286043,8971594,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0304818,0.14932616,"{""low"":0.204129,""high"":0.662462}",-0.4278512,-0.6458502,0.204129,0.662462,-51.292564,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217740,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,0,0.000077212244,0.00009366,-0.000016447753,-0.17561129,0.000126805,-0.000049592752,-0.39109462,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15181,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-69.921875,"Seek Tiger USD","Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749217800,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,-9.301438,0.0001489208,0.00024786,-0.000098939214,-0.39917377,0.000713815,-0.0005648942,-0.7913734,433619,15,0,false,false,6,2911744000,"CoinMarketCap",256674,256674,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000015272322,0.00016384866,"1.489208E-4 - 1.6384866E-4",0.0001489208,256674,0.00015418253,"CCC",0.00015418253,469811,357595,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000021920787,0.1726046,"1.27E-4 - 0.003005",-0.0028560793,-0.9504423,0.000127,0.003005,-93.770226,"NEST Protocol USD","NEST Protocol USD","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-06T13:49:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",0.31358054,0.012693844,0.01468436,-0.0019905157,-0.13555346,0.02474587,-0.012052027,-0.48703182,10227656,15,0,false,false,6,805717760,"CoinMarketCap",1366284,1366284,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00003968086,0.0128363455,"{""low"":0.011963949,""high"":0.0128363455}",0.011963949,1366284,0.012082221,"CCC",0.012082221,1000102,1075177,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0008478435,0.07157213,"{""low"":0.011846,""high"":0.057225}",-0.044531155,-0.7781766,0.011846,0.057225,-76.28153,"CEEK VR USD","CEEK VR USD","REGULAR","CEEK"
