"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0689206,"MagicCraft USD","MagicCraft USD",1767329880,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.0002107318,false,1639958400000,6,5038276096,"CoinMarketCap",481594,481594,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-1.4534453e-7,0.0002112025,"2.1036726E-4 - 2.112025E-4",0.00021036726,481594,0.00021090767,"CCC",0.00021090767,520738,489895,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000017317943,0.008286097,"2.09E-4 - 0.001307",-0.0010962683,-0.8387668,0.000209,0.001307,-79.55209,"REGULAR","[]",0.00023708,-0.000026348207,-0.111136355,0.000362795,-0.00015206319,-0.4191436,1061725,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06784037,"LayerEdge USD","LayerEdge USD","2026-01-02T05:00:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0041171066,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",2969017,2969017,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0000027911738,0.004128692,"{""low"":0.004111676,""high"":0.004128692}",0.004111676,2969017,0.004128692,"CCC",0.004128692,5506708,4393559,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0004541066,0.12397123,"{""low"":0.003663,""high"":0.024311}",-0.020193893,-0.83064836,0.003663,0.024311,-79.79481,"REGULAR","[]",0.00433596,-0.00021885335,-0.050474025,0.006229195,-0.0021120883,-0.3390628,1193960,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46526662,"Avici USD","Avici USD","2026-01-02T05:00:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,2.4474018,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2148484,2148484,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.011334181,2.475782,"{""low"":2.4440708,""high"":2.475782}",2.4440708,2148484,2.4712067,"CCC",2.4712067,6209698,2838526,"2025-11-05T00:00:00.000Z",12900000,12899541,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.1992477,0.9608171,"{""low"":1.248154,""high"":7.61003}",-5.162628,-0.67839783,1.248154,7.61003,38.99901,"REGULAR","[]",4.2714486,-1.8240469,-0.42703238,3.8304667,-1.383065,-0.36106956,31571446,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41573262,"Rubic USD","Rubic USD","2026-01-02T04:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.0057096505,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",149277,149277,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000023638364,0.005737378,"{""low"":0.005657614,""high"":0.005737378}",0.005657614,149277,0.0056760176,"CCC",0.0056760176,383096,142009,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00092065055,0.19224276,"{""low"":0.004789,""high"":0.049118}",-0.04340835,-0.8837564,0.004789,0.049118,-83.90916,"REGULAR","[]",0.0056959,0.000013750512,0.002414107,0.00914517,-0.00343552,-0.37566495,943711,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Bobo Cash USD",,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.821091e-7,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"REGULAR","[]",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5577679,"SwissBorg USD",,"2026-01-02T04:58:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,0.25213233,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",212485,212485,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.008662105,0.25217122,"{""low"":0.24704744,""high"":0.25217122}",0.24704744,212485,0.2478602,"CCC",0.2478602,1284707,530870,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.10890333,0.7603442,"{""low"":0.143229,""high"":0.690402}",-0.43826964,-0.6348036,0.143229,0.690402,-35.145958,"REGULAR","[]",0.2838751,-0.03174278,-0.11181953,0.31564867,-0.06351635,-0.20122482,247657584,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1127094,"Onchain AI USD","Onchain AI USD",1767329940,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0010606203,false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.0000116718,0.0010726248,"0.00105561 - 0.0010726248",0.00105561,56,0.0010609542,"CCC",0.0010609542,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004346203,0.69428164,"6.26E-4 - 0.002487",-0.0014263798,-0.57353425,0.000626,0.002487,-47.198563,"REGULAR","[]",0.0011372,-0.000076579745,-0.06734061,0.00146125,-0.0004006297,-0.27416918,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.403347,"Mazze USD","Mazze USD",1767329880,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.00012274916,false,1710892800000,6,0,"CoinMarketCap",476,476,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00000288085,0.00012274916,"1.2145219E-4 - 1.2274916E-4",0.00012145219,476,0.00012145219,"CCC",0.00012145219,824,129,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000032749158,0.36387953,"9.0E-5 - 0.002318",-0.0021952507,-0.9470452,0.00009,0.002318,-93.655914,"REGULAR","[]",0.0001604,-0.00003765084,-0.23473093,0.00046561,-0.00034286085,-0.73636913,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3144495,"KIZUNA USD",,1767329880,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,7.090424e-10,false,1696550400000,8,0,"CoinMarketCap",581,581,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.6039226e-11,7.090424e-10,"7.090424E-10 - 7.090424E-10",7.090424e-10,581,7.090424e-10,"CCC",7.090424e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"7.090424E-10 - 7.090424E-10",0,0,7.090424e-10,7.090424e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2486362,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","2026-01-02T04:58:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.7212503,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4932706,4932706,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.10122931,1.7283504,"{""low"":1.7064697,""high"":1.7283504}",1.7064697,4932706,1.7236426,"CCC",1.7236426,3231859,2070363,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8820203,1.0509876,"{""low"":0.83923,""high"":6.194152}",-4.4729013,-0.7221168,0.83923,6.194152,-71.14161,"REGULAR","[]",1.7123839,0.008866429,0.005177828,2.3358605,-0.6146102,-0.2631194,24688846,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.456485,"API3 USD","API3 USD","2026-01-02T04:58:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,0.46418574,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",24536308,24536308,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.036193103,0.48171997,"{""low"":0.45023614,""high"":0.48171997}",0.45023614,24536308,0.45023614,"CCC",0.45023614,35384271,20812272,"2020-11-21T00:00:00.000Z",0,157744848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.09113175,0.24428567,"{""low"":0.373054,""high"":1.840468}",-1.3762823,-0.7477893,0.373054,1.840468,-76.01072,"REGULAR","[]",0.50289243,-0.03870669,-0.076968126,0.72282064,-0.2586349,-0.3578134,40115852,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08249479,"Nura Labs USD","Nura Labs USD",1767329940,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.000024883213,false,1750204800000,6,10000000000,"CoinMarketCap",681312,681312,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.0543666e-8,0.000024927052,"2.4811534E-5 - 2.4927052E-5",0.000024811534,681312,0.00002484873,"CCC",0.00002484873,6637265,668102,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000018832125,0.0818788,"2.3E-5 - 0.002281",-0.0022561166,-0.98909104,0.000023,0.002281,-97.82798,"REGULAR","[]",0.0000267,-0.0000018167866,-0.06804445,0.0001989289,-0.0001740457,-0.87491405,248832,15,0,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.231574,"Alvara Protocol USD","Alvara Protocol USD","2026-01-02T04:59:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.027219802,false,"2024-03-07T00:00:00.000Z",6,83471256,"CoinMarketCap",227104,227104,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.0011050645,0.027559865,"{""low"":0.026775781,""high"":0.027559865}",0.026775781,227104,0.02710412,"CCC",0.02710412,189481,145014,"2024-03-07T00:00:00.000Z",200000000,198721792,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.007588802,0.38657236,"{""low"":0.019631,""high"":0.369723}",-0.3425032,-0.92637783,0.019631,0.369723,-92.01117,"REGULAR","[]",0.03187672,-0.0046569183,-0.14609152,0.11506385,-0.08784405,-0.7634374,2272071,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","[]",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05078258,"BitStable USD","BitStable USD","2026-01-02T04:59:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.014181862,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",173216,173216,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.000007198192,0.014385615,"{""low"":0.014082794,""high"":0.014385615}",0.014082794,173216,0.014282818,"CCC",0.014282818,137087,173959,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0019838614,0.16263825,"{""low"":0.012198,""high"":0.142455}",-0.12827313,-0.9004467,0.012198,0.142455,-89.47759,"REGULAR","[]",0.0158119,-0.001630038,-0.103089325,0.02748256,-0.013300698,-0.48396868,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"Castle of Blackwater USD","Castle of Blackwater USD","2026-01-02T04:58:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0.004710465,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",160,160,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.004710465,"{""low"":0.004710465,""high"":0.004710465}",0.004710465,160,0.004710465,"CCC",0.004710465,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0035494652,3.0572484,"{""low"":0.001161,""high"":0.078899}",-0.07418854,-0.94029754,0.001161,0.078899,-91.12847,"REGULAR","[]",0.00499664,-0.00028617494,-0.057273474,0.009072435,-0.00436197,-0.4807937,36783,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.54551315,"DAFI Protocol USD","DAFI Protocol USD",1767329880,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00032182646,false,1616025600000,6,1138957696,"CoinMarketCap",21968,21968,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000017460843,0.00032275444,"3.2047767E-4 - 3.2275444E-4",0.00032047767,21968,0.00032139095,"CCC",0.00032139095,22006,21357,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00013682646,0.7396025,"1.85E-4 - 0.001149",-0.0008271736,-0.7199074,0.000185,0.001149,-68.50153,"REGULAR","[]",0.00034388,-0.000022053544,-0.06413151,0.000449175,-0.00012734852,-0.2835165,366546,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4722757,"Audius USD","Audius USD","2026-01-02T04:58:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.029597968,false,"2020-10-23T00:00:00.000Z",6,1384726016,"CoinMarketCap",4063745,4063745,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0007140916,0.029646447,"{""low"":0.029390898,""high"":0.029646447}",0.029390898,4063745,0.029546041,"CCC",0.029546041,7414825,4140760,"2020-10-20T00:00:00.000Z",0,1384726016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005703967,0.23871963,"{""low"":0.023894,""high"":0.172274}",-0.14267603,-0.8281925,0.023894,0.172274,-82.694534,"REGULAR","[]",0.03257494,-0.0029769726,-0.09138843,0.050603386,-0.021005418,-0.41509905,40985076,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2e-8,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1767329940,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.8669076e-13,false,1740441600000,8,0,"CoinMarketCap",53,53,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.86691e-13,"1.8669076E-13 - 1.86691E-13",1.8669076e-13,53,1.86691e-13,"CCC",1.86691e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"1.8669076E-13 - 1.86691E-13",-2.3039296e-19,-0.0000012340872,1.8669076e-13,1.86691e-13,,"REGULAR","[]",,,,,,,0,15,0,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"PLANET USD","PLANET USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"REGULAR","[]",,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24669303,"Stream SZN USD","Stream SZN USD",1767329940,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,0.00020541219,false,1757980800000,6,1000000000,"CoinMarketCap",124901,124901,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",5.054899e-7,0.00020729187,"2.0355952E-4 - 2.0729187E-4",0.00020355952,124901,0.00020729187,"CCC",0.00020729187,166662,125884,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000016412188,0.08683698,"1.89E-4 - 0.007545",-0.007339588,-0.9727751,0.000189,0.007545,-93.579704,"REGULAR","[]",0.00028058,-0.0000751678,-0.2679015,0.0006889159,-0.0004835037,-0.7018327,205412,15,0,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0667775,"pepe in a memes world USD","pepe in a memes world USD",1767329940,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,3.7772e-7,false,1717027200000,8,0,"CoinMarketCap",121888,121888,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",3.986912e-9,3.8041748e-7,"3.7563322E-7 - 3.8041748E-7",3.7563322e-7,121888,3.7723652e-7,"CCC",3.7723652e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7772e-7,,"0.0 - 2.0E-6",-0.00000162228,-0.81114,0,0.000002,0,"REGULAR","[]",9e-7,-5.2227995e-7,-0.58031106,4.3e-7,-5.228e-8,-0.1215814,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7946657,"GUNZ USD","GUNZ USD","2026-01-02T04:59:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,0.011341408,false,"2025-04-01T00:00:00.000Z",6,1467250048,"CoinMarketCap",5666744,5666744,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00019995123,0.011387497,"{""low"":0.011273564,""high"":0.011387497}",0.011273564,5666744,0.011340802,"CCC",0.011340802,13122791,8177854,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0031234082,0.38006917,"{""low"":0.008218,""high"":0.084263}",-0.07292159,-0.86540467,0.008218,0.084263,-82.442894,"REGULAR","[]",0.01298946,-0.0016480517,-0.12687607,0.02211804,-0.0107766315,-0.48723269,16640681,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3310312,"Hermez Network USD","Hermez Network USD","2026-01-02T04:58:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.504387,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",5941,5941,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.011562347,3.5046818,"{""low"":3.4975305,""high"":3.5046818}",3.4975305,5941,3.497593,"CCC",3.497593,24237,6927,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.44337583,0.1448462,"{""low"":3.061011,""high"":4.13262}",-0.62823296,-0.15201809,3.061011,4.13262,-11.209422,"REGULAR","[]",3.5596206,-0.055233717,-0.015516743,3.7466679,-0.24228096,-0.06466571,16470619,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9981979,"BeFi Labs USD","BeFi Labs USD","2026-01-02T04:59:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.001818602,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",40268,40268,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000035627396,0.001818602,"{""low"":0.0017933941,""high"":0.001818602}",0.0017933941,40268,0.0017967487,"CCC",0.0017967487,80477,36856,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00026960194,0.17404902,"{""low"":0.001549,""high"":0.024815}",-0.0229964,-0.92671365,0.001549,0.024815,-92.01212,"REGULAR","[]",0.00183796,-0.000019358005,-0.010532333,0.002521265,-0.0007026631,-0.27869466,141204,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9092793,"Space and Time USD","Space and Time USD","2026-01-02T04:59:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.024119202,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",6408691,6408691,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0011286698,0.024162767,"{""low"":0.023834288,""high"":0.024162767}",0.023834288,6408691,0.024014084,"CCC",0.024014084,12602848,7454863,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0015442017,0.06840318,"{""low"":0.022575,""high"":0.186867}",-0.1627478,-0.8709285,0.022575,0.186867,-84.23936,"REGULAR","[]",0.03117364,-0.007054439,-0.226295,0.06272349,-0.038604286,-0.6154678,33766880,15,0,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7810235,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2026-01-02T05:00:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.0134326285,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",570,570,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00024357624,0.01344034,"{""low"":0.013428327,""high"":0.01344034}",0.013428327,570,0.013428617,"CCC",0.013428617,173665,105362,"2024-02-27T00:00:00.000Z",770885312,770885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.00091262814,0.07289362,"{""low"":0.01252,""high"":0.382766}",-0.3693334,-0.96490645,0.01252,0.382766,-96.087875,"REGULAR","[]",0.02052182,-0.007089191,-0.34544653,0.055354416,-0.041921787,-0.7573341,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51085633,"DeFinity USD","DeFinity USD","2026-01-02T04:59:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,0.013773176,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",1041,1041,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00007072184,0.013773176,"{""low"":0.013634256,""high"":0.013773176}",0.013634256,1041,0.013634256,"CCC",0.013634256,434,217,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0013701757,0.110471316,"{""low"":0.012403,""high"":0.053082}",-0.039308824,-0.7405302,0.012403,0.053082,-67.12714,"REGULAR","[]",0.01663962,-0.0028664442,-0.1722662,0.023814846,-0.01004167,-0.4216559,0,15,0,false,false,"DEFX"
