"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","corporateActions","regularMarketTime","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","[]",1705313940,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.22946468,0.000052005274,false,false,false,1656028800000,6,0,"CoinMarketCap",20,20,"G","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.1960947e-7,0.00005201938,"5.19008E-5 - 5.201938E-5",0.0000519008,20,0.00005199618,"CCC",0.00005199618,73,46,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000038005273,2.7146623,"1.4E-5 - 1.25E-4",-0.000072994735,-0.58395785,0.000014,0.000125,15.555561,0.00005506,-0.0000030547271,-0.05547997,0.000038985,0.000013020275,0.33398166,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-8.040344,0.05874739,false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1090351,1090351,"OPUL","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0051364824,0.05874739,"{""low"":0.0575873,""high"":0.05874739}",0.0575873,1090351,0.058072146,"CCC",0.058072146,1162275,658013,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013487387,0.29799795,"{""low"":0.04526,""high"":0.379559}",-0.32081163,-0.845222,0.04526,0.379559,-48.98479,0.09025048,-0.03150309,-0.34906286,0.07747767,-0.018730283,-0.24175072,21790912,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.587079,0.030057237,false,false,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",21537044,21537044,"REZ","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017750263,0.030309144,"{""low"":0.029696358,""high"":0.030309144}",0.029696358,21537044,0.029865762,"CCC",0.029865762,30128767,25753950,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0013672374,0.04765554,"{""low"":0.02869,""high"":0.263812}",-0.23375477,-0.8860657,0.02869,0.263812,-80.74291,0.04498902,-0.014931783,-0.3318984,0.04691461,-0.016857374,-0.35932034,60355604,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-7.8359904,0.0013836978,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",152457,152457,"COST","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00011764513,0.0013836978,"{""low"":0.0013270545,""high"":0.0013836978}",0.0013270545,152457,0.0013540293,"CCC",0.0013540293,318536,171753,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0002936978,0.26944754,"{""low"":0.00109,""high"":0.089794}",-0.0884103,-0.9845903,0.00109,0.089794,-98.1866,0.00292634,-0.0015426422,-0.52715755,0.005722145,-0.004338447,-0.75818545,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-2.1278367,0.03921649,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89830,89830,"EDAT","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008526072,0.041208018,"{""low"":0.039005257,""high"":0.041208018}",0.039005257,89830,0.041182388,"CCC",0.041182388,113099,101955,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03269849,5.016645,"{""low"":0.006518,""high"":0.11029}",-0.07107351,-0.6444239,0.006518,0.11029,-51.14891,0.03974522,-0.00052873045,-0.013302995,0.029382866,0.009833623,0.334672,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-4.1494656,0.20799656,false,false,false,"2023-02-14T00:00:00.000Z",6,2136968960,"CoinMarketCap",53771828,53771828,"BLUR","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.009004384,0.20955662,"{""low"":0.20673013,""high"":0.20955662}",0.20673013,53771828,0.20900434,"CCC",0.20900434,105678906,59643297,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09882056,0.9051491,"{""low"":0.109176,""high"":0.831494}",-0.6234974,-0.749852,0.109176,0.831494,-68.44881,0.31132093,-0.10332437,-0.3318902,0.22790483,-0.019908264,-0.087353416,444482208,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","[]","2023-07-26T13:15:00.000Z","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.7005942,0.20054597,false,false,false,"2019-05-28T00:00:00.000Z",6,838833280,"CoinMarketCap",20748332,20748332,"CHR","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0055662543,0.20281377,"{""low"":0.19994769,""high"":0.20281377}",0.19994769,20748332,0.20180683,"CCC",0.20180683,20228678,15703357,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.07118897,0.5503295,"{""low"":0.129357,""high"":0.563473}",-0.36292702,-0.64408946,0.129357,0.563473,-17.61269,0.2686696,-0.06812364,-0.25355914,0.2166797,-0.01613374,-0.074458934,168224624,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.16334607,0.014201312,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",152864,152864,"WVTRS","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000023235567,0.014262161,"{""low"":0.014183777,""high"":0.014262161}",0.014183777,152864,0.014260613,"CCC",0.014260613,172376,143855,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000017534941,0.0012362674,"{""low"":0.014183777,""high"":0.11719}",-0.10298869,-0.87881804,0.014183777,0.11719,-86.9241,0.01903314,-0.0048318272,-0.2538639,0.043052595,-0.028851282,-0.6701404,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","[]","2022-06-15T18:24:00.000Z","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","[]",1692556200,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-12.270099,0.0006031725,false,false,false,1732838400000,6,0,"CoinMarketCap",145626,145626,"SENDOR","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/sendor",-0.00008436106,0.00060499983,"5.9679995E-4 - 6.0499983E-4",0.00059679995,145626,0.0006011332,"CCC",0.0006011332,366607,293090,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0004941725,4.533693,"1.09E-4 - 0.010388",-0.009784827,-0.9419356,0.000109,0.010388,-92.32759,0.0021646,-0.0015614275,-0.7213469,0.0021646,-0.0015614275,-0.7213469,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.24023402,2.2583797,false,false,false,"2020-09-29T00:00:00.000Z",4,291697376,"CoinMarketCap",86479392,86479392,"CAKE","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.00541234,2.2730315,"{""low"":2.2374842,""high"":2.2730315}",2.2374842,86479392,2.258968,"CCC",2.258968,122955577,96654400,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0374897,0.8497814,"{""low"":1.22089,""high"":5.217611}",-2.9592311,-0.5671621,1.22089,5.217611,-22.551727,2.922539,-0.6641593,-0.22725421,2.115292,0.14308763,0.06764438,658763456,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-3.7275484,0.008738029,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1053265,1053265,"MEME","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00033832528,0.0087816585,"{""low"":0.008631823,""high"":0.0087816585}",0.008631823,1053265,0.008706131,"CCC",0.008706131,1392440,1048279,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00059902854,0.07359977,"{""low"":0.008139,""high"":0.057115}",-0.04837697,-0.8470099,0.008139,0.057115,-65.88036,0.01276126,-0.0040232316,-0.31526914,0.012501575,-0.0037635462,-0.30104578,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.4219219,0.00002339194,false,false,false,1635379200000,6,0,"CoinMarketCap",133696,133696,"TOON","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/pontoon",9.828e-8,0.000023398508,"2.3288765E-5 - 2.3398508E-5",0.000023288765,133696,0.000023290038,"CCC",0.000023290038,127398,136997,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002339194,,"0.0 - 0.006973",-0.0069496077,-0.99664533,0,0.006973,-97.464165,0.00002288,5.1194e-7,0.022375,0.00043727,-0.00041387806,-0.9465046,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-5.6650524,0.2125218,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1324150,1324150,"XCAD","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.012762472,0.2136868,"{""low"":0.21244098,""high"":0.2136868}",0.21244098,1324150,0.21358837,"CCC",0.21358837,1751644,1440997,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0000808239,0.00038045342,"{""low"":0.21244098,""high"":2.386979}",-2.1744573,-0.9109662,0.21244098,2.386979,-79.30828,0.34884334,-0.13632153,-0.39078152,0.34076494,-0.12824313,-0.376339,10142985,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,"REGULAR","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-7.616483,0.0016525766,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",385732,385732,"FROX","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00013624539,0.0016867921,"{""low"":0.001645774,""high"":0.0016867921}",0.001645774,385732,0.0016525105,"CCC",0.0016525105,818699,665109,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00006257661,0.03935636,"{""low"":0.00159,""high"":0.027371}",-0.025718424,-0.9396231,0.00159,0.027371,-80.10062,0.00989007,-0.008237493,-0.8329054,0.00989007,-0.008237493,-0.8329054,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.1329741,0.14532512,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",26972318,26972318,"C98","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0031673014,0.14847426,"{""low"":0.14532512,""high"":0.14847426}",0.14532512,26972318,0.14790635,"CCC",0.14790635,26069229,19827296,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.054398127,0.59826154,"{""low"":0.090927,""high"":0.459764}",-0.31443888,-0.68391365,0.090927,0.459764,-41.54563,0.19398314,-0.048658013,-0.2508363,0.14853723,-0.0032121092,-0.021624943,129965048,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","[]",1646926920,"USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-8.614271,0.33231205,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",288528,288528,"STOS","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/stratos",-0.031324655,0.33626112,"{""low"":0.33231205,""high"":0.33626112}",0.33231205,288528,0.3345324,"CCC",0.3345324,348533,352418,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021665037,0.06974165,"{""low"":0.310647,""high"":1.859077}",-1.5267649,-0.8212489,0.310647,1.859077,-67.89289,0.52028936,-0.18797731,-0.3612938,0.45398474,-0.12167269,-0.26801053,12893998,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.5587612,0.0001556362,false,false,false,1625875200000,6,9602471034880,"CoinMarketCap",242140832,242140832,"FLOKI","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000024644105,0.00015667427,"1.5435649E-4 - 1.5667427E-4",0.00015435649,242140832,0.00015465316,"CCC",0.00015465316,454752192,240531453,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0001286362,4.7643037,"2.7E-5 - 3.46E-4",-0.00019036379,-0.55018437,0.000027,0.000346,425.8065,0.00020454,-0.000048903807,-0.23909165,0.000164765,-0.000009128809,-0.055405024,1494492032,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.672637,8.330397,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",88758,88758,"HAPI","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.14170742,8.342019,"{""low"":8.324294,""high"":8.342019}",8.324294,88758,8.333183,"CCC",8.333183,244578,546989,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3569574,0.1945894,"{""low"":6.973439,""high"":36.179134}",-27.848738,-0.7697458,6.973439,36.179134,-64.91701,11.406891,-3.0764942,-0.26970488,10.344855,-2.0144587,-0.19473048,6099789,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,7.2477036,2.1667929,false,false,false,"2017-11-09T00:00:00.000Z",4,14564475,"CoinMarketCap",15810979,15810979,"FIRO","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/firo",0.14642978,2.2166178,"{""low"":2.1426291,""high"":2.2166178}",2.1426291,15810979,2.1426291,"CCC",2.1426291,7481821,9856154,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3101349,1.5293559,"{""low"":0.856658,""high"":3.852256}",-1.6854632,-0.43752626,0.856658,3.852256,17.180325,1.8863654,0.28042746,0.1486602,1.3605171,0.8062757,0.5926244,31558202,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","[]","2023-06-20T18:30:00.000Z","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.6525594,0.8610827,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2006066,2006066,"APFC","[]","2025-01-14T02:55:00.000Z","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.013998568,0.86389387,"{""low"":0.8481288,""high"":0.86389387}",0.8481288,2006066,0.8549289,"CCC",0.8549289,2047322,1987748,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.70604765,4.5541177,"{""low"":0.155035,""high"":0.991775}",-0.1306923,-0.13177617,0.155035,0.991775,349.39838,0.8698343,-0.008751631,-0.010061262,0.7338464,0.12723625,0.17338267,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,1.2107986,0.037763253,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",6943545,6943545,"AXOL","[]","2025-01-14T02:54:00.000Z","USD=X","https://coinmarketcap.com/currencies/axol",0.00045176595,0.03838034,"{""low"":0.037155367,""high"":0.03838034}",0.037155367,6943545,0.03838034,"CCC",0.03838034,2538855,5846301,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.033749253,8.407886,"{""low"":0.004014,""high"":0.079219}",-0.041455746,-0.5233056,0.004014,0.079219,710.26776,0.037924,-0.00016074628,-0.0042386428,0.022242349,0.015520904,0.6978087,36532400,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-15.476295,0.00035949124,false,false,false,1688256000000,6,0,"CoinMarketCap",276,276,"WHY","[]",1736823240,"USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00006582288,0.00035949124,"3.5949124E-4 - 3.5949124E-4",0.00035949124,276,0.00035949124,"CCC",0.00035949124,1507,1317,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00010549123,0.41531977,"2.54E-4 - 0.013156",-0.012796508,-0.9726747,0.000254,0.013156,-93.438324,0.00074192,-0.00038242879,-0.5154582,0.00073968,-0.00038018878,-0.5139909,0,15,0,"WHY"
