"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022799491,0,"ccc_market",false,"USD","CCC","finmb_NOVA_CCC","UTC","UTC","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.215993,0.5293806,0,"ccc_market",false,"USD","CCC","finmb_CPOOL_CCC","UTC","UTC","Clearpool USD","Clearpool USD",0.2724009,0.25697973,0.94338804,0.17389756,0.35548306,2.0442095,383836256,15,0,false,false,0.05762914,"2024-12-13T19:55:00.000Z",0.537893,"{""low"":0.4683845,""high"":0.537893}",0.4683845,16851374,0.47087905,"CCC",0.47087905,3828675,18621722,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.4695666,7.8504467,"{""low"":0.059814,""high"":0.537893}",-0.008512378,-0.015825411,0.059814,0.537893,561.14966,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",16851374,16851374,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-89.316216,1.3110988e-8,0,"ccc_market",false,"USD","CCC","finmb_LOVELY_CCC","UTC","UTC","Lovely Finance [Old] USD","Lovely Finance [Old] USD",0.0000082,-0.000008186888,-0.99840105,0.000154465,-0.00015445189,-0.9999151,0,15,0,false,false,-1.09607555e-7,1734119700,2.0496076e-7,"1.3110988E-8 - 2.0496076E-7",1.3110988e-8,139997,1.2902686e-7,"CCC",1.2902686e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3110988e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,false,1633478400000,8,0,"CoinMarketCap",139997,139997,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.936803,0.008768516,0,"ccc_market",false,"USD","CCC","finmb_ODDZ_CCC","UTC","UTC","Oddz USD","Oddz USD",0.00715922,0.0016092956,0.22478645,0.00832505,0.000443466,0.053268872,868082,15,0,false,false,-0.00045536458,"2024-12-13T19:55:00.000Z",0.009174428,"{""low"":0.008700773,""high"":0.009174428}",0.008700773,218437,0.009160627,"CCC",0.009160627,196586,236712,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0042505157,0.9407959,"{""low"":0.004518,""high"":0.049091}",-0.040322483,-0.8213824,0.004518,0.049091,-36.588913,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218437,218437,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.78226006,0.0004962733,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Scuba Dog USD",,,,,,,,0,15,0,false,false,-0.000003912719,1734119700,0.00049739494,"4.8948685E-4 - 4.9739494E-4",0.00048948685,154389,0.00049537304,"CCC",0.00049537304,,,,,,0.000006786431,0.013864379,"4.8948685E-4 - 4.9739494E-4",-0.0000011216616,-0.0022550724,0.00048948685,0.00049739494,,false,,6,0,"CoinMarketCap",154389,154389,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.382508,0.0030461291,0,"ccc_market",false,"USD","CCC","finmb_OMI_CCC","UTC","UTC","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0344273,0.0035554685,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Hamster Kombat USD",,,,,,,,228883280,15,0,false,false,-0.00003716303,"2024-12-13T19:54:00.000Z",0.003651447,"{""low"":0.0035197062,""high"":0.003651447}",0.0035197062,40954172,0.003599767,"CCC",0.003599767,,,,,,0.00003576232,0.010160598,"{""low"":0.0035197062,""high"":0.003651447}",-0.00009597838,-0.026285026,0.0035197062,0.003651447,,false,,6,64375001088,"CoinMarketCap",40954172,40954172,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8442895,0.13370761,0,"ccc_market",false,"USD","CCC","finmb_SLIM_CCC","UTC","UTC","Solanium USD","Solanium USD",0.1268754,0.006832212,0.05384978,0.13416897,-0.00046135485,-0.0034386108,13370761,15,0,false,false,-0.002512291,"2024-12-13T19:55:00.000Z",0.13668491,"{""low"":0.13291116,""high"":0.13668491}",0.13291116,631456,0.13512483,"CCC",0.13512483,470721,662738,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.060281612,0.82098454,"{""low"":0.073426,""high"":0.580623}",-0.44691536,-0.769717,0.073426,0.580623,-55.57834,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",631456,631456,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.49266806,0.195305,0,"ccc_market",false,"USD","CCC","finmb_LTO_CCC","UTC","UTC","LTO Network USD","LTO Network USD",0.15453409,0.040770918,0.26383123,0.13384496,0.061460048,0.45918837,84839584,15,0,false,false,0.000957489,"2024-12-13T19:55:00.000Z",0.19833383,"{""low"":0.18982731,""high"":0.19833383}",0.18982731,3636644,0.19687648,"CCC",0.19687648,4224609,7577209,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.12309901,1.7048308,"{""low"":0.072206,""high"":0.30509}",-0.109785005,-0.35984465,0.072206,0.30509,171.53516,false,"2019-02-06T00:00:00.000Z",6,434395328,"CoinMarketCap",3636644,3636644,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.063086,0.004304751,0,"ccc_market",false,"USD","CCC","finmb_HOD_CCC","UTC","UTC","HoDooi.com USD","HoDooi.com USD",0.00271358,0.0015911709,0.5863733,0.0019803,0.0023244508,1.1737871,2117322,15,0,false,false,0.00016807625,"2024-12-13T19:55:00.000Z",0.0043100948,"{""low"":0.0039715343,""high"":0.0043100948}",0.0039715343,19188,0.004211017,"CCC",0.004211017,44026,59433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.003181751,2.8332598,"{""low"":0.001123,""high"":0.008018}",-0.0037132492,-0.46311414,0.001123,0.008018,45.810246,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",19188,19188,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.1210389,0,"ccc_market",false,"USD","CCC","finmb_DC_CCC","UTC","UTC","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.826e-8,0,"ccc_market",false,"USD","CCC","finmb_COMP_CCC","UTC","UTC","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2691722,0.18646373,0,"ccc_market",false,"USD","CCC","finmb_CRO_CCC","UTC","UTC","Cronos USD","Cronos USD",0.1474537,0.039010033,0.26455784,0.10324347,0.08322026,0.80605835,4954632192,15,0,false,false,0.0005005598,"2024-12-13T19:55:00.000Z",0.19319846,"{""low"":0.18061991,""high"":0.19319846}",0.18061991,77616320,0.18347673,"CCC",0.18347673,65280828,115816872,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11884073,1.7574011,"{""low"":0.067623,""high"":0.234775}",-0.04831128,-0.20577691,0.067623,0.234775,87.46922,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",77616320,77616320,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.3435812e-7,0,"ccc_market",false,"USD","CCC","finmb_HIPPO_CCC","UTC","UTC","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.9023705,9.94366e-8,0,"ccc_market",false,"USD","CCC","finmb_LADYS_CCC","UTC","UTC","Milady Meme Coin USD",,,,,,,,73022856,15,0,false,false,4.6469424e-9,1734119700,1.0208947e-7,"9.360658E-8 - 1.0208947E-7",9.360658e-8,6916939,9.514075e-8,"CCC",9.514075e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.8300174e-9,0.06228213,"9.360658E-8 - 1.0208947E-7",-2.6528753e-9,-0.025985787,9.360658e-8,1.0208947e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",6916939,6916939,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.35098103,0.0006699495,0,"ccc_market",false,"USD","CCC",,"UTC","UTC","Flavia Is Online USD",,,,,,,,669949,15,0,false,false,0.0000023431494,1734119700,0.00069065514,"6.375371E-4 - 6.9065514E-4",0.0006375371,664400,0.00066163234,"CCC",0.00066163234,,,,,,0.000032412412,0.05084004,"6.375371E-4 - 6.9065514E-4",-0.00002070563,-0.029979693,0.0006375371,0.00069065514,,false,,6,999999616,"CoinMarketCap",664400,664400,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2190086,0.09011742,0,"ccc_market",false,"USD","CCC","finmb_GEEQ_CCC","UTC","UTC","Geeq USD","Geeq USD",0.06254786,0.027569555,0.44077533,0.0629494,0.02716802,0.43158507,3471523,15,0,false,false,-0.001112096,"2024-12-13T19:55:00.000Z",0.09231145,"{""low"":0.08691308,""high"":0.09231145}",0.08691308,330040,0.091464095,"CCC",0.091464095,253633,339754,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.05833142,1.8351294,"{""low"":0.031786,""high"":0.330692}",-0.24057457,-0.72748834,0.031786,0.330692,10.0304365,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",330040,330040,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.21720225,6.7054205,0,"ccc_market",false,"USD","CCC","finmb_FIL_CCC","UTC","UTC","Filecoin USD","Filecoin USD",5.0380836,1.667337,0.33094665,4.384026,2.3213944,0.529512,4097389568,15,0,false,false,-0.014595985,"2024-12-13T19:55:00.000Z",6.821589,"{""low"":6.5410314,""high"":6.821589}",6.5410314,407882592,6.7342677,"CCC",6.7342677,337684498,948598323,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.8045475,1.3115182,"{""low"":2.900873,""high"":11.806049}",-5.100629,-0.4320352,2.900873,11.806049,40.45378,false,"2017-12-13T00:00:00.000Z",4,611056320,"CoinMarketCap",407882592,407882592,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.21505333,0.002979376,0,"ccc_market",false,"USD","CCC","finmb_JCO_CCC","UTC","UTC","JennyCo USD",,0.00325048,-0.00027110404,-0.08340431,0.005570345,-0.0025909692,-0.4651362,0,15,0,false,false,0.0000063935295,"2024-12-13T19:54:00.000Z",0.0030009581,"{""low"":0.0029618675,""high"":0.0030009581}",0.0029618675,144203,0.0029870614,"CCC",0.0029870614,140846,144004,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0017923759,1.510005,"{""low"":0.001187,""high"":0.043042}",-0.040062625,-0.9307798,0.001187,0.043042,-89.562515,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",144203,144203,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.1323193,0.000004174116,0,"ccc_market",false,"USD","CCC","finmb_GRAPE_CCC","UTC","UTC","Grapeswap USD","Grapeswap USD",0.00000432,-1.4588386e-7,-0.033769414,0.0000045,-3.2588423e-7,-0.07241871,0,15,0,false,false,5.5160854e-9,1734119700,0.000004174116,"4.1068165E-6 - 4.174116E-6",0.0000041068165,1,0.000004113505,"CCC",0.000004113505,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011741158,0.39137194,"3.0E-6 - 1.44E-4",-0.00013982589,-0.97101307,0.000003,0.000144,33.333336,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,814.0969,0,"ccc_market",false,"USD","CCC","finmb_MASK_CCC","UTC","UTC","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.9118724,0.26416764,0,"ccc_market",false,"USD","CCC","finmb_VOXEL_CCC","UTC","UTC","Voxies USD","Voxies USD",0.18743272,0.076734915,0.40939978,0.17049748,0.09367016,0.54939324,56509640,15,0,false,false,0.014745519,"2024-12-13T19:55:00.000Z",0.27318534,"{""low"":0.24428606,""high"":0.27318534}",0.24428606,22988594,0.2542447,"CCC",0.2542447,10396010,20736371,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.17430164,1.9395727,"{""low"":0.089866,""high"":0.43517}",-0.17100236,-0.3929553,0.089866,0.43517,13.388527,false,"2021-12-14T00:00:00.000Z",6,213915840,"CoinMarketCap",22988594,22988594,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.1316602,0.0017409194,0,"ccc_market",false,"USD","CCC","finmb_FORWARD_CCC","UTC","UTC","Forward Protocol USD","Forward Protocol USD",0.00134136,0.0003995594,0.29787633,0.001704355,0.000036564423,0.021453526,2200570,15,0,false,false,-0.00005628215,1734119640,0.0018049632,"0.0017384185 - 0.0018049632",0.0017384185,142188,0.0018000004,"CCC",0.0018000004,148718,161414,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008979194,1.0651475,"8.43E-4 - 0.028728",-0.026987081,-0.9393999,0.000843,0.028728,-90.716866,false,1707177600000,6,1264027648,"CoinMarketCap",142188,142188,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00059217366,0,"ccc_market",false,"USD","CCC","finmb_IDO_CCC","UTC","UTC","IDOHunt app USD",,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.4895957,0.172357,0,"ccc_market",false,"USD","CCC","finmb_COTI_CCC","UTC","UTC","COTI USD","COTI USD",0.12245066,0.049906336,0.40756282,0.105716586,0.06664041,0.63036853,308916992,15,0,false,false,0.00083974004,"2024-12-13T19:55:00.000Z",0.1788779,"{""low"":0.16702107,""high"":0.1788779}",0.16702107,27004782,0.17240345,"CCC",0.17240345,24818038,53939836,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.122659996,2.4681568,"{""low"":0.049697,""high"":0.276579}",-0.104222,-0.37682542,0.049697,0.276579,148.57912,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",27004782,27004782,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0003001941,0,"ccc_market",false,"USD","CCC","finmb_SUI_CCC","UTC","UTC","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0842333,0.44634178,0,"ccc_market",false,"USD","CCC","finmb_KHAI_CCC","UTC","UTC","Kitten Haimer USD","Kitten Haimer USD",0.43228346,0.014058322,0.032521073,0.4285233,0.01781848,0.041581124,0,15,0,false,false,-0.009500802,"2024-12-13T19:55:00.000Z",0.4728501,"{""low"":0.44280043,""high"":0.4728501}",0.44280043,1045537,0.4552446,"CCC",0.4552446,1730758,1414299,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.3135208,2.3604763,"{""low"":0.132821,""high"":1.430654}",-0.9843123,-0.6880156,0.132821,1.430654,-66.889206,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1045537,1045537,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6389481,18.70544,0,"ccc_market",false,"USD","CCC","finmb_NEO_CCC","UTC","UTC","Neo USD","Neo USD",13.644026,5.0614147,0.37096196,11.554126,7.1513147,0.61894035,1319459840,15,0,false,false,0.30163002,"2024-12-13T19:55:00.000Z",19.000309,"{""low"":17.977798,""high"":19.000309}",17.977798,73919688,18.507559,"CCC",18.507559,64007667,219112426,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",11.0755205,1.4515907,"{""low"":7.62992,""high"":26.082266}",-7.3768253,-0.28282917,7.62992,26.082266,42.05315,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",73919688,73919688,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.590107,0.0007330766,0,"ccc_market",false,"USD","CCC","finmb_JUP_CCC","UTC","UTC","Jupiter USD","Jupiter USD",0.0012391,-0.0005060234,-0.4083798,0.000961435,-0.00022835843,-0.23751833,0,15,0,false,false,-0.000035267847,1734119700,0.0007893074,"7.330766E-4 - 7.893074E-4",0.0007330766,9397,0.0007724266,"CCC",0.0007724266,10617,20386,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0003830766,1.0945046,"3.5E-4 - 0.02797",-0.027236924,-0.97379065,0.00035,0.02797,-71.52342,false,1510185600000,6,0,"CoinMarketCap",9397,9397,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3087611,2.422632,0,"ccc_market",false,"USD","CCC","finmb_XRP_CCC","UTC","UTC","XRP USD","XRP USD",1.2609352,1.1616968,0.9212978,0.7219779,1.700654,2.3555486,138545168384,15,0,false,false,0.054670572,"2024-12-13T19:55:00.000Z",2.470004,"{""low"":2.295531,""high"":2.470004}",2.295531,10209637376,2.3422096,"CCC",2.3422096,6233261865,19422932554,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.031493,5.1937876,"{""low"":0.391139,""high"":2.864887}",-0.44225502,-0.15437084,0.391139,2.864887,280.6337,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",10209637376,10209637376,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
