"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.9958306,0.00023816546,0.0003054,-0.000067234534,-0.22015238,0.000365,-0.00012683455,4594786,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",249433,249433,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00000239558,0.00027052834,"2.0846365E-4 - 2.7052834E-4",0.00020846365,249433,0.00024359413,"CCC",0.00024359413,355080,261293,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019516546,4.5387316,"4.3E-5 - 8.85E-4",-0.0006468345,-0.73088646,0.000043,0.000885,-51.587303,-0.34749192,"ICB Network USD",,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826500,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01910666,0.000078011326,0.00004016,0.000037851325,0.94251305,0.000226665,-0.00014865366,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-1.4908437e-8,0.00007806121,"7.7991586E-5 - 7.806121E-5",0.000077991586,27,0.00007802876,"CCC",0.00007802876,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006801133,6.801133,"1.0E-5 - 0.001418",-0.0013399887,-0.944985,0.00001,0.001418,-90.80189,-0.65582985,"TERA USD","TERA USD","REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-4.2055945,122.21227,112.32675,9.885521,0.088006824,107.74747,14.464806,3788562,15,0,false,false,false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",5934889,5934889,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-5.365402,127.36927,"{""low"":121.2062,""high"":127.36927}",121.2062,5934889,126.86029,"CCC",126.86029,8267846,5258690,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",31.208199,0.3429319,"{""low"":91.004074,""high"":129.74382}",-7.5315475,-0.058049373,91.004074,129.74382,34.31209,0.13424729,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-6.225221,0.25250873,0.31783804,-0.06532931,-0.20554277,0.32765684,-0.075148106,146811168,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",14932371,14932371,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.016762733,0.26756564,"{""low"":0.24502109,""high"":0.26756564}",0.24502109,14932371,0.26735637,"CCC",0.26735637,17507031,13742931,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.014185727,0.059523113,"{""low"":0.238323,""high"":1.124883}",-0.8723743,-0.77552444,0.238323,1.124883,-57.94662,-0.22935003,"Celo USD","Celo USD","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.00865463,0.015867487,0.01594036,-0.00007287413,-0.004571674,0.020609206,-0.004741719,1751307,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",95200,95200,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000013727695,0.015919903,"{""low"":0.015833987,""high"":0.015919903}",0.015833987,95200,0.01586168,"CCC",0.01586168,130118,106079,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008566487,1.1733305,"{""low"":0.007301,""high"":0.029773}",-0.013905514,-0.46705115,0.007301,0.029773,-45.90041,-0.23007771,"ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:46:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-10.688885,0.019707242,0.026684085,-0.006976843,-0.26146084,0.026684085,-0.006976843,41569724,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",25862370,25862370,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0023585912,0.02155784,"{""low"":0.01925679,""high"":0.02155784}",0.01925679,25862370,0.02155784,"CCC",0.02155784,76788389,46484207,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0004504528,0.023391895,"{""low"":0.01925679,""high"":0.039085}",-0.019377759,-0.49578503,0.01925679,0.039085,-36.981495,-0.26146084,"Towns USD","Towns USD","REGULAR","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.48818254,592.84076,579.3447,13.496033,0.023295341,571.13776,21.703003,4268407,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",1108329,1108329,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.9083252,596.99225,"{""low"":589.6965,""high"":596.99225}",589.6965,1108329,596.3791,"CCC",596.3791,3612464,1367986,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",49.104675,0.09030976,"{""low"":543.7361,""high"":3904.8367}",-3311.9958,-0.8481778,543.7361,3904.8367,8.355355,0.037999593,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,-0.8536912,"MetaverseX USD","MetaverseX USD","REGULAR","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-6.521754,0.02457071,0.02730526,-0.0027345512,-0.10014741,0.028253455,-0.0036827456,182098704,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7411210752,"CoinMarketCap",10036596,10036596,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0017142408,0.026014829,"{""low"":0.023876367,""high"":0.026014829}",0.023876367,10036596,0.026014829,"CCC",0.026014829,12234485,13952076,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0051387083,0.26444566,"{""low"":0.019432,""high"":0.142684}",-0.11811329,-0.8277963,0.019432,0.142684,-65.71199,-0.13034673,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1404586,0.03510299,0.0327602,0.0023427904,0.07151331,0.026459945,0.008643044,803980,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",77317,77317,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00076779723,0.036642972,"{""low"":0.033969324,""high"":0.036642972}",0.033969324,77317,0.035523646,"CCC",0.035523646,100706,76473,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01973899,1.2847561,"{""low"":0.015364,""high"":0.041252}",-0.006149009,-0.14905965,0.015364,0.041252,111.28294,0.32664633,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826200,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.1923485,1.1448287e-9,,,,,,193586592,15,0,false,false,false,1623456000000,8,169096573295263740,"CoinMarketCap",16698076,16698076,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-7.557144e-11,1.2056734e-9,"1.1242178E-9 - 1.2056734E-9",1.1242178e-9,16698076,1.2034942e-9,"CCC",1.2034942e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.0610846e-11,0.018333498,"1.1242178E-9 - 1.2056734E-9",-6.0844774e-11,-0.050465383,1.1242178e-9,1.2056734e-9,,,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-1.5500023,0.00093444256,0.00087802,0.00005642255,0.064261116,0.000708005,0.00022643758,43004,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000014711928,0.0009491545,"9.3444256E-4 - 9.491545E-4",0.00093444256,3,0.0009491545,"CCC",0.0009491545,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006144426,1.9201331,"3.2E-4 - 0.005547",-0.0046125576,-0.83154094,0.00032,0.005547,174.27745,0.31982484,"Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-7.2516613,0.19008368,0.19689842,-0.006814733,-0.0346104,0.2680984,-0.07801473,8315932,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3235746,3235746,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.014861971,0.19836077,"{""low"":0.18777397,""high"":0.19836077}",0.18777397,3235746,0.19836077,"CCC",0.19836077,3357276,3840358,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.049844682,0.35542667,"{""low"":0.140239,""high"":0.681885}",-0.49180132,-0.7212379,0.140239,0.681885,-65.79518,-0.2909929,"SwissCheese USD","SwissCheese USD","REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:46:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-20.372091,0.01942009,0.02046232,-0.00104223,-0.050934114,0.027617127,-0.0081970375,5127614,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",4087137,4087137,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.004968457,0.026314242,"{""low"":0.019409502,""high"":0.026314242}",0.019409502,4087137,0.026273593,"CCC",0.026273593,19607205,145139837,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.009571089,0.97178286,"{""low"":0.009849,""high"":0.105839}",-0.08641891,-0.81651294,0.009849,0.105839,-69.651665,-0.29680994,"Privasea AI USD","Privasea AI USD","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,"Zerogoki USD",,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826200,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.1011534,0.000010310133,0.000015,-0.0000046898667,-0.3126578,0.000017225,-0.0000069148673,9778421,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",45155,45155,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.5420696e-7,0.000010885074,"1.0090901E-5 - 1.0885074E-5",0.000010090901,45155,0.0000108676195,"CCC",0.0000108676195,91757,94348,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000043101327,0.7183554,"6.0E-6 - 6.2E-5",-0.000051689865,-0.8337075,0.000006,0.000062,-81.35593,-0.40144366,"Kendu USD","Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,-0.84637356,"Supreme Finance USD","Supreme Finance USD","REGULAR","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,-0.26129636,"MYX Network USD",,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,-0.7240947,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-7.0660996,0.056133457,0.07131858,-0.015185125,-0.21291962,0.07598961,-0.019856155,56936904,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1014313152,"CoinMarketCap",6623423,6623423,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0042680316,0.05957708,"{""low"":0.055313803,""high"":0.05957708}",0.055313803,6623423,0.05957708,"CCC",0.05957708,6045109,4886232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.002179455,0.040394686,"{""low"":0.053954,""high"":0.428649}",-0.37251556,-0.8690457,0.053954,0.428649,-68.73337,-0.26130092,"Moonbeam USD","Moonbeam USD","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-6.3957744,0.021466732,0.02432288,-0.0028561484,-0.1174264,0.026533995,-0.005067263,175498784,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8175384064,"CoinMarketCap",9689713,9689713,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014667753,0.02276338,"{""low"":0.021038923,""high"":0.02276338}",0.021038923,9689713,0.022726033,"CCC",0.022726033,9421999,11296621,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0006277319,0.030122938,"{""low"":0.020839,""high"":0.094679}",-0.073212266,-0.7732683,0.020839,0.094679,-68.24736,-0.19097248,"Astar USD","Astar USD","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-3.9085388,0.0050989487,0.00622144,-0.0011224914,-0.18042308,0.00776739,-0.0026684413,575829,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112931104,"CoinMarketCap",74233,74233,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00020740088,0.005559781,"{""low"":0.005027705,""high"":0.005559781}",0.005027705,74233,0.005257847,"CCC",0.005257847,144950,84741,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0037899488,2.8953009,"{""low"":0.001309,""high"":0.016398}",-0.011299051,-0.6890506,0.001309,0.016398,176.16798,-0.34354413,"Limoverse USD","Limoverse USD","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-5.8861914,15.338504,13.388138,1.950366,0.14567867,9.573179,5.7653246,116611440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7602530,"CoinMarketCap",40383728,40383728,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.959321,16.422384,"{""low"":14.871139,""high"":16.422384}",14.871139,40383728,16.161037,"CCC",16.161037,59536246,63236273,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",9.39322,1.5799447,"{""low"":5.945284,""high"":26.561995}",-11.223491,-0.42253944,5.945284,26.561995,-0.74818134,0.60223716,"Numeraire USD","Numeraire USD","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024013858,0.00002802,-0.0000040061423,-0.14297438,0.00010201,-0.00007799614,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,90,2,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.34703,-0.76459306,"Bitcicoin USD","Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.1869698,0.040534887,0.07427046,-0.03373557,-0.45422596,0.10541351,-0.06487863,11745815,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",2298598,2298598,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00048691407,0.041214842,"{""low"":0.039544336,""high"":0.041214842}",0.039544336,2298598,0.04012236,"CCC",0.04012236,30161485,14541586,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0071548857,0.21434647,"{""low"":0.03338,""high"":0.452417}",-0.4118821,-0.9104037,0.03338,0.452417,-85.657555,-0.61546785,"BakeryToken USD","BakeryToken USD","REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758826260,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.0127954,0.0016401387,0.00332428,-0.0016841413,-0.5066184,0.003650945,-0.0020108062,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",1199,1199,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00008655572,0.0019663658,"0.001496306 - 0.0019663658",0.001496306,1199,0.0016881119,"CCC",0.0016881119,3602,607,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0007221387,0.78664345,"9.18E-4 - 0.01208",-0.010439862,-0.86422694,0.000918,0.01208,-57.265823,-0.55076325,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.3990566,255.39062,233.99684,21.393784,0.09142766,224.22943,31.161194,7405928,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",9309714,9309714,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.5237427,255.39062,"{""low"":251.5262,""high"":255.39062}",251.5262,9309714,252.2935,"CCC",252.2935,8993701,7200089,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.865402,0.26728863,"{""low"":201.52522,""high"":257.0943}",-1.7036743,-0.0066266516,201.52522,257.0943,18.84178,0.13897014,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-25T18:51:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.11484575,191.12068,191.00896,0.11172485,0.0005849195,191.0494,0.07128906,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119514,119514,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.21923828,191.8423,"{""low"":189.87697,""high"":191.8423}",189.87697,119514,191.3164,"CCC",191.3164,128553,124150,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.076172,0.032836273,"{""low"":185.04451,""high"":201.2955}",-10.17482,-0.050546683,185.04451,201.2955,-4.71431,0.00037314466,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","EGX"
