"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",24.545752,0.0013359847,"finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/saber",0.00026329886,0.0014628934,"0.0010484847 - 0.0014628934",0.0010484847,229152,0.001061347,"CCC",0.001061347,172554,33292,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0006349847,0.905827,"7.01E-4 - 0.004244",-0.0029080156,-0.6852063,0.000701,0.004244,-34.200745,0.00114416,0.00019182463,0.16765541,0.00122314,0.00011284463,0.09225815,0,15,0,false,1628294400000,6,0,"CoinMarketCap",229152,229152,"SBR","USD=X","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.3854644,0.0000042602633,"finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/trog",-5.985339e-8,0.0000043400187,"4.101258E-6 - 4.3400187E-6",0.000004101258,129700,0.000004320378,"CCC",0.000004320378,166488,128286,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032602634,3.2602634,"1.0E-6 - 7.6E-5",-0.000071739734,-0.9439439,0.000001,0.000076,300,0.00000434,-7.9736765e-8,-0.018372526,0.00000454,-2.7973692e-7,-0.06161606,1792250,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",129700,129700,"TROG","USD=X","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.919822,0.0036645096,"finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/exosama-network",0.00030009937,0.0037343213,"{""low"":0.0033644103,""high"":0.0037343213}",0.0033644103,2229,0.0033644103,"CCC",0.0033644103,2068,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0019495096,1.1367403,"{""low"":0.001715,""high"":0.015831}",-0.01216649,-0.76852316,0.001715,0.015831,-44.110317,0.00276602,0.0008984897,0.32483125,0.003170205,0.0004943046,0.15592195,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",2229,2229,"SAMA","USD=X","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.9673939,5.908279e-8,"finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/akita-inu",-2.4408884e-9,6.215669e-8,"5.870639E-8 - 6.215669E-8",5.870639e-8,143970,6.13989e-8,"CCC",6.13989e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.7639936e-10,0.0064115566,"5.870639E-8 - 2.9E-5",-0.000028940918,-0.99796265,5.870639e-8,0.000029,-92.85714,0.000001,-9.4091723e-7,-0.94091725,0.000001545,-0.0000014859172,-0.9617587,4021856,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",143970,143970,"AKITA","USD=X","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00032205545,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,"USD","[]",1643826540,"REGULAR",false,false,"https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.5504436,0.0708601,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0018545464,0.07292906,"{""low"":0.07043454,""high"":0.07292906}",0.07043454,11986,0.072720125,"CCC",0.072720125,29594,4707,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039704103,1.2743646,"{""low"":0.031156,""high"":0.268121}",-0.1972609,-0.735716,0.031156,0.268121,-24.446756,0.05667732,0.014182784,0.25023738,0.051561937,0.019298166,0.37427154,6638976,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",11986,11986,"RVF","USD=X","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.763332,0.101487905,"finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/morpheus-network",-0.007361874,0.10989215,"{""low"":0.101487905,""high"":0.10989215}",0.101487905,5424,0.10956003,"CCC",0.10956003,18835,5261,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.043422904,0.74783266,"{""low"":0.058065,""high"":0.668845}",-0.56735706,-0.8482639,0.058065,0.668845,-72.662895,0.10147974,0.000008165836,0.00008046765,0.10289764,-0.0014097318,-0.0137003325,4860988,15,0,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",5424,5424,"MNW","USD=X","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",11.030195,5.8178716e-7,"finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/fottiecoin",5.7797138e-8,6.022082e-7,"5.0443174E-7 - 6.022082E-7",5.0443174e-7,6474,5.1352396e-7,"CCC",5.1352396e-7,246,107,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.8178716e-7,,"0.0 - 4.0E-6",-0.0000034182128,-0.8545532,0,0.000004,0,8.6e-7,-2.7821284e-7,-0.3235033,5.1e-7,7.1787156e-8,0.14075913,0,15,0,false,1710460800000,8,0,"CoinMarketCap",6474,6474,"FOTTIE","USD=X","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-10.34604,2.7012422,"finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/oraichain-token",-0.31172276,3.0323083,"{""low"":2.6999404,""high"":3.0323083}",2.6999404,1056461,3.0272837,"CCC",3.0272837,810237,918295,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.9337642,0.52830315,"{""low"":1.767478,""high"":15.012683}",-12.31144,-0.8200693,1.767478,15.012683,-48.579586,3.0604787,-0.35923648,-0.11737918,3.0078285,-0.30658627,-0.10192944,37341164,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1056461,1056461,"ORAI","USD=X","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.6567354,7.2007987e-7,"finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"Wise Monkey USD","Wise Monkey USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/wise-monkey",-3.516999e-8,7.568724e-7,"7.1586544E-7 - 7.568724E-7",7.1586544e-7,315234,7.5165644e-7,"CCC",7.5165644e-7,849635,364562,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.214428e-9,0.0058871787,"7.1586544E-7 - 7.0E-6",-0.0000062799204,-0.8971315,7.1586544e-7,0.000007,-83.33333,0.000001,-2.7992013e-7,-0.27992013,0.00000137,-6.499201e-7,-0.47439423,6120679,15,0,false,1738195200000,8,8499999801344,"CoinMarketCap",315234,315234,"MONKY","USD=X","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.0232863,0.0037132287,"finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OpSec USD","OpSec USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/opsec",-0.00007668068,0.0038349873,"{""low"":0.0036241922,""high"":0.0038349873}",0.0036241922,1069,0.0038349873,"CCC",0.0038349873,3232,1300,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0013712288,0.5854948,"{""low"":0.002342,""high"":0.32499}",-0.32127678,-0.9885743,0.002342,0.32499,-83.44628,0.0048996,-0.0011863713,-0.24213636,0.02132434,-0.017611112,-0.825869,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",1069,1069,"OPSEC","USD=X","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.267738,0.019241339,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/vidya",-0.0010699462,0.020311285,"{""low"":0.019241339,""high"":0.020311285}",0.019241339,84,0.020311285,"CCC",0.020311285,205,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0018813387,0.10837204,"{""low"":0.01736,""high"":0.095345}",-0.07610366,-0.79819244,0.01736,0.095345,-58.631718,0.0228736,-0.0036322605,-0.15879707,0.02822379,-0.008982452,-0.31825817,728866,15,0,false,"2020-08-25T00:00:00.000Z",6,37880256,"CoinMarketCap",84,84,"VIDYA","USD=X","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00010360339,"finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD","USD","[]",1733102760,"REGULAR",false,false,"https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.9947438,1.5182265e-7,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,"USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/foom",-3.0901077e-9,1.5543613e-7,"1.5076417E-7 - 1.5543613E-7",1.5076417e-7,486969,1.5542436e-7,"CCC",1.5542436e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.0584813e-9,0.007020775,"1.5076417E-7 - 1.5543613E-7",-3.6134793e-9,-0.023247357,1.5076417e-7,1.5543613e-7,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",486969,486969,"FOOM","USD=X","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.7878795,0.00003199885,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Asset Governance Alliance USD",,"USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",8.678908e-7,0.000032694425,"3.112599E-5 - 3.2694425E-5",0.00003112599,11102,0.000031128355,"CCC",0.000031128355,81546,20241,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.00000399885,0.14281607,"2.8E-5 - 3.34E-4",-0.00030200116,-0.9041951,0.000028,0.000334,-90.60606,0.0000361,-0.000004101148,-0.113605216,0.000048175,-0.000016176149,-0.33577892,1967675,15,0,false,1699833600000,6,61492072448,"CoinMarketCap",11102,11102,"CAGA","USD=X","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,1547.8436,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,"USD","[]","2022-08-30T18:20:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-12.59274,0.00016053178,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/corgiai",-0.000023127766,0.00018865571,"1.5537128E-4 - 1.8865571E-4",0.00015537128,260696,0.00018503933,"CCC",0.00018503933,52893,144865,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00005253178,0.48640537,"1.08E-4 - 0.002076",-0.0019154681,-0.9226725,0.000108,0.002076,-69.9187,0.0001324,0.000028131777,0.21247566,0.00015536,0.00000517178,0.033289004,0,15,0,false,1687219200000,6,0,"CoinMarketCap",260696,260696,"CORGIAI","USD=X","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.6437418,0.39061415,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/pepecoin",-0.014771193,0.40754572,"{""low"":0.38681254,""high"":0.40754572}",0.38681254,400035,0.40728435,"CCC",0.40728435,732370,453571,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.09865016,0.33788466,"{""low"":0.291964,""high"":5.870161}",-5.479547,-0.9334577,0.291964,5.870161,-85.09076,0.47614947,-0.08553532,-0.17963964,0.48473078,-0.09411663,-0.19416268,41818064,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",400035,400035,"PEPECOIN","USD=X","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.343407,0.013343875,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/ubxs",-0.0009037871,0.014256072,"{""low"":0.013280548,""high"":0.014256072}",0.013280548,38419,0.014197202,"CCC",0.014197202,193760,32445,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0039518755,0.4207704,"{""low"":0.009392,""high"":0.182501}",-0.16915713,-0.9268833,0.009392,0.182501,-81.24455,0.01808996,-0.004746084,-0.26236013,0.01943831,-0.0060944343,-0.31352696,762670,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",38419,38419,"UBXS","USD=X","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-5.680181,9.856782e-8,"finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/micromines",-5.936002e-9,1.0450382e-7,"9.815133E-8 - 1.0450382E-7",9.815133e-8,7,1.0450382e-7,"CCC",1.0450382e-7,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",4.1648462e-10,0.0042432905,"9.815133E-8 - 2.3E-5",-0.000022901433,-0.9957145,9.815133e-8,0.000023,-25,0.00000186,-0.0000017614321,-0.9470065,0.00000397,-0.000003871432,-0.9751718,0,15,0,false,1542585600000,8,0,"CoinMarketCap",7,7,"MICRO","USD=X","MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.3214748,0.2364225,"finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/cellframe",-0.00561893,0.24368694,"{""low"":0.2196383,""high"":0.24368694}",0.2196383,603210,0.24368694,"CCC",0.24368694,531886,474301,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.016784191,0.07641742,"{""low"":0.2196383,""high"":1.956736}",-1.7203134,-0.87917507,0.2196383,1.956736,-12.431455,0.30806392,-0.07164143,-0.23255378,0.33979282,-0.103370324,-0.30421573,6761486,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",603210,603210,"CELL","USD=X","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-7.5662527,0.0012125887,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"Sensay USD","Sensay USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/sensay",-0.000099257566,0.0013291567,"0.0012025323 - 0.0013291567",0.0012025323,468993,0.0013194368,"CCC",0.0013194368,480389,460831,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00038658874,0.46802512,"8.26E-4 - 0.01215",-0.010937411,-0.90019846,0.000826,0.01215,26.826918,0.00188256,-0.0006699712,-0.35588306,0.001668935,-0.0004563462,-0.2734356,6312527,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",468993,468993,"SNSY","USD=X","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.2565027,0.0050546895,"finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/radix",-0.0000643204,0.005164245,"{""low"":0.004920438,""high"":0.005164245}",0.004920438,10208,0.0050537824,"CCC",0.0050537824,16786,25217,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0015216896,0.4307075,"{""low"":0.003533,""high"":0.039729}",-0.03467431,-0.8727708,0.003533,0.039729,-78.40079,0.00623936,-0.0011846707,-0.18987055,0.007775745,-0.0027210554,-0.34994143,6193172,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",10208,10208,"EXRD","USD=X","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.932012,0.04652582,"finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"Tanssi USD","Tanssi USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/tanssi",0.0030160993,0.047877505,"{""low"":0.04130014,""high"":0.047877505}",0.04130014,10971444,0.045116153,"CCC",0.045116153,12545539,8947568,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0080188215,0.20824322,"{""low"":0.038507,""high"":0.086763}",-0.04023718,-0.46375966,0.038507,0.086763,-25.805336,0.05521188,-0.008686058,-0.15732227,0.055321097,-0.008795276,-0.15898593,10259247,15,0,false,"2025-07-09T00:00:00.000Z",6,220506528,"CoinMarketCap",10971444,10971444,"TANSSI","USD=X","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.7011824,2.776548e-7,"finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"Conan USD","Conan USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/conan",-1.9942547e-8,2.9759735e-7,"2.776548E-7 - 2.9759735E-7",2.776548e-7,1,2.9759735e-7,"CCC",2.9759735e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.776548e-7,,"0.0 - 2.7E-5",-0.000026722346,-0.98971653,0,0.000027,-95.454544,9.8e-7,-7.023452e-7,-0.71667874,0.00000247,-0.0000021923452,-0.8875891,0,15,0,false,1713916800000,8,0,"CoinMarketCap",1,1,"CONAN","USD=X","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0001637998,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD","USD","[]",1734571680,"REGULAR",false,false,"https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",-5.002743,0.00017983776,"finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"Klaus USD",,"USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/klaus",-0.000009470605,0.00019011403,"1.7728136E-4 - 1.9011403E-4",0.00017728136,1950,0.00018932523,"CCC",0.00018932523,4055,6474,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0000025564077,0.0144200595,"1.7728136E-4 - 0.051903",-0.05172316,-0.9965351,0.00017728136,0.051903,-96.73123,0.00039852,-0.00021868224,-0.5487359,0.000826695,-0.00064685725,-0.7824618,179837,15,0,false,1728604800000,6,1000000000,"CoinMarketCap",1950,1950,"KLAUS","USD=X","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.8220186,0.0000018878561,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/gekko-hq",-1.5647174e-8,0.0000019148808,"1.8488572E-6 - 1.9148808E-6",0.0000018488572,47415,0.0000018735342,"CCC",0.0000018735342,335434,49417,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.878561e-7,0.8878561,"1.0E-6 - 3.0E-6",-0.000001112144,-0.37071466,0.000001,0.000003,0,0.00000166,2.2785616e-7,0.13726275,0.000001165,7.2285616e-7,0.62047744,0,15,0,false,1698278400000,8,0,"CoinMarketCap",47415,47415,"GEKKO","USD=X","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-9.6046,0.0016083223,"finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER USD","TOWER USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/tower-token",-0.00017088582,0.001813025,"0.001596785 - 0.001813025",0.001596785,258103,0.0017986179,"CCC",0.0017986179,213162,324065,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0013743222,5.873172,"2.34E-4 - 0.003017",-0.0014086777,-0.4669134,0.000234,0.003017,43.118538,0.00118372,0.0004246023,0.35870165,0.000638065,0.0009702573,1.5206245,6221091,15,0,false,1614556800000,6,3868062464,"CoinMarketCap",258103,258103,"TOWER","USD=X","TOWER"
