"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01957925,0.02016545,"[]","2025-08-31T06:54:00.000Z","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9431861248,"CoinMarketCap",11367546,11367546,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000003946945,0.020484887,"{""low"":0.02015882,""high"":0.020484887}",0.02015882,11367546,0.02015882,"CCC",0.02015882,27259303,24064420,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0044744518,0.28516042,"{""low"":0.015691,""high"":0.058053}",-0.03788755,-0.65263724,0.015691,0.058053,18.873001,0.0218766,-0.0017111488,-0.07821822,0.023534656,-0.0033692047,-0.1431593,190197744,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"[]",1748450160,"Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02618031,0.000004279971,"[]",1756623060,"KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",72845,72845,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",1.1200427e-9,0.000004297559,"4.2474994E-6 - 4.297559E-6",0.0000042474994,72845,0.0000042735232,"CCC",0.0000042735232,78062,78223,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.7997112e-7,0.06999278,"4.0E-6 - 5.0E-6",-7.2002877e-7,-0.14400576,0.000004,0.000005,0,0.0000046667,-3.8672897e-7,-0.0828699,0.0000046667,-3.8672897e-7,-0.0828699,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.277989,0.040055133,"[]","2025-08-31T06:51:00.000Z","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",212783,212783,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0017901361,0.04055849,"{""low"":0.040055133,""high"":0.04055849}",0.040055133,212783,0.040167555,"CCC",0.040167555,350912,384905,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.004647132,0.13124526,"{""low"":0.035408,""high"":0.17309}",-0.13303486,-0.76858777,0.035408,0.17309,-63.169662,0.0439643,-0.003909167,-0.088916846,0.04982547,-0.0097703375,-0.19609122,4005513,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.858754,0.030102389,"[]","2025-08-31T06:51:00.000Z","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1211517,1211517,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0040500555,0.032004677,"{""low"":0.029442428,""high"":0.032004677}",0.029442428,1211517,0.03197183,"CCC",0.03197183,1261819,1252259,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.01726139,1.3442403,"{""low"":0.012841,""high"":0.071369}",-0.041266613,-0.5782148,0.012841,0.071369,-15.046102,0.02221454,0.00788785,0.355076,0.023318155,0.006784234,0.29094216,19886098,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73742634,0.009831373,"[]","2025-08-31T06:51:00.000Z","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,440492960,"CoinMarketCap",55980,55980,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00007196888,0.009981642,"{""low"":0.009784469,""high"":0.009981642}",0.009784469,55980,0.009810137,"CCC",0.009810137,1138235,232326,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0067093726,2.1490624,"{""low"":0.003122,""high"":0.240139}",-0.23030762,-0.95905966,0.003122,0.240139,-90.478035,0.00874538,0.0010859929,0.12417904,0.035889536,-0.026058163,-0.72606575,4330650,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5508132,0.2955889,"[]","2025-08-31T06:55:00.000Z","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,33596921856,"CoinMarketCap",630653440,630653440,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0046562254,0.31124339,"{""low"":0.29076806,""high"":0.31124339}",0.29076806,630653440,0.30440116,"CCC",0.30440116,92179895,546643288,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.22732191,3.3298943,"{""low"":0.068267,""high"":0.387452}",-0.091863096,-0.23709542,0.068267,0.387452,261.59137,0.14808662,0.14750229,0.9960541,0.10426912,0.1913198,1.8348653,9930877952,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"[]",1642962780,"Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72339094,0.031688005,"[]","2025-08-31T06:51:00.000Z","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",171223,171223,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00023089722,0.03188262,"{""low"":0.03166852,""high"":0.03188262}",0.03166852,171223,0.03170269,"CCC",0.03170269,220741,183266,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.012082005,0.6162402,"{""low"":0.019606,""high"":0.145039}",-0.113351,-0.7815208,0.019606,0.145039,-35.44414,0.0478622,-0.016174193,-0.33793253,0.040657956,-0.008969951,-0.22061983,1220692,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4971008,2.302483,"[]","2025-08-31T06:55:00.000Z","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,685127424,"CoinMarketCap",113402104,113402104,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.011389017,2.339337,"{""low"":2.2900212,""high"":2.339337}",2.2900212,113402104,2.2900212,"CCC",2.2900212,192429453,224779855,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.32196212,0.16256435,"{""low"":1.980521,""high"":8.379741}",-6.0772576,-0.7252322,1.980521,8.379741,-32.488705,2.5356648,-0.23318172,-0.09196078,2.7075372,-0.4050541,-0.14960241,1577494272,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7657043,0.0019761568,"[]",1756623000,"JennyCo USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1686787200000,6,0,"CoinMarketCap",47722,47722,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000015016645,0.0019952403,"0.0019599125 - 0.0019952403",0.0019599125,47722,0.0019871139,"CCC",0.0019871139,66144,49293,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0019691568,281.3081,"7.0E-6 - 0.017581",-0.015604844,-0.887597,0.000007,0.017581,-73.012634,0.0029234,-0.00094724307,-0.32402104,0.0047685,-0.0027923433,-0.58558106,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3126318,0.01890711,"[]","2025-08-31T06:51:00.000Z","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3177884,3177884,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00042736903,0.019348592,"{""low"":0.018772932,""high"":0.019348592}",0.018772932,3177884,0.018979084,"CCC",0.018979084,7559648,4378862,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0043471092,0.29856518,"{""low"":0.01456,""high"":0.076202}",-0.05729489,-0.7518817,0.01456,0.076202,-72.23992,0.02149224,-0.0025851298,-0.12028202,0.028113967,-0.0092068575,-0.32748342,18906822,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,"[]",1750322760,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"Anonverse Gaming Token USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43633002,0.05744683,"[]","2025-08-31T06:51:00.000Z","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,246352480,"CoinMarketCap",3315891,3315891,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00024956837,0.058906853,"{""low"":0.056848872,""high"":0.058906853}",0.056848872,3315891,0.05687361,"CCC",0.05687361,9343819,5228405,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037277833,1.8482738,"{""low"":0.020169,""high"":0.296033}",-0.23858616,-0.8059445,0.020169,0.296033,-63.939636,0.05679686,0.00064997,0.011443767,0.066600285,-0.0091534555,-0.13743868,14152169,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4375098,0.0030243048,"[]","2025-08-31T06:51:00.000Z","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",4452119,4452119,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000042858534,0.0030507296,"{""low"":0.003015438,""high"":0.0030507296}",0.003015438,4452119,0.0030308147,"CCC",0.0030308147,10341744,5283620,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0009823048,0.48105034,"{""low"":0.002042,""high"":0.013145}",-0.010120695,-0.7699274,0.002042,0.013145,-65.08123,0.00353794,-0.00051363534,-0.14517921,0.0034790796,-0.00045477482,-0.130717,23589576,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.076475,0.00010674428,"[]",1756623060,"Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",134761,134761,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000010655793,0.00010677837,"1.0672765E-4 - 1.0677837E-4",0.00010672765,134761,0.000106751984,"CCC",0.000106751984,265214,377836,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000032744276,0.4424902,"7.4E-5 - 0.002136",-0.0020292557,-0.9500261,0.000074,0.002136,-87.5,0.00023874,-0.00013199572,-0.5528848,0.00062501,-0.0005182657,-0.8292119,533702,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6639306,0.09178661,"[]","2025-08-31T06:51:00.000Z","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","siren USD",false,"2025-04-01T00:00:00.000Z",6,730952640,"CoinMarketCap",4450087,4450087,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.000605382,0.09377906,"{""low"":0.09137139,""high"":0.09377906}",0.09137139,4450087,0.091667086,"CCC",0.091667086,9770038,4845306,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.057602607,1.685075,"{""low"":0.034184,""high"":0.197618}",-0.105831385,-0.53553516,0.034184,0.197618,125.54732,0.07008316,0.021703444,0.3096813,0.08725462,0.004531987,0.051939793,67091668,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,"[]",1743211560,"Biaocoin USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12723565,6.841941,"[]","2025-08-31T06:54:00.000Z","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",79448368,79448368,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.008716583,6.999423,"{""low"":6.8389454,""high"":6.999423}",6.8389454,79448368,6.935905,"CCC",6.935905,45096340,131687830,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.5139618,0.58086276,"{""low"":4.327979,""high"":26.082266}",-19.240326,-0.73767847,4.327979,26.082266,-27.614986,6.554479,0.28746176,0.0438573,6.796023,0.045917988,0.006756597,482622528,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.72569,0.0010146365,"[]",1756623000,"Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",19252,19252,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00021859969,0.0010146365,"9.888227E-4 - 0.0010146365",0.0009888227,19252,0.0009888227,"CCC",0.0009888227,8612,17549,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007006365,2.2313263,"3.14E-4 - 0.562092",-0.56107736,-0.9981949,0.000314,0.562092,76.23401,0.00101074,0.0000038965372,0.0038551334,0.008350725,-0.007336089,-0.87849724,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34286287,0.001740138,"[]","2025-08-31T06:51:00.000Z","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",259175,259175,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000059867743,0.0017461933,"{""low"":0.0017299829,""high"":0.0017461933}",0.0017299829,259175,0.0017360995,"CCC",0.0017360995,273568,275480,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026013807,0.17576897,"{""low"":0.00148,""high"":0.00558}",-0.003839862,-0.6881473,0.00148,0.00558,-63.476444,0.00167176,0.00006837805,0.040901836,0.00172518,0.000014958088,0.008670451,8856,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9090215,4.792731,"[]","2025-08-31T06:51:00.000Z","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,168868656,"CoinMarketCap",89019432,89019432,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.043174267,4.85119,"{""low"":4.7881484,""high"":4.85119}",4.7881484,89019432,4.8092804,"CCC",4.8092804,101504252,150040317,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.9535546,1.6059119,"{""low"":1.839176,""high"":7.132029}",-2.3392982,-0.32799897,1.839176,7.132029,57.661606,4.768198,0.024532795,0.0051450874,3.7211964,1.0715344,0.28795427,809341952,15,0,false,false,"PENDLE"
