"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",-3.1681783,0.14465211,"CCC","finmb_SIREN_CCC",0.08128627,0.06336585,0.7795394,0.08128627,0.06336585,0.7795394,105850760,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",11897999,11897999,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0047327727,0.15287083,"{""low"":0.14296004,""high"":0.15287083}",0.14296004,11897999,0.1507607,"CCC",0.1507607,12317161,14539989,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.11046811,3.2315736,"{""low"":0.034184,""high"":0.197618}",-0.05296588,-0.26802155,0.034184,0.197618,275.72397,"siren USD","siren USD","REGULAR","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z",0,0.0062984154,"CCC","finmb_BIO_CCC",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BITONE USD","BITONE USD","REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1717463880,0,0.0003001941,"CCC","finmb_SUI_CCC",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"Salmonation USD","Salmonation USD","REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",0.99925965,6.47062,"CCC","finmb_NEO_CCC",5.8709326,0.5996876,0.1021452,10.956945,-4.4863253,-0.40945035,456429984,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",29138274,29138274,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.06401873,6.6188693,"{""low"":6.3296485,""high"":6.6188693}",6.3296485,29138274,6.4839215,"CCC",6.4839215,54029015,68986127,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.142641,0.49506733,"{""low"":4.327979,""high"":26.082266}",-19.611645,-0.7519149,4.327979,26.082266,-59.354866,"Neo USD","Neo USD","REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-0.76064265,0.00087496184,"CCC","finmb_JUP_CCC",0.00056702,0.00030794187,0.5430882,0.000884045,-0.000009083131,-0.010274512,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",43334,43334,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000067063374,0.0009380664,"8.221148E-4 - 9.380664E-4",0.0008221148,43334,0.0009145257,"CCC",0.0009145257,6708,39176,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00056096184,1.7865026,"3.14E-4 - 0.407949",-0.40707403,-0.9978552,0.000314,0.407949,-17.371738,"Jupiter USD","Jupiter USD","REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.5999099,0.0017974408,"CCC","finmb_SMTY_CCC",0.001703,0.000094440766,0.05545553,0.00255055,-0.0007531092,-0.29527327,9148,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270923,270923,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000010848045,0.0018113623,"{""low"":0.0017932985,""high"":0.0018113623}",0.0017932985,270923,0.0017941915,"CCC",0.0017941915,270569,266217,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00025644084,0.16641197,"{""low"":0.001541,""high"":0.008797}",-0.0069995592,-0.7956757,0.001541,0.008797,-79.26251,"Smoothy USD","Smoothy USD","REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",7.7169895,4.375913,"CCC","finmb_PENDLE_CCC",3.399183,0.9767301,0.2873426,3.9775002,0.39841294,0.10016667,710340736,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162329712,"CoinMarketCap",125374056,125374056,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.3134961,4.469929,"{""low"":4.140286,""high"":4.469929}",4.140286,125374056,4.140286,"CCC",4.140286,70204699,84447911,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.536737,1.379279,"{""low"":1.839176,""high"":7.225754}",-2.8498406,-0.39440048,1.839176,7.225754,-35.584766,"Pendle USD","Pendle USD","REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",-2.7754807,1.7365265,"CCC","finmb_RUNE_CCC",1.3457386,0.39078784,0.2903891,2.9836628,-1.2471364,-0.41798836,610387008,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351498816,"CoinMarketCap",188131952,188131952,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.049572825,1.8431852,"{""low"":1.7259444,""high"":1.8431852}",1.7259444,188131952,1.7897096,"CCC",1.7897096,223799946,212370380,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.7759675,0.8078291,"{""low"":0.960559,""high"":7.569621}",-5.8330946,-0.7705927,0.960559,7.569621,-73.72711,"THORChain USD","THORChain USD","REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.8854086,0.13867246,"CCC","finmb_HOOK_CCC",0.13322987,0.0054425895,0.040851124,0.28487554,-0.14620309,-0.5132174,32553184,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",5023977,5023977,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0012387931,0.14611435,"{""low"":0.13729317,""high"":0.14611435}",0.13729317,5023977,0.14195214,"CCC",0.14195214,6701259,11217316,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.050566457,0.5739275,"{""low"":0.088106,""high"":1.004516}",-0.86584353,-0.86195093,0.088106,1.004516,-83.629486,"Hooked Protocol USD","Hooked Protocol USD","REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.9908649,1.9707714,"CCC","finmb_DEGO_CCC",1.8185099,0.1522615,0.083728716,2.1409597,-0.17018831,-0.07949159,41380708,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",8377320,8377320,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.019723177,1.977066,"{""low"":1.9156579,""high"":1.977066}",1.9156579,8377320,1.9751025,"CCC",1.9751025,9629408,4442054,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.89766645,0.83651316,"{""low"":1.073105,""high"":4.486784}",-2.5160127,-0.5607608,1.073105,4.486784,-16.717726,"Dego Finance USD","Dego Finance USD","REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.02653666,9.06245,"CCC","finmb_SSV_CCC",6.6921153,2.370335,0.3541982,15.1993885,-6.136938,-0.40376216,113066976,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12476424,"CoinMarketCap",22346684,22346684,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.0024051666,9.718536,"{""low"":8.829124,""high"":9.718536}",8.829124,22346684,9.392497,"CCC",9.392497,19150398,29814818,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.7850156,1.1186647,"{""low"":4.277435,""high"":51.542164}",-42.479713,-0.82417405,4.277435,51.542164,-79.71982,"ssv.network USD","ssv.network USD","REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:47:00.000Z",-1.5324255,0.16476294,"CCC","finmb_PONKE_CCC",0.11231122,0.052451722,0.4670212,0.25330538,-0.08854243,-0.34954816,91533104,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",12827245,12827245,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.002564162,0.17439851,"{""low"":0.16203575,""high"":0.17439851}",0.16203575,12827245,0.17285742,"CCC",0.17285742,12101944,27907102,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.098881945,1.5009176,"{""low"":0.065881,""high"":0.840857}",-0.67609406,-0.80405354,0.065881,0.840857,-62.85929,"Ponke USD","Ponke USD","REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-0.9308757,0.0011870282,"CCC","finmb_POPDOG_CCC",0.00086608,0.00032094825,0.37057576,0.002214455,-0.0010274268,-0.46396372,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",145739,145739,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000011153636,0.0012208837,"0.0011855318 - 0.0012208837",0.0011855318,145739,0.0012145394,"CCC",0.0012145394,370118,154422,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00058902823,0.98499703,"5.98E-4 - 0.020901",-0.019713972,-0.9432071,0.000598,0.020901,-60.358894,"PopDog USD","PopDog USD","REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.27175376,4.9690094,"CCC","finmb_RPL_CCC",4.391197,0.5778122,0.13158421,8.285732,-3.3167229,-0.40029326,106260648,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9123365,9123365,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.013466835,5.2720084,"{""low"":4.8350315,""high"":5.2720084}",4.8350315,9123365,4.9806714,"CCC",4.9806714,10496490,16759933,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7715435,0.5540461,"{""low"":3.197466,""high"":35.05716}",-30.08815,-0.8582598,3.197466,35.05716,-76.91592,"Rocket Pool USD","Rocket Pool USD","REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-1.5574354,0.001310993,"CCC","finmb_ATLAS_CCC",0.0012898,0.000021192944,0.016431186,0.002317205,-0.0010062121,-0.43423524,25373372,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,19354316800,"CoinMarketCap",975789,975789,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000020740903,0.0013482154,"{""low"":0.0012856208,""high"":0.0013482154}",0.0012856208,975789,0.0013357545,"CCC",0.0013357545,1272494,1534610,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00023999298,0.22408308,"{""low"":0.001071,""high"":0.006555}",-0.005244007,-0.8000011,0.001071,0.006555,-67.004196,"Star Atlas USD","Star Atlas USD","REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:54:00.000Z",0.3559207,0.4248847,"CCC","finmb_KAVA_CCC",0.43373063,-0.008845925,-0.020394975,0.4645912,-0.0397065,-0.08546545,460087840,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",13129234,13129234,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0015068948,0.4346628,"{""low"":0.42064133,""high"":0.4346628}",0.42064133,13129234,0.43203244,"CCC",0.43203244,20603410,21565752,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17655571,0.710975,"{""low"":0.248329,""high"":0.744077}",-0.31919232,-0.42897752,0.248329,0.744077,-37.87592,"Kava USD","Kava USD","REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",1.3047706,0.64206535,"CCC","finmb_DYDX_CCC",0.61804086,0.024024487,0.038872004,1.0342542,-0.39218885,-0.37919965,498621440,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,776589888,"CoinMarketCap",20910352,20910352,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.008269548,0.6684915,"{""low"":0.6280635,""high"":0.6684915}",0.6280635,20910352,0.64278996,"CCC",0.64278996,19191061,25604332,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.14664936,0.29601258,"{""low"":0.495416,""high"":2.722898}",-2.0808327,-0.7641978,0.495416,2.722898,-69.96258,"dYdX USD","dYdX (Native) USD","REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:52:00.000Z",-0.5418662,0.038067225,"CCC","finmb_KILO_CCC",0.04313237,-0.005065143,-0.11743253,0.04313237,-0.005065143,-0.11743253,8058831,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",9573104,9573104,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00020739809,0.03904239,"{""low"":0.037908554,""high"":0.03904239}",0.037908554,9573104,0.038281765,"CCC",0.038281765,20595786,16915836,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004673224,0.13994202,"{""low"":0.033394,""high"":0.101291}",-0.06322378,-0.6241796,0.033394,0.101291,-49.411953,"KiloEx USD","KiloEx USD","REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.11277049,0.38253278,"CCC","finmb_OM_CCC",2.007287,-1.6247542,-0.8094279,4.0498476,-3.6673148,-0.9055439,369006144,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,964639296,"CoinMarketCap",68065616,68065616,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00043186545,0.39287913,"{""low"":0.37759426,""high"":0.39287913}",0.37759426,68065616,0.3898375,"CCC",0.3898375,215671439,171434653,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.029284775,0.08290146,"{""low"":0.353248,""high"":9.036695}",-8.654161,-0.9576689,0.353248,9.036695,-46.82826,"MANTRA USD","MANTRA USD","REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756320,8.423263,0.000024427314,"CCC","finmb_FROC_CCC",0.0000146735,0.000009753814,0.6647231,0.0000146735,0.000009753814,0.6647231,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4289247,4289247,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.0000018977244,0.000026634822,"2.38182E-5 - 2.6634822E-5",0.0000238182,4289247,0.000026235333,"CCC",0.000026235333,7520023,13598502,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000018427314,3.071219,"6.0E-6 - 5.6E-5",-0.000031572687,-0.56379795,0.000006,0.000056,73.333336,"Based Froc USD","Based Froc USD","REGULAR","FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",0.6287716,0.2974319,"CCC","finmb_EPIC_CCC",0.3273318,-0.029899925,-0.091344394,0.47782114,-0.18038926,-0.37752464,5139512,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",8768,8768,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.0018584728,0.29976618,"{""low"":0.2922195,""high"":0.29976618}",0.2922195,8768,0.29469636,"CCC",0.29469636,5914,5513,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10026389,0.5085201,"{""low"":0.197168,""high"":0.898536}",-0.60110414,-0.6689817,0.197168,0.898536,16.0383,"Epic Cash USD","Epic Cash USD","REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1667932200,0,0.00020466237,"CCC","finmb_BABY_CCC",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"Babytoken USD",,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-0.9578151,0.0014749508,"CCC","finmb_CAPS_CCC",0.00144194,0.000033010845,0.022893356,0.003331425,-0.0018564741,-0.5572613,1898306,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",54396,54396,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000014263904,0.0015047844,"{""low"":0.0014734007,""high"":0.0015047844}",0.0014734007,54396,0.0014920387,"CCC",0.0014920387,266798,55595,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00026195077,0.21595281,"{""low"":0.001213,""high"":0.016185}",-0.01471005,-0.9088693,0.001213,0.016185,-90.41808,"Ternoa USD","Ternoa USD","REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,-1.058031,6.102135e-8,"CCC","finmb_BRISE_CCC",3e-7,-2.3897866e-7,-0.7965955,3.65e-7,-3.0397865e-7,-0.8328182,24145540,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2339367,2339367,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.525269e-10,6.211334e-8,"6.0903076E-8 - 6.211334E-8",6.0903076e-8,2339367,6.201986e-8,"CCC",6.201986e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.102135e-8,,"0.0 - 2.0E-6",-0.0000019389786,-0.9694893,0,0.000002,0,"Bitgert USD","Bitgert USD","REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",1.5347817,8.756152,"CCC","finmb_LEO_CCC",9.020699,-0.2645464,-0.029326597,9.089173,-0.33302116,-0.036639325,8085573632,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,923416320,"CoinMarketCap",2075588,2075588,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.13235664,8.764572,"{""low"":8.607433,""high"":8.764572}",8.607433,2075588,8.615942,"CCC",8.615942,3690157,5210800,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.41539,0.6394949,"{""low"":5.340762,""high"":10.00882}",-1.2526674,-0.12515636,5.340762,10.00882,43.71059,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]","2025-05-20T15:51:00.000Z",-2.0711763,0.970238,"CCC","finmb_XDAI_CCC",0.9943546,-0.024116635,-0.024253557,0.9957394,-0.02550143,-0.025610546,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",28458,28458,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.02052039,0.98493505,"{""low"":0.91334355,""high"":0.98493505}",0.91334355,28458,0.91369754,"CCC",0.91369754,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.827621,5.803102,"{""low"":0.142617,""high"":1.991059}",-1.020821,-0.5127025,0.142617,1.991059,-1.1152148,"xDAI USD",,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756260,0.27079692,0.0011222095,"CCC","finmb_HOT_CCC",0.00103386,0.00008834945,0.08545591,0.00130848,-0.00018627057,-0.14235644,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",78650,78650,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00000303064,0.0011662391,"0.0011042901 - 0.0011662391",0.0011042901,78650,0.0011361439,"CCC",0.0011361439,119380,249599,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031720946,0.39404902,"8.05E-4 - 0.00193",-0.00080779055,-0.41854432,0.000805,0.00193,-29.177057,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,"[]",1747756320,5.9196777,5.95246e-10,"CCC","finmb_HENLO_CCC",,,,,,,118751,15,0,false,false,false,1742342400000,8,199500006162432,"CoinMarketCap",6,6,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",3.3267333e-11,5.95246e-10,"5.629701E-10 - 5.95246E-10",5.629701e-10,6,5.629701e-10,"CCC",5.629701e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",3.2275904e-11,0.05733147,"5.629701E-10 - 5.95246E-10",0,0,5.629701e-10,5.95246e-10,,"henlo USD","henlo USD","REGULAR","HENLO"
