"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.026688,2.8065598,1.8417169,0.9648429,0.5238823,2.1892035,0.6173563,0.28200042,586972096,15,0,false,false,"REGULAR",4,209142912,"CoinMarketCap",189812000,189812000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.11775303,"2024-12-09T03:53:00.000Z",2.9603078,"{""low"":2.8065598,""high"":2.9603078}",2.8065598,189812000,2.9603078,"CCC",2.9603078,153551893,359119207,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.7041708,1.5458889,"{""low"":1.102389,""high"":8.571553}",-5.7649937,-0.6725728,1.102389,8.571553,-10.256463,"CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.450254,0.118851,0.07588828,0.042962715,0.56613106,0.085920446,0.032930553,0.38326794,7182436,15,0,false,false,"REGULAR",6,60432276,"CoinMarketCap",475833,475833,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0055355206,"2024-12-09T03:53:00.000Z",0.121761896,"{""low"":0.118851,""high"":0.121761896}",0.118851,475833,0.121372,"CCC",0.121372,450282,678528,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.072254,1.5506148,"{""low"":0.046597,""high"":0.408089}",-0.289238,-0.70876205,0.046597,0.408089,-20.158226,"CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5751234,1.9100342e-10,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",1341,1341,"FWOG","USD=X",,-3.0566938e-12,1733716380,1.9100342e-10,"1.9100342E-10 - 1.9100342E-10",1.9100342e-10,1341,1.9100342e-10,"CCC",1.9100342e-10,,,,,,0,0,"1.9100342E-10 - 1.9100342E-10",0,0,1.9100342e-10,1.9100342e-10,,"CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6226544,16.27724,11.77293,4.5043106,0.38259894,14.392475,1.8847656,0.13095494,340353760,15,0,false,false,"REGULAR",2,20909796,"CoinMarketCap",9578176,9578176,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.6118336,"2024-12-09T03:53:00.000Z",17.170122,"{""low"":16.27724,""high"":17.170122}",16.27724,9578176,17.170122,"CCC",17.170122,10949669,19526387,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",7.714012,0.90082985,"{""low"":8.563229,""high"":39.00898}",-22.731739,-0.58273095,8.563229,39.00898,-39.586494,"CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6754923,1.1556867,0.67328453,0.4824022,0.71649086,0.45532146,0.7003653,1.5381777,40567164928,15,0,false,false,"REGULAR",4,35102216192,"CoinMarketCap",1744451328,1744451328,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.056684256,"2024-12-09T03:56:00.000Z",1.1961225,"{""low"":1.1556867,""high"":1.1961225}",1.1556867,1744451328,1.1961225,"CCC",1.1961225,1229421842,2947402100,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8758007,3.1291337,"{""low"":0.279886,""high"":1.318681}",-0.16299427,-0.123604015,0.279886,1.318681,120.35384,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3047397,0.33758602,0.44998,-0.112393975,-0.2497755,1.0703056,-0.73271954,-0.6845891,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",389688,389688,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.007964015,"2024-12-09T03:53:00.000Z",0.34616864,"{""low"":0.33758602,""high"":0.34616864}",0.33758602,389688,0.34599024,"CCC",0.34599024,583378,434588,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.026058018,0.08364583,"{""low"":0.311528,""high"":2.150557}",-1.812971,-0.8430239,0.311528,2.150557,-65.87332,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.191319,0.00040324434,0.0007262,-0.00032295566,-0.44472,0.0014252648,-0.0010220204,-0.71707404,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",116904,116904,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000022079941,1733716320,0.00041377108,"4.026292E-4 - 4.1377108E-4",0.0004026292,116904,0.00041369005,"CCC",0.00041369005,120045,101502,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000062443432,0.015728824,"3.97E-4 - 0.005065",-0.0046617556,-0.9203861,0.000397,0.005065,-86.48306,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0141594,0.15935595,0.1432385,0.016117454,0.1125218,0.15235856,0.0069973916,0.04592713,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",19294,19294,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0015999079,"2024-12-09T03:53:00.000Z",0.1594748,"{""low"":0.15907814,""high"":0.1594748}",0.15907814,19294,0.15922034,"CCC",0.15922034,36485,73927,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.077229954,0.94038373,"{""low"":0.082126,""high"":0.383681}",-0.22432505,-0.5846655,0.082126,0.383681,34.858383,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.386078,0.00012429964,0.00024812,-0.00012382035,-0.49903417,0.0011938734,-0.0010695737,-0.8958854,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",8973,8973,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000011378026,1733716380,0.00012964383,"1.242418E-4 - 1.2964383E-4",0.0001242418,8973,0.00012627746,"CCC",0.00012627746,325850,7515,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000012996315,0.01056611,"1.23E-4 - 0.014323",-0.0141987,-0.9913217,0.000123,0.014323,-97.902306,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,false,1719964800000,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.188552,0.67451394,0.44366837,0.23084557,0.5203111,0.4211818,0.25333214,0.6014793,730400000,15,0,false,false,"REGULAR",6,1082853888,"CoinMarketCap",32733374,32733374,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.029487431,"2024-12-09T03:55:00.000Z",0.7152393,"{""low"":0.67451394,""high"":0.7152393}",0.67451394,32733374,0.7152393,"CCC",0.7152393,29996960,57471271,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.42618495,1.716211,"{""low"":0.248329,""high"":1.156206}",-0.48169208,-0.4166144,0.248329,1.156206,-6.859046,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25026214,0.0012856371,0.0008483,0.00043733715,0.51554537,0.000944495,0.00034114212,0.36118996,26492680,15,0,false,false,"REGULAR",6,20606654464,"CoinMarketCap",215617,215617,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000003209454,1733716380,0.0013055899,"0.0012738622 - 0.0013055899",0.0012738622,215617,0.0013004853,"CCC",0.0013004853,229285,317647,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00070563715,1.2166158,"5.8E-4 - 0.003032",-0.0017463629,-0.5759772,0.00058,0.003032,68.02097,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.186361,0.005529727,0.00306814,0.0024615868,0.8023059,0.002616275,0.0029134518,1.1135877,97286144,15,0,false,false,"REGULAR",6,17593298944,"CoinMarketCap",9183727,9183727,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00062716333,"2024-12-09T03:53:00.000Z",0.005989496,"{""low"":0.0055214465,""high"":0.005989496}",0.0055214465,9183727,0.0059296954,"CCC",0.0059296954,3257890,7158006,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.004203727,3.1702316,"{""low"":0.001326,""high"":0.013174}",-0.0076442733,-0.58025455,0.001326,0.013174,-4.2535725,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01397193,0.99843806,0.9999369,-0.0014988184,-0.001498913,0.9987939,-0.00035583973,-0.00035626942,741248960,15,0,false,false,"REGULAR",6,742408576,"CoinMarketCap",4896022,4896022,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00013953447,"2024-12-09T03:53:00.000Z",0.9988414,"{""low"":0.99761504,""high"":0.9988414}",0.99761504,4896022,0.99775434,"CCC",0.99775434,3870803,2653814,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06974304,0.07509789,"{""low"":0.928695,""high"":1.01832}",-0.019881904,-0.01952422,0.928695,1.01832,0.7647395,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4250866,2.427207,1.3180044,1.1092026,0.84157735,1.2649261,1.1622809,0.91885287,1562955520,15,0,false,false,"REGULAR",4,643931712,"CoinMarketCap",249357936,249357936,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.03410387,"2024-12-09T03:52:00.000Z",2.646502,"{""low"":2.427207,""high"":2.646502}",2.427207,249357936,2.6411526,"CCC",2.6411526,62402560,154174037,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",1.620527,2.0088844,"{""low"":0.80668,""high"":4.528474}",-2.1012669,-0.46401215,0.80668,4.528474,-19.03373,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.163253,2.1800979e-7,4e-8,1.7800978e-7,4.4502444,4.7e-7,-2.5199023e-7,-0.53614944,2166799,15,0,false,false,"REGULAR",8,9938999967744,"CoinMarketCap",68627,68627,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.5068516e-9,1733716380,2.2087792e-7,"2.1800979E-7 - 2.2087792E-7",2.1800979e-7,68627,2.2084483e-7,"CCC",2.2084483e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1800979e-7,,"0.0 - 5.0E-6",-0.00000478199,-0.956398,0,0.000005,-50,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89172953,4.008869,2.4268332,1.582036,0.6518932,1.3717815,2.6370878,1.9223819,3780485376,15,0,false,false,"REGULAR",4,943030336,"CoinMarketCap",125921224,125921224,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.03606987,"2024-12-09T03:53:00.000Z",4.2565074,"{""low"":4.008869,""high"":4.2565074}",4.008869,125921224,4.185513,"CCC",4.185513,87914597,125292677,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.986308,176.69022,"{""low"":0.022561,""high"":4.46948}",-0.46061087,-0.10305692,0.022561,4.46948,16016.968,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7404392,0.02291553,0.0126332,0.010282329,0.8139133,0.01644597,0.006469559,0.39338264,290446880,15,0,false,false,"REGULAR",6,12674674688,"CoinMarketCap",17229732,17229732,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0008904487,"2024-12-09T03:53:00.000Z",0.024860092,"{""low"":0.02291553,""high"":0.024860092}",0.02291553,17229732,0.02408816,"CCC",0.02408816,18239385,28373197,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.01666753,2.6676583,"{""low"":0.006248,""high"":0.056497}",-0.033581473,-0.5943939,0.006248,0.056497,-42.207275,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0275135,0.0056092814,0.0036038,0.0020054814,0.5564908,0.00652495,-0.00091566844,-0.14033341,7219314,15,0,false,false,"REGULAR",6,1287030144,"CoinMarketCap",667688,667688,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00023539504,"2024-12-09T03:53:00.000Z",0.005836304,"{""low"":0.0056092814,""high"":0.005836304}",0.0056092814,667688,0.005836304,"CCC",0.005836304,629368,666161,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0038672814,2.2200239,"{""low"":0.001742,""high"":0.043729}",-0.03811972,-0.8717263,0.001742,0.043729,-70.79535,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.04916,0.008836045,0.00792908,0.00090696476,0.114384614,0.007211095,0.0016249497,0.22534022,59530588,15,0,false,false,"REGULAR",6,6737244160,"CoinMarketCap",3792382,3792382,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00046986993,"2024-12-09T03:53:00.000Z",0.009313253,"{""low"":0.008836045,""high"":0.009313253}",0.008836045,3792382,0.009313253,"CCC",0.009313253,5115351,3142349,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.004085045,0.8598284,"{""low"":0.004751,""high"":0.018221}",-0.009384955,-0.5150626,0.004751,0.018221,-10.255676,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64417285,0.02974016,0.01584358,0.013896581,0.8771112,0.01495873,0.01478143,0.98814744,230885472,15,0,false,false,"REGULAR",6,7763424256,"CoinMarketCap",21044502,21044502,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00019035116,"2024-12-09T03:55:00.000Z",0.030616932,"{""low"":0.02974016,""high"":0.030616932}",0.02974016,21044502,0.030616932,"CCC",0.030616932,8175335,24294383,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.02124416,2.5004897,"{""low"":0.008496,""high"":0.039533}",-0.00979284,-0.24771304,0.008496,0.039533,55.23765,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3377757,1.4151651e-7,3e-7,-1.584835e-7,-0.5282783,3.65e-7,-2.234835e-7,-0.6122835,55996416,15,0,false,false,"REGULAR",8,395688223440896,"CoinMarketCap",33272956,33272956,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-9.575899e-9,1733716380,1.5182388e-7,"1.4151651E-7 - 1.5182388E-7",1.4151651e-7,33272956,1.5182388e-7,"CCC",1.5182388e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.4151651e-7,,"0.0 - 2.0E-6",-0.0000018584835,-0.9292418,0,0.000002,0,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.192912,9.278682,7.324996,1.9536858,0.26671493,6.201613,3.0770688,0.49617234,8578828800,15,0,false,false,"REGULAR",4,924574080,"CoinMarketCap",2739925,2739925,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.20803547,"2024-12-09T03:53:00.000Z",9.378597,"{""low"":9.162068,""high"":9.378597}",9.162068,2739925,9.192328,"CCC",9.192328,6194745,1478905,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.6625795,1.5659347,"{""low"":3.616102,""high"":9.771075}",-0.4923935,-0.05039297,3.616102,9.771075,140.798,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.334658,0.07628842,,,,,,,76288416,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",14822580,14822580,"NEIRO","USD=X",,-0.008792862,"2024-12-09T03:53:00.000Z",0.081554726,"{""low"":0.07628842,""high"":0.081554726}",0.07628842,14822580,0.081554726,"CCC",0.081554726,,,,,,0,0,"{""low"":0.07628842,""high"":0.081554726}",-0.005266309,-0.06457393,0.07628842,0.081554726,,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,false,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.34529,0.0045080846,,,,,,,4508084,15,0,false,false,"REGULAR",6,1000000000,"CoinMarketCap",1217416,1217416,"PESTO","USD=X",,-0.0010128273,"2024-12-09T03:53:00.000Z",0.0049272203,"{""low"":0.004473944,""high"":0.0049272203}",0.004473944,1217416,0.0049272203,"CCC",0.0049272203,,,,,,0.000034140423,0.007630945,"{""low"":0.004473944,""high"":0.0049272203}",-0.00041913567,-0.08506534,0.004473944,0.0049272203,,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,false,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7882938,1.0113047,0.9943546,0.01695013,0.017046364,0.9957394,0.015565336,0.015631936,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",236662,236662,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.008035421,"2024-12-09T03:53:00.000Z",1.0204777,"{""low"":0.9999677,""high"":1.0204777}",0.9999677,236662,1.0024428,"CCC",1.0024428,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86868775,6.091053,"{""low"":0.142617,""high"":1.991059}",-0.9797542,-0.49207693,0.142617,1.991059,-1.1152148,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9285406,0.0018798321,0.00126056,0.0006192721,0.49126747,0.001189185,0.00069064717,0.58077353,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000017294544,1733716320,0.0019084122,"0.0018798321 - 0.0019084122",0.0018798321,1,0.0019073907,"CCC",0.0019073907,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0017108321,10.123266,"1.69E-4 - 0.012743",-0.010863168,-0.85248125,0.000169,0.012743,-83.78402,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.989949,0.0026886715,,,,,,,2688662,15,0,false,false,"REGULAR",6,999996736,"CoinMarketCap",616836,616836,"SLOP","USD=X",,-0.00033196667,"2024-12-09T03:53:00.000Z",0.0027648336,"{""low"":0.0019145727,""high"":0.0027648336}",0.0019145727,616836,0.0027648336,"CCC",0.0027648336,,,,,,0.0007740988,0.40431935,"{""low"":0.0019145727,""high"":0.0027648336}",-0.00007616216,-0.027546743,0.0019145727,0.0027648336,,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,"SLOP"
