"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,0,0.00039818414,15,0,false,false,"Atheios USD",,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",39734684,39734684,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.09112668,2.8694441,"{""low"":2.7941258,""high"":2.8694441}",2.7941258,39734684,2.8278923,"CCC",2.8278923,54471934,57842310,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.095843315,0.035397757,"{""low"":2.70761,""high"":16.50973}",-13.706276,-0.8301939,2.70761,16.50973,-70.163086,3.5870333,-0.78358006,-0.21844795,7.3952227,-4.591769,-0.6209102,280263840,-3.1481786,2.8034532,15,0,false,false,"Injective USD","Injective USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55364,55364,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.153155e-9,0.000115007184,"{""low"":1.1198249,""high"":4}",0.00011198249,55364,0.00011498104,"CCC",0.00011498104,55321,51193,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000027989969,0.32546476,"{""low"":8.6,""high"":5}",-0.00037001004,-0.7644836,0.000086,0.000484,-74.38753,0.0001183,-0.00000431003,-0.036433052,0.000208245,-0.000094255025,-0.45261604,0,-0.00802908,0.00011398997,15,0,false,false,"ADA USD",,"[]","2026-03-08T17:54:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,-6.45632,0.45430142,15,0,false,true,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",52248,52248,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-3.655441e-8,0.0023200593,"{""low"":0.0022996229,""high"":0.0023200593}",0.0022996229,52248,0.0023096772,"CCC",0.0023096772,54028,53937,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0007278607,0.45719895,"{""low"":0.001592,""high"":0.025103}",-0.02278314,-0.9075863,0.001592,0.025103,-75.01352,0.0026608,-0.00034093927,-0.12813412,0.006484705,-0.0041648443,-0.64225656,54079,-0.00158185,0.0023198607,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,11984169984,"CoinMarketCap",374606,374606,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00042714644,0.005628862,"{""low"":0.005310894,""high"":0.005628862}",0.005310894,374606,0.005628862,"CCC",0.005628862,752425,407897,"2022-02-10T00:00:00.000Z",0,14359863296,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0022996133,0.749548,"{""low"":0.003068,""high"":0.036133}",-0.030765384,-0.8514484,0.003068,0.036133,58.129738,0.00927304,-0.0039054267,-0.42115927,0.01333877,-0.007971156,-0.59759307,64326392,-7.3712525,0.0053676134,15,0,false,false,"Concordium USD","Concordium USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,0,0.0005292094,15,0,false,false,"Alpha Token USD","Alpha Token USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",111247,111247,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00027654832,0.004713795,"{""low"":0.0042655203,""high"":0.004713795}",0.0042655203,111247,0.004618918,"CCC",0.004618918,219413,124749,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0002632346,0.06352186,"{""low"":0.004144,""high"":0.01714}",-0.012732765,-0.7428685,0.004144,0.01714,-42.996418,0.0056558,-0.0012485655,-0.22075842,0.007292525,-0.0028852904,-0.39565042,4407234,-5.904381,0.0044072345,15,0,false,false,"SquidGrow USD","SquidGrow USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,-5.9120865,0.0003340179,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",27263348,27263348,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00054709986,0.05050835,"{""low"":0.04949101,""high"":0.05050835}",0.04949101,27263348,0.049588725,"CCC",0.049588725,33844446,30361217,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.021339314,0.7488004,"{""low"":0.028498,""high"":0.05050835}",-0.00067103654,-0.0132856555,0.028498,0.05050835,60.279907,0.04369512,0.0061421953,0.14056937,0.03813232,0.0117049925,0.30695724,439321312,1.1099535,0.049837314,15,0,false,false,"JUST USD","JUST USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2742885,2742885,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.005070001,0.18132925,"{""low"":0.17368422,""high"":0.18132925}",0.17368422,2742885,0.18032071,"CCC",0.18032071,2723192,2065716,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.007709548,0.04545161,"{""low"":0.169621,""high"":1.195252}",-1.0179214,-0.85163754,0.169621,1.195252,-54.247643,0.2148173,-0.037486747,-0.17450525,0.40771016,-0.23037961,-0.56505734,21222230,-2.7795942,0.17733055,15,0,false,false,"DIA USD","DIA USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000025829759,0.00003589193,"{""low"":3.3090586,""high"":5}",0.000033090586,117,0.00003589193,"CCC",0.00003589193,31025,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",2.1836968e-7,0.0065991483,"{""low"":3.3090586,""high"":5}",-0.002066691,-0.98413855,0.000033090586,0.0021,-90.50132,0.00005396,-0.000020651045,-0.38271025,0.000144535,-0.00011122605,-0.769544,0,-7.1965394,0.000033308956,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2130847,2130847,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0057807565,0.2626459,"{""low"":0.25488266,""high"":0.2626459}",0.25488266,2130847,0.26089022,"CCC",0.26089022,3323373,4719722,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02346918,0.101411164,"{""low"":0.231426,""high"":0.780991}",-0.52609587,-0.673626,0.231426,0.780991,-51.524723,0.2943893,-0.039494127,-0.13415612,0.36725175,-0.11235657,-0.30593884,127447600,-2.2176044,0.25489518,15,0,false,false,"SafePal USD","SafePal USD","[]","2026-03-08T17:56:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,0,0.00008435931,15,0,false,false,"SonicSwap USD",,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",89285,89285,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-6.1964965e-7,0.00009221302,"{""low"":8.889162,""high"":5}",0.00008889162,89285,0.00008952828,"CCC",0.00008952828,312105,104003,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00002326454,0.34212556,"{""low"":6.8,""high"":5}",-0.0012007355,-0.9293618,0.000068,0.001292,-90.30172,0.0001364,-0.000045135464,-0.33090514,0.000297825,-0.00020656045,-0.69356316,1556625,-0.6743761,0.00009126454,15,0,false,false,"SIDUS USD","SIDUS USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1404315136,"CoinMarketCap",9744842,9744842,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002172649,0.09210843,"{""low"":0.089823835,""high"":0.09210843}",0.089823835,9744842,0.09140369,"CCC",0.09140369,17006344,14886099,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0076534674,0.09249686,"{""low"":0.082743,""high"":0.384535}",-0.29413855,-0.76492006,0.082743,0.384535,-56.757282,0.10769026,-0.017293796,-0.16058831,0.17747529,-0.087078825,-0.49065325,126945128,-2.3470526,0.090396464,15,0,false,false,"1inch USD","1inch USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,0,0.0009827244,15,0,false,false,"Coinonat USD","Coinonat USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,642424960,"CoinMarketCap",15144722,15144722,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.00016723573,0.18193634,"{""low"":0.17325291,""high"":0.18193634}",0.17325291,15144722,0.17620575,"CCC",0.17620575,34967133,24563244,"2024-07-04T00:00:00.000Z",0,1802745216,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.010330185,0.060666233,"{""low"":0.170279,""high"":2.133491}",-1.9528818,-0.91534567,0.170279,2.133491,-84.64964,0.24414545,-0.06353627,-0.26023942,0.79307103,-0.61246186,-0.7722661,116027848,0.09268087,0.18060918,15,0,false,false,"EigenCloud USD","EigenCloud USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",676953,676953,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000030216004,0.000268303,"{""low"":2.5388328,""high"":4}",0.00025388328,676953,0.00026379942,"CCC",0.00026379942,1222963,636903,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00007083379,0.3728094,"{""low"":1.9,""high"":4}",-0.017667167,-0.98545104,0.00019,0.017928,-96.90577,0.00029682,-0.000035986217,-0.121239185,0.00276661,-0.002505776,-0.9057208,179975,-10.381734,0.0002608338,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0,0.00026159774,15,0,false,false,"Satoshi USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0,0.008241397,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,11.400247,0.000899,2.2538006e-7,0.00025070086,0.0010853,-0.00018607464,-0.17144996,0,0,0.00089922536,15,0,false,false,"ARbit USD","ARbit USD","[]","2026-03-08T17:55:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,0,7.000282e-7,15,0,false,false,"Dagknight Dog USD",,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,0,2.8284816e-8,15,0,false,false,"Dogy USD",,"[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",76938,76938,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",6.312348e-9,0.0000013112849,"{""low"":1.2784425,""high"":6}",0.0000012784425,76938,0.000001296314,"CCC",0.000001296314,97191,94993,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",2.9877015e-7,0.29877016,"{""low"":1,""high"":6}",-0.00009070123,-0.9858829,0.000001,0.000092,-83.33333,0.000001,2.9877015e-7,0.29877016,0.0000017,-4.0122984e-7,-0.23601755,0,0.48839754,0.0000012987701,15,0,false,false,"Radx AI USD","Radx AI USD","[]","2026-03-08T17:54:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",159635,159635,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000006850438,0.00008027846,"{""low"":7.501112,""high"":5}",0.00007501112,159635,0.00007981286,"CCC",0.00007981286,337112,162793,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000010169824,0.013743005,"{""low"":7.4,""high"":5}",-0.007262983,-0.9897769,0.000074,0.007338,-96.07843,0.00011938,-0.000044363012,-0.37161177,0.00072646,-0.000651443,-0.89673626,75016,-8.367714,0.000075016986,15,0,false,false,"Courage The Dog USD",,"[]","2026-03-08T17:56:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,0,0.000036364007,15,0,false,false,"peipei USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEIPEI"
