"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",53887,53887,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-6.9770977e-7,0.000052482785,"5.1175015E-5 - 5.2482785E-5",0.000051175015,53887,0.00005187901,"CCC",0.00005187901,56760,53461,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000051487666,,"0.0 - 0.010388",-0.010336513,-0.9950436,0,0.010388,-99.41501,0.00005978,-0.0000082923325,-0.13871416,0.000115365,-0.000063877334,-0.5536977,0,"[]",1764162360,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3369842,0.000051487666,"Sendor USD",15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,337487744,"CoinMarketCap",61284588,61284588,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.001470089,2.4413078,"{""low"":2.3784254,""high"":2.4413078}",2.3784254,61284588,2.4204917,"CCC",2.4204917,191695999,107014421,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.180568,0.97780126,"{""low"":1.20737,""high"":4.570018}",-2.1820798,-0.4774773,1.20737,4.570018,-23.39903,2.6782463,-0.29030824,-0.1083949,2.5735695,-0.18563151,-0.07212998,805899840,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.06152438,2.387938,"PancakeSwap USD",15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Memetic / PepeCoin USD",false,1510185600000,6,0,"CoinMarketCap",25892,25892,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000064930064,0.0013566605,"0.0012376026 - 0.0013566605",0.0012376026,25892,0.0013139668,"CCC",0.0013139668,222298,50701,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00036460254,0.41764322,"8.73E-4 - 0.018491",-0.017253397,-0.93307,0.000873,0.018491,-90.87817,0.00160596,-0.0003683574,-0.22936898,0.002014485,-0.0007768824,-0.38564816,0,"[]",1764162360,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-4.984908,0.0012376026,"Memetic / PepeCoin USD",15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",51724,51724,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",6.2573235e-10,0.000019099736,"1.8890356E-5 - 1.9099736E-5",0.000018890356,51724,0.000019092276,"CCC",0.000019092276,50598,52837,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000038953312,0.25968876,"1.5E-5 - 2.16E-4",-0.00019710467,-0.91252166,0.000015,0.000216,-29.62963,0.000019,-1.0466829e-7,-0.0055088573,0.00001933,-4.3466935e-7,-0.022486774,0,"[]",1764162360,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.00331987,0.00001889533,"Pontoon USD",15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",395459,395459,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00018672086,0.009433257,"{""low"":0.009196686,""high"":0.009433257}",0.009196686,395459,0.0094291335,"CCC",0.0094291335,644587,1091843,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0003718976,0.04167387,"{""low"":0.008924,""high"":0.60945}",-0.6001541,-0.9847471,0.008924,0.60945,-97.73416,0.01391298,-0.004617083,-0.33185434,0.03044202,-0.021146122,-0.694636,953976,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9690785,0.009295898,"XCAD Network USD",15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XYO USD",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",16487062,16487062,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00004943041,0.005199633,"{""low"":0.0050660293,""high"":0.005199633}",0.0050660293,16487062,0.00515246,"CCC",0.00515246,13340371,15467259,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00037200144,0.07868051,"{""low"":0.004728,""high"":0.044186}",-0.039086,-0.8845788,0.004728,0.044186,-43.820835,0.00689692,-0.0017969185,-0.26053926,0.009536925,-0.004436923,-0.46523625,69641464,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-0.95991814,0.0051000016,"XYO USD",15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",8413739,8413739,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000025028363,0.029493097,"{""low"":0.028430155,""high"":0.029493097}",0.028430155,8413739,0.029094301,"CCC",0.029094301,18530446,9202760,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008885335,0.4515824,"{""low"":0.019676,""high"":0.281453}",-0.2528917,-0.8985219,0.019676,0.281453,-84.153984,0.03576376,-0.007202424,-0.2013889,0.048234,-0.019672666,-0.40785888,28561304,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.08755478,0.028561335,"Coin98 USD",15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","titcoin USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",848124,848124,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0000596171,0.0011382002,"{""low"":0.0010817591,""high"":0.0011382002}",0.0010817591,848124,0.0011205111,"CCC",0.0011205111,2095201,1031640,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000023820088,0.022408362,"{""low"":0.001063,""high"":0.094354}",-0.09326718,-0.9884814,0.001063,0.094354,-95.59857,0.0019461,-0.00085928,-0.4415395,0.0113484,-0.01026158,-0.9042314,0,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.2002063,0.00108682,"titcoin USD",15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",140781,140781,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.000324741,0.07216191,"{""low"":0.06969041,""high"":0.07216191}",0.06969041,140781,0.07011663,"CCC",0.07011663,145937,146997,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.037096407,1.1381361,"{""low"":0.032594,""high"":0.83901}",-0.7693196,-0.91693735,0.032594,0.83901,-86.21141,0.06602618,0.0036642253,0.05549655,0.100310735,-0.03062033,-0.30525476,2704048,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.4681558,0.06969041,"Stratos USD",15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,18519990272,"CoinMarketCap",34982428,34982428,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0014674701,0.054619685,"{""low"":0.05384953,""high"":0.054619685}",0.05384953,34982428,0.054427784,"CCC",0.054427784,39762991,38474884,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0061250255,0.12820835,"{""low"":0.047774,""high"":0.155944}",-0.102044985,-0.6543694,0.047774,0.155944,-3.235668,0.05847964,-0.004580617,-0.07832841,0.07065767,-0.016758647,-0.23718086,998209344,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-2.6504645,0.053899024,"XDC Network USD",15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","FLOKI USD",false,1625875200000,6,9539396042752,"CoinMarketCap",46916232,46916232,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.0969961e-7,0.00004948561,"4.7520127E-5 - 4.948561E-5",0.000047520127,46916232,0.000049279395,"CCC",0.000049279395,113133865,66349740,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000027694838,1.3847419,"2.0E-5 - 2.81E-4",-0.00023330515,-0.8302675,0.00002,0.000281,-78.31858,0.00006538,-0.000017685164,-0.27049807,0.000089175,-0.000041480165,-0.46515462,454979936,"[]",1764162300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.22947153,0.000047694837,"FLOKI USD",15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Nation Token USD",false,1739232000000,8,999999995904,"CoinMarketCap",234292,234292,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",9.804353e-9,8.641623e-7,"8.572198E-7 - 8.641623E-7",8.572198e-7,234292,8.615337e-7,"CCC",8.615337e-7,286609,296434,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",6.6758616e-9,0.0077878064,"8.572198E-7 - 3.0E-6",-0.0000021361045,-0.7120348,8.572198e-7,0.000003,0,0.00000144,-5.7610436e-7,-0.40007246,0.00000173,-8.6610436e-7,-0.50063837,863895,"[]",1764162360,"CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,1.1479248,8.6389565e-7,"The Nation Token USD",15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,17971358,"CoinMarketCap",1006201,1006201,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.1659646,2.9071445,"{""low"":2.5475178,""high"":2.9071445}",2.5475178,1006201,2.827798,"CCC",2.827798,645111,1672572,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",2.4717116,8.463171,"{""low"":0.292055,""high"":5.719339}",-2.9555724,-0.51676816,0.292055,5.719339,82.80835,1.968584,0.7951826,0.40393633,0.9825172,1.7812493,1.8129447,49668636,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-5.6648393,2.7637665,"Firo USD",15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",113582,113582,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00023731217,0.045323137,"{""low"":0.044117086,""high"":0.045323137}",0.044117086,113582,0.045323137,"CCC",0.045323137,111223,167260,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.026436085,1.4895247,"{""low"":0.017748,""high"":1.141238}",-1.0970539,-0.96128404,0.017748,1.141238,-94.91943,0.03849106,0.005693026,0.14790516,0.16032127,-0.11613718,-0.72440284,1483433,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-0.5342328,0.044184085,"APF Coin USD",15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Axol USD",false,1727308800000,6,1000000000,"CoinMarketCap",2099,2099,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00004597407,0.00049177906,"4.519145E-4 - 4.9177906E-4",0.0004519145,2099,0.0004595957,"CCC",0.0004595957,30460,1163,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00046178093,17.760805,"2.6E-5 - 0.079219",-0.07873122,-0.9938426,0.000026,0.079219,-97.472115,0.00060602,-0.000118239055,-0.19510752,0.002271095,-0.0017833142,-0.7852222,487780,"[]",1764162360,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,10.405925,0.00048778093,,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",9747241,9747241,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0010789614,0.019282945,"{""low"":0.01840522,""high"":0.019282945}",0.01840522,9747241,0.019037731,"CCC",0.019037731,7959038,5588018,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0043184124,0.29398954,"{""low"":0.014689,""high"":0.15242}",-0.13341258,-0.8752958,0.014689,0.15242,-41.817017,0.03329416,-0.014286747,-0.4291067,0.060680635,-0.04167322,-0.6867631,6671602,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,6.018151,0.019007413,"Mind Network USD",15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",216237,216237,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.0889956e-10,1.910274e-8,"1.8383254E-8 - 1.910274E-8",1.8383254e-8,216237,1.9084414e-8,"CCC",1.9084414e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.508358e-10,0.013644799,"1.8383254E-8 - 0.002456",-0.0024559814,-0.99999243,1.8383254e-8,0.002456,-98.65076,0.00004008,-0.000040061368,-0.9995351,0.00041726,-0.00041724136,-0.99995536,7826318,"[]",1764162360,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,1.1337733,1.863409e-8,"WHY USD",15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",10950430,10950430,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.015178561,0.64813983,"{""low"":0.60968244,""high"":0.64813983}",0.60968244,10950430,0.61137664,"CCC",0.61137664,10760557,11563909,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.07197261,0.1324326,"{""low"":0.543466,""high"":5.319228}",-4.7037897,-0.8842993,0.543466,5.319228,-85.92795,0.89247584,-0.27703726,-0.31041428,1.3988622,-0.78342366,-0.56004345,66355972,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.528667,0.6154386,"EthereumPoW USD",15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1320466944,"CoinMarketCap",2270488,2270488,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00022929907,0.011834062,"{""low"":0.011501742,""high"":0.011834062}",0.011501742,2270488,0.011794538,"CCC",0.011794538,13694588,3432251,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0061685294,1.14913,"{""low"":0.005368,""high"":0.108508}",-0.09697147,-0.89368033,0.005368,0.108508,-84.990204,0.01600814,-0.004471611,-0.2793336,0.02098035,-0.009443821,-0.45012695,15233605,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.9488548,0.011536529,"Radiant Capital USD",15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,505808736,"CoinMarketCap",6374432,6374432,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0004103128,0.029860679,"{""low"":0.028907385,""high"":0.029860679}",0.028907385,6374432,0.029647863,"CCC",0.029647863,17973735,9119041,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.005166577,0.21713783,"{""low"":0.023794,""high"":0.321233}",-0.29227242,-0.90984553,0.023794,0.321233,-70.959785,0.03833658,-0.0093760025,-0.24457066,0.07622003,-0.04725945,-0.62003976,14648512,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3970088,0.028960576,"Bubblemaps USD",15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD",15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",217491,217491,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00021311222,0.0055945287,"{""low"":0.005390486,""high"":0.0055945287}",0.005390486,217491,0.0055320486,"CCC",0.0055320486,312490,234736,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003572125,0.068444625,"{""low"":0.005219,""high"":0.073466}",-0.06788979,-0.924098,0.005219,0.073466,-84.75991,0.00806876,-0.0024925475,-0.30891332,0.010751635,-0.0051754224,-0.48136145,4206369,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.9736795,0.0055762124,"iMe Lab USD",15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",92,92,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.0000067026995,0.0002095731,"2.0168835E-4 - 2.095731E-4",0.00020168835,92,0.00020168835,"CCC",0.00020168835,1296,510,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000020826308,0.110778235,"1.88E-4 - 0.005423",-0.005214174,-0.9614925,0.000188,0.005423,-90.37178,0.00030806,-0.000099233686,-0.32212454,0.000466725,-0.0002578987,-0.552571,208793,"[]",1764162420,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.3161438,0.00020882631,"Lets Fuckin Go USD",15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plasma USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",216677984,216677984,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.0026475787,0.21908455,"{""low"":0.2063347,""high"":0.21908455}",0.2063347,216677984,0.21430282,"CCC",0.21430282,791742076,242825434,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.17866935,5.358044,"{""low"":0.033346,""high"":1.684724}",-1.4727086,-0.8741542,0.033346,1.684724,29.47818,0.35248503,-0.14046969,-0.39851248,0.50549656,-0.29348123,-0.58058006,381627616,"[]","2025-11-26T13:06:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,1.2645572,0.21201535,"Plasma USD",15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Lemmy The Bat USD",false,1748995200000,8,69000003584,"CoinMarketCap",498169,498169,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-7.63489e-8,0.0000045527845,"4.2287384E-6 - 4.5527845E-6",0.0000042287384,498169,0.0000042440493,"CCC",0.0000042440493,2429693,709376,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.8092943e-7,0.12023236,"4.0E-6 - 1.43E-4",-0.00013851907,-0.9686648,0.000004,0.000143,-86.206894,0.00000924,-0.00000475907,-0.5150509,0.00002724,-0.00002275907,-0.83550185,309184,"[]",1764162420,"CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6753167,0.0000044809294,"Lemmy The Bat USD",15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",191675,191675,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000104922176,0.00030293086,"1.979058E-4 - 3.0293086E-4",0.0001979058,191675,0.00019891952,"CCC",0.00019891952,131824,63931,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020992514,2.2572596,"9.3E-5 - 0.002203",-0.0019000749,-0.8624943,0.000093,0.002203,-58.280922,0.0002215,0.000081425154,0.36760792,0.000522945,-0.00022001987,-0.42073232,153563,"[]",1764162420,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,52.990196,0.00030292515,"OneLedger USD",15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",319683,319683,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00011103414,0.008151992,"{""low"":0.0075898226,""high"":0.008151992}",0.0075898226,319683,0.007623219,"CCC",0.007623219,421874,349804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0017737453,0.29410467,"{""low"":0.006031,""high"":0.044796}",-0.036991257,-0.8257714,0.006031,0.044796,-76.06843,0.00825554,-0.00045079505,-0.054605152,0.01017804,-0.0023732944,-0.23317795,1716124,"[]","2025-11-26T13:05:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,1.44318,0.0078047453,"Fuse USD",15,0,false,false,"FUSE"
