"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",450632,450632,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2","[]",1766998620,"titcoin USD","titcoin USD",0.0000025317422,0.00090114406,"8.657449E-4 - 9.0114406E-4",0.0008657449,450632,0.00086957193,"CCC",0.00086957193,1368735,817902,1742774400,1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00007486396,0.09369707,"7.99E-4 - 0.094354",-0.09348014,-0.99073845,0.000799,0.094354,-96.52911,0.00122402,-0.0003501561,-0.28607056,0.005756485,-0.0048826206,-0.84819484,0,15,0,false,false,"REGULAR","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.29055816,0.00087386393,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","[]",1646926920,"Pudgy Pups Club USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",132700,132700,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","[]","2025-12-29T08:57:00.000Z","Stratos USD","Stratos USD",-0.00020916387,0.059610352,"{""low"":0.05665591,""high"":0.059610352}",0.05665591,132700,0.05769032,"CCC",0.05769032,143394,132225,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.026415218,0.81043196,"{""low"":0.032594,""high"":0.501138}",-0.44212875,-0.88224953,0.032594,0.501138,-85.16589,0.07049626,-0.011487044,-0.16294543,0.08855428,-0.029545061,-0.33363786,2289609,15,0,false,false,"REGULAR","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.3532025,0.059009217,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-13T00:00:00.000Z",6,18526932992,"CoinMarketCap",24834610,24834610,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","[]","2025-12-29T08:57:00.000Z","XDC Network USD","XDC Network USD",0.0019861534,0.05227564,"{""low"":0.05018811,""high"":0.05227564}",0.05018811,24834610,0.050508,"CCC",0.050508,37635629,32032390,"2018-04-12T00:00:00.000Z",0,38042509312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.007047791,0.15666632,"{""low"":0.044986,""high"":0.155944}",-0.103910215,-0.6663303,0.044986,0.155944,-28.87019,0.05125222,0.00078156963,0.015249479,0.06788854,-0.015854754,-0.23354094,964026496,15,0,false,false,"REGULAR","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,3.96852,0.05203379,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9540441473024,"CoinMarketCap",32244596,32244596,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","[]",1766998680,"FLOKI USD","FLOKI USD",6.527771e-7,0.00004180229,"4.0667175E-5 - 4.180229E-5",0.000040667175,32244596,0.000040696887,"CCC",0.000040696887,100249539,30494125,1625788800,0,9653903687680,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000021045293,1.0522647,"2.0E-5 - 2.07E-4",-0.00016595471,-0.8017136,0.00002,0.000207,-76.43678,0.00004802,-0.0000069747075,-0.1452459,0.00008099,-0.00003994471,-0.49320543,391590208,15,0,false,false,"REGULAR","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,1.6160855,0.000041045292,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739232000000,8,999999995904,"CoinMarketCap",426807,426807,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token","[]",1766998680,"The Nation Token USD","The Nation Token USD",1.8932383e-8,8.8626933e-7,"8.5568485E-7 - 8.8626933E-7",8.5568485e-7,426807,8.593681e-7,"CCC",8.593681e-7,280578,311649,1734566400,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",1.9565675e-8,0.022865515,"8.5568485E-7 - 3.0E-6",-0.0000021247497,-0.70824987,8.5568485e-7,0.000003,0,0.000001,-1.2474948e-7,-0.124749474,0.00000157,-6.947495e-7,-0.44251558,875250,15,0,false,false,"REGULAR","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,2.2109008,8.752505e-7,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,18087488,"CoinMarketCap",459472,459472,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","[]","2025-12-29T08:57:00.000Z","Firo USD","Firo USD",0.02655673,1.2849702,"{""low"":1.2403028,""high"":1.2849702}",1.2403028,459472,1.2468013,"CCC",1.2468013,767397,477703,"2016-10-06T00:00:00.000Z",21400000,18087488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.97176445,3.3273337,"{""low"":0.292055,""high"":5.719339}",-4.4555197,-0.77902704,0.292055,5.719339,-46.516983,2.2367997,-0.97298026,-0.43498766,1.162824,0.10099542,0.08685357,22859318,15,0,false,false,"REGULAR","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.146417,1.2638195,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",179357,179357,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","[]","2025-12-29T08:58:00.000Z","APF Coin USD","APF Coin USD",0.00016912818,0.08267665,"{""low"":0.08042905,""high"":0.08267665}",0.08042905,179357,0.08056991,"CCC",0.08056991,100762,116337,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.06362215,3.5847502,"{""low"":0.017748,""high"":1.141238}",-1.0598679,-0.92870015,0.017748,1.141238,-90.17518,0.05866006,0.022710085,0.3871473,0.09590645,-0.014536306,-0.15156755,2731915,15,0,false,false,"REGULAR","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.20828675,0.081370145,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727308800000,6,1000000000,"CoinMarketCap",2147,2147,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","[]",1766998680,"Axol USD",,0.000003918307,0.0005329929,"4.990829E-4 - 5.329929E-4",0.0004990829,2147,0.0005026095,"CCC",0.0005026095,10344,728,1727308800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00047610488,18.311726,"2.6E-5 - 0.058153",-0.057650894,-0.9913658,0.000026,0.058153,-98.81168,0.0004757,0.000026404858,0.055507373,0.001541895,-0.0010397901,-0.6743586,502104,15,0,false,false,"REGULAR","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.78652203,0.0005021049,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",6555605,6555605,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","[]","2025-12-29T08:57:00.000Z","Mind Network USD","Mind Network USD",0.0028756075,0.039459337,"{""low"":0.034351397,""high"":0.039459337}",0.034351397,6555605,0.034529906,"CCC",0.034529906,13375011,19535116,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02472326,1.6831138,"{""low"":0.014689,""high"":0.15242}",-0.11300774,-0.7414233,0.014689,0.15242,16.472637,0.0362446,0.003167659,0.08739671,0.05304284,-0.01363058,-0.25697306,13833703,15,0,false,false,"REGULAR","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,7.870474,0.03941226,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,8,419999986483200,"CoinMarketCap",257796,257796,"WHY","USD=X","https://coinmarketcap.com/currencies/why","[]",1766998620,"WHY USD","WHY USD",6.442491e-11,1.5798664e-8,"1.5145305E-8 - 1.5798664E-8",1.5145305e-8,257796,1.5145305e-8,"CCC",1.5145305e-8,125,0,1713916800,419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.5081627e-10,0.029766073,"1.5145305E-8 - 0.002456",-0.0024559845,-0.9999936,1.5145305e-8,0.002456,-98.65076,0.00004008,-0.000040064406,-0.9996109,0.00041726,-0.0004172444,-0.9999626,6550371,15,0,false,false,"REGULAR","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.4148066,1.5596122e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",5047818,5047818,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-12-29T08:58:00.000Z","EthereumPoW USD","EthereumPoW USD",-0.006974876,0.55884516,"{""low"":0.5416399,""high"":0.55884516}",0.5416399,5047818,0.5416399,"CCC",0.5416399,9821388,6394432,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.076330066,0.16015676,"{""low"":0.476596,""high"":3.748331}",-3.195405,-0.8524874,0.476596,3.748331,-82.999176,0.6192509,-0.06632483,-0.10710494,1.2250761,-0.67215,-0.5486598,59615932,15,0,false,false,"REGULAR","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.245732,0.55292606,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1342559488,"CoinMarketCap",19272282,19272282,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-12-29T08:58:00.000Z","Radiant Capital USD","Radiant Capital USD",0.00032779295,0.010146306,"{""low"":0.009673854,""high"":0.010146306}",0.009673854,19272282,0.009916626,"CCC",0.009916626,14786127,3128970,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0043821894,0.8163542,"{""low"":0.005368,""high"":0.067079}",-0.057328813,-0.8546462,0.005368,0.067079,-83.92588,0.0111772,-0.0014270106,-0.12767157,0.01837517,-0.00862498,-0.46938235,13090209,15,0,false,false,"REGULAR","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.4788685,0.009750189,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,538304832,"CoinMarketCap",5577422,5577422,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-12-29T08:57:00.000Z","Bubblemaps USD","Bubblemaps USD",-0.00032277405,0.024620097,"{""low"":0.023991272,""high"":0.024620097}",0.023991272,5577422,0.024028614,"CCC",0.024028614,12054513,5468869,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0036653504,0.176865,"{""low"":0.020724,""high"":0.321233}",-0.29684365,-0.9240758,0.020724,0.321233,-76.357185,0.02766582,-0.0032764692,-0.11843022,0.06405134,-0.03966199,-0.61922187,13128905,15,0,false,false,"REGULAR","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3061326,0.02438935,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",204934,204934,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-12-29T08:58:00.000Z","iMe Lab USD","iMe Lab USD",-0.00001531886,0.004971439,"{""low"":0.0049180333,""high"":0.004971439}",0.0049180333,204934,0.004955011,"CCC",0.004955011,273574,219276,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000035105273,0.0071775243,"{""low"":0.004891,""high"":0.052201}",-0.047274895,-0.905632,0.004891,0.052201,-88.89314,0.00593324,-0.0010071346,-0.16974445,0.009220965,-0.0042948597,-0.46577117,3715966,15,0,false,false,"REGULAR","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.31001008,0.0049261055,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",34,34,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1766998620,"Lets Fuckin Go USD","Lets Fuckin Go USD",0.000006023125,0.00018727654,"1.8301158E-4 - 1.8727654E-4",0.00018301158,34,0.00018301158,"CCC",0.00018301158,562,162,1717027200,0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000018276536,0.10814518,"1.69E-4 - 0.005423",-0.0052357237,-0.96546626,0.000169,0.005423,-84.31542,0.00020966,-0.00002238345,-0.10676071,0.00041868,-0.00023140345,-0.55269766,187246,15,0,false,false,"REGULAR","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.3230474,0.00018727654,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",162870800,162870800,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","[]","2025-12-29T08:58:00.000Z","Plasma USD","Plasma USD",0.010680154,0.1696484,"{""low"":0.15501988,""high"":0.1696484}",0.15501988,162870800,0.15546115,"CCC",0.15546115,650753388,90049238,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.13092408,3.9262302,"{""low"":0.033346,""high"":1.684724}",-1.5204539,-0.9024944,0.033346,1.684724,-7.382083,0.19118617,-0.026916102,-0.14078477,0.42469308,-0.260423,-0.61320287,295686112,15,0,false,false,"REGULAR","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,6.953678,0.16427007,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748995200000,8,69000003584,"CoinMarketCap",89173,89173,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat","[]",1766998680,"Lemmy The Bat USD","Lemmy The Bat USD",-2.474137e-7,0.0000030546914,"2.9606363E-6 - 3.0546914E-6",0.0000029606363,89173,0.00000299128,"CCC",0.00000299128,1038575,84852,1749686400,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",3.4240202e-9,0.001156515,"2.9606363E-6 - 1.43E-4",-0.00014003593,-0.97927225,0.0000029606363,0.000143,-89.655174,0.00000428,-0.0000013159399,-0.30746257,0.000023405,-0.00002044094,-0.87335783,204520,15,0,false,false,"REGULAR","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,-7.704055,0.0000029640603,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",135600,135600,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1766998680,"OneLedger USD","OneLedger USD",0.00006385239,0.0003078418,"3.036595E-4 - 3.078418E-4",0.0003036595,135600,0.0003037839,"CCC",0.0003037839,129766,142795,1531353600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000212655,2.2866127,"9.3E-5 - 0.002179",-0.0018733451,-0.85972697,0.000093,0.002179,-76.56702,0.00022918,0.000076475,0.33368966,0.00050633,-0.00020067499,-0.3963324,154947,15,0,false,false,"REGULAR","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,26.406822,0.000305655,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",407765,407765,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-12-29T08:57:00.000Z","Fuse USD","Fuse USD",0.00017808424,0.0076322625,"{""low"":0.0071958704,""high"":0.0076322625}",0.0071958704,407765,0.007211689,"CCC",0.007211689,336063,388012,"2021-02-01T00:00:00.000Z",0,388795872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0013397043,0.22213633,"{""low"":0.006031,""high"":0.032263}",-0.024892295,-0.7715431,0.006031,0.032263,-72.11409,0.0081512,-0.00078049535,-0.09575221,0.00959294,-0.0022222358,-0.23165326,1620686,15,0,false,false,"REGULAR","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.4759328,0.0073707043,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"Undead Finance USD","Undead Finance USD",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",6,417713728,"CoinMarketCap",16633639,16633639,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","[]","2025-12-29T08:58:00.000Z","Jito USD","Jito USD",-0.00078347325,0.40104753,"{""low"":0.39291275,""high"":0.40104753}",0.39291275,16633639,0.39403114,"CCC",0.39403114,31718658,18045987,"2023-12-07T00:00:00.000Z",0,996237568,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.088260114,0.286397,"{""low"":0.308174,""high"":3.54258}",-3.1461458,-0.88809454,0.308174,3.54258,-87.91947,0.47927222,-0.08283809,-0.17284141,1.4092917,-1.0128577,-0.7186998,165595984,15,0,false,false,"REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.19724102,0.39643413,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15308774,"CoinMarketCap",221525968,221525968,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-12-29T08:57:00.000Z","Aave USD","Aave USD",-2.6419983,158.39928,"{""low"":152.23445,""high"":158.39928}",152.23445,221525968,153.45372,"CCC",153.45372,374127652,355363281,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",42.508606,0.38740742,"{""low"":109.725845,""high"":382.93417}",-230.69972,-0.6024527,109.725845,382.93417,-51.228035,181.51292,-29.278473,-0.16130242,254.44489,-102.210434,-0.4016997,2330522880,15,0,false,true,"REGULAR","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.7058736,152.23445,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1429233664,"CoinMarketCap",52438840,52438840,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-12-29T08:58:00.000Z","Curve DAO Token USD","Curve DAO Token USD",-0.0033440292,0.40428588,"{""low"":0.3908833,""high"":0.40428588}",0.3908833,52438840,0.39195827,"CCC",0.39195827,142618111,73522061,"2020-08-14T00:00:00.000Z",3030302976,2336651264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.1587694,0.668959,"{""low"":0.237338,""high"":1.154464}",-0.7583566,-0.65689063,0.237338,1.154464,-56.696655,0.4044887,-0.008381307,-0.020720745,0.639075,-0.24296758,-0.38018635,566130048,15,0,false,false,"REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-0.8371546,0.3961074,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,167643936,"CoinMarketCap",19510236,19510236,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-12-29T08:57:00.000Z","Axie Infinity USD","Axie Infinity USD",-0.01815778,0.875877,"{""low"":0.85271525,""high"":0.875877}",0.85271525,19510236,0.8560341,"CCC",0.8560341,29054249,15646334,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.07738137,0.09785548,"{""low"":0.790772,""high"":7.454687}",-6.5865335,-0.8835426,0.790772,7.454687,-86.03494,1.0852623,-0.2171089,-0.20005201,1.9238887,-1.0557353,-0.54875076,145540656,15,0,false,false,"REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-2.0486898,0.8681534,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5060934,5060934,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2025-12-29T08:57:00.000Z","Mubarak USD","Mubarak USD",0.000074435025,0.016269667,"{""low"":0.015771907,""high"":0.016269667}",0.015771907,5060934,0.015833985,"CCC",0.015833985,18047007,8010484,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.008169849,1.0305058,"{""low"":0.007928,""high"":0.070665}",-0.05456715,-0.77219486,0.007928,0.070665,-64.29491,0.01699944,-0.00090159103,-0.053036515,0.029207615,-0.013109766,-0.44884753,16097849,15,0,false,false,"REGULAR","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.46453694,0.01609785,"MUBARAK"
