"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.5144932,0.002244904,"CCC",0.0022236563,118961,97090,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00026790402,0.13551039,"{""low"":0.001977,""high"":0.032804}",-0.030559096,"REGULAR","Dark Frontiers USD","Dark Frontiers USD",-0.9315661,0.001977,0.032804,-89.28897,0.00238948,-0.00014457596,-0.0605052,0.00409206,-0.0018471561,-0.45140004,388614,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",106747,106747,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000011490891,0.0022458753,"{""low"":0.0022236563,""high"":0.0022458753}",0.0022236563,106747,0.0022236563,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.03740178,1.0005174,"CCC",1.0003344,106535001098,111022904572,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035913587,0.0036024326,"{""low"":0.996926,""high"":1.002985}",-0.0024676323,"REGULAR","Tether USDt USD","Tether USDt USD",-0.0024602883,0.996926,1.002985,0.054991245,1.0001239,0.00039350986,0.00039346114,1.00009,0.0004273653,0.00042732686,170313564160,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,170225500160,"CoinMarketCap",113314897920,113314897920,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00037395954,1.000538,"{""low"":1.0001817,""high"":1.000538}",1.0001817,113314897920,1.0003344,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6957416,0.16334613,"CCC",0.16538534,18272262,13376995,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.055330127,0.5122401,"{""low"":0.108016,""high"":0.3642}",-0.20085387,"REGULAR","Basic Attention Token USD","Basic Attention Token USD",-0.55149335,0.108016,0.3642,-4.964149,0.1550524,0.008293733,0.053489875,0.14531377,0.018032357,0.12409256,244316160,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",16380708,16380708,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0011444241,0.16582431,"{""low"":0.16320096,""high"":0.16582431}",0.16320096,16380708,0.16538534,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,8.095587,0.000020118847,"CCC",0.000020084783,72505,66350,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000061188466,0.43706048,"1.4E-5 - 2.44E-4",-0.00022388114,"REGULAR","Kimbo USD","Kimbo USD",-0.9175457,0.000014,0.000244,-80.681816,0.00002026,-1.4115358e-7,-0.0069671064,0.000021855,-0.0000017361526,-0.07943961,1396650,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",90129,90129,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000001506758,0.000020246871,"1.9445228E-5 - 2.0246871E-5",0.000019445228,90129,0.000020084783,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-4.195062,1.22432455e-8,"CCC",1.1956899e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.243743e-10,0.027215187,"1.1918871E-8 - 1.2605809E-8",-3.625633e-10,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-0.028761607,1.1918871e-8,1.2605809e-8,,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",390684,390684,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-5.3610183e-10,1.2605809e-8,"1.1918871E-8 - 1.2605809E-8",1.1918871e-8,390684,1.1956899e-8,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.2892253,0.000024118199,"CCC",0.000024123125,573022,428504,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000009118199,0.60787994,"1.5E-5 - 1.36E-4",-0.0001118818,"REGULAR","Chihuahua USD","Chihuahua USD",-0.8226603,0.000015,0.000136,-39.999996,0.00002966,-0.0000055418004,-0.18684426,0.000023935,1.8319952e-7,0.0076540434,2256257,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",324288,324288,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.995833e-8,0.00002412558,"2.3987166E-5 - 2.412558E-5",0.000023987166,324288,0.000024123125,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,2.9152317,0.5830147,"CCC",0.59644943,6747024,5674430,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24176672,0.70847803,"{""low"":0.341248,""high"":2.544734}",-1.9617193,"REGULAR","Highstreet USD","Highstreet USD",-0.77089363,0.341248,2.544734,-55.998165,0.5561256,0.026889145,0.048350852,0.581775,0.001239717,0.0021309217,44145968,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",15696401,15696401,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.016514778,0.5966184,"{""low"":0.5772197,""high"":0.5966184}",0.5772197,15696401,0.59644943,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,"REGULAR","Banana.finance USD","Banana.finance USD",-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,4.282423,2.1050303,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,"REGULAR","Frax Share USD","Frax Share USD",-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,"REGULAR","Zoracles USD","Zoracles USD",-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,3.5346744,0.0066772453,"CCC",0.0067619947,20634486,11402641,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0015662452,0.30644596,"{""low"":0.005111,""high"":0.008167}",-0.0014897543,"REGULAR","Arena-Z USD","Arena-Z USD",-0.18241146,0.005111,0.008167,-20.045328,0.006040743,0.00063650217,0.10536819,0.006040743,0.00063650217,0.10536819,48069484,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7198999552,"CoinMarketCap",14331843,14331843,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00022796122,0.0068138056,"{""low"":0.0065620923,""high"":0.0068138056}",0.0065620923,14331843,0.0067619947,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.3986588,0.71269786,"CCC",0.7217488,17430624,12084930,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23025987,0.47728387,"{""low"":0.482438,""high"":3.624426}",-2.911728,"REGULAR","Synthetix USD","Synthetix USD",-0.8033625,0.482438,3.624426,-46.835648,0.6645023,0.04819554,0.07252878,0.7079675,0.004730344,0.006681583,244787648,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12236349,12236349,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.017515302,0.72224736,"{""low"":0.7081427,""high"":0.72224736}",0.7081427,12236349,0.7217488,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.16489561,0.0005352402,"CCC",0.00053519075,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013324022,0.3314433,"4.02E-4 - 8.85E-4",-0.00034975976,"REGULAR","BigONE Token USD","BigONE Token USD",-0.39520878,0.000402,0.000885,31.127453,0.0005274,0.000007840223,0.0148658,0.00053656,-0.0000013198005,-0.0024597445,4594594,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-8.8405795e-7,0.0005382625,"5.351061E-4 - 5.382625E-4",0.0005351061,0,0.00053519075,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.6552663,0.0055932575,"CCC",0.0057707257,32490012,12157555,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0026222575,0.8826178,"{""low"":0.002971,""high"":0.020188}",-0.014594743,"REGULAR","Nervos Network USD","Nervos Network USD",-0.7229415,0.002971,0.020188,-67.72076,0.00524374,0.00034951745,0.06665423,0.004805125,0.00078813266,0.16401918,264323520,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47257530368,"CoinMarketCap",28820720,28820720,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00019723875,0.0057707257,"{""low"":0.0055585927,""high"":0.0057707257}",0.0055585927,28820720,0.0057707257,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,"REGULAR","NFT USD","NFT USD",-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7569567,0.39909965,"CCC",0.40523544,504913659,252822338,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.31077266,3.5184333,"{""low"":0.088327,""high"":0.634248}",-0.23514837,"REGULAR","Stellar USD","Stellar USD",-0.37075144,0.088327,0.634248,325.39816,0.40099776,-0.0018981099,-0.0047334675,0.31416282,0.08493683,0.27035925,12700426240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31822692352,"CoinMarketCap",292160288,292160288,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007137388,0.4053146,"{""low"":0.3986419,""high"":0.4053146}",0.3986419,292160288,0.40523544,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821800,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-1.2397974,0.0022428497,"CCC",0.0022597786,53745392,32707334,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0013378497,1.4782869,"9.05E-4 - 0.012402",-0.01015915,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-0.81915414,0.000905,0.012402,-62.684345,0.0019379,0.0003049497,0.15736091,0.001735775,0.00050707464,0.29213154,154568368,15,0,false,false,false,1710374400000,6,68916068352,"CoinMarketCap",44466656,44466656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000028155744,0.0022644014,"0.0022024852 - 0.0022644014",0.0022024852,44466656,0.0022597786,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.9515817,0.260919,"CCC",0.26253927,139145851,79748505,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22963801,7.3411345,"{""low"":0.031281,""high"":2.46883}",-2.207911,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",-0.8943147,0.031281,2.46883,546.45483,0.23059884,0.030320168,0.13148448,0.22729163,0.033627376,0.14794815,260880336,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",157036272,157036272,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.010734618,0.26570988,"{""low"":0.2579387,""high"":0.26570988}",0.2579387,157036272,0.26253927,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,"REGULAR","PigsCanFly USD","PigsCanFly USD",-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757821860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.30070534,0.00009597753,"CCC",0.00009591319,65,79,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008197753,5.855538,"1.4E-5 - 1.19E-4",-0.000023022469,"REGULAR","GoodDollar USD","GoodDollar USD",-0.19346613,0.000014,0.000119,317.3913,0.00009658,-6.024711e-7,-0.0062380526,0.000088055,0.000007922528,0.089972496,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",52,52,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.877423e-7,0.000097127355,"9.55244E-5 - 9.7127355E-5",0.0000955244,52,0.00009591319,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,2.2915695,0.03530003,"CCC",0.035324987,750896,603838,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.01941003,1.2215248,"{""low"":0.01589,""high"":0.143821}",-0.10852097,"REGULAR","Opulous USD","Opulous USD",-0.7545558,0.01589,0.143821,-42.713272,0.0376599,-0.002359867,-0.0626626,0.033323474,0.001976557,0.059314255,14889927,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",479750,479750,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0007908046,0.035439298,"{""low"":0.03526163,""high"":0.035439298}",0.03526163,479750,0.035324987,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.30629075,0.012331396,"CCC",0.012595597,26599000,10200767,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0052913963,0.7516188,"{""low"":0.00704,""high"":0.067294}",-0.054962605,"REGULAR","Renzo USD","Renzo USD",-0.8167534,0.00704,0.067294,-64.85966,0.01293612,-0.0006047236,-0.046746906,0.01397783,-0.001646434,-0.11778895,48184880,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3907495936,"CoinMarketCap",12051332,12051332,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000037655234,0.012598671,"{""low"":0.0122849,""high"":0.012598671}",0.0122849,12051332,0.012595597,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.40052933,0.04140855,"CCC",0.040684603,95981,78989,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03489055,5.352954,"{""low"":0.006518,""high"":0.085983}",-0.04457445,"REGULAR","EnviDa USD","EnviDa USD",-0.51841,0.006518,0.085983,42.989777,0.04152852,-0.00011996925,-0.00288884,0.04752113,-0.0061125793,-0.12862866,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",88882,88882,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00016519427,0.041424975,"{""low"":0.040108826,""high"":0.041424975}",0.040108826,88882,0.040684603,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.85363275,0.08717263,"CCC",0.08864249,24585684,16620088,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025449626,0.41231996,"{""low"":0.061723,""high"":0.45438}",-0.36720738,"REGULAR","Blur USD","Blur USD",-0.8081504,0.061723,0.45438,-51.487904,0.0830099,0.004162729,0.050147377,0.09460003,-0.007427402,-0.078513734,218949776,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2511680512,"CoinMarketCap",21394878,21394878,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00073783845,0.08864249,"{""low"":0.086571716,""high"":0.08864249}",0.086571716,21394878,0.08864249,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.31679767,1.1705376,"CCC",1.1693735,4658504,4087447,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15137255,0.14852604,"{""low"":1.019165,""high"":1.463431}",-0.2928934,"REGULAR","StablR Euro USD",,-0.2001416,1.019165,1.463431,5.42022,1.1630173,0.007520318,0.0064662136,1.1350434,0.03549421,0.031271234,12739309,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10883298,"CoinMarketCap",2851254,2851254,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0036965609,1.1713713,"{""low"":1.1680858,""high"":1.1713713}",1.1680858,2851254,1.1693735,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,"REGULAR","TouchGrass USD",,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-14T03:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.8947756,0.1030845,"CCC",0.104582265,10612688,9778533,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037669495,0.57585406,"{""low"":0.065415,""high"":0.370519}",-0.2674345,"REGULAR","Chromia USD","Chromia USD",-0.7217835,0.065415,0.370519,-43.57831,0.09678988,0.0062946156,0.065033816,0.09478779,0.008296706,0.087529264,87269472,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,846581888,"CoinMarketCap",19336896,19336896,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0019909441,0.104586296,"{""low"":0.10274019,""high"":0.104586296}",0.10274019,19336896,0.104582265,"CHR"
