"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032954,-0.0000956077,"[]","2026-02-24T01:19:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,-3.1724834,0.0002339323,-0.2901247,0.000492335,-0.00025840272,-0.52485144,92352,15,0,false,false,"REGULAR",false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",809,809,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.00000766461,0.00023398791,"{""low"":2.339323,""high"":4}",0.0002339323,809,0.00023398791,"CCC",0.00023398791,705,960,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.000040932297,0.21208444,"{""low"":1.93,""high"":4}",-0.0010270678,-0.8144867,0.000193,0.001261,-70.80379,"Gold Reserve USD","Gold Reserve USD","GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02453052,-0.008221267,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-3.770379,0.016309254,-0.3351444,0.043073334,-0.02676408,-0.6213608,16309158,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",2574189,2574189,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00063901395,0.016577642,"{""low"":0.016309254,""high"":0.016577642}",0.016309254,2574189,0.016333014,"CCC",0.016333014,5202180,3147840,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.00081025343,0.052277785,"{""low"":0.015499,""high"":0.177057}",-0.16074774,-0.9078869,0.015499,0.177057,-47.39849,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000586,-0.0000022252348,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.3599787,0.000003634765,-0.3797329,0.0000082,-0.0000045652346,-0.55673593,3634765,15,0,false,false,"REGULAR",false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",560106,560106,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.18157004e-7,0.0000037349366,"{""low"":3.634765,""high"":6}",0.000003634765,560106,0.0000036885167,"CCC",0.0000036885167,367416,596261,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000016347651,0.8173826,"{""low"":2,""high"":6}",-0.000035365232,-0.90680087,0.000002,0.000039,-33.333332,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00215732,-0.0007812658,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.39163923,0.0013760542,-0.36214644,0.004669415,-0.0032933606,-0.7053048,86076560,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",6151406,6151406,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.0000053681433,0.0013834122,"{""low"":0.0013719876,""high"":0.0013834122}",0.0013719876,6151406,0.0013719876,"CCC",0.0013719876,12022155,8538559,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00000406662,0.0029640354,"{""low"":0.0013719876,""high"":0.010718}",-0.009341946,-0.8716128,0.0013719876,0.010718,-83.10726,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01148784,-0.0014848858,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.6648413,0.010002954,-0.12925719,0.01500738,-0.0050044265,-0.33346435,8250221,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",65450,65450,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0001638066,0.010144253,"{""low"":0.010002954,""high"":0.010144253}",0.010002954,65450,0.010067399,"CCC",0.010067399,112351,38006,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.002873954,0.40313563,"{""low"":0.007129,""high"":0.035093}",-0.025090044,-0.7149587,0.007129,0.035093,-44.296516,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008254,-0.000013579083,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-8.471082,0.000068960915,-0.16451518,0.00014231,-0.00007334909,-0.51541764,689609,15,0,false,false,"REGULAR",false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",142044,142044,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000063823973,0.00006924338,"{""low"":6.8843554,""high"":5}",0.000068843554,142044,0.000069145986,"CCC",0.000069145986,150367,147646,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000056960915,4.7467427,"{""low"":1.2,""high"":5}",-0.001882039,-0.96465355,0.000012,0.001951,-93.14337,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053647,-0.0027554145,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.770599,0.0026092858,-0.5136195,0.007843145,-0.0052338596,-0.66731644,536380,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",72,72,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000074352836,0.0026092858,"{""low"":0.0026092858,""high"":0.0026092858}",0.0026092858,72,0.0026092858,"CCC",0.0026092858,357,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021102857,4.229029,"{""low"":4.99,""high"":4}",-0.016793713,-0.8655215,0.000499,0.019403,-84.86861,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.171233,-2.8298016,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.36560968,9.341432,-0.23249917,17.717571,-8.37614,-0.47275892,7349293,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",4,786741,"CoinMarketCap",8964,8964,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.03427887,9.404241,"{""low"":9.341432,""high"":9.404241}",9.341432,8964,9.383089,"CCC",9.383089,6686,3148,"2021-01-07T00:00:00.000Z",1000000,940461,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.6030588,0.06901272,"{""low"":8.738373,""high"":35.399303}",-26.057873,-0.7361126,8.738373,35.399303,-64.396286,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,,,,,0,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12970892,-0.08373985,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.1223524,0.045969073,-0.64559823,0.24693929,-0.20097022,-0.8138447,53393336,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",10094165,10094165,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0014815778,0.046601545,"{""low"":0.045969073,""high"":0.046601545}",0.045969073,10094165,0.04628241,"CCC",0.04628241,44940141,81072576,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.005301073,0.13035,"{""low"":0.040668,""high"":0.531007}",-0.48503792,-0.9134304,0.040668,0.531007,-48.7024,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00115884,-0.00048431184,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-3.5116484,0.0006745282,-0.41792813,0.00268567,-0.0020111417,-0.7488417,674527,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",321100,321100,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00002454914,0.0006952332,"{""low"":6.745282,""high"":4}",0.0006745282,321100,0.00068947766,"CCC",0.00068947766,530872,350240,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000023528177,0.036141593,"{""low"":6.51,""high"":4}",-0.030392472,-0.97828794,0.000651,0.031067,-97.15414,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.32447,-0.13487005,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1896,-0.10182945,1.3925855,-0.20298553,-0.14576162,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.1896,"{""low"":1.1896,""high"":1.1896}",1.1896,14,1.1896,"CCC",1.1896,134,235,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.3086,0.35028377,"{""low"":0.881,""high"":3}",-1.8104,-0.6034667,0.881,3,-30.023527,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051822,-0.0017109213,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-10.39645,0.0034712788,-0.33015347,0.010261285,-0.0067900065,-0.6617111,405098,15,0,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1722,1722,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0004027628,0.0034712788,"{""low"":0.0034712788,""high"":0.0034712788}",0.0034712788,1722,0.0034712788,"CCC",0.0034712788,238,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0,0,"{""low"":0.0034712788,""high"":0.228368}",-0.22489671,-0.9847996,0.0034712788,0.228368,-78.40671,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00738674,-0.002143886,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,1.1488174,0.005242854,-0.2902344,0.01621378,-0.010970926,-0.67664206,12013321,15,0,false,false,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,2291370496,"CoinMarketCap",1745282,1745282,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000059546903,0.005338542,"{""low"":0.005242854,""high"":0.005338542}",0.005242854,1745282,0.0052786814,"CCC",0.0052786814,4033447,2989792,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.000180854,0.035727777,"{""low"":0.005062,""high"":0.047417}",-0.042174146,-0.88943094,0.005062,0.047417,-87.06836,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058638,-0.00018830178,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.754466,0.00039807823,-0.32112586,0.00122853,-0.0008304517,-0.67597187,398078,15,0,false,false,"REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",126526,126526,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00001987128,0.00040373293,"{""low"":3.9807823,""high"":4}",0.00039807823,126526,0.00040027115,"CCC",0.00040027115,276021,144525,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003307822,0.09062526,"{""low"":3.65,""high"":4}",-0.005027922,-0.9266351,0.000365,0.005426,-90.95517,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0245321,-0.060631454,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.7246859,0.9639006,-0.059179652,1.540773,-0.5768724,-0.37440452,57985524,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",13874607,13874607,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.016342402,0.97340757,"{""low"":0.95761824,""high"":0.97340757}",0.95761824,13874607,0.96679485,"CCC",0.96679485,29839398,82093022,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.30459762,0.46199945,"{""low"":0.659303,""high"":5.16812}",-4.2042193,-0.81349105,0.659303,5.16812,-42.005627,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34278396,-0.08361244,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.7175278,0.25917152,-0.24392168,0.48307416,-0.22390264,-0.46349537,64844836,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",6,250200464,"CoinMarketCap",6849394,6849394,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.0018464029,0.26496094,"{""low"":0.25917152,""high"":0.26496094}",0.25917152,6849394,0.26450947,"CCC",0.26450947,15290585,7957797,"2025-03-17T00:00:00.000Z",1000000000,994552576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.012504518,0.050693925,"{""low"":0.246667,""high"":3.839348}",-3.5801766,-0.93249595,0.246667,3.839348,-89.71944,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0554994,-0.014060438,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.6899393,0.041438963,-0.25334394,0.0912023,-0.049763333,-0.54563683,38714788,15,0,false,false,"REGULAR",false,"2018-03-08T00:00:00.000Z",6,934260544,"CoinMarketCap",6775919,6775919,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0014746599,0.041505653,"{""low"":0.040077727,""high"":0.041505653}",0.040077727,6775919,0.040077727,"CCC",0.040077727,11151047,6916129,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0014939643,0.037400536,"{""low"":0.039945,""high"":0.227752}",-0.18631303,-0.81805223,0.039945,0.227752,-76.652245,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00060542,-0.00025861393,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.5027833,0.00034680605,-0.42716452,0.00189438,-0.001547574,-0.816929,0,15,0,false,false,"REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",167795,167795,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000017349666,0.00034689312,"{""low"":3.4680605,""high"":4}",0.00034680605,167795,0.00034683946,"CCC",0.00034683946,185595,143815,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00001480605,0.044596538,"{""low"":3.32,""high"":4}",-0.014681194,-0.9769227,0.000332,0.015028,-97.59722,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00933504,-0.0021716668,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.4133824,0.0071633733,-0.23263605,0.013276555,-0.0061131814,-0.46044937,71392808,15,0,false,false,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,9966367744,"CoinMarketCap",9954595,9954595,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00009983452,0.0072608143,"{""low"":0.0071633733,""high"":0.0072608143}",0.0071633733,9954595,0.0072143874,"CCC",0.0072143874,14388066,9486794,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0007863734,0.123314,"{""low"":0.006377,""high"":0.03385}",-0.026686626,-0.7883789,0.006377,0.03385,-76.33371,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,"[]","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-5.519796e-7,"[]","2026-02-24T01:20:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.19661897,4.4802042e-7,-0.5519796,0.0000025484,-0.0000021003796,-0.8241954,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",58439,58439,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",8.7919716e-10,4.4802042e-7,"{""low"":4.39436,""high"":7}",4.39436e-7,58439,4.395191e-7,"CCC",4.395191e-7,58344,61122,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",8.584408e-9,0.019535057,"{""low"":4.39436,""high"":7}",-0.0000045519796,-0.9103959,4.39436e-7,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01759634,-0.00656447,"[]","2026-02-24T01:22:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.2341611,0.01103187,-0.37305883,0.02565472,-0.01462285,-0.56998676,1103187,15,0,false,false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",81430,81430,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0003687134,0.0112340925,"{""low"":0.01103187,""high"":0.0112340925}",0.01103187,81430,0.011046174,"CCC",0.011046174,123361,75145,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0009628702,0.095627196,"{""low"":0.010069,""high"":0.063449}",-0.052417133,-0.82613015,0.010069,0.063449,-78.76672,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01722454,-0.0015954114,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-10.388773,0.015629128,-0.09262434,0.023517516,-0.007888388,-0.33542606,10324841,15,0,false,false,"REGULAR",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",977198,977198,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0018119104,0.015629128,"{""low"":0.015623148,""high"":0.015629128}",0.015623148,977198,0.015624502,"CCC",0.015624502,1041185,1042864,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.004153128,0.3618968,"{""low"":0.011476,""high"":0.062212}",-0.046582874,-0.7487763,0.011476,0.062212,-46.29294,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606738,-0.0030964222,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0893696,-0.015053801,"[]","2026-02-24T01:21:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.7824534,0.0743158,-0.1684443,0.1408476,-0.06653179,-0.47236726,3050958336,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,41053966336,"CoinMarketCap",13537270,13537270,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00057697296,0.07500565,"{""low"":0.074123204,""high"":0.07500565}",0.074123204,13537270,0.0743689,"CCC",0.0743689,18880434,13304890,"2018-12-14T00:00:00.000Z",99999997952,98420629504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0060487986,0.08860501,"{""low"":0.068267,""high"":0.387452}",-0.31313622,-0.80819356,0.068267,0.387452,-8.4969635,"Cronos USD","Cronos USD","CRO"
