"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,1643358540,-0.6829308,4.3916933e-7,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"Resolv USD","Resolv USD","2025-09-01T07:50:00.000Z",-1.3782759,0.1428586,"2025-06-10T00:00:00.000Z",6,279230688,"CoinMarketCap",16305287,16305287,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0019965023,0.14342803,"{""low"":0.13821512,""high"":0.14342803}",0.13821512,16305287,0.14342803,"CCC",0.14342803,72628917,22581481,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0139975995,0.108625576,"{""low"":0.128861,""high"":0.410795}",-0.2679364,-0.6522387,0.128861,0.410795,-58.555084,0.1716937,-0.028835103,-0.16794503,0.17979673,-0.03693813,-0.20544384,39890504,15,0,false,false,"REGULAR",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,"2022-03-07T18:30:00.000Z",0,0.9445519,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,"2023-01-06T18:30:00.000Z",0,0.3473841,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD","2025-09-01T07:51:00.000Z",-4.94855,1.1344079,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6687732,6687732,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.05905938,1.1479592,"{""low"":1.1122962,""high"":1.1479592}",1.1122962,6687732,1.1479592,"CCC",1.1479592,11782918,10060950,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2731219,0.3171094,"{""low"":0.861286,""high"":4.931635}",-3.797227,-0.7699732,0.861286,4.931635,-52.86492,1.2804266,-0.14601874,-0.11403914,1.3312933,-0.19688547,-0.14789037,281657376,15,0,false,false,"REGULAR",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",1756713060,-0.16115128,0.0010334181,1710892800000,6,0,"CoinMarketCap",47637,47637,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000016681151,0.001035413,"0.0010329218 - 0.001035413",0.0010329218,47637,0.0010349667,"CCC",0.0010349667,69802,51050,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052341813,1.0263101,"5.1E-4 - 0.001178",-0.00014458189,-0.12273505,0.00051,0.001178,91.312386,0.00103404,-6.2189065e-7,-0.0006014184,0.000941385,0.00009203312,0.09776353,0,15,0,false,false,"REGULAR",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,"2023-10-19T18:18:00.000Z",0,328.5471,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",1756713000,-0.0065235,0.000054000975,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-3.5215635e-9,0.00005402292,"5.399875E-5 - 5.402292E-5",0.00005399875,17,0.000054000935,"CCC",0.000054000935,13357,60,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,0.00014284,-0.00008883902,-0.62194777,0.03481588,-0.03476188,-0.9984489,13270,15,0,false,false,"REGULAR",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB USD","Arma The Battle Ground USD",1756713000,-0.03102704,0.009140958,1714348800000,6,75264245760,"CoinMarketCap",23115934,23115934,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000028368086,0.009152524,"0.009115388 - 0.009152524",0.009115388,23115934,0.009136998,"CCC",0.009136998,294094516,26386446,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008746958,22.200401,"3.94E-4 - 0.01729",-0.008149042,-0.47131532,0.000394,0.01729,1964.7855,0.00868022,0.00046073832,0.053079106,0.009625145,-0.00048418716,-0.0503044,687987392,15,0,false,false,"REGULAR",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,1672165800,0,2.1299986e-8,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD","2025-09-01T07:51:00.000Z",-3.8574095,0.0038079123,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",18923590,18923590,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00015277998,0.0038670357,"{""low"":0.003682324,""high"":0.0038670357}",0.003682324,18923590,0.0038670357,"CCC",0.0038670357,56338853,33006772,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0024289123,1.7613577,"{""low"":0.001379,""high"":0.014361}",-0.010553087,-0.7348435,0.001379,0.014361,8.116257,0.00471614,-0.00090822787,-0.19257864,0.003860815,-0.000052902615,-0.0137024475,262745952,15,0,false,false,"REGULAR",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",1756713060,-4.6539345,0.0037627695,1712361600000,6,90913579008,"CoinMarketCap",13790047,13790047,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00018366473,0.0039001885,"0.0036940633 - 0.0039001885",0.0036940633,13790047,0.0038033843,"CCC",0.0038033843,31872472,17669974,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0030527695,4.2996755,"7.1E-4 - 0.007105",-0.0033422303,-0.4704054,0.00071,0.007105,325.37476,0.00446054,-0.0006977706,-0.15643187,0.002813735,0.00094903447,0.33728635,342086848,15,0,false,false,"REGULAR",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","2025-09-01T07:50:00.000Z",-2.223391,2.388806,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",145379328,145379328,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.054320335,2.388806,"{""low"":2.3231745,""high"":2.388806}",2.3231745,145379328,2.367391,"CCC",2.367391,203072023,204243747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5864811,0.32540253,"{""low"":1.802325,""high"":8.237303}",-5.8484964,-0.7100014,1.802325,8.237303,-38.98605,2.6647305,-0.27592444,-0.10354684,2.609895,-0.22108889,-0.08471179,2985618432,15,0,false,true,"REGULAR",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD","2025-09-01T07:50:00.000Z",-7.8905926,0.056168605,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",26203,26203,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004811708,0.058827214,"{""low"":0.052161258,""high"":0.058827214}",0.052161258,26203,0.058215544,"CCC",0.058215544,126408,121339,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.006181605,0.12366426,"{""low"":0.049987,""high"":0.489259}",-0.4330904,-0.88519657,0.049987,0.489259,-66.49915,0.06709616,-0.010927554,-0.16286407,0.11871034,-0.06254174,-0.52684325,469569,15,0,false,false,"REGULAR",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeans USD","Moonbeans USD","2024-05-22T01:17:00.000Z",0,1.3394275,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD","2025-09-01T07:51:00.000Z",-1.7742543,0.2836552,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",120582472,120582472,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.005123675,0.28467935,"{""low"":0.27473253,""high"":0.28467935}",0.27473253,120582472,0.28423426,"CCC",0.28423426,242621949,193933815,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1520782,1.1558114,"{""low"":0.131577,""high"":0.735163}",-0.45150778,-0.6141601,0.131577,0.735163,1.0521293,0.3193302,-0.03567499,-0.111718185,0.24184725,0.04180795,0.17286924,1703822336,15,0,false,false,"REGULAR",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD","2025-09-01T07:54:00.000Z",-3.741261,2.5058186,"2020-06-08T00:00:00.000Z",4,186058640,"CoinMarketCap",6075884,6075884,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.0973928,2.5481806,"{""low"":2.4682393,""high"":2.5481806}",2.4682393,6075884,2.5481806,"CCC",2.5481806,11004131,8705308,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.40658665,0.19368352,"{""low"":2.099232,""high"":10.107904}",-7.602086,-0.7520932,2.099232,10.107904,-66.19296,3.0045788,-0.49876022,-0.16600005,3.1651459,-0.65932727,-0.20830865,466229216,15,0,false,false,"REGULAR",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",1756713060,0,0.0013848232,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-41.05815,0.00116484,0.00021998328,0.1888528,0.00209374,-0.0007089168,-0.33858874,0,15,0,false,false,"REGULAR",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",1720055760,0,0.00010271112,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD","2025-09-01T07:50:00.000Z",1.9886663,0.103808194,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2876696,2876696,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0020241365,0.10435257,"{""low"":0.09940354,""high"":0.10435257}",0.09940354,2876696,0.1000605,"CCC",0.1000605,6207690,6169640,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.015418194,0.1744337,"{""low"":0.08839,""high"":0.304387}",-0.20057881,-0.6589598,0.08839,0.304387,-65.055824,0.1055898,-0.0017816052,-0.01687289,0.17102578,-0.06721759,-0.39302605,16713943,15,0,false,false,"REGULAR",false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",1737854880,0,0.00008759709,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",1729609140,0,0.000068706904,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","2025-09-01T07:51:00.000Z",-5.5353107,0.07028445,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4814296,4814296,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0041184276,0.07202904,"{""low"":0.06825357,""high"":0.07202904}",0.06825357,4814296,0.07202904,"CCC",0.07202904,12659348,9266116,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.02154145,0.44193938,"{""low"":0.048743,""high"":0.650313}",-0.5800286,-0.8919222,0.048743,0.650313,-42.39273,0.08823358,-0.017949134,-0.20342746,0.09553273,-0.025248282,-0.26428932,28977186,15,0,false,false,"REGULAR",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","2025-09-01T07:50:00.000Z",-0.92646104,0.08958217,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",63291,63291,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00083770603,0.09003413,"{""low"":0.08943852,""high"":0.09003413}",0.08943852,63291,0.0899028,"CCC",0.0899028,43045,53016,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.047744166,1.1411675,"{""low"":0.041838,""high"":0.214051}",-0.124468826,-0.5814915,0.041838,0.214051,95.33924,0.08939228,0.0001898855,0.0021241822,0.08823689,0.0013452768,0.015246195,0,15,0,false,false,"REGULAR",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-09-01T07:51:00.000Z",0,0.00513297,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.00513297,"{""low"":0.00513297,""high"":0.00513297}",0.00513297,605,0.00513297,"CCC",0.00513297,344,83,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00321597,1.6776056,"{""low"":0.001917,""high"":0.738401}",-0.733268,-0.99304855,0.001917,0.738401,-25.457447,0.00530568,-0.00017271005,-0.032551914,0.0050026,0.0001303698,0.026060406,0,15,0,false,false,"REGULAR",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD","2025-09-01T07:50:00.000Z",-1.3562547,0.05602241,"2024-04-30T00:00:00.000Z",6,2676712448,"CoinMarketCap",17885400,17885400,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0007702522,0.05865537,"{""low"":0.054653544,""high"":0.05865537}",0.054653544,17885400,0.05768998,"CCC",0.05768998,14362226,16619946,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.01957941,0.53726125,"{""low"":0.036443,""high"":0.247787}",-0.1917646,-0.77390903,0.036443,0.247787,36.267914,0.05788932,-0.0018669106,-0.032249656,0.062158246,-0.0061358362,-0.09871315,149955872,15,0,false,false,"REGULAR",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",1756713060,-3.5155747,0.00033352812,1682035200000,6,89280004096,"CoinMarketCap",574467,574467,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000012152683,0.00034418184,"3.3352812E-4 - 3.4418184E-4",0.00033352812,574467,0.00034359697,"CCC",0.00034359697,1439205,928461,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000071528135,0.27300817,"2.62E-4 - 0.002636",-0.002302472,-0.8734719,0.000262,0.002636,-68.07512,0.00040004,-0.000066511886,-0.16626309,0.00041957,-0.000086041866,-0.20507154,29777390,15,0,false,false,"REGULAR",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD","2023-07-15T18:30:00.000Z",0,0.0021262064,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR",false,"FRAG"
