"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.19657925,-0.075814545,-0.3856691,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,191326736,"CoinMarketCap",7903770,7903770,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0035138726,0.12210402,"{""low"":0.11566799,""high"":0.12210402}",0.11566799,7903770,0.11631938,"CCC",0.11631938,7871829,8762115,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.024571702,0.2554417,"{""low"":0.096193,""high"":0.489299}",-0.3685343,-0.7531883,0.096193,0.489299,-65.64729,0.1438176,-0.023052901,-0.16029263,23105516,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.9968903,0.1207647,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.70982116,-0.108364105,-0.15266395,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",10891571,10891571,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.008818865,0.6040395,"{""low"":0.58125544,""high"":0.6040395}",0.58125544,10891571,0.58527637,"CCC",0.58527637,11612465,11658137,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.039846063,0.07094958,"{""low"":0.561611,""high"":0.98091}",-0.37945294,-0.38683766,0.561611,0.98091,-23.16059,0.6578808,-0.056423724,-0.085765876,300728512,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.4880626,0.60145706,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.00368849,-0.0024673906,-0.6689433,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12537793536,"CoinMarketCap",619726,619726,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000083199935,0.0013095046,"{""low"":0.001167746,""high"":0.0013095046}",0.001167746,619726,0.0012926385,"CCC",0.0012926385,1306736,608440,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00007609953,0.06646247,"{""low"":0.001145,""high"":0.014782}",-0.0135609,-0.9173928,0.001145,0.014782,-78.38877,0.00217252,-0.0009514204,-0.43793404,15309893,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.3788967,0.0012210995,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.31562763,-0.0823299,-0.26084504,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1375991552,"CoinMarketCap",25226802,25226802,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0057434887,0.2363567,"{""low"":0.22438744,""high"":0.2363567}",0.22438744,25226802,0.2266082,"CCC",0.2266082,56963716,30344886,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.020358741,0.09560833,"{""low"":0.212939,""high"":0.70224}",-0.46894225,-0.66778064,0.212939,0.70224,-64.24683,0.28706142,-0.053763688,-0.18728983,321015712,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.5240107,0.23329774,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","REGULAR","[]",1741204380,0.00083071,0.00015201437,0.18299331,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,48.714066,0.000983,-2.7567148e-7,-0.00028043892,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"REGULAR","[]","2025-03-05T19:52:00.000Z",3.0640764,-1.5817423,-0.5162215,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",54001148,54001148,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.07882035,1.4927558,"{""low"":1.3673011,""high"":1.4927558}",1.3673011,54001148,1.4212333,"CCC",1.4212333,167375881,95708394,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.20764518,0.1628987,"{""low"":1.274689,""high"":5.651839}",-4.1695046,-0.7377253,1.274689,5.651839,-64.88363,2.1662076,-0.6838734,-0.31570077,348315552,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,5.6159263,1.4823341,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","REGULAR","[]",1693593000,0.000275365,-0.000013767247,-0.049996357,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR","[]","2025-03-05T19:54:00.000Z",51.472073,-14.22411,-0.27634615,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19833582,"CoinMarketCap",84728240,84728240,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",3.5406418,37.469448,"{""low"":33.18704,""high"":37.469448}",33.18704,84728240,33.491344,"CCC",33.491344,69280728,53766864,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.5360394,0.1745728,"{""low"":31.711924,""high"":116.820526}",-79.57256,-0.6811522,31.711924,116.820526,-67.48451,43.313965,-6.066002,-0.14004725,738760512,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,10.504079,37.247963,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z",0.010469235,-0.0022278372,-0.21279848,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","REGULAR","[]",1741204380,0.00085212,0.00012816954,0.15041256,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,48.260212,0.00099794,-0.000017650425,-0.01768686,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"REGULAR","[]",1741204380,0.0006407122,-0.00052508235,-0.8195292,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",5686,5686,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000018911931,0.00013627707,"1.0704714E-4 - 1.3627707E-4",0.00010704714,5686,0.00013627707,"CCC",0.00013627707,20898,4251,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000008582741,0.08017721,"1.0704714E-4 - 0.002677",-0.00256137,-0.9568061,0.00010704714,0.002677,-90.89692,0.00018556,-0.000069930116,-0.37685987,515621,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-14.056547,0.00011562988,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,"REGULAR","[]",1741204380,,,,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133185,133185,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.8965807e-9,3.612547e-8,"3.3988233E-8 - 3.612547E-8",3.3988233e-8,133185,3.518977e-8,"CCC",3.518977e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.9047945e-9,0.056042764,"3.3988233E-8 - 3.612547E-8",-2.324434e-10,-0.0064343354,3.3988233e-8,3.612547e-8,,,,,31222,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,5.578753,3.5893027e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD","REGULAR","[]",1741204320,0.000008425,-0.000004457829,-0.5291192,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",279234,279234,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5704245e-8,0.0000039980973,"3.9149204E-6 - 3.9980973E-6",0.0000039149204,279234,0.0000039471947,"CCC",0.0000039471947,315028,294546,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.2250016e-8,0.013346381,"3.9149204E-6 - 7.4E-5",-0.00007003283,-0.94638956,0.0000039149204,0.000074,-50,0.00000598,-0.0000020128296,-0.33659357,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.39743412,0.0000039671704,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.022898655,-0.01593703,-0.695981,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3048329,3048329,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00001766719,0.007209025,"{""low"":0.0068191784,""high"":0.007209025}",0.0068191784,3048329,0.0069374996,"CCC",0.0069374996,4475592,3085725,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009606248,0.16007745,"{""low"":0.006001,""high"":0.22747}",-0.22050837,-0.9693954,0.006001,0.22747,-95.21435,0.01027982,-0.0033181957,-0.3227873,6613543,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.25442836,0.0069616246,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD","REGULAR","[]",1741204380,0.0015922931,-0.00007627101,-0.047900107,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",325923,325923,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000017640414,0.0015192701,"0.0015046569 - 0.0015192701",0.0015046569,325923,0.0015130468,"CCC",0.0015130468,214206,325639,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0010630222,2.3466275,"4.53E-4 - 0.00407",-0.0025539775,-0.62751293,0.000453,0.00407,-40.055466,0.0015192,-0.0000031779055,-0.0020918283,0,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.1772947,0.0015160221,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,"REGULAR","[]",1657477500,0.000366805,-0.00017635719,-0.48079276,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,9101,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD","REGULAR","[]",1741204380,0.000642765,-0.0004318214,-0.67181844,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1268990,1268990,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000010059666,0.00021221023,"1.9724708E-4 - 2.1221023E-4",0.00019724708,1268990,0.00019786147,"CCC",0.00019786147,1718774,1496011,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000024943642,0.1341056,"1.86E-4 - 0.013387",-0.013176057,-0.9842427,0.000186,0.013387,-98.36052,0.00031224,-0.00010129636,-0.32441828,2109436,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,5.007694,0.00021094365,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD","REGULAR","[]",1741204320,0.01165455,-0.010885095,-0.93397814,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",239167,239167,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00002708548,0.0008059744,"7.328333E-4 - 8.059744E-4",0.0007328333,239167,0.0007768013,"CCC",0.0007768013,366866,210708,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00003662205,0.049973235,"7.328333E-4 - 0.113326",-0.11255654,-0.9932102,0.0007328333,0.113326,-98.84541,0.00336248,-0.0025930246,-0.7711643,220841,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-3.400389,0.00076945534,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR","[]","2025-03-05T19:54:00.000Z",16.636127,-0.2394638,-0.014394203,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",944853952,944853952,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.9117155,16.414389,"{""low"":14.660155,""high"":16.414389}",14.660155,944853952,14.875732,"CCC",14.875732,988463958,647562655,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.259015,1.0149142,"{""low"":8.137649,""high"":30.805128}",-14.408464,-0.46772942,8.137649,30.805128,-25.904442,20.202911,-3.8062477,-0.18840095,10462710784,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.197944,16.396664,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR","[]","2025-03-05T19:52:00.000Z",1.4293544,-0.8626892,-0.6035516,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",72252448,72252448,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.027362406,0.56871057,"{""low"":0.5260358,""high"":0.56871057}",0.5260358,72252448,0.5381453,"CCC",0.5381453,108647321,111469511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.078397244,0.16056192,"{""low"":0.488268,""high"":3.993964}",-3.4272988,-0.8581196,0.488268,3.993964,-81.586945,0.8915725,-0.32490724,-0.36442044,127556336,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,5.073664,0.56666523,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.022474715,-0.016116183,-0.71708065,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",162284,162284,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00019070134,0.006429344,"{""low"":0.00609253,""high"":0.006429344}",0.00609253,162284,0.0061547677,"CCC",0.0061547677,221573,181156,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002660011,0.0436602,"{""low"":0.00609253,""high"":0.19326}",-0.18690147,-0.96709853,0.00609253,0.19326,-88.71572,0.0126557,-0.0062971683,-0.49757567,435815,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,3.0918765,0.0063585313,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR","[]",1660760820,0.000030275,-0.000007475508,-0.24692017,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.25309983,-0.09057577,-0.35786578,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",5207781,5207781,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0008504391,0.17595254,"{""low"":0.15543756,""high"":0.17595254}",0.15543756,5207781,0.15594344,"CCC",0.15594344,10754352,7269407,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.10271006,1.7171576,"{""low"":0.059814,""high"":0.590474}",-0.42794997,-0.72475666,0.059814,0.590474,35.84049,0.28050914,-0.117985085,-0.4206105,123509504,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.5260213,0.16252406,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.006102085,-0.0027679866,-0.45361325,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179358,179358,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00004963437,0.0037323823,"{""low"":0.0030707915,""high"":0.0037323823}",0.0030707915,179358,0.0031837649,"CCC",0.0031837649,225687,187412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0007490986,0.2897867,"{""low"":0.002585,""high"":0.02795}",-0.024615902,-0.8807121,0.002585,0.02795,-82.45053,0.00390188,-0.0005677815,-0.14551486,330075,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4668514,0.0033340985,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1741204380,0.00000337,-0.0000023805549,-0.7063961,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",137695,137695,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.260215e-7,0.000001004478,"5.3398094E-7 - 1.004478E-6",5.3398094e-7,137695,6.671297e-7,"CCC",6.671297e-7,131589,136964,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",9.894452e-7,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,1.4e-7,8.494452e-7,6.067466,0,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,49.142277,9.894452e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z",0.00591214,-0.0028660109,-0.48476708,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,506528096,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR","[]","2025-03-05T19:52:00.000Z",0.00322775,-0.0010974191,-0.33999506,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20053482,20053482,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000023622066,0.0021695178,"{""low"":0.0020285826,""high"":0.0021695178}",0.0020285826,20053482,0.0020789937,"CCC",0.0020789937,35184741,30500375,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000673331,0.46213517,"{""low"":0.001457,""high"":0.010043}",-0.007912669,-0.78787905,0.001457,0.010043,-68.04488,0.00218316,-0.00005282904,-0.024198428,137140064,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.1212853,0.002130331,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1741204380,0.0015793,-0.0014803618,-0.93735313,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",4836,4836,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000017383791,0.000113373746,"9.7262484E-5 - 1.13373746E-4",0.000097262484,4836,0.00010685961,"CCC",0.00010685961,26548,2369,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000016757913,0.017229576,"9.7262484E-5 - 0.008018",-0.007919062,-0.9876605,0.000097262484,0.008018,-97.91219,0.0002851,-0.00018616172,-0.65296996,48663,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.7266924,0.000098938275,"HOD"
