"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,false,1601251200000,6,23311586,"CoinMarketCap","[]",1751961180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.008780608,"REGULAR",49225,49225,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000026389025,0.008829976,"0.008749318 - 0.008829976",0.008749318,49225,0.008757537,"CCC",0.008757537,1113717,7675574,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008385608,21.229387,"3.95E-4 - 0.081376",-0.072595395,-0.8920983,0.000395,0.081376,34.53293,0.00907338,-0.00029277243,-0.032267183,0.00851862,0.00026198756,0.030754693,204689,15,0,-0.29963195,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,false,false,"2022-02-15T00:00:00.000Z",6,11582395392,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0046903123,"REGULAR",644659,644659,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00015317835,0.0048328713,"{""low"":0.0046379804,""high"":0.0048328713}",0.0046379804,644659,0.0047239405,"CCC",0.0047239405,416332,647989,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020693124,0.7895126,"{""low"":0.002621,""high"":0.005088}",-0.00039768778,-0.0781619,0.002621,0.005088,58.38531,0.00370134,0.0009889724,0.26719308,0.00377155,0.0009187623,0.24360336,54325052,15,0,3.3760993,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0097181415,"REGULAR",135077,135077,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005765697,0.00981111,"{""low"":0.0096636135,""high"":0.00981111}",0.0096636135,135077,0.009717635,"CCC",0.009717635,163055,134768,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0097181415,,"{""low"":0,""high"":0.0813}",-0.071581855,-0.8804656,0,0.0813,,0.00816592,0.0015522214,0.19008529,0.01208923,-0.0023710886,-0.1961323,9718142,15,0,-5.6006346,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,"REGULAR",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,29.708109,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.034369998,"REGULAR",19283486,19283486,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00030200556,0.03441031,"{""low"":0.034341145,""high"":0.03441031}",0.034341145,19283486,0.03439335,"CCC",0.03439335,44520990,26929482,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010405997,0.43423453,"{""low"":0.023964,""high"":0.079373}",-0.045003004,-0.56698126,0.023964,0.079373,21.684217,0.03432096,0.000049035996,0.0014287478,0.03459498,-0.00022498146,-0.006503298,340262976,15,0,-0.8710348,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.3701516,"REGULAR",3538238,3538238,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0022757053,0.37488702,"{""low"":0.36649752,""high"":0.37488702}",0.36649752,3538238,0.3742292,"CCC",0.3742292,6269167,3654025,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1133526,0.4414059,"{""low"":0.256799,""high"":1.329864}",-0.9597124,-0.72166204,0.256799,1.329864,-1.4985979,0.40749013,-0.037338525,-0.0916305,0.48647514,-0.11632353,-0.23911506,44298304,15,0,-0.6110455,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap","[]",1751961120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,9.573649e-8,"REGULAR",61651,61651,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-4.440217e-9,9.594727e-8,"9.528918E-8 - 9.594727E-8",9.528918e-8,61651,9.5664284e-8,"CCC",9.5664284e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.4730797e-10,0.0046942155,"9.528918E-8 - 9.594727E-8",-2.107825e-10,-0.0021968577,9.528918e-8,9.594727e-8,,,,,,,,71885632,15,0,-4.4323854,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,false,1738800000000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00033196193,"REGULAR",52692,52692,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000021178537,0.00034089416,"3.3087682E-4 - 3.4089416E-4",0.00033087682,52692,0.00033962066,"CCC",0.00033962066,129922,50025,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00011796193,0.551224,"2.14E-4 - 0.002462",-0.0021300379,-0.8651657,0.000214,0.002462,-81.92346,0.0005744,-0.00024243808,-0.42207187,0.0007114172,-0.00037945525,-0.5333794,0,15,0,-5.9972,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,false,"2022-01-21T00:00:00.000Z",6,377945792,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.056054853,"REGULAR",15352249,15352249,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.003910713,0.056054853,"{""low"":0.053137064,""high"":0.056054853}",0.053137064,15352249,0.05506064,"CCC",0.05506064,6825618,9052024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0117738545,0.26588956,"{""low"":0.044281,""high"":0.342889}",-0.28683415,-0.83652186,0.044281,0.342889,-69.23128,0.05825662,-0.0022017658,-0.03779426,0.112606876,-0.056552023,-0.5022075,21185696,15,0,7.499811,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap","[]","2025-07-08T07:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.45156696,"REGULAR",3263958,3263958,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.002176851,0.4543764,"{""low"":0.44995955,""high"":0.4543764}",0.44995955,3263958,0.45349848,"CCC",0.45349848,6550399,5793869,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.04215896,0.10297542,"{""low"":0.409408,""high"":0.887164}",-0.43559703,-0.49099946,0.409408,0.887164,-45.006542,0.48852643,-0.03695947,-0.075655006,0.57326096,-0.121694,-0.21228378,225783488,15,0,-0.47975236,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,false,false,1637625600000,6,0,"CoinMarketCap","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,"REGULAR",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,false,false,1639008000000,6,13780913152,"CoinMarketCap","[]",1751961120,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0006875489,"REGULAR",605684,605684,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000322056,0.00071491284,"6.8665075E-4 - 7.1491284E-4",0.00068665075,605684,0.00069593324,"CCC",0.00069593324,785280,586566,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014154887,0.259247,"5.46E-4 - 0.008398",-0.0077104513,-0.91812944,0.000546,0.008398,-80.17288,0.00081646,-0.00012891111,-0.15789029,0.001670535,-0.0009829861,-0.58842593,9475051,15,0,-4.4745274,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,false,false,"2020-12-25T00:00:00.000Z",6,1393972608,"CoinMarketCap","[]","2025-07-08T07:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.18932132,"REGULAR",20397876,20397876,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.002218917,0.19210774,"{""low"":0.18805093,""high"":0.19210774}",0.18805093,20397876,0.19113101,"CCC",0.19113101,19325827,16901645,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.039822325,0.26637185,"{""low"":0.149499,""high"":0.62551}",-0.43618864,-0.6973328,0.149499,0.62551,-53.421677,0.20166072,-0.012339398,-0.061188903,0.24734321,-0.058021888,-0.23458047,263908736,15,0,-1.1584568,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,false,false,1510185600000,6,0,"CoinMarketCap","[]",1751961120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.00098262,1.0430813e-7,0.000106153064,0,15,0,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,false,false,"2024-10-01T00:00:00.000Z",4,312566720,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.1184683,"REGULAR",42215512,42215512,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.03806162,1.1416291,"{""low"":1.1090155,""high"":1.1416291}",1.1090155,42215512,1.1307619,"CCC",1.1307619,89469332,54634878,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.44968426,0.6723909,"{""low"":0.668784,""high"":5.651839}",-4.5333705,-0.8021054,0.668784,5.651839,-71.47595,1.3105528,-0.19208455,-0.14656757,1.7215598,-0.6030915,-0.3503169,349595936,15,0,-3.2910156,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,false,false,1617753600000,6,0,"CoinMarketCap","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"REGULAR",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"REGULAR",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,false,false,1510185600000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0010556238,"REGULAR",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-8.965516,0.001056,-3.7625432e-7,-0.00035630143,0.00100728,0.00004834379,0.047994394,0,15,0,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,false,false,1729123200000,6,4459237888,"CoinMarketCap","[]",1751961180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00014975459,"REGULAR",4615,4615,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000026847702,0.00016025273,"1.4120573E-4 - 1.6025273E-4",0.00014120573,4615,0.00016023153,"CCC",0.00016023153,8374,4541,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010975459,2.7438648,"4.0E-5 - 0.002677",-0.0025272453,-0.9440588,0.00004,0.002677,-89.08969,0.00019664,-0.000046885412,-0.23843274,0.000175545,-0.000025790418,-0.14691627,667791,15,0,-1.7612029,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,false,false,1722988800000,8,869874270208,"CoinMarketCap","[]",1751961120,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.310135e-8,"REGULAR",51907,51907,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-3.4070524e-12,3.321591e-8,"3.3098942E-8 - 3.321591E-8",3.3098942e-8,51907,3.319933e-8,"CCC",3.319933e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.4087399e-12,0.000072773924,"3.3098942E-8 - 3.321591E-8",-1.1455725e-10,-0.003448867,3.3098942e-8,3.321591e-8,,,,,,,,28794,15,0,-0.01029478,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,false,false,1716422400000,8,0,"CoinMarketCap","[]",1751961120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000024029487,"REGULAR",303603,303603,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",7.848257e-9,0.000002414054,"2.3958414E-6 - 2.414054E-6",0.0000023958414,303603,0.0000024000149,"CCC",0.0000024000149,366984,280436,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0294867e-7,0.20147434,"2.0E-6 - 2.4E-5",-0.000021597052,-0.89987713,0.000002,0.000024,-88.2353,0.00000414,-0.0000017370512,-0.4195776,0.00000585,-0.0000034470513,-0.58923954,0,15,0,0.327681,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",,false,false,false,1748390400000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0011246846,"REGULAR",570897,570897,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000067807734,0.001129909,"0.0011239519 - 0.001129909",0.0011239519,570897,0.0011294618,"CCC",0.0011294618,691241,509402,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00019168458,0.20544972,"9.33E-4 - 0.003193",-0.0020683156,-0.6477656,0.000933,0.003193,-41.61765,0.00167995,-0.00055526546,-0.33052498,0.00167995,-0.00055526546,-0.33052498,0,15,0,-5.6862245,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","peipei USD",false,false,false,1688256000000,6,0,"CoinMarketCap","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.000036364007,"REGULAR",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","Boblles USD",false,false,false,1736121600000,6,0,"CoinMarketCap","[]",1751961180,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00017120838,"REGULAR",380,380,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000008622272,0.00017206288,"1.7120838E-4 - 1.7206288E-4",0.00017120838,380,0.00017206288,"CCC",0.00017206288,8796,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000045208377,0.35879666,"1.26E-4 - 0.00407",-0.0038987915,-0.9579341,0.000126,0.00407,-92.82884,0.0001855,-0.000014291625,-0.0770438,0.0009140549,-0.0007428465,-0.81269354,0,15,0,-4.794663,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,false,false,1538956800000,6,47787480,"CoinMarketCap","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"REGULAR",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,false,false,1704240000000,6,10000000000,"CoinMarketCap","[]",1751961180,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.000029624294,"REGULAR",205894,205894,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-8.0471e-7,0.0000304838,"2.9334324E-5 - 3.04838E-5",0.000029334324,205894,0.00002995788,"CCC",0.00002995788,397792,159224,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",6.2429353e-7,0.021527363,"2.9E-5 - 0.0025",-0.0024703757,-0.9881503,0.000029,0.0025,-98.32589,0.00005152,-0.000021895707,-0.4249943,0.000193185,-0.0001635607,-0.8466532,296242,15,0,-2.644548,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,false,false,1567036800000,6,287009856,"CoinMarketCap","[]",1751961180,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.000061861414,"REGULAR",103816,103816,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00016944039,0.0001973012,"5.5141787E-5 - 1.973012E-4",0.000055141787,103816,0.00019411555,"CCC",0.00019411555,193809,143646,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000006719627,0.121860884,"5.5141787E-5 - 0.033003",-0.032941137,-0.99812555,0.000055141787,0.033003,-98.94113,0.00049646,-0.0004345986,-0.875395,0.002456475,-0.0023946136,-0.974817,17754,15,0,-73.25511,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.43656996,"REGULAR",32948088,32948088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.016184151,0.44676906,"{""low"":0.43584695,""high"":0.44676906}",0.43584695,32948088,0.4443245,"CCC",0.4443245,70127768,33302394,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.068993956,0.18769984,"{""low"":0.367576,""high"":2.70129}",-2.26472,-0.8383846,0.367576,2.70129,-68.28668,0.5291945,-0.092624515,-0.17502926,0.75348437,-0.3169144,-0.4205985,98271896,15,0,-3.5745971,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap","[]","2025-07-08T07:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0030048331,"REGULAR",125294,125294,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000017087907,0.003020628,"{""low"":0.0029658894,""high"":0.003020628}",0.0029658894,125294,0.0030180253,"CCC",0.0030180253,190919,119226,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000042833155,0.01446089,"{""low"":0.002962,""high"":0.044731}",-0.041726165,-0.9328244,0.002962,0.044731,-90.44629,0.00367688,-0.0006720468,-0.18277638,0.008712235,-0.005707402,-0.6551019,205952,15,0,0.57193506,"FLAME"
