"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-5.861828,0.28014272,0.36060426,-0.08046153,-0.22312973,0.37867284,-0.09853011,-0.26019853,13370315,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,6,47726796,"CoinMarketCap",679638,679638,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","2024-12-26T01:19:00.000Z",false,"2021-05-27T00:00:00.000Z",-0.017444044,0.28070533,"{""low"":0.2799081,""high"":0.28070533}",0.2799081,679638,0.280554,"CCC",0.280554,1968504,1029338,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.06245172,0.2868824,"{""low"":0.217691,""high"":2.386979}",-2.1068363,-0.8826371,0.217691,2.386979,-76.42422,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR",-3.710665,0.1482076,0.16368462,-0.015477017,-0.09455388,0.12802286,0.02018474,0.15766512,19977150,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,6,134791664,"CoinMarketCap",3744021,3744021,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","2024-12-26T01:19:00.000Z",false,"2020-11-06T00:00:00.000Z",-0.0057114214,0.14928865,"{""low"":0.14760588,""high"":0.14928865}",0.14760588,3744021,0.14760588,"CCC",0.14760588,7037991,5293030,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.080994606,1.2050438,"{""low"":0.067213,""high"":0.343683}",-0.1954754,-0.56876653,0.067213,0.343683,-35.941513,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR",4.983205,0.0071556442,0.00779522,-0.00063957553,-0.08204715,0.008329215,-0.0011735712,-0.14089817,1269976,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,6,177479040,"CoinMarketCap",345138,345138,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","2024-12-26T01:19:00.000Z",false,"2021-09-16T00:00:00.000Z",0.0003396552,0.0071658744,"{""low"":0.0070607495,""high"":0.0071658744}",0.0070607495,345138,0.007131023,"CCC",0.007131023,222037,311410,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0028386442,0.6575502,"{""low"":0.004317,""high"":0.038807}",-0.031651355,-0.8156094,0.004317,0.038807,-76.98755,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",-4.1815863,0.17913975,0.18197925,-0.0028395057,-0.0156034585,0.15145624,0.027683511,0.18278225,157244880,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,6,877777664,"CoinMarketCap",20126320,20126320,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","2024-12-26T01:19:00.000Z",false,"2021-07-24T00:00:00.000Z",-0.00781779,0.18296386,"{""low"":0.17898759,""high"":0.18296386}",0.17898759,20126320,0.18145537,"CCC",0.18145537,23712269,31823129,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.08821275,0.97014916,"{""low"":0.090927,""high"":0.459764}",-0.28062427,-0.6103659,0.090927,0.459764,-35.178833,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",1646926920,false,1646265600000,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",-1.8605322,0.4370678,0.5622257,-0.1251579,-0.22261147,0.4748526,-0.037784785,-0.07957161,16958612,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6,38800872,"CoinMarketCap",259854,259854,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","2024-12-26T01:19:00.000Z",false,"2021-06-11T00:00:00.000Z",-0.0082859695,0.43823472,"{""low"":0.435792,""high"":0.43823472}",0.435792,259854,0.4377417,"CCC",0.4377417,355830,318214,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.1264208,0.40695965,"{""low"":0.310647,""high"":1.859077}",-1.4220092,-0.7649007,0.310647,1.859077,-57.094418,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","IOST USD","IOST USD","REGULAR",-4.300519,0.0069732885,0.00743226,-0.0004589716,-0.061753973,0.00600461,0.0009686784,0.16132244,148635648,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,6,21315000320,"CoinMarketCap",11090599,11090599,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","2024-12-26T01:19:00.000Z",false,"2018-01-16T00:00:00.000Z",-0.0003133635,0.0071156295,"{""low"":0.006973056,""high"":0.0071156295}",0.006973056,11090599,0.0070677595,"CCC",0.0070677595,19533361,19055202,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0029252884,0.7226503,"{""low"":0.004048,""high"":0.014579}",-0.0076057115,-0.52168953,0.004048,0.014579,-27.9666,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",-1.6242924,0.00017882895,0.00021682,-0.00003799105,-0.1752193,0.000166845,0.000011983953,0.07182687,1716649728,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,6,9599395561472,"CoinMarketCap",221987664,221987664,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",1735175940,false,1625875200000,-0.000002952671,0.00017988544,"1.7779184E-4 - 1.7988544E-4",0.00017779184,221987664,0.00017836984,"CCC",0.00017836984,450458284,455358300,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00015182895,5.6232944,"2.7E-5 - 3.46E-4",-0.00016717103,-0.48315328,0.000027,0.000346,389.1892,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",-0.45947787,10.278131,11.395678,-1.117547,-0.09806763,10.757442,-0.47931194,-0.04455631,7525983,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2,732232,"CoinMarketCap",73661,73661,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","2024-12-26T01:19:00.000Z",false,"2021-03-10T00:00:00.000Z",-0.047444344,10.3103695,"{""low"":10.278131,""high"":10.3103695}",10.278131,73661,10.287515,"CCC",10.287515,129724,162969,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",3.3046913,0.47389692,"{""low"":6.973439,""high"":36.179134}",-25.901005,-0.71591,6.973439,36.179134,-49.484295,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","REGULAR",0.01882426,0.000439734,0.00044432,-0.000004586007,-0.010321406,0.001061655,-0.00062192103,-0.58580333,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",1735175940,false,1687219200000,8.274219e-8,0.00043987954,"4.395439E-4 - 4.3987954E-4",0.0004395439,242,0.00043961543,"CCC",0.00043961543,16,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028873398,1.9121456,"1.51E-4 - 0.015757",-0.015317266,-0.97209275,0.000151,0.015757,-82.66351,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","REGULAR",30.464909,2.2176573,1.5437073,0.6739501,0.43657893,1.2831203,0.93453705,0.7283316,32146148,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,4,14495544,"CoinMarketCap",43768864,43768864,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",0.517846,2.3536546,"{""low"":2.2173688,""high"":2.3536546}",2.2173688,43768864,2.3536546,"CCC",2.3536546,4643358,9244610,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3609993,1.5887313,"{""low"":0.856658,""high"":3.852256}",-1.6345987,-0.42432246,0.856658,3.852256,-28.087229,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","REGULAR",0,0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","2023-06-20T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"REGULAR",-2.8448646,0.8322747,0.86369985,-0.031425178,-0.036384374,0.7004229,0.13185179,0.18824598,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2204351,2204351,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","2024-12-26T01:19:00.000Z",false,"2023-07-17T00:00:00.000Z",-0.024370372,0.8341549,"{""low"":0.8167755,""high"":0.8341549}",0.8167755,2204351,0.82588917,"CCC",0.82588917,1944011,1975689,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6792847,4.4400597,"{""low"":0.15299,""high"":0.991775}",-0.1595003,-0.16082308,0.15299,0.991775,372.13602,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"REGULAR",-7.6607466,0.04420181,,,,,,,42761096,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,967406016,"CoinMarketCap",4165557,4165557,"AXOL","USD=X",,"2024-12-26T01:19:00.000Z",false,,-0.0036671162,0.04450894,"{""low"":0.044087406,""high"":0.04450894}",0.044087406,4165557,0.04448453,"CCC",0.04448453,,,,,,0.000114403665,0.0025949285,"{""low"":0.044087406,""high"":0.04450894}",-0.00030713156,-0.0069004465,0.044087406,0.04450894,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","REGULAR",-22.150469,0.0078636715,0.00858474,-0.0007210681,-0.08399417,0.007955235,-0.00009156391,-0.011509893,1494301,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,6,190025936,"CoinMarketCap",666328,666328,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","2024-12-26T01:19:00.000Z",false,"2021-02-23T00:00:00.000Z",-0.0022374447,0.007931069,"{""low"":0.0078636715,""high"":0.007931069}",0.0078636715,666328,0.007906115,"CCC",0.007906115,1013689,865891,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0029026717,0.58509815,"{""low"":0.004961,""high"":0.034807}",-0.02694333,-0.7740779,0.004961,0.034807,-53.864788,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR",-0.64102817,3.8728328e-7,6.2e-7,-2.327167e-7,-0.37534952,6.45e-7,-2.5771672e-7,-0.3995608,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",129,129,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1735175940,false,1684022400000,-2.4986093e-9,3.8728328e-7,"3.8728328E-7 - 3.8728328E-7",3.8728328e-7,129,3.8728328e-7,"CCC",3.8728328e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8728328e-7,,"0.0 - 9.0E-6",-0.0000086127175,-0.95696855,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","REGULAR",-10.578457,0.0005502017,0.00093538,-0.0003851783,-0.41178805,0.00081438,-0.00026417832,-0.32439196,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",591,591,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",1735175940,false,1688256000000,-0.000065088156,0.0005502017,"5.502017E-4 - 5.502017E-4",0.0005502017,591,0.0005502017,"CCC",0.0005502017,1529,544,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00029620167,1.1661483,"2.54E-4 - 0.013156",-0.0126057975,-0.95817864,0.000254,0.013156,-90.61294,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","REGULAR",-0.6396416,3.4100995,3.8640819,-0.45398235,-0.117487766,2.8414073,0.5686922,0.20014456,367673504,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4,107819000,"CoinMarketCap",20590864,20590864,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","2024-12-26T01:19:00.000Z",false,"2022-08-08T00:00:00.000Z",-0.021952868,3.481146,"{""low"":3.4100995,""high"":3.481146}",3.4100995,20590864,3.4447098,"CCC",3.4447098,28441709,27688145,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.8694695,1.2134448,"{""low"":1.54063,""high"":5.98068}",-2.5705805,-0.42981407,1.54063,5.98068,-15.651923,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR",-5.0969386,0.025271025,0.0263823,-0.0011112746,-0.042121977,0.019866886,0.005404139,0.27201742,227439216,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,6,8999999488,"CoinMarketCap",24624258,24624258,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","2024-12-26T01:19:00.000Z",false,"2017-11-09T00:00:00.000Z",-0.0013572257,0.026022723,"{""low"":0.025271025,""high"":0.026022723}",0.025271025,24624258,0.026022723,"CCC",0.026022723,32928000,38782194,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013932024,1.2286818,"{""low"":0.011339,""high"":0.062245}",-0.036973976,-0.59400713,0.011339,0.062245,-34.60773,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","REGULAR",-2.6413386,0.060822066,0.07142208,-0.010600012,-0.14841366,0.08291604,-0.022093978,-0.26646203,72235592,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,6,1187654272,"CoinMarketCap",14324155,14324155,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","2024-12-26T01:19:00.000Z",false,"2022-07-26T00:00:00.000Z",-0.0016501024,0.061859403,"{""low"":0.060809366,""high"":0.061859403}",0.060809366,14324155,0.06128897,"CCC",0.06128897,26923086,22100623,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.021949068,0.56463534,"{""low"":0.038873,""high"":0.42711}",-0.36628792,-0.8575962,0.038873,0.42711,-81.15181,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","REGULAR",-3.5190687,0.024869062,0.02507252,-0.00020345859,-0.0081148045,0.02432779,0.00054127164,0.022249108,264290192,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6,10627268608,"CoinMarketCap",1976917,1976917,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","2024-12-26T01:19:00.000Z",false,"2021-09-17T00:00:00.000Z",-0.00090708025,0.025279988,"{""low"":0.024869062,""high"":0.025279988}",0.024869062,1976917,0.025180845,"CCC",0.025180845,2254542,2975027,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011678062,0.88530535,"{""low"":0.013191,""high"":0.085817}",-0.06094794,-0.71020824,0.013191,0.085817,-44.681976,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","REGULAR",-2.6579633,0.037030227,0.0497758,-0.012745574,-0.25605965,0.048449706,-0.011419479,-0.23569758,60705352,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,6,1639345792,"CoinMarketCap",818596,818596,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","2024-12-26T01:19:00.000Z",false,"2022-01-13T00:00:00.000Z",-0.0010111257,0.03740206,"{""low"":0.03702162,""high"":0.03740206}",0.03702162,818596,0.0373143,"CCC",0.0373143,1692951,1767773,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008989228,0.32057443,"{""low"":0.028041,""high"":0.471646}",-0.4346158,-0.9214873,0.028041,0.471646,-73.24227,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","REGULAR",-7.157068,1.3487551,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","REGULAR",0.63437164,0.05435711,0.04501186,0.009345252,0.20761755,0.04362596,0.010731153,0.24598092,23524352,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6,432774144,"CoinMarketCap",439427,439427,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","2024-12-26T01:19:00.000Z",false,"2021-06-22T00:00:00.000Z",0.0003426522,0.054393303,"{""low"":0.054274544,""high"":0.054393303}",0.054274544,439427,0.05429123,"CCC",0.05429123,854247,529485,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04955611,10.32204,"{""low"":0.004801,""high"":0.144056}",-0.089698896,-0.62266684,0.004801,0.144056,683.7324,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,"REGULAR",1.6069593,0.17549628,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",867064,867064,"SYRUP","USD=X",,"2024-12-26T01:19:00.000Z",false,,0.0027755648,0.17585827,"{""low"":0.17549628,""high"":0.17585827}",0.17549628,867064,0.17561601,"CCC",0.17561601,,,,,,0,0,"{""low"":0.17549628,""high"":0.17585827}",-0.0003619939,-0.002058441,0.17549628,0.17585827,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR",-0.51550686,0.11718951,0.12648381,-0.009294301,-0.07348214,0.11998924,-0.002799727,-0.02333315,11718385,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,6,99995168,"CoinMarketCap",253640,253640,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","2024-12-26T01:19:00.000Z",false,"2020-07-10T00:00:00.000Z",-0.0006072521,0.11883825,"{""low"":0.116343305,""high"":0.11883825}",0.116343305,253640,0.117662296,"CCC",0.117662296,609791,444382,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.03210751,0.37737134,"{""low"":0.085082,""high"":0.339312}",-0.22212248,-0.6546261,0.085082,0.339312,-46.4696,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR",0.23873773,0.0000014000412,0.0000015,-9.995881e-8,-0.06663921,0.000001505,-1.0495876e-7,-0.06974004,138882,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,8,99199000576,"CoinMarketCap",198814,198814,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1735175940,false,1596067200000,3.3345486e-9,0.0000014559099,"1.3523395E-6 - 1.4559099E-6",0.0000013523395,198814,0.0000014080834,"CCC",0.0000014080834,202384,188581,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.0004124e-7,0.40004125,"1.0E-6 - 3.9E-5",-0.00003759996,-0.96410155,0.000001,0.000039,-75,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD",,"REGULAR",4.415827,0.00039087108,,,,,,,390870,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,999998144,"CoinMarketCap",751,751,"TWURTLE","USD=X",,1735175940,false,,0.000016530219,0.00039087108,"3.8515247E-4 - 3.9087108E-4",0.00038515247,751,0.0003851528,"CCC",0.0003851528,,,,,,0.0000057186116,0.014847657,"3.8515247E-4 - 3.9087108E-4",0,0,0.00038515247,0.00039087108,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD","REGULAR",0.01882426,2.9981863,3.1752841,-0.1770978,-0.055773843,2.0943248,0.9038615,0.43157658,0,15,0,false,false,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","2024-12-26T01:19:00.000Z",false,"2020-02-24T00:00:00.000Z",0.0005643368,2.999179,"{""low"":2.9968903,""high"":2.999179}",2.9968903,9,2.9973779,"CCC",2.9973779,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6520953,7.663,"{""low"":0.346091,""high"":5.003106}",-2.0049198,-0.40073502,0.346091,5.003106,521.51746,"FLEX"
