"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,11.753653,0.00057138765,"USD",0.00054996,0.000021427637,0.038962174,0.00065794,-0.00008655235,-0.13155052,0,15,0,false,false,0.00006009551,0.00057760737,"5.6870916E-4 - 5.7760737E-4",0.00056870916,765,0.000570436,"CCC",0.000570436,1491,1262,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00031738763,1.2495575,"2.54E-4 - 0.013156",-0.012584612,-0.95656824,0.000254,0.013156,-92.43477,false,1688256000000,6,0,"CoinMarketCap",765,765,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","Wenwifhat USD","REGULAR","[]",1738403280,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.37471443,2.5657554,"USD",3.2370799,-0.6713245,-0.20738582,2.936949,-0.37119365,-0.1263875,276637152,15,0,false,false,-0.009650469,2.6912537,"{""low"":2.5657554,""high"":2.6912537}",2.5657554,9091510,2.636078,"CCC",2.636078,24375168,8707924,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.0251254,0.66539365,"{""low"":1.54063,""high"":5.98068}",-3.4149246,-0.5709927,1.54063,5.98068,-1.5159965,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",9091510,9091510,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","EthereumPoW USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.4188921,0.010476992,"USD",0.0214603,-0.010983308,-0.51179653,0.02200912,-0.011532127,-0.52397037,111659096,15,0,false,false,-0.00037087686,0.011044674,"{""low"":0.010476992,""high"":0.011044674}",0.010476992,1658084,0.010993259,"CCC",0.010993259,2477024,2023355,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0,0,"{""low"":0.010476992,""high"":0.085817}",-0.07534001,-0.8779147,0.010476992,0.085817,-72.32828,false,"2021-09-17T00:00:00.000Z",6,10657552384,"CoinMarketCap",1658084,1658084,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","Radix USD","REGULAR","[]","2025-02-01T09:53:00.000Z","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.846154,0.04503078,"USD",0.0582596,-0.013228819,-0.22706677,0.07014125,-0.025110468,-0.35799858,53729512,15,0,false,false,-0.00084697455,0.047113143,"{""low"":0.04503078,""high"":0.047113143}",0.04503078,8432628,0.0462142,"CCC",0.0462142,25529362,9842223,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.006157782,0.15840769,"{""low"":0.038873,""high"":0.42711}",-0.3820792,-0.8945687,0.038873,0.42711,-83.82307,false,"2022-07-26T00:00:00.000Z",6,1193173120,"CoinMarketCap",8432628,8432628,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","Radiant Capital USD","REGULAR","[]","2025-02-01T09:53:00.000Z","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","Router Protocol (Old) USD","REGULAR","[]","2024-10-29T00:25:00.000Z","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-5.4666014,0.021803092,"USD",0.03344018,-0.011637088,-0.34799716,0.04059291,-0.018789817,-0.46288422,35742808,15,0,false,false,-0.0012608115,0.021852573,"{""low"":0.021575361,""high"":0.021852573}",0.021575361,588357,0.021633295,"CCC",0.021633295,1591144,920645,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0008450914,0.040323094,"{""low"":0.020958,""high"":0.471646}",-0.44984293,-0.95377237,0.020958,0.471646,-89.43373,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",588357,588357,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","Pocket Network USD","REGULAR","[]","2025-02-01T09:53:00.000Z","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-6.708356,0.034974463,"USD",0.04755524,-0.012580778,-0.26455083,0.041710604,-0.0067361407,-0.16149707,15136044,15,0,false,false,-0.0025149211,0.037651118,"{""low"":0.034974463,""high"":0.037651118}",0.034974463,637939,0.037440497,"CCC",0.037440497,497898,511733,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.028562464,4.4545326,"{""low"":0.006412,""high"":0.144056}",-0.109081544,-0.7572162,0.006412,0.144056,554.2991,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",637939,637939,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","iMe Lab USD","REGULAR","[]","2025-02-01T09:53:00.000Z","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-0.8250721,0.0006758854,"USD",0.00116656,-0.0004906746,-0.42061666,0.00329723,-0.0026213445,-0.79501414,675778,15,0,false,false,-0.0000056229183,0.00070866273,"6.3121505E-4 - 7.0866273E-4",0.00063121505,133120,0.0006541268,"CCC",0.0006541268,175283,158067,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00019488542,0.4051672,"4.81E-4 - 0.032503",-0.031827115,-0.9792054,0.000481,0.032503,-90.30413,false,1717027200000,6,999841280,"CoinMarketCap",133120,133120,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","Lets Fuckin Go USD","REGULAR","[]",1738403580,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6.0141397,0.0055133067,"USD",0.00605328,-0.0005399734,-0.08920343,0.005227975,0.00028533163,0.054577846,29387328,15,0,false,false,0.00031276792,0.005778245,"{""low"":0.0054744408,""high"":0.005778245}",0.0054744408,426595,0.005549054,"CCC",0.005549054,601357,422955,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0025423067,0.8557074,"{""low"":0.002971,""high"":0.01683}",-0.011316692,-0.6724119,0.002971,0.01683,-45.785122,false,"2021-03-22T00:00:00.000Z",6,5330254848,"CoinMarketCap",426595,426595,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","Taraxa USD","REGULAR","[]","2025-02-01T09:53:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-3.0767064,0.0009874385,"USD",0.00128814,-0.00030070147,-0.2334385,0.001358305,-0.0003708665,-0.27303624,1640732,15,0,false,false,-0.00003134494,0.0010002098,"9.874385E-4 - 0.0010002098",0.0009874385,87098,0.0009938586,"CCC",0.0009938586,157700,153239,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000052438467,0.05608392,"9.35E-4 - 0.007578",-0.0065905615,-0.8696967,0.000935,0.007578,-55.779976,false,1627948800000,6,1661604352,"CoinMarketCap",87098,87098,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","Kommunitas USD","REGULAR","[]",1738403580,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,1.1934112,0.0009212019,"USD",0.00114754,-0.00022633816,-0.1972377,0.00099599,-0.00007478811,-0.07508922,466991,15,0,false,false,0.000010864111,0.0009213762,"9.067688E-4 - 9.213762E-4",0.0009067688,159147,0.0009166393,"CCC",0.0009166393,164681,149038,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005102019,1.2413672,"4.11E-4 - 0.005516",-0.004594798,-0.8329946,0.000411,0.005516,-73.70048,false,1531353600000,6,506936800,"CoinMarketCap",159147,159147,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OneLedger USD","REGULAR","[]",1738403580,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.925017,0.025331669,"USD",0.029513,-0.004181331,-0.1416776,0.031491697,-0.0061600283,-0.19560802,5569982,15,0,false,false,-0.0007632803,0.025405627,"{""low"":0.02521341,""high"":0.025405627}",0.02521341,948146,0.025289433,"CCC",0.025289433,1114813,996101,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0006106682,0.024702407,"{""low"":0.024721,""high"":0.114156}",-0.08882433,-0.778096,0.024721,0.114156,-58.305836,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",948146,948146,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","Fuse USD","REGULAR","[]","2025-02-01T09:53:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","Undead Finance USD","REGULAR","[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.0252202,317.39856,"USD",328.97745,-11.578888,-0.035196602,193.81036,123.588196,0.6376759,4778229248,15,0,false,true,-0.080078125,332.46085,"{""low"":317.39856,""high"":332.46085}",317.39856,744367552,332.39023,"CCC",332.39023,648933782,588769682,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",245.13742,3.3923821,"{""low"":72.26115,""high"":399.0657}",-81.667145,-0.20464586,72.26115,399.0657,268.56717,false,"2020-10-02T00:00:00.000Z",2,15054351,"CoinMarketCap",744367552,744367552,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","Aave USD","REGULAR","[]","2025-02-01T09:54:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.2615983,0.028279942,"USD",0.03602322,-0.0077432767,-0.21495238,0.031186705,-0.002906764,-0.09320523,282799424,15,0,false,false,0.00062543526,0.029141666,"{""low"":0.027591739,""high"":0.029141666}",0.027591739,28318610,0.027651865,"CCC",0.027651865,30886313,20288277,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.008199941,0.4083636,"{""low"":0.02008,""high"":0.06872}",-0.040440056,-0.5884758,0.02008,0.06872,14.795197,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28318610,28318610,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","REGULAR","[]","2025-02-01T09:54:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.0591083,0.7489695,"USD",0.91438675,-0.16541725,-0.18090513,0.4911617,0.2578078,0.52489394,956442112,15,0,false,false,-0.031687677,0.78688926,"{""low"":0.7489695,""high"":0.78688926}",0.7489695,181308688,0.7807661,"CCC",0.7807661,395502283,199571694,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.56787646,3.1358275,"{""low"":0.181093,""high"":1.327329}",-0.57835954,-0.43573186,0.181093,1.327329,64.80706,false,"2020-08-14T00:00:00.000Z",6,1277010816,"CoinMarketCap",181308688,181308688,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","Curve DAO Token USD","REGULAR","[]","2025-02-01T09:54:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-3.1102097,5.271371,"USD",6.415168,-1.1437969,-0.17829572,5.70035,-0.42897892,-0.07525484,834060224,15,0,false,false,-0.16921377,5.4760904,"{""low"":5.271371,""high"":5.4760904}",5.271371,33955484,5.4174523,"CCC",5.4174523,146010837,49297856,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.396369,0.3603531,"{""low"":3.875002,""high"":13.453577}",-8.182206,-0.6081807,3.875002,13.453577,-23.587482,false,"2020-11-04T00:00:00.000Z",4,158224544,"CoinMarketCap",33955484,33955484,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","Axie Infinity USD","REGULAR","[]","2025-02-01T09:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.3097677,0.42995676,"USD",0.5591067,-0.12914994,-0.23099338,0.6135089,-0.18355212,-0.2991841,293664960,15,0,false,false,-0.014717698,0.44722432,"{""low"":0.42995676,""high"":0.44722432}",0.42995676,15858945,0.4419328,"CCC",0.4419328,63535556,19784466,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.08515176,0.24695629,"{""low"":0.344805,""high"":2.854006}",-2.4240494,-0.8493498,0.344805,2.854006,-68.55819,false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",15858945,15858945,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZetaChain USD","REGULAR","[]","2025-02-01T09:53:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",,"REGULAR","[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.5086117,0.002840734,"USD",0.00366046,-0.0008197259,-0.22394069,0.00440856,-0.0015678261,-0.35563225,15979,15,0,false,false,-0.00004351209,0.002890917,"{""low"":0.0028401846,""high"":0.002890917}",0.0028401846,35,0.0028881787,"CCC",0.0028881787,114980,58575,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00029873406,0.1175193,"{""low"":0.002542,""high"":0.019685}",-0.016844265,-0.85569036,0.002542,0.019685,-75.40216,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",35,35,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","Synthetify USD","REGULAR","[]","2025-02-01T09:53:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.0640106,0.08593769,"USD",0.13175192,-0.04581423,-0.34773102,0.1276134,-0.0416757,-0.3265778,139189568,15,0,false,false,-0.0036404654,0.09141726,"{""low"":0.08593769,""high"":0.09141726}",0.08593769,53234676,0.09003852,"CCC",0.09003852,68275025,39208203,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030746695,0.5570962,"{""low"":0.055191,""high"":0.62784}",-0.5419023,-0.8631217,0.055191,0.62784,-73.33378,false,"2023-10-11T00:00:00.000Z",6,1619656576,"CoinMarketCap",53234676,53234676,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",,"REGULAR","[]","2025-02-01T09:53:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fartcoin USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-12.670762,0.8550472,"USD",1.0945517,-0.23950446,-0.21881512,0.64483976,0.21020746,0.32598403,855045760,15,0,false,false,-0.12406039,0.96230644,"{""low"":0.8468453,""high"":0.96230644}",0.8468453,240935168,0.8945528,"CCC",0.8945528,140046755,366724130,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8351262,41.921906,"{""low"":0.019921,""high"":2.605717}",-1.7506697,-0.67185724,0.019921,2.605717,1969.756,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",240935168,240935168,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",,"REGULAR","[]","2025-02-01T09:53:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.2328804,4.4678965,"USD",5.3610516,-0.8931551,-0.16660073,5.08957,-0.6216736,-0.122146584,5259153408,15,0,false,true,-0.1492672,4.679526,"{""low"":4.4678965,""high"":4.679526}",4.4678965,176810816,4.6176567,"CCC",4.6176567,617107755,235978365,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.7821496,0.66355824,"{""low"":2.685747,""high"":8.985104}",-4.517207,-0.502744,2.685747,8.985104,63.638924,false,"2020-10-14T00:00:00.000Z",4,1177098240,"CoinMarketCap",176810816,176810816,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR Protocol USD","REGULAR","[]","2025-02-01T09:52:00.000Z","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.82978696,0.16102436,"USD",0.21380027,-0.052775905,-0.24684677,0.21440408,-0.053379714,-0.24896781,77372208,15,0,false,false,-0.0013473332,0.16741502,"{""low"":0.16102436,""high"":0.16741502}",0.16102436,11268682,0.1646876,"CCC",0.1646876,15256290,14395310,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.01311636,0.08867917,"{""low"":0.147908,""high"":0.683803}",-0.52277863,-0.7645164,0.147908,0.683803,-42.824715,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",11268682,11268682,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","Dusk USD","REGULAR","[]","2025-02-01T09:53:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.2002076,0.16219231,"USD",0.20026875,-0.03807643,-0.19012667,0.16237484,-0.00018252432,-0.0011240924,221687600,15,0,false,false,-0.0019702911,0.16830379,"{""low"":0.16219231,""high"":0.16830379}",0.16219231,28789284,0.16415748,"CCC",0.16415748,37447262,19884183,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.060611315,0.5966796,"{""low"":0.101581,""high"":0.55272}",-0.3905277,-0.7065561,0.101581,0.55272,-27.458036,false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",28789284,28789284,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","Loopring USD","REGULAR","[]","2025-02-01T09:54:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,3.9921563,0.0000064403553,"USD",0.00001864,-0.000012199644,-0.6544873,0.000011845,-0.0000054046445,-0.45628068,6440355,15,0,false,false,2.4723886e-7,0.000006783779,"6.3980315E-6 - 6.783779E-6",0.0000063980315,516064,0.000006578944,"CCC",0.000006578944,1408187,635337,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000054403554,5.4403553,"1.0E-6 - 4.8E-5",-0.000041559648,-0.86582595,0.000001,0.000048,200,false,1678147200000,8,999999995904,"CoinMarketCap",516064,516064,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","KiboShib USD","REGULAR","[]",1738403520,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.6783953,0.02593467,"USD",0.03026052,-0.00432585,-0.14295359,0.023891125,0.0020435452,0.08553575,18929614,15,0,false,false,-0.00071374886,0.026536226,"{""low"":0.02593467,""high"":0.026536226}",0.02593467,238368,0.026378484,"CCC",0.026378484,152302,247727,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01344667,1.0767673,"{""low"":0.012488,""high"":0.042159}",-0.016224328,-0.38483667,0.012488,0.042159,86.106476,false,"2022-03-10T00:00:00.000Z",6,729896064,"CoinMarketCap",238368,238368,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","Galeon USD","REGULAR","[]","2025-02-01T09:53:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.5552535,0.0013126363,"USD",0.00359606,-0.0022834237,-0.6349793,0.001785995,-0.00047335867,-0.2650392,13126363,15,0,false,false,-0.00006264774,0.0013358963,"0.0012990633 - 0.0013358963",0.0012990633,212375,0.0013004524,"CCC",0.0013004524,472968,258334,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013096363,436.5454,"3.0E-6 - 0.008685",-0.007372364,-0.8488617,0.000003,0.008685,363.12292,false,1707436800000,6,10000000000,"CoinMarketCap",212375,212375,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","Vector Smart Gas USD","REGULAR","[]",1738403580,"VSG"
