"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]","REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD",0.66868055,0.0027500305,"[]","REGULAR",0.0028448,-0.00009476952,-0.033313245,0.004325345,-0.0015753147,-0.36420554,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4151,4151,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000018266728,0.002836136,"{""low"":0.0027500305,""high"":0.002836136}",0.0027500305,4151,0.002836136,"CCC",0.002836136,220,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00048603048,0.21467777,"{""low"":0.002264,""high"":0.012064}",-0.009313969,-0.7720465,0.002264,0.012064,-43.055267,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD",1.540188,1.682328,"[]","REGULAR",2.5307643,-0.84843636,-0.33524907,3.8438773,-2.1615493,-0.56233567,715288,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",66481,66481,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.02551794,1.6823846,"{""low"":1.644492,""high"":1.6823846}",1.644492,66481,1.6506884,"CCC",1.6506884,87568,69252,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.30345,0.22007023,"{""low"":1.378878,""high"":24.39576}",-22.713432,-0.93104017,1.378878,24.39576,-91.41239,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD",-0.44060215,0.004041896,"[]","REGULAR",0.00701746,-0.002975564,-0.4240229,0.01351953,-0.009477634,-0.7010328,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9997,9997,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.000017887447,0.004078291,"{""low"":0.0040360573,""high"":0.004078291}",0.0040360573,9997,0.004067253,"CCC",0.004067253,59127,20407,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000057896134,0.014532162,"{""low"":0.003984,""high"":0.150986}",-0.1469441,-0.97323,0.003984,0.150986,-96.7655,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rarible USD","Rarible USD",5.0924315,0.20714696,"[]","REGULAR",0.22356834,-0.016421378,-0.073451266,0.5768917,-0.36974478,-0.64092577,4037072,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",917596,917596,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.010037661,0.2076054,"{""low"":0.20201944,""high"":0.2076054}",0.20201944,917596,0.2076054,"CCC",0.2076054,910724,1039944,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.07235396,0.53677833,"{""low"":0.134793,""high"":1.842301}",-1.635154,-0.8875607,0.134793,1.842301,-87.94443,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD",2e-8,2.4006073e-11,"[]","REGULAR",,,,,,,11959,15,0,false,false,"2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD",3.1330647,0.023209265,"[]","REGULAR",0.02867738,-0.005468115,-0.19067694,0.04545552,-0.022246255,-0.48940712,15248047,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,656981056,"CoinMarketCap",3155402,3155402,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00070507266,0.023323415,"{""low"":0.022992339,""high"":0.023323415}",0.022992339,3155402,0.023323415,"CCC",0.023323415,4590574,4000128,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.004375264,0.23230667,"{""low"":0.018834,""high"":0.09164}",-0.06843074,-0.7467343,0.018834,0.09164,-71.69701,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD",-3.9779258,0.0007075269,"[]","REGULAR",0.00082516,-0.000117633084,-0.1425579,0.001583855,-0.0008763281,-0.5532881,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",93182,93182,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000029310875,0.0007084041,"{""low"":6.930199,""high"":4}",0.0006930199,93182,0.0006981388,"CCC",0.0006981388,127028,131906,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00012252695,0.20944779,"{""low"":5.85,""high"":4}",-0.0036084729,-0.8360688,0.000585,0.004316,-77.76761,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","MultiBank Group USD",-1.5090994,0.30077705,"[]","REGULAR",0.4045405,-0.10376346,-0.25649709,0.94212776,-0.64135075,-0.6807471,57434112,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",14065498,14065498,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0046085715,0.30210525,"{""low"":0.29874775,""high"":0.30210525}",0.29874775,14065498,0.30101886,"CCC",0.30101886,14652909,17425483,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.0071790516,0.024451979,"{""low"":0.293598,""high"":2.746719}",-2.445942,-0.8904959,0.293598,2.746719,-18.646986,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santiment Network Token USD","Santiment Network Token USD",0,0.06548309,"[]","REGULAR",0.09442988,-0.028946787,-0.30654266,0.11998434,-0.05450125,-0.45423636,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06548309,"{""low"":0.06548309,""high"":0.06548309}",0.06548309,127,0.06548309,"CCC",0.06548309,48,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0019220933,0.030240137,"{""low"":0.063561,""high"":0.161598}",-0.0961149,-0.5947778,0.063561,0.161598,-36.63651,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenServ USD","OpenServ USD",5.3148055,0.014830844,"[]","REGULAR",0.01895038,-0.004119537,-0.21738544,0.035245877,-0.020415034,-0.5792177,11123133,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",429278,429278,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0007484518,0.014975699,"{""low"":0.014531422,""high"":0.014975699}",0.014531422,429278,0.0147856325,"CCC",0.0147856325,513641,995513,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0020928439,0.16429925,"{""low"":0.012738,""high"":0.087201}",-0.07237016,-0.82992345,0.012738,0.087201,-73.07002,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asymmetry Finance USD","Asymmetry Finance USD",3.4411073,0.06366657,"[]","REGULAR",0.06546788,-0.001801312,-0.02751444,0.3968826,-0.333216,-0.83958334,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4939,4939,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0021179542,0.06420127,"{""low"":0.06357445,""high"":0.06420127}",0.06357445,4939,0.06420115,"CCC",0.06420115,7762,533,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.023156568,0.571626,"{""low"":0.04051,""high"":2.768633}",-2.7049663,-0.97700435,0.04051,2.768633,-94.18762,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yfBeta USD",,0,3.6661181,"[]","REGULAR",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ranger USD","Ranger USD",-5.62313,0.48477185,"[]","REGULAR",0.5653377,-0.08056587,-0.14250928,0.5653377,-0.08056587,-0.14250928,4940886,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",837061,837061,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.028883517,0.4863371,"{""low"":0.48307043,""high"":0.4863371}",0.48307043,837061,0.48505995,"CCC",0.48505995,1260031,916524,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.09743586,0.25155386,"{""low"":0.387336,""high"":0.864543}",-0.37977117,-0.4392739,0.387336,0.864543,-32.409554,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",0,0.009306488,"[]","REGULAR",0.01438538,-0.005078892,-0.3530593,0.0338153,-0.024508812,-0.72478473,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.009306488,"{""low"":0.009306488,""high"":0.009306488}",0.009306488,5,0.009306488,"CCC",0.009306488,279,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00095648784,0.11454944,"{""low"":0.00835,""high"":0.086226}",-0.07691951,-0.8920686,0.00835,0.086226,-82.25052,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD",5.8829637,0.01714691,"[]","REGULAR",0.02521778,-0.008070871,-0.32004684,0.042763695,-0.025616786,-0.59903115,189179,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",28,28,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00095270015,0.01714691,"{""low"":0.01714691,""high"":0.01714691}",0.01714691,28,0.01714691,"CCC",0.01714691,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0017189095,0.111414924,"{""low"":0.015428,""high"":0.14019}",-0.1230431,-0.8776881,0.015428,0.14019,-87.01249,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",3.0647428,0.0004956639,"[]","REGULAR",0.0013581,-0.0008624361,-0.63503134,0.005173785,-0.0046781213,-0.90419704,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000014739082,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23577,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.87206,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",0,76.485504,"[]","REGULAR",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD",1.5521728,0.25300068,"[]","REGULAR",0.33621407,-0.08321339,-0.24750121,0.65286016,-0.3998595,-0.6124734,2513443,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",6,9934530,"CoinMarketCap",54688,54688,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0038670003,0.25411305,"{""low"":0.24809742,""high"":0.25411305}",0.24809742,54688,0.25411305,"CCC",0.25411305,102690,75701,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05239068,0.2611569,"{""low"":0.20061,""high"":2.646619}",-2.3936183,-0.9044061,0.20061,2.646619,-89.96719,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hakka.Finance USD","Hakka.Finance USD",0.14854906,0.0021797896,"[]","REGULAR",0.00232638,-0.0001465904,-0.063012235,0.0026784,-0.0004986103,-0.18615977,853469,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.0000032330863,0.0021797896,"{""low"":0.0019453663,""high"":0.0021797896}",0.0019453663,1,0.002177718,"CCC",0.002177718,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00070378964,0.47682226,"{""low"":0.001476,""high"":0.003508}",-0.0013282103,-0.37862325,0.001476,0.003508,-9.555465,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMarket USD","DMarket USD",0,0.0009827244,"[]","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cornucopias USD","Cornucopias USD",-0.80262786,0.008031961,"[]","REGULAR",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,"2025-11-28T06:42:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",2.1264653,0.0000042954384,"[]","REGULAR",0.00000616,-0.0000018645615,-0.30268854,0.00000916,-0.000004864562,-0.5310657,0,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",439,439,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.9439254e-8,0.0000042954384,"{""low"":4.2710194,""high"":6}",0.0000042710194,439,0.0000042710194,"CCC",0.0000042710194,885,981,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.9543844e-7,0.07385961,"{""low"":4,""high"":6}",-0.000020704561,-0.82818246,0.000004,0.000025,-78.947365,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD",2.3970637,0.034503855,"[]","REGULAR",0.04911118,-0.014607325,-0.2974338,0.11807439,-0.08357053,-0.7077787,13550712,15,0,false,false,"2026-02-15T07:08:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",1966378,1966378,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00080771744,0.0349078,"{""low"":0.033850938,""high"":0.0349078}",0.033850938,1966378,0.034855906,"CCC",0.034855906,5963914,3160216,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0054018553,0.18561801,"{""low"":0.029102,""high"":0.427235}",-0.39273116,-0.91923916,0.029102,0.427235,-91.93618,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyMetaX USD",,0,8.7793273e-7,"[]","REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"2022-02-06T18:27:00.000Z","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",2.4053855,0.3869667,"[]","REGULAR",0.5042619,-0.117295206,-0.2326077,0.7374424,-0.35047567,-0.47525838,7786069,15,0,false,false,"2026-02-15T07:07:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",763458,763458,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0090893805,0.3888454,"{""low"":0.38564897,""high"":0.3888454}",0.38564897,763458,0.38759097,"CCC",0.38759097,2385267,665323,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.04227671,0.1226514,"{""low"":0.34469,""high"":4.011246}",-3.6242795,-0.9035296,0.34469,4.011246,-89.57343,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0,0.00047001874,"[]","REGULAR",0.0007715,-0.00030148125,-0.39077285,0.002425165,-0.0019551462,-0.806191,0,15,0,false,false,"2026-02-15T07:09:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,13,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010403981,-0.9567759,0.000449,0.010874,-95.57272,"MZERO"
