"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketPrice","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06492384,"{""low"":0.06341546,""high"":0.06492384}",0.06341546,1377274,0.06341546,"CCC",0.06341546,1319445,1308887,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009503126,0.1726115,"{""low"":0.055055,""high"":0.425514}",-0.3609559,-0.84828204,0.055055,0.425514,-76.69014,0.07962004,-0.015061915,-0.1891724,0.08058683,-0.016028702,-0.19889978,27793142,15,0,false,false,"USD",false,"2023-11-22T00:00:00.000Z",6,430513440,0.00090091676,0.064558126,"REGULAR","CoinMarketCap",1377274,1377274,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","Vertex Protocol USD","Vertex Protocol USD",1.4152594,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.490534,"{""low"":20.677877,""high"":21.490534}",20.677877,102776512,21.402445,"CCC",21.402445,427572484,142935620,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.988023,0.31548274,"{""low"":15.810763,""high"":39.915676}",-19.11689,-0.47893187,15.810763,39.915676,-17.874891,24.922783,-4.1239967,-0.16547096,22.991793,-2.1930065,-0.09538215,3135768832,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,150766912,-0.60082054,20.798786,"REGULAR","CoinMarketCap",102776512,102776512,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","Ethereum Classic USD","Ethereum Classic USD",-2.807625,"[]","2025-02-15T23:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.27985e-13,"2.27378E-13 - 2.27985E-13",2.27378e-13,0,2.27985e-13,"CCC",2.27985e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,8.344491e-7,"2.27378E-13 - 2.27985E-13",-6.0680085e-16,-0.0026615823,2.27378e-13,2.27985e-13,,,,,,,,0,15,0,false,false,"USD",false,1726617600000,8,0,-6.064756e-16,2.273782e-13,"REGULAR","CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",-0.26602262,"[]",1739663400,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"USD",false,1653436800000,6,0,0,0.00008614089,"REGULAR","CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DriftDelivery.CC USD","DriftDelivery.CC USD",0,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8267453,"{""low"":2.722607,""high"":2.8267453}",2.722607,4636451840,2.7401192,"CCC",2.7401192,11675813400,6256290783,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3714144,6.0628433,"{""low"":0.391139,""high"":3.388071}",-0.6255176,-0.18462352,0.391139,3.388071,398.3207,2.6565092,0.10604429,0.03991866,1.3855755,1.3769779,0.9937949,159727697920,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",4,57818865664,0.023993015,2.7625535,"REGULAR","CoinMarketCap",4636451840,4636451840,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP USD","XRP USD",0.87611955,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00369922,"{""low"":0.0032360093,""high"":0.00369922}",0.0032360093,1229584,0.0036276868,"CCC",0.0036276868,3185579,1688741,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00013539195,0.043159693,"{""low"":0.003137,""high"":0.009611}",-0.0063386085,-0.659516,0.003137,0.009611,-57.47773,0.0050342144,-0.0017618225,-0.3499697,0.0050342144,-0.0017618225,-0.3499697,0,15,0,false,false,"USD",false,"2025-01-18T00:00:00.000Z",6,0,-0.00037512835,0.0032723919,"REGULAR","CoinMarketCap",1229584,1229584,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub","sci-hub USD","sci-hub USD",-10.284478,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00520682,"{""low"":0.0049209753,""high"":0.00520682}",0.0049209753,1622422,0.0051871943,"CCC",0.0051871943,3649887,2026966,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0005744416,0.12970008,"{""low"":0.004429,""high"":0.146281}",-0.14127757,-0.9657957,0.004429,0.146281,-90.20896,0.01433378,-0.009330338,-0.6509335,0.04178633,-0.03678289,-0.8802613,5002994,15,0,false,false,"USD",false,"2024-08-09T00:00:00.000Z",6,999910656,-0.00017800694,0.0050034416,"REGULAR","CoinMarketCap",1622422,1622422,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-3.4354715,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000768256,"7.418357E-6 - 7.68256E-6",0.000007418357,189517,0.0000074313084,"CCC",0.0000074313084,305041,251264,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.5322713e-7,0.06474673,"7.0E-6 - 2.8E-5",-0.000020546773,-0.73381335,0.000007,0.000028,-63.15789,0.00001034,-0.0000028867726,-0.27918497,0.000012705,-0.0000052517726,-0.41336265,20554970,15,0,false,false,"USD",false,1510185600000,8,2757861572608,8.482948e-8,0.000007453227,"REGULAR","CoinMarketCap",189517,189517,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",1.1512681,"[]",1739663640,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",200.026,"{""low"":192.92616,""high"":200.026}",192.92616,1875816576,199.83646,"CCC",199.83646,5988832497,3691781445,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",95.74278,0.97116786,"{""low"":98.585205,""high"":294.33496}",-100.00697,-0.33977267,98.585205,294.33496,83.45412,212.15569,-17.827698,-0.0840312,183.24736,11.080627,0.06046814,94886428672,15,0,false,true,"USD",false,"2020-04-10T00:00:00.000Z",2,488279808,-5.3086243,194.32799,"REGULAR","CoinMarketCap",1875816576,1875816576,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",-2.6591449,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20461914,"{""low"":0.17834634,""high"":0.20461914}",0.17834634,6458955,0.182671,"CCC",0.182671,2786561,2243113,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.015012726,0.086971305,"{""low"":0.172617,""high"":0.833512}",-0.64588225,-0.77489257,0.172617,0.833512,-55.22711,0.2762991,-0.08866936,-0.32091802,0.26846045,-0.08083072,-0.30108988,15957950,15,0,false,false,"USD",false,"2020-10-15T00:00:00.000Z",6,85050224,0.0045978576,0.18762973,"REGULAR","CoinMarketCap",6458955,6458955,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",2.5120451,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.026682371,"{""low"":0.02498268,""high"":0.026682371}",0.02498268,366422,0.026129035,"CCC",0.026129035,1674514,586476,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014188286,1.2887896,"{""low"":0.011009,""high"":2.145141}",-2.1199436,-0.9882538,0.011009,2.145141,-94.0205,0.0645123,-0.03931501,-0.60941887,0.13039643,-0.10519914,-0.806764,2519728,15,0,false,false,"USD",false,"2024-03-12T00:00:00.000Z",6,99999976,-0.0009165704,0.025197286,"REGULAR","CoinMarketCap",366422,366422,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",-3.5099022,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018968153,"{""low"":0.0015756675,""high"":0.0018968153}",0.0015756675,149592,0.0018586306,"CCC",0.0018586306,224722,165228,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00007595273,0.048203528,"{""low"":0.0015756675,""high"":0.004779}",-0.0031273796,-0.6544004,0.0015756675,0.004779,-52.540207,0.0025463332,-0.000894713,-0.35137308,0.0025463332,-0.000894713,-0.35137308,0,15,0,false,false,"USD",false,"2025-01-28T00:00:00.000Z",6,0,-0.00021091779,0.0016516203,"REGULAR","CoinMarketCap",149592,149592,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",-11.324214,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0041752937,"{""low"":0.0023015263,""high"":0.0041752937}",0.0023015263,1203128,0.0023424828,"CCC",0.0023424828,2158579,847008,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017904746,1.1218512,"{""low"":0.001596,""high"":0.053653}",-0.050266527,-0.9368819,0.001596,0.053653,-85.357925,0.0047891,-0.0014026253,-0.2928787,0.016464215,-0.01307774,-0.794313,3226990,15,0,false,false,"USD",false,"2024-07-27T00:00:00.000Z",6,952905536,0.0010459821,0.0033864747,"REGULAR","CoinMarketCap",1203128,1203128,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,44.69068,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"USD",false,"2021-08-30T00:00:00.000Z",6,0,0,0.018317755,"REGULAR","CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0046106367,"{""low"":0.0045782444,""high"":0.0046106367}",0.0045782444,242749,0.004597691,"CCC",0.004597691,267190,267605,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017993231,0.6470058,"{""low"":0.002781,""high"":0.027942}",-0.023361677,-0.8360775,0.002781,0.027942,-82.10756,0.00448192,0.00009840308,0.021955563,0.00434486,0.00023546303,0.054193467,2193764,15,0,false,false,"USD",false,"2021-03-31T00:00:00.000Z",6,478954080,-0.00000777049,0.004580323,"REGULAR","CoinMarketCap",242749,242749,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD",-0.16936204,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,415,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004024,-0.000001926459,-0.047874227,0.000335315,-0.00029700148,-0.8857387,0,15,0,false,false,"USD",false,1722297600000,6,0,0,0.00003831354,"REGULAR","CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","WeWillRugYou USD",0,"[]",1739663400,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019693983,"1.9554875E-4 - 1.9693983E-4",0.00019554875,3,0.00019597402,"CCC",0.00019597402,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009707753,0.9805811,"9.9E-5 - 0.001812",-0.0016159224,-0.89178944,0.000099,0.001812,-7.5471697,0.00019834,-0.0000022624736,-0.011407047,0.000160125,0.00003595253,0.2245279,20963,15,0,false,false,"USD",false,1571616000000,6,106912512,2.6419002e-7,0.00019607753,"REGULAR","CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",0.13491584,"[]",1739663400,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3044828,"{""low"":1.220954,""high"":1.3044828}",1.220954,119264704,1.296102,"CCC",1.296102,491634830,202367349,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.18989229,0.18202622,"{""low"":1.043214,""high"":11.817128}",-10.584022,-0.8956509,1.043214,11.817128,-72.310234,1.8940239,-0.66091764,-0.34894896,2.026179,-0.7930728,-0.391413,1258397824,15,0,false,false,"USD",false,"2022-03-03T00:00:00.000Z",4,1020510528,-0.057688355,1.2331063,"REGULAR","CoinMarketCap",119264704,119264704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",-4.4692106,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.059741367,"{""low"":0.055989694,""high"":0.059741367}",0.055989694,26794,0.056198407,"CCC",0.056198407,159551,17242,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.023169708,0.6689101,"{""low"":0.034638,""high"":2.913634}",-2.8558264,-0.9801596,0.034638,2.913634,-96.52095,0.06730834,-0.00950063,-0.14115086,0.10056098,-0.04275327,-0.42514774,0,15,0,false,false,"USD",false,"2024-01-10T00:00:00.000Z",6,0,0.0012838617,0.057807706,"REGULAR","CoinMarketCap",26794,26794,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD",2.2713606,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0050829817,"{""low"":0.003998473,""high"":0.0050829817}",0.003998473,435909,0.004023959,"CCC",0.004023959,227669,317862,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0031904432,2.435453,"{""low"":0.00131,""high"":0.031551}",-0.027050557,-0.8573597,0.00131,0.031551,-58.86866,0.00220296,0.0022974832,1.0429074,0.00335602,0.0011444231,0.34100607,0,15,0,false,false,"USD",false,"2024-03-07T00:00:00.000Z",6,0,0.00044438336,0.004500443,"REGULAR","CoinMarketCap",435909,435909,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",10.956036,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000027008264,"2.6130596E-5 - 2.7008264E-5",0.000026130596,19601116,0.000026853106,"CCC",0.000026853106,51060394,24049489,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000042753527,0.19433421,"2.2E-5 - 8.6E-5",-0.000059724647,-0.6944727,0.000022,0.000086,-20.588238,0.00003252,-0.000006244649,-0.19202486,0.00003581,-0.000009534648,-0.26625657,520925824,15,0,false,false,"USD",false,1625702400000,6,19825644535808,-5.129459e-7,0.000026275353,"REGULAR","CoinMarketCap",19601116,19601116,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",-1.9148128,"[]",1739663400,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00035709137,"3.0932415E-4 - 3.5709137E-4",0.00030932415,217661,0.00031092344,"CCC",0.00031092344,202678,197002,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00010395303,0.41748205,"2.49E-4 - 0.001934",-0.001581047,-0.817501,0.000249,0.001934,-25.060242,0.00036982,-0.00001686695,-0.045608543,0.000497305,-0.00014435197,-0.29026848,6399851,15,0,false,false,"USD",false,1610064000000,6,18132303872,0.000043621374,0.00035295304,"REGULAR","CoinMarketCap",217661,217661,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",14.101821,"[]",1739663400,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056988113,"{""low"":0.005059268,""high"":0.0056988113}",0.005059268,1650531,0.005687488,"CCC",0.005687488,5923213,2318829,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0018242679,0.5639159,"{""low"":0.003235,""high"":0.128826}",-0.12376674,-0.96072793,0.003235,0.128826,-92.44102,0.02165332,-0.016594052,-0.7663514,0.019142617,-0.014083348,-0.73570657,5059268,15,0,false,false,"USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,-0.0006428673,0.005059268,"REGULAR","CoinMarketCap",1650531,1650531,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,-11.274146,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0084386,"{""low"":0.9642472,""high"":1.0084386}",0.9642472,6899166,0.9998107,"CCC",0.9998107,14756259,13278569,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15304321,0.1886618,"{""low"":0.811204,""high"":2.832827}",-1.8685799,-0.65961665,0.811204,2.832827,-51.043465,1.2419661,-0.2777189,-0.2236123,1.2808759,-0.3166287,-0.247197,151473504,15,0,false,false,"USD",false,"2019-09-18T00:00:00.000Z",6,157089904,-0.033635378,0.9642472,"REGULAR","CoinMarketCap",6899166,6899166,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD",-3.3706727,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"USD",false,"2021-09-01T00:00:00.000Z",6,0,0,0.72997713,"REGULAR","CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3294775,"{""low"":0.319882,""high"":0.3294775}",0.319882,25897180,0.32734326,"CCC",0.32734326,98940484,33018649,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08979508,0.38903317,"{""low"":0.230816,""high"":1.434135}",-1.1135238,-0.7764428,0.230816,1.434135,-4.525262,0.43172193,-0.111110836,-0.2573667,0.3930552,-0.07244411,-0.18431027,272005344,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,-0.006721258,0.3206111,"REGULAR","CoinMarketCap",25897180,25897180,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",-2.0533469,"[]","2025-02-15T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17024416,"{""low"":0.16001213,""high"":0.17024416}",0.16001213,31229980,0.16963328,"CCC",0.16963328,94688818,40235390,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022131205,0.15840816,"{""low"":0.13971,""high"":4.462545}",-4.3007035,-0.9637334,0.13971,4.462545,-94.788956,0.28334603,-0.12150483,-0.42882136,0.35654297,-0.19470178,-0.5460822,146044800,15,0,false,false,"USD",false,"2024-03-13T00:00:00.000Z",6,902395712,-0.007603869,0.1618412,"REGULAR","CoinMarketCap",31229980,31229980,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",-4.487516,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.29031187,"{""low"":0.26715076,""high"":0.29031187}",0.26715076,3530117,0.28318515,"CCC",0.28318515,11725271,6223813,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.03854166,0.16567795,"{""low"":0.23263,""high"":10.705447}",-10.434276,-0.97466975,0.23263,10.705447,-96.85284,0.6928072,-0.42163554,-0.60859,1.271393,-1.0002213,-0.78671294,15138105,15,0,false,false,"USD",false,"2024-02-06T00:00:00.000Z",6,55824808,-0.012226135,0.27117166,"REGULAR","CoinMarketCap",3530117,3530117,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",-4.3141246,"[]","2025-02-15T23:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
