"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,111,"CoinMarketCap",111,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.77528e-13,3.0382127e-10,"3.02188E-10 - 3.0382127E-10",3.02188e-10,111,3.024655e-10,"CCC",3.024655e-10,72181,164411,1648425600,"REGULAR","[]",1737589860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.09175284,3.02188e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.02188e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996979,-0.99979854,3.75e-7,-3.7469783e-7,-0.9991942,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,5,"CoinMarketCap",5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,900296,"CoinMarketCap",900296,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000071814284,0.0009382565,"7.6634804E-4 - 9.382565E-4",0.00076634804,900296,0.0008665707,"CCC",0.0008665707,557118,229860,1655424000,"REGULAR","[]",1737589860,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-8.33381,0.0007899082,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0005299082,2.0381086,"2.6E-4 - 0.034476",-0.033686094,-0.9770882,0.00026,0.034476,125.78125,0.00141882,-0.0006289118,-0.44326395,0.001330275,-0.00054036675,-0.40620682,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1255485568,423741,"CoinMarketCap",423741,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00016863272,0.032021098,"{""low"":0.029755171,""high"":0.032021098}",0.029755171,423741,0.030728046,"CCC",0.030728046,712908,623670,"2022-03-28T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.5500726,0.030487811,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.02910681,21.076618,"{""low"":0.001381,""high"":0.100834}",-0.070346184,-0.6976435,0.001381,0.100834,2004.5891,0.04355172,-0.0130639095,-0.29996312,0.021509655,0.008978156,0.41740122,38277004,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,1720137600000,6,0,442197,"CoinMarketCap",442197,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.3818939e-7,0.000014238756,"1.3340036E-5 - 1.4238756E-5",0.000013340036,442197,0.000013340036,"CCC",0.000013340036,292886,372045,1720137600,"REGULAR","[]",1737589860,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.7751325,0.000013656304,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000013656304,,"0.0 - 3.7E-5",-0.000023343699,-0.63091075,0,0.000037,1200,0.00001824,-0.000004583696,-0.2512991,0.00000517,0.000008486304,1.6414515,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,1684454400000,6,0,60,"CoinMarketCap",60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,1239449,"CoinMarketCap",1239449,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000014884266,0.0000804027,"6.128829E-5 - 8.04027E-5",0.00006128829,1239449,0.00007955737,"CCC",0.00007955737,1050431,1412217,1654905600,"REGULAR","[]",1737589860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-18.777983,0.0000643802,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000623802,31.190098,"2.0E-6 - 1.47E-4",-0.0000826198,-0.5620395,0.000002,0.000147,2566.6665,0.00008356,-0.000019179803,-0.2295333,0.000037315,0.000027065198,0.7253168,56966576,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tiamonds USD","Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,350,"CoinMarketCap",350,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00024637626,0.007308793,"{""low"":0.0068862266,""high"":0.007308793}",0.0068862266,350,0.006912754,"CCC",0.006912754,4651,9585,"2022-02-28T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.5640855,0.0071591306,"https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005529131,3.3921049,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,-13.81374,0.00765156,-0.00049242936,-0.06435673,0.00617937,0.0009797607,0.15855348,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795373760,77518904,"CoinMarketCap",77518904,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0025329292,0.29524717,"{""low"":0.25334948,""high"":0.29524717}",0.25334948,77518904,0.2567642,"CCC",0.2567642,28589944,109863326,"2023-04-10T00:00:00.000Z","REGULAR","[]","2025-01-22T23:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.9903985,0.25828055,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.15853554,1.5894084,"{""low"":0.099745,""high"":0.556525}",-0.29824445,-0.5359049,0.099745,0.556525,78.28572,0.24989463,0.008385912,0.03355779,0.16415852,0.09412202,0.57336056,205429568,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,45500272,"CoinMarketCap",45500272,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.06595826,2.3018827,"{""low"":2.0231738,""high"":2.3018827}",2.0231738,45500272,2.051805,"CCC",2.051805,52028521,38005056,"2019-07-31T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.2179637,2.1156526,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.1060466,1.095523,"{""low"":1.009606,""high"":4.228623}",-2.1129704,-0.49968284,1.009606,4.228623,-23.293417,2.9782786,-0.8626261,-0.28963915,1.9805843,0.1350683,0.068196185,695827776,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,802454592,6472914,"CoinMarketCap",6472914,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00067158416,0.033885296,"{""low"":0.032466553,""high"":0.033885296}",0.032466553,6472914,0.033426136,"CCC",0.033426136,16721256,9197676,"2020-07-19T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.0118282,0.032710195,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.016615195,1.0323204,"{""low"":0.016095,""high"":0.067615}",-0.034904808,-0.51622874,0.016095,0.067615,37.80774,0.04341478,-0.010704584,-0.24656545,0.031913944,0.000796251,0.02494994,26248446,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",false,1539302400000,6,4168600320,165980,"CoinMarketCap",165980,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00060930615,0.0042139385,"0.003501776 - 0.0042139385",0.003501776,165980,0.0035703885,"CCC",0.0035703885,147083,152066,1539302400,"REGULAR","[]",1737590100,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,17.18568,0.0041547366,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0036077367,6.595497,"5.47E-4 - 0.010096",-0.005941263,-0.58847696,0.000547,0.010096,-8.131754,0.002171,0.0019837366,0.91374326,0.001538145,0.0026165918,1.7011347,17319438,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,9802059776,53943252,"CoinMarketCap",53943252,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00052608177,0.022893745,"{""low"":0.021883028,""high"":0.022893745}",0.021883028,53943252,0.021883028,"CCC",0.021883028,60784069,63833766,"2021-06-21T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.4068556,0.022383723,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015497724,2.2506135,"{""low"":0.006886,""high"":0.043916}",-0.021532275,-0.49030593,0.006886,0.043916,213.3486,0.02468756,-0.0023038369,-0.093319744,0.02024646,0.0021372642,0.105562374,219406592,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",false,1703030400000,6,0,420788,"CoinMarketCap",420788,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00011821132,0.001100805,"8.6757675E-4 - 0.001100805",0.00086757675,420788,0.0008752361,"CCC",0.0008752361,1541984,1294211,1703030400,"REGULAR","[]",1737589860,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,13.4428835,0.0009975708,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00028157083,0.39325535,"7.16E-4 - 0.041748",-0.04075043,-0.976105,0.000716,0.041748,-94.11844,0.00150434,-0.00050676917,-0.33687145,0.002406005,-0.0014084342,-0.58538294,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,9798581248,8189303,"CoinMarketCap",8189303,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00016578496,0.0039051028,"{""low"":0.0036564476,""high"":0.0039051028}",0.0036564476,8189303,0.0038373778,"CCC",0.0038373778,15604733,15081375,"2019-04-03T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.3289595,0.003663887,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.001458887,0.66162676,"{""low"":0.002205,""high"":0.0158}",-0.012136112,-0.76810837,0.002205,0.0158,-27.21411,0.00500472,-0.0013408328,-0.26791367,0.00369577,-0.000031882897,-0.0086268615,35900896,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",false,1631836800000,6,0,43,"CoinMarketCap",43,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",8.143834e-7,0.00057702954,"5.7360897E-4 - 5.7702954E-4",0.00057360897,43,0.00057360897,"CCC",0.00057360897,247,174,1631750400,"REGULAR","[]",1737589860,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.14197433,0.0005744233,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00016142329,0.39085543,"4.13E-4 - 6.42E-4",-0.00006757671,-0.10525967,0.000413,0.000642,36.34205,0.00058724,-0.000012816687,-0.021825297,0.000541515,0.000032908283,0.06077077,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",4,1351719040,163903072,"CoinMarketCap",163903072,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.029349446,1.7657948,"{""low"":1.7100472,""high"":1.7657948}",1.7100472,163903072,1.7474233,"CCC",1.7474233,397932746,289994375,"2022-05-31T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-1.6819957,1.7155682,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.64537716,0.60304856,"{""low"":1.070191,""high"":4.851507}",-3.1359391,-0.64638454,1.070191,4.851507,-38.825726,2.0490944,-0.33352625,-0.16276763,1.7477641,-0.032195926,-0.018421208,2318966272,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",false,1596240000000,6,589255151714304,314366176,"CoinMarketCap",314366176,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.886148e-7,0.000020935406,"2.0132722E-5 - 2.0935406E-5",0.000020132722,314366176,0.00002088247,"CCC",0.00002088247,1306175845,754363693,1596240000,"REGULAR","[]",1737590100,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.298693,0.000020186788,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011186788,1.2429763,"9.0E-6 - 4.5E-5",-0.000024813213,-0.5514047,0.000009,0.000045,133.33333,0.00002422,-0.0000040332125,-0.16652405,0.00001918,0.000001006787,0.052491497,11895169024,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,180971744,"CoinMarketCap",180971744,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.003305234,0.088819504,"{""low"":0.074908905,""high"":0.088819504}",0.074908905,180971744,0.07897228,"CCC",0.07897228,362582909,362582909,"2021-11-17T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.1892667,0.07559244,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.00471244,0.066484764,"{""low"":0.07088,""high"":0.227671}",-0.15207855,-0.66797507,0.07088,0.227671,-36.2068,0.09289,-0.017297558,-0.1862155,0.09289,-0.017297558,-0.1862155,112073360,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,138546348032,112367230976,"CoinMarketCap",112367230976,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012844801,1.0003165,"{""low"":0.999543,""high"":1.0003165}",0.999543,112367230976,1.0000982,"CCC",1.0000982,138108396797,150905085442,"2015-02-25T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01284291,0.99979144,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0028654337,0.0028742692,"{""low"":0.996926,""high"":1.003619}",-0.0038275123,-0.0038137105,0.996926,1.003619,0.018107891,0.99970734,0.000084102154,0.000084126776,0.99997854,-0.00018709898,-0.000187103,138517446656,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495658368,19722200,"CoinMarketCap",19722200,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.008589536,0.2403521,"{""low"":0.23008685,""high"":0.2403521}",0.23008685,19722200,0.23928535,"CCC",0.23928535,44476751,34830794,"2017-06-01T00:00:00.000Z","REGULAR","[]","2025-01-22T23:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.5915987,0.23056687,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.097896874,0.7378976,"{""low"":0.13267,""high"":0.383618}",-0.15305112,-0.39896753,0.13267,0.383618,10.899639,0.2637393,-0.033172414,-0.12577729,0.20492175,0.025645122,0.12514593,344849280,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,159697,"CoinMarketCap",159697,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000010687945,0.00006465954,"6.1075996E-5 - 6.465954E-5",0.000061075996,159697,0.000062089224,"CCC",0.000062089224,217388,207053,1703462400,"REGULAR","[]",1737589800,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.7188821,0.00006111092,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000010110922,0.19825336,"5.1E-5 - 7.11E-4",-0.00064988906,-0.9140493,0.000051,0.000711,-42.056076,0.0001082,-0.00004708908,-0.43520406,0.000106125,-0.00004501408,-0.42416093,4242320,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,206204,"CoinMarketCap",206204,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010605654,0.0000404973,"3.7964193E-5 - 4.04973E-5",0.000037964193,206204,0.000040252955,"CCC",0.000040252955,396655,411293,1641945600,"REGULAR","[]",1737589860,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-2.639381,0.00003912182,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000061218198,0.18550968,"3.3E-5 - 4.43E-4",-0.00040387816,-0.91168886,0.000033,0.000443,-78.60963,0.00006746,-0.000028338181,-0.42007384,0.000064865,-0.000025743182,-0.3968732,3659846,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",4,70848328,13908994,"CoinMarketCap",13908994,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.032067537,1.287202,"{""low"":1.2260846,""high"":1.287202}",1.2260846,13908994,1.2665821,"CCC",1.2665821,20086478,19843698,"2021-08-12T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-2.534427,1.2332122,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.26891923,0.27887708,"{""low"":0.964293,""high"":8.968432}",-7.73522,-0.8624941,0.964293,8.968432,-13.144207,1.6277865,-0.39457428,-0.24239929,1.4717879,-0.2385757,-0.16209923,87371024,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,141174,"CoinMarketCap",141174,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000010177573,0.000039266917,"3.775799E-5 - 3.9266917E-5",0.00003775799,141174,0.00003827718,"CCC",0.00003827718,148027,133624,1705363200,"REGULAR","[]",1737589860,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,2.6629305,0.000039237213,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000001479224,0.039176453,"3.775799E-5 - 2.88E-4",-0.0002487628,-0.8637597,0.00003775799,0.000288,-75.32468,0.00005258,-0.000013342786,-0.25376162,0.00008978,-0.000050542785,-0.56296265,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,13,"CoinMarketCap",13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,204271,"CoinMarketCap",204271,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0003078878,0.00947215,"{""low"":0.008851362,""high"":0.00947215}",0.008851362,204271,0.009391963,"CCC",0.009391963,251027,211346,"2021-02-09T00:00:00.000Z","REGULAR","[]","2025-01-22T23:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-3.2780328,0.009084557,"https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.002909557,0.4711833,"{""low"":0.006175,""high"":0.045339}",-0.036254443,-0.7996304,0.006175,0.045339,-55.696022,0.01233306,-0.0032485025,-0.26339793,0.009218945,-0.00013438798,-0.014577371,2661436,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,87367184,31134176,"CoinMarketCap",31134176,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.2731948,3.0180898,"{""low"":2.7163322,""high"":3.0180898}",2.7163322,31134176,3.0041053,"CCC",3.0041053,32620044,32820250,"2020-09-08T00:00:00.000Z","REGULAR","[]","2025-01-22T23:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-9.098109,2.7295694,"https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2222744,0.8109059,"{""low"":1.507295,""high"":10.809317}",-8.079747,-0.7474799,1.507295,10.809317,-70.37591,3.5720105,-0.8424411,-0.23584507,2.5035293,0.22604012,0.09028859,238474816,15,0,false,false,"FXS"
