"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.0688732,0.0000051123848,"Radx AI USD","Radx AI USD","REGULAR","[]",1736737320,false,1716422400000,8,0,"CoinMarketCap",305394,305394,"RADX","CCC",0.0000051070574,307408,308743,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.12384896e-7,0.02247698,"5.0E-6 - 7.4E-5",-0.00006888762,-0.9309137,0.000005,0.000074,-37.5,0.00000578,-6.6761504e-7,-0.11550434,0.000011135,-0.0000060226153,-0.5408725,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0800295e-7,0.0000051194224,"5.1007655E-6 - 5.1194224E-6",0.0000051007655,305394,0.0000051070574,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-5.192414,0.018446635,"Multibit USD","Multibit USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3478853,3478853,"MUBI","CCC",0.018748935,6339016,4528859,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0021746363,0.13364285,"{""low"":0.016272,""high"":0.24253}",-0.22408336,-0.9239408,0.016272,0.24253,-90.6663,0.02865964,-0.010213004,-0.35635495,0.028404946,-0.00995831,-0.35058367,17524304,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/multibit",-0.0010102838,0.019229129,"{""low"":0.01835956,""high"":0.019229129}",0.01835956,3478853,0.018748935,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"REGULAR","[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,6.6274414,0.0005145262,"ZKFair USD","ZKFair USD","REGULAR","[]",1736737320,false,1704240000000,6,10000000000,"CoinMarketCap",1026773,1026773,"ZKF","CCC",0.00051967544,1932175,1401490,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000048526214,0.10413351,"4.66E-4 - 0.024757",-0.024242474,-0.97921693,0.000466,0.024757,-97.81032,0.00064068,-0.00012615381,-0.19690612,0.000975645,-0.00046111876,-0.47262967,5145262,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zkfair",0.000031980424,0.0005196927,"5.089853E-4 - 5.196927E-4",0.0005089853,1026773,0.00051967544,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,5.4884744,0.0061293608,"Ferrum Network USD","Ferrum Network USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",353047,353047,"FRM","CCC",0.0060163704,377076,382980,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0005423608,0.0970755,"{""low"":0.005587,""high"":0.113326}",-0.10719664,-0.9459139,0.005587,0.113326,-91.09693,0.01055044,-0.0044210795,-0.41904217,0.01834316,-0.012213799,-0.66585034,1759186,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0003189058,0.006394022,"{""low"":0.006011067,""high"":0.006394022}",0.006011067,353047,0.0060163704,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-3.6645796,19.551811,"Chainlink USD","Chainlink USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",422833664,422833664,"LINK","CCC",19.833378,1016855175,751794659,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.414163,1.4026364,"{""low"":8.137649,""high"":30.805128}",-11.253317,-0.36530662,8.137649,30.805128,32.887756,22.716755,-3.1649437,-0.139322,14.670623,4.8811884,0.33271855,12476010496,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7437458,20.357916,"{""low"":19.466454,""high"":20.357916}",19.466454,422833664,19.833378,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-3.750646,1.3206959,"Arkham USD",,"REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",43206980,43206980,"ARKM","CCC",1.3417383,129721303,83119618,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.8562949,1.8438696,"{""low"":0.464401,""high"":3.993964}",-2.673268,-0.669327,0.464401,3.993964,138.359,1.8559861,-0.53529024,-0.28841284,1.5508447,-0.23014879,-0.14840221,297288640,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/arkham",-0.051464915,1.3749285,"{""low"":1.3140149,""high"":1.3749285}",1.3140149,43206980,1.3417383,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.6144314,0.019311814,"FireStarter USD","FireStarter USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",213783,213783,"FLAME","CCC",0.019430125,220051,279637,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00004608929,0.0023922948,"{""low"":0.019265724,""high"":0.19326}",-0.17394818,-0.9000734,0.019265724,0.19326,-59.990883,0.02705284,-0.0077410266,-0.2861447,0.026777875,-0.007466061,-0.27881455,1323636,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0009342395,0.019504774,"{""low"":0.019265724,""high"":0.019504774}",0.019265724,213783,0.019430125,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"REGULAR","[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.984247,0.2865559,"Clearpool USD","Clearpool USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",2533371,2533371,"CPOOL","CCC",0.2871078,7409646,8282797,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22674188,3.790783,"{""low"":0.059814,""high"":0.590474}",-0.30391812,-0.51470196,0.059814,0.590474,206.96652,0.39937717,-0.11282128,-0.28249305,0.21279117,0.07376471,0.34665304,209173392,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011890858,0.29684973,"{""low"":0.2865559,""high"":0.29684973}",0.2865559,2533371,0.2871078,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-4.2841883,0.005434584,"Oddz USD","Oddz USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",212949,212949,"ODDZ","CCC",0.0054880823,236274,251084,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00091658393,0.20287383,"{""low"":0.004518,""high"":0.049091}",-0.043656416,-0.8892957,0.004518,0.049091,-61.886917,0.00779812,-0.002363536,-0.30309048,0.00747559,-0.002041006,-0.27302274,538023,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/oddz",-0.00024324935,0.005508404,"{""low"":0.0054087113,""high"":0.005508404}",0.0054087113,212949,0.0054880823,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,66.64363,1.145121e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","[]",1736737260,false,1633478400000,8,0,"CoinMarketCap",129318,129318,"LOVELY","CCC",1.2568911e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.145121e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005325488,-0.97894996,0.00015447,-0.0001543555,-0.9992587,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.579534e-8,1.2670957e-7,"1.14108346E-7 - 1.2670957E-7",1.14108346e-7,129318,1.2568911e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,"REGULAR","[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9817365,0.0029378042,"Hamster Kombat USD",,"REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",37115852,37115852,"HMSTR","CCC",0.0029684918,86315612,35331481,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00068080425,0.30164123,"{""low"":0.002257,""high"":0.010043}",-0.007105196,-0.70747745,0.002257,0.010043,-54.595757,0.00342496,-0.00048715575,-0.14223692,0.0037141482,-0.000776344,-0.20902343,189121152,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000059396494,0.0030182193,"{""low"":0.0029249077,""high"":0.0030182193}",0.0029249077,37115852,0.0029684918,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-15.049668,0.00062053266,"HoDooi.com USD","HoDooi.com USD","REGULAR","[]",1736737320,false,1623628800000,6,491857216,"CoinMarketCap",16895,16895,"HOD","CCC",0.00062485674,53396,11625,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",1.01164915e-7,0.00016305574,"6.204315E-4 - 0.008018",-0.0073974673,-0.92260754,0.0006204315,0.008018,-80.43536,0.00267448,-0.0020539472,-0.76798004,0.00194162,-0.0013210874,-0.68040466,305213,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00010993256,0.000625588,"6.204315E-4 - 6.25588E-4",0.0006204315,16895,0.00062485674,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","REGULAR","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.25640702,6.826356e-8,"Milady Meme Coin USD",,"REGULAR","[]",1736737320,false,1683504000000,8,734365990518784,"CoinMarketCap",3035091,3035091,"LADYS","CCC",6.9463134e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0922998e-10,0.0060310075,"6.785433E-8 - 7.111946E-8",-2.8558986e-9,-0.04015636,6.785433e-8,7.111946e-8,,,,,,,,50130440,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.7458746e-10,7.111946e-8,"6.785433E-8 - 7.111946E-8",6.785433e-8,3035091,6.9463134e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.8270838,0.1074945,"COTI USD","COTI USD","REGULAR","[]","2025-01-13T03:04:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",11643062,11643062,"COTI","CCC",0.109688796,26256238,18791015,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.057797503,1.1629978,"{""low"":0.049697,""high"":0.276579}",-0.16908449,-0.6113425,0.049697,0.276579,86.04783,0.14232676,-0.034832254,-0.2447344,0.107941136,-0.0004466325,-0.0041377414,192663376,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/coti",-0.0042776093,0.11248667,"{""low"":0.1066822,""high"":0.11248667}",0.1066822,11643062,0.109688796,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.109169,0.17058355,"Kitten Haimer USD","Kitten Haimer USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",415103,415103,"KHAI","CCC",0.17237607,1429791,611386,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.037762552,0.28431162,"{""low"":0.132821,""high"":1.430654}",-1.2600706,-0.8807654,0.132821,1.430654,-86.806526,0.35688496,-0.18630141,-0.52202094,0.35983866,-0.18925512,-0.52594435,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0073099434,0.17580393,"{""low"":0.17058355,""high"":0.17580393}",0.17058355,415103,0.17237607,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-3.93789,1.5060606,"dogwifhat USD","dogwifhat USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2023-12-19T00:00:00.000Z",4,998841728,"CoinMarketCap",222345840,222345840,"WIF","CCC",1.5460016,677275376,396219371,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.3342826,7.7674828,"{""low"":0.171778,""high"":4.849967}",-3.3439064,-0.68946993,0.171778,4.849967,431.73016,2.534534,-1.0284734,-0.405784,2.2409446,-0.734884,-0.32793492,1504316160,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.061738133,1.587198,"{""low"":1.501174,""high"":1.587198}",1.501174,222345840,1.5460016,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,67.16999,3.5995794e-7,"TROPPY USD","TROPPY USD","REGULAR","[]",1736737320,false,1733529600000,8,0,"CoinMarketCap",209662,209662,"TROPPY","CCC",3.5746783e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.4135894e-9,0.009574095,"3.5654435E-7 - 3.6284413E-7",-2.8861962e-9,-0.007954369,3.5654435e-7,3.6284413e-7,,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/troppy",1.4463345e-7,3.6284413e-7,"3.5654435E-7 - 3.6284413E-7",3.5654435e-7,209662,3.5746783e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-14.508917,0.023584787,"AASToken USD","AASToken USD","REGULAR","[]","2025-01-13T03:03:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",528068,528068,"AAST","CCC",0.023577834,531307,500042,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.000008514151,0.0003611322,"{""low"":0.023576273,""high"":3.18727}",-3.163685,-0.9926003,0.023576273,3.18727,-98.20781,0.06360876,-0.04002397,-0.6292211,0.24161643,-0.21803164,-0.9023875,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0040026363,0.02360043,"{""low"":0.023576273,""high"":0.02360043}",0.023576273,528068,0.023577834,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1882697e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR","[]",1736737320,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","CCC",4.1882697e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.1882697e-10,,"0.0 - 1.0E-6",-9.995812e-7,-0.99958116,0,0.000001,,2e-8,-1.9581172e-8,-0.9790586,5e-9,-4.5811728e-9,-0.91623455,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/dingo-token",0,4.1882697e-10,"4.1882697E-10 - 4.1882697E-10",4.1882697e-10,2,4.1882697e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.479899,0.000096720636,"WINkLink USD","WINkLink USD","REGULAR","[]",1736737440,false,1564617600000,6,993701855232,"CoinMarketCap",25408106,25408106,"WIN","CCC",0.000098004515,39837628,49928174,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000026720634,0.38172334,"7.0E-5 - 2.5E-4",-0.00015327937,-0.61311746,0.00007,0.00025,5.2631617,0.00011704,-0.000020319363,-0.17361042,0.00009426,0.0000024606343,0.026104756,96111472,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/wink",-0.0000034871264,0.00009969332,"9.6549134E-5 - 9.969332E-5",0.000096549134,25408106,0.000098004515,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-12.4160185,0.07458852,"Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1715,1715,"DADDY","CCC",0.07361836,4617,1627,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00097016245,0.0131782675,"{""low"":0.07361836,""high"":9.460291}",-9.385702,-0.9921156,0.07361836,9.460291,-96.0646,0.14664616,-0.072057635,-0.49137077,0.5274002,-0.45281166,-0.8585732,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.010573767,0.07522119,"{""low"":0.07361836,""high"":0.07522119}",0.07361836,1715,0.07361836,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD","REGULAR","[]",1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-2.9084136,1.8462609,"ether.fi USD","ether.fi USD","REGULAR","[]","2025-01-13T03:02:00.000Z",false,"2024-03-18T00:00:00.000Z",4,217355888,"CoinMarketCap",89753552,89753552,"ETHFI","CCC",1.8622876,198505864,130404495,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.7438719,0.67478174,"{""low"":1.102389,""high"":8.571553}",-6.725292,-0.78460604,1.102389,8.571553,-42.35605,2.3399663,-0.4937054,-0.21098825,1.8576703,-0.011409402,-0.00614178,401295680,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.05530548,1.9124603,"{""low"":1.8324832,""high"":1.9124603}",1.8324832,89753552,1.8622876,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,4.7275734,0.07847039,"UnMarshal USD","UnMarshal USD","REGULAR","[]","2025-01-13T03:01:00.000Z",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",451888,451888,"MARSH","CCC",0.0781948,535941,539625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.031873386,0.6840223,"{""low"":0.046597,""high"":0.408089}",-0.32961863,-0.8077126,0.046597,0.408089,-41.871716,0.09935372,-0.020883337,-0.21019179,0.08112311,-0.002652727,-0.032700017,4938320,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0035422817,0.07892687,"{""low"":0.0781948,""high"":0.07892687}",0.0781948,451888,0.0781948,"MARSH"
