"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",0,0.018542947,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,false,false,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:16.000Z",0.67393637,0.169249,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33177851904,false,false,"Coinbase",161845872,161845872,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0011329949,0.17555514,"{""low"":0.17023218,""high"":0.17555514}",0.17023218,161845872,0.17441785,"CCC",0.17441785,131513417,114501312,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.03125,0.22645092,"{""low"":0.137999,""high"":0.519372}",-0.350123,-0.6741276,0.137999,0.519372,-31.341064,0.1616183,0.007630691,0.047214273,0.22646226,-0.05721326,-0.25263926,5647938048,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",-1.311177,0.0005324716,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866867200,false,false,"CoinMarketCap",24333830,24333830,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000070743845,0.00054558355,"{""low"":5.239731,""high"":4}",0.0005239731,24333830,0.0005293676,"CCC",0.0005293676,13063301,19098788,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018747157,0.5433958,"{""low"":3.45,""high"":4}",-0.0026875285,-0.83463615,0.000345,0.00322,-54.478825,0.00040782,0.00012465156,0.30565336,0.000687255,-0.00015478343,-0.22521979,36669652,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:03.000Z",-4.043545,0.0617,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",4,999842240,false,false,"Coinbase",70008616,70008616,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0025999993,0.06877932,"{""low"":0.06087831,""high"":0.06877932}",0.06087831,70008616,0.0650132,"CCC",0.0650132,18009309,38701250,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.024600003,0.6630729,"{""low"":0.0371,""high"":0.481642}",-0.41994202,-0.87189656,0.0371,0.481642,-46.80326,0.04414198,0.01755802,0.3977624,0.08377841,-0.02207841,-0.2635334,62083752,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",1.0069233,0.00011658386,"REGULAR","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,false,false,"CoinMarketCap",1501,1501,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000011622105,0.000116893636,"{""low"":1.1625387,""high"":4}",0.00011625387,1501,0.00011625571,"CCC",0.00011625571,2577,2270,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004858386,0.71446854,"{""low"":6.8,""high"":5}",-0.000016416132,-0.12342957,0.000068,0.000133,27.472532,0.0001145,0.0000020838634,0.01819968,0.00010833,0.000008253861,0.07619183,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:54.000Z",-0.35211864,0.1415,"REGULAR","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",4,347479072,false,false,"Coinbase",536365376,536365376,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.00050000846,0.14997408,"{""low"":0.14208664,""high"":0.14997408}",0.14208664,536365376,0.147829,"CCC",0.147829,24099850,21208547,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.020440996,0.16885151,"{""low"":0.121059,""high"":2.662191}",-2.520691,-0.9468483,0.121059,2.662191,-37.931973,0.14835925,-0.006859258,-0.04623411,0.36008728,-0.21858728,-0.60703975,49390000,15,0,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:36.000Z",0.990095,0.00408,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",5,8217867264,false,false,"Coinbase",8896596,8896596,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00003999984,0.004188722,"{""low"":0.004052286,""high"":0.004188722}",0.004052286,8896596,0.004100984,"CCC",0.004100984,9896022,9919464,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001433,0.5413676,"{""low"":0.002647,""high"":0.019286}",-0.015206,-0.7884476,0.002647,0.019286,-67.097176,0.0033982,0.00068179984,0.20063558,0.00581828,-0.00173828,-0.29876184,33666828,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",-0.4387777,0.058446255,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,false,false,"CoinMarketCap",88150,88150,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00025758147,0.060017947,"{""low"":0.05804115,""high"":0.060017947}",0.05804115,88150,0.05878446,"CCC",0.05878446,90505,103950,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.049886256,5.8278337,"{""low"":0.00856,""high"":0.085983}",-0.027536746,-0.32025802,0.00856,0.085983,1.0159135,0.05930872,-0.0008624643,-0.014541948,0.034122046,0.024324208,0.71285903,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:02:49.000Z",5.2845592,0.0259,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",4,2779326464,false,false,"Coinbase",39327820,39327820,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0013000015,0.027570674,"{""low"":0.024633486,""high"":0.027570674}",0.024633486,39327820,0.024872532,"CCC",0.024872532,23311848,58316241,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009211,0.5519204,"{""low"":0.016689,""high"":0.130216}",-0.104316,-0.8010997,0.016689,0.130216,-74.96197,0.0197866,0.0061134007,0.3089667,0.033471525,-0.007571524,-0.22620793,73084544,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.09707702,1.177163,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,false,false,"CoinMarketCap",4326553,4326553,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0011415482,1.1780443,"{""low"":1.1727854,""high"":1.1780443}",1.1727854,4326553,1.1763998,"CCC",1.1763998,5144908,4798658,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.10051906,0.09336333,"{""low"":1.076644,""high"":1.938355}",-0.76119196,-0.3927,1.076644,1.938355,3.5984397,1.1565807,0.020582318,0.017795835,1.1629831,0.014179945,0.012192735,13988866,15,0,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,false,false,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-07-25T18:30:00.000Z",0,7.160982e-8,"REGULAR","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,false,false,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.6708975,0.021313483,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,956531904,false,false,"CoinMarketCap",31405816,31405816,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00014395826,0.022943651,"{""low"":0.020947024,""high"":0.022943651}",0.020947024,31405816,0.022337165,"CCC",0.022337165,5412873,6946517,"2019-05-28T00:00:00.000Z",978064768,956531904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008181483,0.62301874,"{""low"":0.013132,""high"":0.132334}",-0.11102051,-0.83894175,0.013132,0.132334,-77.576004,0.01656602,0.0047474634,0.2865784,0.04358621,-0.022272727,-0.511004,20387028,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-15T18:24:00.000Z",0,0.9891362,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,false,false,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-08-20T18:30:00.000Z",0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,false,false,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",-0.00784924,0.00003180365,"REGULAR","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,false,false,"CoinMarketCap",55553,55553,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-2.4956535e-9,0.000032609292,"{""low"":3.1603024,""high"":5}",0.000031603024,55553,0.000032408552,"CCC",0.000032408552,51937,51480,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003180365,,"{""low"":0,""high"":5.52}",-0.00052019634,-0.94238466,0,0.000552,-64.44444,0.0000277,0.000004103651,0.14814624,0.00004518,-0.00001337635,-0.29606795,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:11.000Z",-5.0523734,1.541,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,328216704,false,false,"Coinbase",67543560,67543560,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.08200002,1.5990605,"{""low"":1.554323,""high"":1.5990605}",1.554323,67543560,1.5927149,"CCC",1.5927149,39879286,39392550,"2020-09-25T00:00:00.000Z",400000000,340720640,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.36869407,0.31450328,"{""low"":1.172306,""high"":4.570018}",-3.029018,-0.6628022,1.172306,4.570018,-16.806824,1.4136841,0.12731588,0.09005964,1.99719,-0.45619,-0.22841592,510267904,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:00.000Z",0.5961183,0.00058256317,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,false,false,"CoinMarketCap",23012,23012,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00000345218,0.00059915346,"{""low"":5.8183464,""high"":4}",0.00058183464,23012,0.00058699446,"CCC",0.00058699446,61784,50743,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000095563155,0.19622824,"{""low"":4.87,""high"":4}",-0.0038774367,-0.8693804,0.000487,0.00446,-70.93938,0.0005622,0.000020363193,0.03622055,0.00109921,-0.00051664683,-0.4700165,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",0.57522076,0.000017098904,"REGULAR","Pontoon USD","Pontoon USD",false,"2021-10-28T00:00:00.000Z",6,0,false,false,"CoinMarketCap",55674,55674,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.779433e-8,0.00001720722,"{""low"":1.6901004,""high"":5}",0.000016901004,55674,0.000016904158,"CCC",0.000016904158,53902,53502,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000020989046,0.13992697,"{""low"":1.5,""high"":5}",-0.000007901095,-0.31604382,0.000015,0.000025,-22.727276,0.000017,9.890391e-8,0.005817877,0.00001772,-6.2109575e-7,-0.03505055,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:06:15.000Z",0.8064515,0.00375,"REGULAR","XYO USD","XYO USD",false,"2018-05-22T00:00:00.000Z",5,13725424640,false,false,"Coinbase",5535392,5535392,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000029999996,0.0037714327,"{""low"":0.0036772592,""high"":0.0037714327}",0.0036772592,5535392,0.0036773826,"CCC",0.0036773826,6334755,5846567,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000335,0.09809663,"{""low"":0.003415,""high"":0.020776}",-0.017026,-0.81950325,0.003415,0.020776,-65.77343,0.0038574,-0.00010740012,-0.027842619,0.005431645,-0.0016816452,-0.30960146,51401140,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:25.000Z",2.2727318,0.0225,"REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",4,999998912,false,false,"Coinbase",7614755,7614755,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.000500001,0.023396704,"{""low"":0.022057338,""high"":0.023396704}",0.022057338,7614755,0.022606404,"CCC",0.022606404,10057349,4974120,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0060480013,0.36761498,"{""low"":0.016452,""high"":0.077477}",-0.054977,-0.7095912,0.016452,0.077477,-62.240906,0.02552392,-0.0030239187,-0.11847392,0.029193655,-0.0066936538,-0.22928454,22737512,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",17.995516,0.021075455,"REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,false,false,"CoinMarketCap",124010,124010,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0032142214,0.021341918,"{""low"":0.02006908,""high"":0.021341918}",0.02006908,124010,0.020704025,"CCC",0.020704025,129711,126593,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0077944556,0.5868877,"{""low"":0.013281,""high"":0.177003}",-0.15592754,-0.8809316,0.013281,0.177003,-85.405365,0.02763302,-0.006557565,-0.23730902,0.04871747,-0.027642014,-0.56739426,817746,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",-0.8464549,0.031366628,"REGULAR","XDC Network USD","XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,19944888320,false,false,"CoinMarketCap",26646926,26646926,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00026777014,0.03228805,"{""low"":0.030788485,""high"":0.03228805}",0.030788485,26646926,0.030788485,"CCC",0.030788485,21493167,21179776,"2018-04-12T00:00:00.000Z",0,38063906816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0018236283,0.061727934,"{""low"":0.029543,""high"":0.103357}",-0.07199037,-0.69652146,0.029543,0.103357,-56.016792,0.03187128,-0.0005046539,-0.015834127,0.04589106,-0.014524434,-0.3164981,625603904,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:04:01.000Z",-0.6349255,0.0000313,"REGULAR","FLOKI USD","FLOKI USD",false,"2021-07-10T00:00:00.000Z",5,9537683718144,false,false,"Coinbase",51067744,51067744,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-2.0000152e-7,0.00003246799,"{""low"":3.144583,""high"":5}",0.00003144583,51067744,0.00003231855,"CCC",0.00003231855,35994639,32896323,"2021-07-09T00:00:00.000Z",0,9651149078528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000011299999,0.56499994,"{""low"":2,""high"":5}",-0.0001257,-0.8006369,0.00002,0.000157,-44.827587,0.0000287,0.000002599998,0.090592265,0.000046425,-0.000015125002,-0.32579434,301925504,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:05:00.000Z",4.1959014,5.301246e-7,"REGULAR","The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,false,false,"CoinMarketCap",166305,166305,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",2.1347773e-8,5.4073934e-7,"{""low"":5.301246,""high"":7}",5.301246e-7,166305,5.404779e-7,"CCC",5.404779e-7,250898,131001,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",5.301246e-7,,"{""low"":0,""high"":3}",-0.0000024698754,-0.8232918,0,0.000003,-50,7.6e-7,-2.2987535e-7,-0.30246758,0.000001105,-5.748754e-7,-0.52024925,530124,15,0,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",2.330766,0.75265974,"REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18489620,false,false,"CoinMarketCap",308801,308801,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.01714319,0.77756923,"{""low"":0.7520833,""high"":0.77756923}",0.7520833,308801,0.77231616,"CCC",0.77231616,343847,295981,"2016-10-06T00:00:00.000Z",21400000,18489620,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41438073,1.2249674,"{""low"":0.338279,""high"":5.719339}",-4.966679,-0.86840093,0.338279,5.719339,67.91043,0.6823097,0.07035005,0.103105746,1.3494,-0.5967403,-0.44222638,13916392,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-18T10:03:00.000Z",13.1373205,0.3219024,"REGULAR","EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,false,false,"CoinMarketCap",37322192,37322192,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03737876,0.39855605,"{""low"":0.32143754,""high"":0.39855605}",0.32143754,37322192,0.38868132,"CCC",0.38868132,4282605,4094518,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0822324,0.34310678,"{""low"":0.23967,""high"":2.264279}",-1.9423765,-0.85783446,0.23967,2.264279,-77.80166,0.28043276,0.041469634,0.14787728,0.5757272,-0.25382483,-0.4408769,34707192,15,0,"ETHW"
