"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,1.278645,0.000011033114,"REGULAR","USD","GM Holding USD","[]","GM Holding USD",-82.258064,0.0000118,-7.6688593e-7,-0.064990334,0.00001111,-7.6885954e-8,-0.006920428,0,15,0,false,false,false,1592524800000,6,0,"CoinMarketCap",49535,49535,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.3929366e-7,0.000011054171,"1.0750989E-5 - 1.1054171E-5",0.000010750989,49535,0.000010893821,"CCC",0.000010893821,49901,49428,1592524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",0.000003033114,0.37913924,"8.0E-6 - 9.3E-5",-0.000081966886,-0.88136435,0.000008,0.000093,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,2.0730274,0.3010096,"REGULAR","USD","Perpetual Protocol USD","[]","Perpetual Protocol USD",-48.390083,0.27472922,0.026280373,0.09565918,0.2706212,0.030388385,0.11229122,19867284,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7295231,7295231,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.006113291,0.30261248,"{""low"":0.29388484,""high"":0.30261248}",0.29388484,7295231,0.29449573,"CCC",0.29449573,9796841,8264746,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1362826,0.8273239,"{""low"":0.164727,""high"":1.307441}",-1.0064313,-0.7697719,0.164727,1.307441,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.8712677,0.011425148,"REGULAR","USD","TerraClassicUSD USD","[]","TerraClassicUSD USD",-52.218765,0.01276126,-0.0013361126,-0.10470068,0.01283293,-0.0014077825,-0.109700784,63855432,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5589024768,"CoinMarketCap",3647488,3647488,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00020986795,0.01153759,"{""low"":0.011070845,""high"":0.01153759}",0.011070845,3647488,0.0112092765,"CCC",0.0112092765,8851995,4667844,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0020471476,0.21829255,"{""low"":0.009378,""high"":0.031785}",-0.020359851,-0.64054906,0.009378,0.031785,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.3093739,0.062615484,"REGULAR","USD","ChessCoin USD","[]","ChessCoin USD",-2.8076708,0.06983166,-0.007216178,-0.10333677,0.070829704,-0.00821422,-0.11597141,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",256033,256033,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0020057969,0.06471424,"{""low"":0.060215503,""high"":0.06471424}",0.060215503,256033,0.060510382,"CCC",0.060510382,313752,154502,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.032744482,1.0961964,"{""low"":0.029871,""high"":0.138246}",-0.075630516,-0.547072,0.029871,0.138246,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.630483,0.58406824,"REGULAR","USD","Adventure Gold USD","[]","Adventure Gold USD",-40.8449,0.6503103,-0.06624204,-0.10186221,0.7824158,-0.19834757,-0.2535066,50586152,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,86610000,"CoinMarketCap",11742493,11742493,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.020461619,0.5924258,"{""low"":0.56002045,""high"":0.5924258}",0.56002045,11742493,0.5632487,"CCC",0.5632487,13422887,8577336,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.057741225,0.109705985,"{""low"":0.526327,""high"":3.181095}",-2.5970266,-0.8163939,0.526327,3.181095,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","USD",,"[]","Aludra Network USD",-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00617948,0.9996393,"REGULAR","USD","Dai USD","[]","Dai USD",-0.008702278,0.999851,-0.0002117157,-0.00021174725,0.9999346,-0.00029534101,-0.00029536034,5363447296,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",109036384,109036384,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00006181002,0.9998407,"{""low"":0.9994006,""high"":0.9998407}",0.9994006,109036384,0.9997374,"CCC",0.9997374,15466347701,135783860,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00076526403,0.0007661267,"{""low"":0.998874,""high"":1.011713}",-0.012073755,-0.011933972,0.998874,1.011713,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,8.85026,0.08375724,"REGULAR","USD","Crust Network USD","[]","Crust Network USD",-81.26155,0.07440436,0.009352878,0.12570336,0.08383862,-0.00008138269,-0.0009707065,1184207,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",148503,148503,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.006810032,0.08378273,"{""low"":0.07687712,""high"":0.08378273}",0.07687712,148503,0.076951854,"CCC",0.076951854,254333,138495,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.022295237,0.3627483,"{""low"":0.061462,""high"":0.797198}",-0.7134408,-0.8949355,0.061462,0.797198,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.07882937,0.011695721,"REGULAR","USD","My DeFi Pet USD","[]","My DeFi Pet USD",-72.001144,0.01460158,-0.0029058587,-0.19900988,0.01281752,-0.0011217985,-0.08752072,505282,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",21743,21743,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.000009212643,0.012176832,"{""low"":0.010663785,""high"":0.012176832}",0.010663785,21743,0.0116906,"CCC",0.0116906,44140,21193,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0071897213,1.5955884,"{""low"":0.004506,""high"":0.054751}",-0.04305528,-0.78638345,0.004506,0.054751,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,5.5538387,0.09949066,"REGULAR","USD","Biconomy USD","[]","Biconomy USD",-57.051914,0.10082692,-0.0013362616,-0.013253025,0.10776048,-0.008269824,-0.07674264,98145144,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,986475904,"CoinMarketCap",11092306,11092306,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0052348226,0.10200572,"{""low"":0.09363095,""high"":0.10200572}",0.09363095,11092306,0.09404534,"CCC",0.09404534,11344645,5592656,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022373654,0.2901261,"{""low"":0.077117,""high"":0.466738}",-0.36724734,-0.78683835,0.077117,0.466738,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.9663094,0.41026884,"REGULAR","USD","EOS USD","[]","EOS USD",-14.659119,0.46363625,-0.053367406,-0.115106195,0.5909264,-0.18065757,-0.30571923,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",934141,934141,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.007911593,0.4142222,"{""low"":0.3989415,""high"":0.4142222}",0.3989415,934141,0.40273193,"CCC",0.40273193,1406409,1088606,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.02966085,0.07793018,"{""low"":0.380608,""high"":1.52718}",-1.1169112,-0.7313553,0.380608,1.52718,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.8731992,8.950489,"REGULAR","USD","Chia USD","[]","Chia USD",-46.420525,9.461588,-0.51109886,-0.054018296,10.608293,-1.6578035,-0.1562743,128992000,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",4797173,4797173,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.33374405,9.207603,"{""low"":8.556297,""high"":9.207603}",8.556297,4797173,8.616703,"CCC",8.616703,4652793,3448809,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.8825941,0.10939584,"{""low"":8.067895,""high"":35.684353}",-26.733864,-0.7491761,8.067895,35.684353,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,1.8092554,0.0002262874,"REGULAR","USD","Deeper Network USD","[]","Deeper Network USD",-85.32716,0.00028778,-0.00006149261,-0.21367922,0.00085912,-0.0006328326,-0.7366056,725042,15,0,false,false,false,1618012800000,6,3204078592,"CoinMarketCap",48360,48360,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000004021349,0.0002344489,"2.2092542E-4 - 2.344489E-4",0.00022092542,48360,0.00022221933,"CCC",0.00022221933,80867,43656,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00005328741,0.30801973,"1.73E-4 - 0.005558",-0.005331713,-0.9592862,0.000173,0.005558,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.0268426,0.06411194,"REGULAR","USD","Origin Protocol USD","[]","Origin Protocol USD",-23.952705,0.06402636,0.00008557737,0.0013365959,0.06007819,0.004033752,0.067141704,41812024,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,652172160,"CoinMarketCap",7059655,7059655,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001273632,0.06507513,"{""low"":0.06250511,""high"":0.06507513}",0.06250511,7059655,0.062773176,"CCC",0.062773176,15218043,9021228,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.02127394,0.49661377,"{""low"":0.042838,""high"":0.171631}",-0.10751905,-0.6264548,0.042838,0.171631,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,5.117652,0.060512453,"REGULAR","USD","MOBOX USD","[]","MOBOX USD",-57.570107,0.0599262,0.00058625266,0.00978291,0.05800332,0.002509132,0.04325842,30275740,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9117768,9117768,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.002946049,0.061664965,"{""low"":0.057402752,""high"":0.061664965}",0.057402752,9117768,0.05755242,"CCC",0.05755242,11739037,5751157,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023995452,0.65710354,"{""low"":0.036517,""high"":0.343432}",-0.28291956,-0.8238008,0.036517,0.343432,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.9664323,0.80651844,"REGULAR","USD","API3 USD","[]","API3 USD",-43.17605,1.0066663,-0.20014787,-0.19882245,0.83269286,-0.026174426,-0.03143347,69700920,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17375484,17375484,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.030769527,0.81428975,"{""low"":0.77075076,""high"":0.81428975}",0.77075076,17375484,0.775099,"CCC",0.775099,59342171,20729905,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.31015542,0.62485605,"{""low"":0.496363,""high"":2.766469}",-1.9599506,-0.7084665,0.496363,2.766469,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.825964,0.0016412878,"REGULAR","USD","Smooth Love Potion USD","[]","Smooth Love Potion USD",-34.23844,0.0017419,-0.000100612175,-0.05776002,0.00164286,-0.0000015721889,-0.0009569829,59211848,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36076453888,"CoinMarketCap",5617804,5617804,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00009035668,0.0016736644,"{""low"":0.0015380003,""high"":0.0016736644}",0.0015380003,5617804,0.0015495933,"CCC",0.0015495933,10844666,4273110,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005822878,0.5498468,"{""low"":0.001059,""high"":0.006354}",-0.004712712,-0.7416922,0.001059,0.006354,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.3091023,1858.4556,"REGULAR","USD","Maker USD","[]","Maker USD",30.997063,1721.517,136.9386,0.07954531,1727.0121,131.44348,0.07611034,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3631107,3631107,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",24.014648,1878.75,"{""low"":1663.6484,""high"":1878.75}",1663.6484,3631107,1834.5377,"CCC",1834.5377,72730009,3980923,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1021.4219,1.2202877,"{""low"":837.0337,""high"":2413.209}",-554.7534,-0.22988205,837.0337,2413.209,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.0824878,0.16356978,"REGULAR","USD","Solar USD","[]","Solar USD",-32.15382,0.17183457,-0.008264795,-0.048097394,0.18658549,-0.023015708,-0.12335208,107639864,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,658066944,"CoinMarketCap",5034059,5034059,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.003336832,0.16555098,"{""low"":0.15906395,""high"":0.16555098}",0.15906395,5034059,0.16021273,"CCC",0.16021273,7599120,5326279,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.019966781,0.13904153,"{""low"":0.143603,""high"":0.482579}",-0.3190092,-0.6610508,0.143603,0.482579,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.789264,9.072795,"REGULAR","USD","Alchemix USD","[]","Alchemix USD",-36.618988,9.488593,-0.4157982,-0.043820847,9.217432,-0.14463711,-0.015691692,22511610,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2481221,"CoinMarketCap",4346885,4346885,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.3312397,9.151771,"{""low"":8.714651,""high"":9.151771}",8.714651,4346885,8.742551,"CCC",8.742551,5150387,9351030,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.5258198,0.3857995,"{""low"":6.546975,""high"":29.657404}",-20.58461,-0.69408,6.546975,29.657404,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.52115506,0.00559239,"REGULAR","USD","NULS USD","[]","NULS USD",-98.24967,0.010952,-0.0053596096,-0.4893727,0.03748268,-0.031890288,-0.85080063,637445,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113984424,"CoinMarketCap",267027,267027,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.000029297546,0.0057024616,"{""low"":0.005580821,""high"":0.0057024616}",0.005580821,267027,0.0056613013,"CCC",0.0056613013,217045,157381,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.00094238995,0.20266451,"{""low"":0.00465,""high"":0.624027}",-0.6184346,-0.9910382,0.00465,0.624027,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.186531,0.18955429,"REGULAR","USD","Toko Token USD","[]","Toko Token USD",-50.15496,0.18834876,0.0012055337,0.00640054,0.16622406,0.023330227,0.14035408,32073398,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4761298,4761298,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0076168776,0.19274946,"{""low"":0.18061046,""high"":0.19274946}",0.18061046,4761298,0.1821992,"CCC",0.1821992,4028100,2425799,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.07787529,0.6973136,"{""low"":0.111679,""high"":0.748109}",-0.5585547,-0.7466221,0.111679,0.748109,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.329119,34.571957,"REGULAR","USD","Tellor USD","[]","Tellor USD",-46.364635,34.4868,0.08515549,0.0024692197,35.171104,-0.5991478,-0.01703523,93995096,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2718825,"CoinMarketCap",24744824,24744824,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.4345589,34.91712,"{""low"":32.91966,""high"":34.91712}",32.91966,24744824,33.081818,"CCC",33.081818,30427318,23726815,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.967798,0.76350117,"{""low"":19.604158,""high"":109.14836}",-74.5764,-0.68325716,19.604158,109.14836,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.9408194,0.0000036872034,"REGULAR","USD","RefundCoin USD","[]","RefundCoin USD",33.333336,0.0000042,-5.1279676e-7,-0.12209446,0.00000327,4.172034e-7,0.12758514,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",227156,227156,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.297831e-8,0.000004103128,"3.6620092E-6 - 4.103128E-6",0.0000036620092,227156,0.0000037600064,"CCC",0.0000037600064,259926,228347,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016872034,0.8436017,"2.0E-6 - 6.0E-6",-0.0000023127968,-0.38546613,0.000002,0.000006,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,4.266132,0.0000040315495,"REGULAR","USD","Hasaki USD","[]","Hasaki USD",-19.999998,0.00000394,9.154928e-8,0.023235857,0.00000343,6.0154935e-7,0.17537881,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",19142,19142,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.6495414e-7,0.0000040443333,"3.857623E-6 - 4.0443333E-6",0.000003857623,19142,0.0000038661383,"CCC",0.0000038661383,40531,18960,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020315495,1.0157747,"2.0E-6 - 1.0E-5",-0.0000059684503,-0.59684503,0.000002,0.00001,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,1.4421189,0.08444052,"REGULAR","USD","Civic USD","[]","Civic USD",-53.851273,0.08883594,-0.004395418,-0.049477924,0.10116395,-0.016723432,-0.16531019,84440520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6083635,6083635,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0012004226,0.08507796,"{""low"":0.08291262,""high"":0.08507796}",0.08291262,6083635,0.0832253,"CCC",0.0832253,12388733,6605348,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0093155205,0.12400027,"{""low"":0.075125,""high"":0.249142}",-0.16470149,-0.66107476,0.075125,0.249142,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,1.8056531,0.008068383,"REGULAR","USD","Marlin USD","[]","Marlin USD",-34.10621,0.00855452,-0.00048613735,-0.056828126,0.00883606,-0.0007676771,-0.08688002,66180052,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",1851088,1851088,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0001431033,0.008150898,"{""low"":0.007888431,""high"":0.008150898}",0.007888431,1851088,0.007929416,"CCC",0.007929416,5998024,2292634,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013823826,0.20675778,"{""low"":0.006686,""high"":0.034431}",-0.026362617,-0.7656652,0.006686,0.034431,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.7957567,0.98494136,"REGULAR","USD","Fei USD USD","[]","Fei USD USD",2.286768,0.9937207,-0.008779347,-0.008834823,0.9929753,-0.008033931,-0.008090766,3103975,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3151432,"CoinMarketCap",20327,20327,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.007900596,0.9928425,"{""low"":0.9785575,""high"":0.9928425}",0.9785575,20327,0.9926265,"CCC",0.9926265,44240,21963,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.089039385,0.09938519,"{""low"":0.895902,""high"":1.314181}",-0.3292396,-0.25052837,0.895902,1.314181,"FEI"
