"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_JST_CCC","UTC","ccc_market",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24532448,24532448,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","JUST USD","JUST USD","UTC",0,false,1.5424136,0.033113886,0.00050299615,0.033216983,"{""low"":0.033080723,""high"":0.033216983}",0.033080723,24532448,0.033155616,"CCC",0.033155616,44792063,62591773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006670885,0.25227413,"{""low"":0.026443,""high"":0.079373}",-0.046259116,-0.5828067,0.026443,0.079373,20.06135,0.03531256,-0.0021986738,-0.062263224,0.034068506,-0.00095462054,-0.028020617,327827456,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_DIA_CCC","UTC","ccc_market",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10417416,10417416,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","DIA USD","DIA USD","UTC",0,false,3.028781,0.73035854,0.021470726,0.7485903,"{""low"":0.72873,""high"":0.7485903}",0.72873,10417416,0.7462324,"CCC",0.7462324,14053071,15151362,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45889053,1.6904037,"{""low"":0.271468,""high"":1.329864}",-0.5995055,-0.4508021,0.271468,1.329864,120.20185,0.55250263,0.17785591,0.3219096,0.4810221,0.24933645,0.5183472,87406464,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_OSAK_CCC","UTC","ccc_market",false,1689120000000,8,750869737897984,"CoinMarketCap",835801,835801,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","Osaka Protocol USD","Osaka Protocol USD","UTC",0,false,35.8539,2.0391506e-7,5.3816265e-8,2.1767589e-7,"1.859368E-7 - 2.1767589E-7",1.859368e-7,835801,1.859368e-7,"CCC",1.859368e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.7978266e-8,0.0966902,"1.859368E-7 - 2.1767589E-7",-1.3760825e-8,-0.06321704,1.859368e-7,2.1767589e-7,,,,,,,,153113648,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_GUAN_CCC","UTC","ccc_market",false,1738800000000,6,0,"CoinMarketCap",50569,50569,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","UTC",0,false,7.5205636,0.0002011006,0.000014066056,0.00021007544,"2.0015375E-4 - 2.1007544E-4",0.00020015375,50569,0.00020907333,"CCC",0.00020907333,94028,48822,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017100596,0.09293802,"1.84E-4 - 0.002462",-0.0022608992,-0.91831815,0.000184,0.002462,-90.281975,0.00034046,-0.00013935941,-0.40932682,0.0006384144,-0.0004373138,-0.6849999,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_SFP_CCC","UTC","ccc_market",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4204634,4204634,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","SafePal USD","SafePal USD","UTC",0,false,3.002407,0.48401555,0.014108509,0.48810384,"{""low"":0.48312744,""high"":0.48810384}",0.48312744,4204634,0.48504537,"CCC",0.48504537,6138943,4853936,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07460755,0.18223277,"{""low"":0.409408,""high"":0.887164}",-0.40314844,-0.45442382,0.409408,0.887164,-44.059277,0.4804416,0.003573954,0.007438894,0.5410035,-0.05698797,-0.10533752,242007776,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","ccc_market",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","SonicSwap USD",,"UTC",0,false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_SIDUS_CCC","UTC","ccc_market",false,1639008000000,6,14404976640,"CoinMarketCap",547541,547541,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","SIDUS USD","SIDUS USD","UTC",0,false,0.8337245,0.00069447845,0.0000057421857,0.0006955134,"6.8452273E-4 - 6.955134E-4",0.00068452273,547541,0.00068452273,"CCC",0.00068452273,820006,884238,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00014847843,0.2719385,"5.46E-4 - 0.008398",-0.0077035218,-0.91730434,0.000546,0.008398,-70.38793,0.00074048,-0.000046001573,-0.062123988,0.001132985,-0.00043850654,-0.3870365,10003945,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","ccc_market",false,"2020-12-25T00:00:00.000Z",6,1395608192,"CoinMarketCap",50086648,50086648,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","1inch Network USD","1inch Network USD","UTC",0,false,5.171811,0.2792229,0.013730764,0.28788796,"{""low"":0.27566618,""high"":0.28788796}",0.27566618,50086648,0.27768195,"CCC",0.27768195,34769295,19888075,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.1297239,0.86772424,"{""low"":0.149499,""high"":0.62551}",-0.34628707,-0.5536076,0.149499,0.62551,-6.065905,0.24088828,0.038334623,0.15913859,0.23023577,0.048987135,0.21276943,389685760,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_CXT_CCC","UTC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","Coinonat USD","Coinonat USD","UTC",0,false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,61.412155,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_EIGEN_CCC","UTC","ccc_market",false,"2024-10-01T00:00:00.000Z",4,319503808,"CoinMarketCap",98490360,98490360,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","EigenLayer USD",,"UTC",0,false,10.231502,1.2617172,0.11711049,1.2778183,"{""low"":1.2405638,""high"":1.2778183}",1.2405638,98490360,1.2515103,"CCC",1.2515103,111389218,83855615,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5929332,0.8865839,"{""low"":0.668784,""high"":5.651839}",-4.3901215,-0.77675986,0.668784,5.651839,-72.65664,1.2440776,0.017639637,0.014178889,1.3819625,-0.12024534,-0.08701056,403123424,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","ccc_market",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","Satoshi USD","Satoshi USD","UTC",0,false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","ccc_market",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","UTC",0,false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_ARB_CCC","UTC","ccc_market",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","ARbit USD","ARbit USD","UTC",0,false,0,0.0011746755,0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-3.5303771,0.0011155,0.000059175538,0.053048443,0.001033485,0.00014119048,0.13661589,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_DOGK_CCC","UTC","ccc_market",false,1729123200000,6,4459237888,"CoinMarketCap",3670,3670,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR","Dagknight Dog USD",,"UTC",0,false,-2.473248,0.00014796355,-0.0000037523132,0.0001614763,"1.4726975E-4 - 1.614763E-4",0.00014726975,3670,0.0001534405,"CCC",0.0001534405,7316,3874,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000107963555,2.699089,"4.0E-5 - 0.002677",-0.0025290363,-0.94472784,0.00004,0.002677,-89.558235,0.00019212,-0.000044156448,-0.22983785,0.00015441,-0.0000064464402,-0.041748855,659804,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_DOGY_CCC","UTC","ccc_market",false,1722988800000,8,869874270208,"CoinMarketCap",48325,48325,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR","Dogy USD",,"UTC",0,false,-1.3858216,3.5304023e-8,-4.961258e-10,3.6705973e-8,"3.4907252E-8 - 3.6705973E-8",3.4907252e-8,48325,3.5109323e-8,"CCC",3.5109323e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.9677062e-10,0.011366423,"3.4907252E-8 - 3.6705973E-8",-1.4019506e-9,-0.03819407,3.4907252e-8,3.6705973e-8,,,,,,,,30710,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_RADX_CCC","UTC","ccc_market",false,1716422400000,8,0,"CoinMarketCap",320520,320520,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","Radx AI USD","Radx AI USD","UTC",0,false,0.7966878,0.0000015159269,1.1981797e-8,0.0000015186021,"1.5007361E-6 - 1.5186021E-6",0.0000015007361,320520,0.000001502397,"CCC",0.000001502397,344083,291319,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.159269e-7,0.5159269,"1.0E-6 - 2.0E-5",-0.000018484072,-0.92420363,0.000001,0.00002,-86.666664,0.0000024,-8.840732e-7,-0.36836383,0.000005285,-0.0000037690731,-0.71316427,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_CCDOG_CCC","UTC","ccc_market",false,1748390400000,6,1000000000,"CoinMarketCap",596259,596259,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","REGULAR","Courage The Dog USD",,"UTC",0,false,7.2119427,0.0022021611,0.00014813524,0.0022212642,"0.0021727055 - 0.0022212642",0.0021727055,596259,0.0021867584,"CCC",0.0021867584,602274,629380,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0012691611,1.3603013,"9.33E-4 - 0.003193",-0.000990839,-0.310316,0.000933,0.003193,-31.47059,0.00155054,0.00065162114,0.42025432,0.0016986287,0.0005035325,0.2964347,2202161,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","ccc_market",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","REGULAR","peipei USD","peipei USD","UTC",0,false,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_BOBLS_CCC","UTC","ccc_market",false,1736121600000,6,0,"CoinMarketCap",1441,1441,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR","Boblles USD","Boblles USD","UTC",0,false,-4.9534683,0.00013311967,-0.0000069376983,0.00014096271,"1.3311967E-4 - 1.4096271E-4",0.00013311967,1441,0.00014096271,"CCC",0.00014096271,1694,0,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00000711967,0.05650532,"1.26E-4 - 0.00407",-0.0039368803,-0.9672925,0.000126,0.00407,-94.572105,0.00015874,-0.000025620335,-0.1613981,0.00073756,-0.00060444034,-0.8195135,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","ccc_market",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","BLAST USD",,"UTC",0,false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632500,"CCC","finmb_ZKF_CCC","UTC","ccc_market",false,1704240000000,6,10000000000,"CoinMarketCap",50761,50761,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR","ZKFair USD","ZKFair USD","UTC",0,false,7.494025,0.000021685806,0.0000015118403,0.0000221652,"2.0707177E-5 - 2.21652E-5",0.000020707177,50761,0.00002089039,"CCC",0.00002089039,306299,43229,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016685806,3.3371613,"5.0E-6 - 0.001386",-0.0013643141,-0.98435366,0.000005,0.001386,-97.42962,0.00003382,-0.000012134195,-0.35878754,0.000118345,-0.00009665919,-0.8167577,216858,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754632560,"CCC","finmb_FRM_CCC","UTC","ccc_market",false,1567036800000,6,287009856,"CoinMarketCap",57826,57826,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR","Ferrum Network USD","Ferrum Network USD","UTC",0,false,4.1812444,0.00052612886,0.000021115819,0.00052713475,"5.042742E-4 - 5.2713475E-4",0.0005042742,57826,0.0005115573,"CCC",0.0005115573,148693,42982,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00049212883,14.474378,"3.4E-5 - 0.023056",-0.022529872,-0.9771804,0.000034,0.023056,-97.22369,0.00041448,0.00011164887,0.26937094,0.001346405,-0.00082027615,-0.60923433,151004,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_ARKM_CCC","UTC","ccc_market",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",64280436,64280436,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR","Arkham USD",,"UTC",0,false,5.6205816,0.5043499,0.026838928,0.51502347,"{""low"":0.5039005,""high"":0.51502347}",0.5039005,64280436,0.5058283,"CCC",0.5058283,68871120,55837947,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.13677388,0.37209687,"{""low"":0.367576,""high"":2.70129}",-2.19694,-0.8132929,0.367576,2.70129,-54.86318,0.4969777,0.0073722005,0.014834068,0.6107447,-0.10639483,-0.17420508,113529160,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_FLAME_CCC","UTC","ccc_market",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",163003,163003,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","REGULAR","FireStarter USD","FireStarter USD","UTC",0,false,-0.54073024,0.0030068103,-0.00001634704,0.0030459873,"{""low"":0.0029924032,""high"":0.0030459873}",0.0029924032,163003,0.0030459873,"CCC",0.0030459873,161024,109090,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00009681028,0.03326814,"{""low"":0.00291,""high"":0.044731}",-0.04172419,-0.9327802,0.00291,0.044731,-89.415184,0.0035719,-0.00056508975,-0.15820424,0.005800585,-0.0027937745,-0.4816367,206087,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:56:00.000Z","CCC","finmb_B_CCC","UTC","ccc_market",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",25971136,25971136,"B","USD=X","https://coinmarketcap.com/currencies/buildon","REGULAR","BUILDon USD","BUILDon USD","UTC",0,false,18.660519,0.5716279,0.08989406,0.57293975,"{""low"":0.5477827,""high"":0.57293975}",0.5477827,25971136,0.55197245,"CCC",0.55197245,106888428,27380631,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5519189,28.003395,"{""low"":0.019709,""high"":0.611427}",-0.039799094,-0.06509215,0.019709,0.611427,1935.4556,0.43795103,0.13367689,0.3052325,0.38578355,0.18584436,0.48173222,571627904,15,0,false,false,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","ccc_market",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","REGULAR","Ratio Stable Coin USD","Ratio Stable Coin USD","UTC",0,false,0,0.98554325,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","ccc_market",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","REGULAR","Xfinance USD",,"UTC",0,false,0,16.6243,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","ccc_market",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","REGULAR","NOVA USD",,"UTC",0,false,0,0.000022799491,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T05:55:00.000Z","CCC","finmb_CPOOL_CCC","UTC","ccc_market",false,"2021-10-28T00:00:00.000Z",6,794446784,"CoinMarketCap",4457727,4457727,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","REGULAR","Clearpool USD","Clearpool USD","UTC",0,false,4.586986,0.12928349,0.005670123,0.13100198,"{""low"":0.12870923,""high"":0.13100198}",0.12870923,4457727,0.13049617,"CCC",0.13049617,4955203,5201939,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.04785949,0.58778113,"{""low"":0.081424,""high"":0.590474}",-0.46119052,-0.78105134,0.081424,0.590474,33.971905,0.13353716,-0.0042536706,-0.031853836,0.16662233,-0.037338838,-0.22409265,102708848,15,0,false,false,"CPOOL"
