"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8201570816,"CoinMarketCap",2013505,2013505,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.76053464,0.00010473095,0.008262235,"{""low"":0.008124962,""high"":0.008262235}",0.008124962,2013505,0.008124962,"CCC",0.008124962,6269142,4972434,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0015590312,0.23317845,"{""low"":0.006686,""high"":0.034431}",-0.026185967,0.006686,0.034431,-31.678623,0.00865356,-0.00040852837,-0.047209285,0.009342805,-0.0010977732,-0.11749932,67622216,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"Marlin USD","Marlin USD",1.2865824,0.008245031,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3752954,"CoinMarketCap",2804,2804,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.24093057,0.007616222,0.9975546,"{""low"":0.9974331,""high"":0.9975546}",0.9974331,2804,0.99751294,"CCC",0.99751294,65917,24071,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.10165262,0.113464,"{""low"":0.895902,""high"":1.314181}",-0.31662637,0.895902,1.314181,-0.8305669,0.99226207,0.005292535,0.0053338073,0.9909194,0.006635189,0.006695993,3743776,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"Fei USD USD","Fei USD USD",0.76936185,0.9975546,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",19342420,19342420,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.66625684,-0.00027322955,0.028908016,"{""low"":0.028264582,""high"":0.028908016}",0.028264582,19342420,0.028325874,"CCC",0.028325874,50947406,78581019,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012661092,0.79554456,"{""low"":0.015915,""high"":0.085623}",-0.057046913,0.015915,0.085623,-2.338618,0.02686522,0.0017108731,0.06368357,0.02434683,0.0042292625,0.17370896,170330736,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"SKALE USD","SKALE USD",-0.94709563,0.028576093,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",8281332,8281332,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.8421167,0.10470772,7.4238973,"{""low"":7.190749,""high"":7.4238973}",7.190749,8281332,7.1939483,"CCC",7.1939483,14786525,14582057,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.76575756,0.11787168,"{""low"":6.496536,""high"":45.99787}",-38.735577,6.496536,45.99787,-11.784941,8.100087,-0.8377938,-0.10343023,8.994406,-1.7321124,-0.19257663,125917456,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",1.4628943,7.2622933,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-0.5866216,0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,0.000099,0.008225,-5.921417,0.0034,3.7485734e-8,0.000011025216,0.003555025,-0.00015498744,-0.043596726,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"Bibox Token USD","Bibox Token USD",0,0.0034000375,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,85067712,"CoinMarketCap",162,162,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.8612176,0.0000050230883,0.0017188198,"{""low"":0.0017188198,""high"":0.0017188198}",0.0017188198,162,0.0017188198,"CCC",0.0017188198,522,12,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002888199,0.20197196,"{""low"":0.00143,""high"":0.012385}",-0.0106661795,0.00143,0.012385,-70.9863,0.0016209,0.00009791984,0.060410783,0.002846195,-0.001127375,-0.39609903,146216,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"Position Exchange USD","Position Exchange USD",0.29309604,0.0017188198,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9190014,9190014,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.7111435,0.00017250702,0.022169255,"{""low"":0.021836966,""high"":0.022169255}",0.021836966,9190014,0.021850023,"CCC",0.021850023,17933257,16526341,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005663667,0.34712347,"{""low"":0.016316,""high"":0.076092}",-0.05411233,0.016316,0.076092,-38.065083,0.02270526,-0.0007255934,-0.03195706,0.024267025,-0.002287358,-0.09425787,33400008,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"ARPA USD","ARPA USD",0.79106647,0.021979667,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",-1,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"Myriad Social USD","Myriad Social USD",0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,2989983,"CoinMarketCap",8006232,8006232,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.7359234,-0.0039696693,7.910794,"{""low"":7.793789,""high"":7.910794}",7.793789,8006232,7.793789,"CCC",7.793789,10673671,9556901,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2696729,0.19264272,"{""low"":6.590817,""high"":29.765951}",-21.90546,6.590817,29.765951,-48.24329,8.295486,-0.4349966,-0.052437745,8.784029,-0.92353916,-0.10513844,23502736,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",-0.05047439,7.86049,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",-0.047916416,0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,0.2714295,0.28509,-4.7914686,0.27771842,-0.006288916,-0.022644935,0.27771842,-0.006288916,-0.022644935,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.2714295,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",-0.7646554,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"Gambit USD",,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",30813,30813,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-0.2298134,-506.39355,9730.156,"{""low"":9688.054,""high"":9730.156}",9688.054,30813,9730.156,"CCC",9730.156,1333,1205,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7969.727,4.5669627,"{""low"":1745.0825,""high"":12613.579}",-2898.7695,1745.0825,12613.579,134.59775,8208.046,1506.7637,0.18357155,6008.388,3706.4214,0.6168745,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",-4.9543424,9714.81,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.92491174,0,0.00006893104,"6.893104E-5 - 6.893104E-5",0.00006893104,0,0.00006893104,"CCC",0.00006893104,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000006931041,0.111790985,"6.2E-5 - 9.18E-4",-0.000849069,0.000062,0.000918,-43.442623,0.00033658,-0.00026764895,-0.7952016,0.000289255,-0.00022032396,-0.76169455,26650,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"BidiPass USD","BidiPass USD",0,0.00006893104,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",195383,195383,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.83450305,0.000486508,0.13752744,"{""low"":0.13637365,""high"":0.13752744}",0.13637365,195383,0.1371593,"CCC",0.1371593,320582,216323,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015218109,0.12533548,"{""low"":0.121419,""high"":0.825617}",-0.6889799,0.121419,0.825617,-48.27155,0.1494349,-0.012797788,-0.08564123,0.19235107,-0.055713966,-0.28964728,7187202,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"Swarm USD","Swarm USD",0.35733238,0.1366371,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",-0.995492,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"Wifi Coin USD",,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1790928,1790928,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.7134502,0.007227212,0.4411092,"{""low"":0.43315494,""high"":0.4411092}",0.43315494,1790928,0.43315494,"CCC",0.43315494,6255774,3575963,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12678859,0.40647268,"{""low"":0.311924,""high"":1.531017}",-1.0923043,0.311924,1.531017,-49.016666,0.46978784,-0.03107524,-0.06614739,0.45706108,-0.018348485,-0.040144492,23141126,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi USD","Aavegotchi USD",1.6749568,0.4387126,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,6071669760,"CoinMarketCap",5362368,5362368,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.81078404,0.00007293094,0.0042842682,"{""low"":0.004184321,""high"":0.0042842682}",0.004184321,5362368,0.004184321,"CCC",0.004184321,9156397,7333949,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0007639006,0.21794596,"{""low"":0.003505,""high"":0.022561}",-0.0182921,0.003505,0.022561,-60.25485,0.00494352,-0.00067461934,-0.13646539,0.005229475,-0.0009605745,-0.18368469,25919352,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",1.7381228,0.0042689005,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,556044736,"CoinMarketCap",1026472,1026472,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.7398772,0.0005502794,0.028318683,"{""low"":0.027712915,""high"":0.028318683}",0.027712915,1026472,0.027712915,"CCC",0.027712915,4735780,2177828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014508706,1.0661111,"{""low"":0.013609,""high"":0.108094}",-0.07997629,0.013609,0.108094,-47.37072,0.0300753,-0.0019575953,-0.0650898,0.031507965,-0.00339026,-0.10760009,15634702,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",1.9961271,0.028117705,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,118843480,"CoinMarketCap",6912811,6912811,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.8352471,0.0015822425,0.10585932,"{""low"":0.105199896,""high"":0.10585932}",0.105199896,6912811,0.10548881,"CCC",0.10548881,13887752,9233738,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.031488337,0.4251274,"{""low"":0.074068,""high"":0.640695}",-0.5351386,0.074068,0.640695,-65.14532,0.11933164,-0.013775304,-0.11543714,0.14657854,-0.041022196,-0.27986497,12544682,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",1.5217607,0.10555634,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9,9,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.9869977,0,0.001782088,"{""low"":0.001782088,""high"":0.001782088}",0.001782088,9,0.001782088,"CCC",0.001782088,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000703088,0.6516108,"{""low"":0.001079,""high"":0.13706}",-0.13527791,0.001079,0.13706,-98.24646,0.00182962,-0.000047532027,-0.02597918,0.002619945,-0.000837857,-0.31979948,36019,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE USD","KINE USD",0,0.001782088,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",6982,6982,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.91545945,-0.000021511223,0.0009906184,"9.767748E-4 - 9.906184E-4",0.0009767748,6982,0.0009790668,"CCC",0.0009790668,55319,7860,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00083931757,5.9951253,"1.4E-4 - 0.011584",-0.010604682,0.00014,0.011584,-47.90356,0.00090474,0.000074577576,0.08242984,0.001070125,-0.00009080744,-0.08485685,4676241,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KaiChain USD","KaiChain USD",-2.1493444,0.0009793176,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2991565,2991565,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.5516658,0.000054251403,0.018012445,"{""low"":0.017798327,""high"":0.018012445}",0.017798327,2991565,0.017807743,"CCC",0.017807743,12750304,6103646,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.00122693,0.07315783,"{""low"":0.016771,""high"":0.040144}",-0.02214607,0.016771,0.040144,-20.62832,0.0189773,-0.0009793695,-0.051607423,0.02013931,-0.0021413807,-0.1063284,71805912,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"Orbs USD","Orbs USD",0.30233607,0.01799793,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,411670380544,"CoinMarketCap",2631268,2631268,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.8402929,2.9045987e-7,0.00005499949,"5.3827447E-5 - 5.499949E-5",0.000053827447,2631268,0.000054267064,"CCC",0.000054267064,4745646,4286223,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000021407068,0.041167438,"5.2E-5 - 3.39E-4",-0.00028485927,0.000052,0.000339,-59.848488,0.0000586,-0.0000044592925,-0.076097146,0.000075995,-0.000021854292,-0.2875754,22288124,15,0,false,false,"REGULAR","[]",1757231400,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"RACA USD","RACA USD",0.5393883,0.000054140706,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",23530568,23530568,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.7919918,0.00035376474,0.01929516,"{""low"":0.018879844,""high"":0.01929516}",0.018879844,23530568,0.01888738,"CCC",0.01888738,44281424,32901889,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0092793275,0.94542307,"{""low"":0.009815,""high"":0.091796}",-0.07270168,0.009815,0.091796,-64.07025,0.01990088,-0.0008065533,-0.04052852,0.01861043,0.00048389658,0.026001364,96619920,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"ConstitutionDAO USD","ConstitutionDAO USD",1.8876948,0.019094327,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1544140800000,6,3027463424,"CoinMarketCap",890538,890538,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.9400764,0.000023800065,0.0006549034,"6.187344E-4 - 6.549034E-4",0.0006187344,890538,0.00062164274,"CCC",0.00062164274,1288188,988732,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00003532128,0.058189917,"6.07E-4 - 0.010719",-0.010076679,0.000607,0.010719,-90.411995,0.00126178,-0.00061945873,-0.49094036,0.001804845,-0.0011625236,-0.64411277,1944604,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",3.8478944,0.0006423213,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1606840704,"CoinMarketCap",16199093,16199093,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.6818981,0.0040888786,0.4047679,"{""low"":0.3982548,""high"":0.4047679}",0.3982548,16199093,0.39889723,"CCC",0.39889723,27459807,48250330,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.112173885,0.38470653,"{""low"":0.291583,""high"":1.269269}",-0.86551213,0.291583,1.269269,-23.040045,0.3955005,0.008256376,0.020875765,0.39269212,0.011064768,0.028176699,648772992,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"Flow USD","Flow USD",1.0230634,0.4037569,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8477376,8477376,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.6478432,-0.0022939593,0.23458922,"{""low"":0.23158298,""high"":0.23458922}",0.23158298,8477376,0.23226109,"CCC",0.23226109,17340969,10850956,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.037007526,0.18854168,"{""low"":0.196283,""high"":0.662462}",-0.42917147,0.196283,0.662462,-11.559648,0.25455487,-0.021264344,-0.08353541,0.2619632,-0.028672665,-0.10945303,233290512,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",-0.9737324,0.23329052,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",411971,411971,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.909192,8.720963e-8,0.00018206998,"1.8199628E-4 - 1.8206998E-4",0.00018199628,411971,0.00018203413,"CCC",0.00018203413,410838,370795,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055069977,0.43362185,"1.27E-4 - 0.002005",-0.00182293,0.000127,0.002005,-74.4382,0.00018172,3.499881e-7,0.0019259747,0.000277095,-0.000095025025,-0.342933,530141,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD","NEST Protocol USD",0.04791683,0.00018206998,"NEST"
