"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5468669,5468669,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",-0.0019844659,0.040047314,"{""low"":0.03847873,""high"":0.040047314}",0.03847873,5468669,0.03992916,"CCC",0.03992916,33441281,19354520,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.030206606,3.569255,"{""low"":0.008463,""high"":0.494135}",-0.45546538,-0.9217428,0.008463,0.494135,134.25932,0.07452544,-0.035855833,-0.48112208,0.044213556,-0.005543951,-0.12539029,38669568,15,0,false,false,"REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-4.8813443,0.038669605,"[]","2025-12-07T10:48:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",13330695,13330695,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",-0.003404677,0.66456157,"{""low"":0.6346329,""high"":0.66456157}",0.6346329,13330695,0.6545792,"CCC",0.6545792,62596795,23583826,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.026782393,0.043955285,"{""low"":0.60931,""high"":2.413637}",-1.7775445,-0.73645896,0.60931,2.413637,-36.838238,0.86523783,-0.22914547,-0.26483524,1.2538991,-0.61780673,-0.4927085,153545632,15,0,false,false,"REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.53240144,0.63609236,"[]","2025-12-07T10:49:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"[]",1744250100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",13,13,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",0.000003904919,0.0003308961,"3.2617338E-4 - 3.308961E-4",0.00032617338,13,0.00032624442,"CCC",0.00032624442,16925,4392,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000059874088,0.2209376,"2.71E-4 - 0.066748",-0.06641713,-0.995043,0.000271,0.066748,-99.43137,0.00044132,-0.00011044592,-0.25026268,0.00126296,-0.0009320859,-0.73801696,0,15,0,false,false,"REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,1.1942724,0.00033087409,"[]",1765104780,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",21932138,21932138,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",-0.01471591,1.6099794,"{""low"":1.5721064,""high"":1.6099794}",1.5721064,21932138,1.6012033,"CCC",1.6012033,69680388,36498321,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.86143625,1.2035956,"{""low"":0.715719,""high"":10.518006}",-8.940851,-0.8500519,0.715719,10.518006,-84.36822,2.1193044,-0.5421492,-0.25581467,3.2849932,-1.7078379,-0.51989084,817888448,15,0,false,false,"REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.9244392,1.5771552,"[]","2025-12-07T10:51:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",24165,24165,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-0.0023680702,0.067359634,"{""low"":0.06617613,""high"":0.067359634}",0.06617613,24165,0.06691145,"CCC",0.06691145,57993,28954,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0036164597,0.057271395,"{""low"":0.063146,""high"":0.429072}",-0.36230952,-0.8444026,0.063146,0.429072,-82.61345,0.1072985,-0.04053604,-0.37778756,0.10607822,-0.03931576,-0.3706299,510455,15,0,false,false,"REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.4255075,0.06676246,"[]","2025-12-07T10:53:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",57720,57720,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.000010007643,0.0013005914,"0.0012801747 - 0.0013005914",0.0012801747,57720,0.0013004021,"CCC",0.0013004021,50813,54724,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035433267,0.38264868,"9.26E-4 - 0.003406",-0.0021256674,-0.62409496,0.000926,0.003406,-54.57722,0.00160524,-0.00032490736,-0.20240422,0.00168358,-0.0004032473,-0.23951776,7258,15,0,false,false,"REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.7755804,0.0012803327,"[]",1765104540,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,350551200,"CoinMarketCap",3538332,3538332,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD",-0.0008939281,0.110795654,"{""low"":0.108309284,""high"":0.110795654}",0.108309284,3538332,0.110351354,"CCC",0.110351354,43908982,13841573,"2024-08-26T00:00:00.000Z",1000000000,998276160,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.042932816,0.65227616,"{""low"":0.06582,""high"":0.494019}",-0.38526618,-0.7798611,0.06582,0.494019,-57.28681,0.16881974,-0.060066923,-0.3558051,0.1491992,-0.040446386,-0.27108982,38123432,15,0,false,false,"REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.81527627,0.10875282,"[]","2025-12-07T10:54:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",0,0.00012973098,"1.2973098E-4 - 1.2973098E-4",0.00012973098,0,0.00012973098,"CCC",0.00012973098,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2973098E-4 - 1.59E-4",-0.000029269024,-0.18408191,0.00012973098,0.000159,-17.08861,0.00013094,-0.0000012090168,-0.009233365,0.000135125,-0.0000053940166,-0.039918717,0,15,0,false,false,"REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012973098,"[]",1765104660,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",85007,85007,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",0.000058550388,0.032405395,"{""low"":0.03198213,""high"":0.032405395}",0.03198213,85007,0.032103352,"CCC",0.032103352,145153,92987,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013485447,0.72886425,"{""low"":0.018502,""high"":0.093037}",-0.061049554,-0.65618575,0.018502,0.093037,-58.018185,0.03681862,-0.0048311725,-0.13121547,0.032604776,-0.00061732903,-0.018933699,4822221,15,0,false,false,"REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.18338437,0.031987447,"[]","2025-12-07T10:53:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4571,68,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.7E-5",-0.000029511453,-0.5177448,0.000017,0.000057,-44.89796,0.00002204,0.000005448548,0.2472118,0.00002118,0.000006308548,0.29785404,0,15,0,false,false,"REGULAR","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"[]",1765104780,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","NIL Coin USD","NIL Coin USD",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",210238,210238,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","ALEX Lab USD","ALEX Lab USD",-0.000007332186,0.0015464616,"{""low"":0.0014976212,""high"":0.0015464616}",0.0014976212,210238,0.0015377804,"CCC",0.0015377804,297330,260441,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0005397283,0.5397283,"{""low"":0.001,""high"":0.138219}",-0.13667928,-0.98886025,0.001,0.138219,-98.861046,0.00245824,-0.00091851153,-0.37364602,0.01099471,-0.009454981,-0.85995734,933829,15,0,false,false,"REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-0.47394517,0.0015397284,"[]","2025-12-07T10:54:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,193969632,"CoinMarketCap",5435269,5435269,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","Taiko USD","Taiko USD",-0.00972347,0.19649136,"{""low"":0.18803605,""high"":0.19649136}",0.18803605,5435269,0.19649136,"CCC",0.19649136,9878961,11253191,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01088731,0.061223824,"{""low"":0.177828,""high"":2.387946}",-2.1992307,-0.92097175,0.177828,2.387946,-90.94207,0.2258675,-0.037152186,-0.16448665,0.39329287,-0.20457757,-0.520166,36605040,15,0,false,false,"REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.899986,0.18871531,"[]","2025-12-07T10:55:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,8,9710000128,"CoinMarketCap",106861,106861,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MixMarvel USD","MixMarvel USD",-6.0513685e-8,0.000007062675,"7.031375E-6 - 7.062675E-6",0.000007031375,106861,0.0000070535457,"CCC",0.0000070535457,2087898,107139,1567382400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000001032488,0.17208132,"6.0E-6 - 0.003173",-0.0031659675,-0.99778366,0.000006,0.003173,-99.62366,0.00000894,-0.000001907512,-0.21336822,0.00056814,-0.00056110753,-0.9876219,68285,15,0,false,false,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8531454,0.000007032488,"[]",1765104720,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","HoneyFarm Finance USD",,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,453048256,"CoinMarketCap",4072969,4072969,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","Manta Network USD","Manta Network USD",0.00022531301,0.09479091,"{""low"":0.092033125,""high"":0.09479091}",0.092033125,4072969,0.09425376,"CCC",0.09425376,15573152,7872647,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.038751826,0.7219985,"{""low"":0.053673,""high"":1.314557}",-1.2221321,-0.92969126,0.053673,1.314557,-92.842186,0.11052482,-0.018099993,-0.16376406,0.18662897,-0.09420414,-0.504767,41872904,15,0,false,false,"REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.24438469,0.092424825,"[]","2025-12-07T10:52:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",8916984,8916984,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","Succinct USD","Succinct USD",0.0030962527,0.44680887,"{""low"":0.43621105,""high"":0.44680887}",0.43621105,8916984,0.44374952,"CCC",0.44374952,51381156,18893654,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.02094987,0.05024227,"{""low"":0.416977,""high"":1.726002}",-1.2880751,-0.74627674,0.416977,1.726002,-69.26689,0.60714644,-0.16921958,-0.27871296,0.80729675,-0.3693699,-0.45753917,85395736,15,0,false,false,"REGULAR","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,0.71206087,0.43792686,"[]","2025-12-07T10:50:00.000Z","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",13,13,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",-2.236926e-14,4.818784e-13,"4.81878E-13 - 4.818784E-13",4.81878e-13,13,4.81878e-13,"CCC",4.81878e-13,,,1726358400,99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",4.3368087e-19,8.9998065e-7,"4.81878E-13 - 4.818784E-13",0,0,4.81878e-13,4.818784e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-4.436165,4.818784e-13,"[]",1765104600,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",75446,75446,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","Vera USD","Vera USD",-3.3469405e-10,0.00008703958,"8.7011875E-5 - 8.703958E-5",0.000087011875,75446,0.00008702691,"CCC",0.00008702691,70367,75550,1632268800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.2613676e-8,0.0002599273,"8.7E-5 - 2.92E-4",-0.0002049774,-0.7019774,0.000087,0.000292,-70.20548,0.00010784,-0.000020817388,-0.19303957,0.000122795,-0.000035772384,-0.2913179,0,15,0,false,false,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00038963,0.000087022614,"[]",1765104720,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,127279401271296,"CoinMarketCap",1250753,1250753,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","Qubic USD","Qubic USD",3.6645247e-9,7.38518e-7,"7.2756393E-7 - 7.38518E-7",7.2756393e-7,1250753,7.2838117e-7,"CCC",7.2838117e-7,3512817,2366858,1706140800,200000000753664,161705350922240,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",8.797258e-9,0.012091388,"7.2756393E-7 - 4.0E-6",-0.0000032636387,-0.8159097,7.2756393e-7,0.000004,-75,0.000001,-2.636388e-7,-0.26363882,0.00000162,-8.8363885e-7,-0.54545605,93723616,15,0,false,false,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.500137,7.363612e-7,"[]",1765104780,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",3043057,3043057,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","GoPlus Security USD","GoPlus Security USD",-0.00015141768,0.0064482205,"{""low"":0.006188974,""high"":0.0064482205}",0.006188974,3043057,0.00638575,"CCC",0.00638575,13801284,8195599,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0009205835,0.17422095,"{""low"":0.005284,""high"":0.055309}",-0.04910442,-0.88781965,0.005284,0.055309,-85.87454,0.00694936,-0.00074477633,-0.10717193,0.0155186,-0.009314016,-0.6001841,19508984,15,0,false,false,"REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.3822775,0.0062045837,"[]","2025-12-07T10:45:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",864441,864441,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTCOIN USD","BDTCOIN USD",0.13472748,44.582916,"{""low"":44.083923,""high"":44.582916}",44.083923,864441,44.201134,"CCC",44.201134,551885,630909,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.584623,1.629652,"{""low"":16.926695,""high"":141.52103}",-97.009705,-0.6854791,16.926695,141.52103,-58.80519,52.123444,-7.6121254,-0.14604034,68.63828,-24.126965,-0.35150886,0,15,0,false,false,"REGULAR","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.30360565,44.51132,"[]","2025-12-07T10:53:00.000Z","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"REGULAR","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",25,25,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DeepSeek AI USD","DeepSeek AI USD",1.8784345e-15,3.241171e-13,"3.24117E-13 - 3.241171E-13",3.24117e-13,25,3.24117e-13,"CCC",3.24117e-13,,,1737936000,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",8.131516e-20,2.5088212e-7,"3.24117E-13 - 3.241171E-13",0,0,3.24117e-13,3.241171e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,0.582938,3.241171e-13,"[]",1765104840,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105917424,"CoinMarketCap",12882145,12882145,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",-0.0050132275,1.4450328,"{""low"":1.4208518,""high"":1.4450328}",1.4208518,12882145,1.4392083,"CCC",1.4392083,56448433,23928368,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.059103966,0.043334946,"{""low"":1.363887,""high"":5.041064}",-3.618073,-0.71772015,1.363887,5.041064,-71.26175,1.7703218,-0.34733093,-0.19619648,2.1258142,-0.7028233,-0.3306137,150719536,15,0,false,false,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.35106313,1.4229909,"[]","2025-12-07T10:53:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18940122,18940122,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",0.00017561018,0.14697352,"{""low"":0.14396666,""high"":0.14697352}",0.14396666,18940122,0.14545785,"CCC",0.14545785,29525956,23270596,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011608988,0.08750273,"{""low"":0.13267,""high"":0.765469}",-0.62119,-0.81151557,0.13267,0.765469,-81.21413,0.1819384,-0.037659407,-0.20698988,0.23156232,-0.08728333,-0.37693235,122405792,15,0,false,false,"REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.12186446,0.14427899,"[]","2025-12-07T10:53:00.000Z","ZRX"
