"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.895085,0.15341388,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",573651,573651,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0045738816,"2024-12-08T22:52:00.000Z",0.15818307,"{""low"":0.15307166,""high"":0.15818307}",0.15307166,573651,0.15761077,"CCC",0.15761077,449253,680040,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.079987876,1.0893672,"{""low"":0.073426,""high"":0.580623}",-0.42720908,-0.7357771,0.073426,0.580623,-35.275578,0.1223812,0.031032674,0.25357386,0.13640717,0.01700671,0.12467608,15341387,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4762938,0.22399801,false,"2019-02-06T00:00:00.000Z",6,434259744,"CoinMarketCap",5396591,5396591,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0075252354,"2024-12-08T22:52:00.000Z",0.22457412,"{""low"":0.21151689,""high"":0.22457412}",0.21151689,5396591,0.21534823,"CCC",0.21534823,4106225,7334395,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.15179202,2.102208,"{""low"":0.072206,""high"":0.30509}",-0.081092,-0.26579696,0.072206,0.30509,177.63815,0.1470846,0.07691342,0.5229196,0.13437814,0.089619875,0.66692305,97273320,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.307706,0.0044123065,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",34901,34901,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0002970528,"2024-12-08T22:54:00.000Z",0.0047807656,"{""low"":0.004280747,""high"":0.0047807656}",0.004280747,34901,0.0047807656,"CCC",0.0047807656,44119,54398,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0032893065,2.9290352,"{""low"":0.001123,""high"":0.008018}",-0.0036056936,-0.44969988,0.001123,0.008018,127.01804,0.0024264,0.0019859064,0.8184579,0.00194133,0.0024709764,1.2728266,2170224,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1672232,0.19970244,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42883980,42883980,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0044238716,"2024-12-08T22:55:00.000Z",0.2038855,"{""low"":0.19683896,""high"":0.2038855}",0.19683896,42883980,0.20312428,"CCC",0.20312428,61171378,107534149,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13207945,1.9531736,"{""low"":0.067623,""high"":0.234775}",-0.035072565,-0.14938799,0.067623,0.234775,91.67146,0.13684604,0.062856406,0.4593221,0.10170013,0.098002315,0.96364003,5306405888,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-11.060123,1.2105698e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",13527253,13527253,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.5054056e-8,1733698320,1.3871474e-7,"1.1834941E-7 - 1.3871474E-7",1.1834941e-7,13527253,1.3396229e-7,"CCC",1.3396229e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.7075728e-9,0.022877788,"1.1834941E-7 - 1.3871474E-7",-1.7657754e-8,-0.12729545,1.1834941e-7,1.3871474e-7,,,,,,,,88900144,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-6.97091,0.00073416065,false,,6,999999616,"CoinMarketCap",772023,772023,"FLAVIA","USD=X",,-0.000055012584,1733698320,0.00081707345,"7.005987E-4 - 8.1707345E-4",0.0007005987,772023,0.0007948943,"CCC",0.0007948943,,,,,,0.000033561955,0.047904678,"7.005987E-4 - 8.1707345E-4",-0.0000829128,-0.10147533,0.0007005987,0.00081707345,,,,,,,,734160,15,0,false,false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7740513,0.09735614,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",382013,382013,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0007477999,"2024-12-08T22:52:00.000Z",0.102936655,"{""low"":0.09562436,""high"":0.102936655}",0.09562436,382013,0.09693544,"CCC",0.09693544,248014,293273,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.065570146,2.0628626,"{""low"":0.031786,""high"":0.330692}",-0.23333585,-0.7055987,0.031786,0.330692,-0.83023906,0.05734112,0.04001502,0.6978416,0.06424163,0.033114508,0.515468,3750375,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.09195903,7.839389,false,"2017-12-13T00:00:00.000Z",4,609165376,"CoinMarketCap",453429376,453429376,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0072021484,"2024-12-08T22:54:00.000Z",7.9483285,"{""low"":7.60516,""high"":7.9483285}",7.60516,453429376,7.832555,"CCC",7.832555,299389539,967997434,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.9385157,1.7024239,"{""low"":2.900873,""high"":11.806049}",-3.9666605,-0.33598542,2.900873,11.806049,52.328156,4.743403,3.095986,0.652693,4.362872,3.4765167,0.7968413,4775483904,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.8284526,0.003696231,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140202,140202,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00014714175,"2024-12-08T22:54:00.000Z",0.003902376,"{""low"":0.0036841198,""high"":0.003902376}",0.0036841198,140202,0.0038728805,"CCC",0.0038728805,133683,152811,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002509231,2.1139266,"{""low"":0.001187,""high"":0.043042}",-0.03934577,-0.9141251,0.001187,0.043042,-87.75684,0.00334516,0.0003510709,0.10494891,0.00574771,-0.002051479,-0.3569211,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1021816,0.000004153347,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-4.628737e-8,1733698320,0.0000042208776,"4.153347E-6 - 4.2208776E-6",0.000004153347,3,0.000004199635,"CCC",0.000004199635,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000011533471,0.384449,"3.0E-6 - 1.44E-4",-0.00013984666,-0.9711573,0.000003,0.000144,33.333336,0.00000442,-2.6665293e-7,-0.06032872,0.000004605,-4.516528e-7,-0.09807879,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.213455,0.29048315,false,"2021-12-14T00:00:00.000Z",6,212235840,"CoinMarketCap",20098348,20098348,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.016993165,"2024-12-08T22:52:00.000Z",0.2955206,"{""low"":0.26329386,""high"":0.2955206}",0.26329386,20098348,0.2716567,"CCC",0.2716567,9788876,18365387,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.20061715,2.2324033,"{""low"":0.089866,""high"":0.43517}",-0.14468685,-0.3324835,0.089866,0.43517,24.59817,0.17918088,0.11130227,0.6211727,0.1697937,0.12068945,0.7108005,61650936,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.4556271,0.0019879243,false,1707177600000,6,1264027648,"CoinMarketCap",149678,149678,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000029364135,1733698320,0.0020101354,"0.0019710974 - 0.0020101354",0.0019710974,149678,0.0019971076,"CCC",0.0019971076,141189,187952,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0011449243,1.3581545,"8.43E-4 - 0.028728",-0.026740076,-0.93080187,0.000843,0.028728,-89.700874,0.00131704,0.0006708844,0.509388,0.00173266,0.00025526434,0.14732511,2512791,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.4430623,0.1836249,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",34259220,34259220,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00611189,"2024-12-08T22:55:00.000Z",0.18491076,"{""low"":0.1726269,""high"":0.18491076}",0.1726269,34259220,0.17752951,"CCC",0.17752951,23578969,46991160,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.1339279,2.6948888,"{""low"":0.049697,""high"":0.276579}",-0.0929541,-0.33608517,0.049697,0.276579,168.05563,0.11624818,0.06737671,0.57959366,0.104959816,0.07866508,0.74947804,329112544,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.810777,0.5146884,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",900667,900667,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.031752467,"2024-12-08T22:54:00.000Z",0.55553937,"{""low"":0.50458044,""high"":0.55553937}",0.50458044,900667,0.54872054,"CCC",0.54872054,1705745,1579909,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.38186738,2.875053,"{""low"":0.132821,""high"":1.430654}",-0.9159657,-0.6402426,0.132821,1.430654,-60.097797,0.4326762,0.08201218,0.18954632,0.43585688,0.078831494,0.18086556,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.22852917,21.176256,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",64697272,64697272,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.048282623,"2024-12-08T22:55:00.000Z",21.506958,"{""low"":20.51147,""high"":21.506958}",20.51147,64697272,21.22616,"CCC",21.22616,59065272,216496497,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",13.546336,1.775423,"{""low"":7.62992,""high"":26.082266}",-4.9060097,-0.18809752,7.62992,26.082266,63.504555,12.854252,8.322004,0.6474126,11.477753,9.6985035,0.8449828,1493748352,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.696861,0.000770564,false,1510185600000,6,0,"CoinMarketCap",3258,3258,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00004654983,1733698320,0.00081699557,"7.6945307E-4 - 8.1699557E-4",0.00076945307,3258,0.0008163712,"CCC",0.0008163712,10910,41970,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00042056403,1.2016115,"3.5E-4 - 0.02797",-0.027199436,-0.9724504,0.00035,0.02797,-79.95086,0.00126538,-0.00049481593,-0.3910414,0.00096008,-0.000189516,-0.19739604,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5132607,2.5912242,false,"2017-11-09T00:00:00.000Z",4,57117233152,"CoinMarketCap",10941907968,10941907968,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.038627625,"2024-12-08T22:55:00.000Z",2.6397007,"{""low"":2.493657,""high"":2.6397007}",2.493657,10941907968,2.6153255,"CCC",2.6153255,5383783494,21966239536,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.2000852,5.6248164,"{""low"":0.391139,""high"":2.864887}",-0.2736628,-0.095523074,0.391139,2.864887,295.51254,1.0760564,1.5151678,1.4080747,0.67558426,1.9156399,2.8355308,148003553280,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06365498,0.0033216577,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",265610,265610,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000002115732,"2024-12-08T22:52:00.000Z",0.0033353465,"{""low"":0.003302871,""high"":0.0033353465}",0.003302871,265610,0.0033065102,"CCC",0.0033065102,266435,272807,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00043265754,0.1497603,"{""low"":0.002889,""high"":0.008797}",-0.0054753423,-0.6224102,0.002889,0.008797,-9.521204,0.00332308,-0.0000014223624,-0.00042802532,0.00538626,-0.0020646022,-0.38330907,16906,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.421481,3.722651,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",675803392,675803392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.25545335,"2024-12-08T22:52:00.000Z",3.917774,"{""low"":3.6483104,""high"":3.917774}",3.6483104,675803392,3.8863351,"CCC",3.8863351,661456227,820123019,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.654949,53.985832,"{""low"":0.067702,""high"":4.849967}",-1.127316,-0.23243786,0.067702,4.849967,2546.3262,2.9175951,0.80505586,0.2759313,2.329434,1.3932171,0.59809256,3718350592,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-0.7859811,0.0045214845,false,,6,0,"CoinMarketCap",1194394,1194394,"SUNWUKONG","USD=X",,-0.000035819598,"2024-12-08T22:52:00.000Z",0.0046550613,"{""low"":0.0043232925,""high"":0.0046550613}",0.0043232925,1194394,0.0045689642,"CCC",0.0045689642,,,,,,0.00019819196,0.04584283,"{""low"":0.0043232925,""high"":0.0046550613}",-0.0001335768,-0.028694961,0.0043232925,0.0046550613,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.46396172,6.7352624,false,"2021-04-29T00:00:00.000Z",4,165588176,"CoinMarketCap",71484744,71484744,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.03139496,"2024-12-08T22:52:00.000Z",6.8471823,"{""low"":6.5400095,""high"":6.8471823}",6.5400095,71484744,6.7516885,"CCC",6.7516885,106948324,145393419,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.7306542,5.704368,"{""low"":1.004608,""high"":7.517136}",-0.7818737,-0.10401218,1.004608,7.517136,440.24054,5.24782,1.4874425,0.28344008,4.4219313,2.3133311,0.5231495,1115279744,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6142167,0.07664738,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",606273,606273,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0012575537,"2024-12-08T22:54:00.000Z",0.09113228,"{""low"":0.0749591,""high"":0.09113228}",0.0749591,606273,0.083235145,"CCC",0.083235145,574490,524520,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0016882792,0.022522671,"{""low"":0.0749591,""high"":3.18727}",-3.1106226,-0.975952,0.0749591,3.18727,-94.45865,0.1351761,-0.05852873,-0.4329813,0.35108104,-0.27443367,-0.78168184,0,15,0,false,false,"AAST"
