"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1612396800000,6,0,"CoinMarketCap",44,44,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000006525719,0.00097340945,"9.7340945E-4 - 9.7340945E-4",0.00097340945,44,0.00097340945,0.00120922,-0.00023581058,-0.19501048,0.00197252,-0.0009991105,-0.5065148,0,false,false,"USD","Anime Token USD","Anime Token USD","CCC",0.00097340945,56,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00017240946,0.21524277,"8.01E-4 - 0.014855",-0.013881591,-0.9344726,0.000801,0.014855,-52.519382,"REGULAR",false,"[]",1751698380,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",15,0,-0.6659305,0.00097340945,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-02T00:00:00.000Z",6,1187283968,"CoinMarketCap",15072228,15072228,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.009954363,0.32469487,"{""low"":0.31752834,""high"":0.32469487}",0.31752834,15072228,0.32044598,0.369566,-0.05050254,-0.13665365,0.48604286,-0.1669794,-0.34354872,378818912,false,false,"USD","AIOZ Network USD","AIOZ Network USD","CCC",0.32044598,21902788,9450403,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.14250545,0.8071311,"{""low"":0.176558,""high"":1.319948}",-1.0008845,-0.75827575,0.176558,1.319948,-35.254246,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",15,0,3.2203453,0.31906345,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-19T00:00:00.000Z",6,77591192,"CoinMarketCap",64489,64489,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.009824574,0.29991168,"{""low"":0.29644588,""high"":0.29991168}",0.29644588,64489,0.29685965,0.29884037,0.00061899424,0.0020713205,0.3291248,-0.02966544,-0.090134315,23235410,false,false,"USD","DEXTools USD","DEXTools USD","CCC",0.29685965,74666,267853,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.111220375,0.59084666,"{""low"":0.188239,""high"":0.899593}",-0.60013366,-0.6671169,0.188239,0.899593,-41.89788,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",15,0,-3.1765544,0.29945937,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,false,false,"USD","FuruKuru USD",,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"REGULAR",false,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4448567,4448567,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0017980561,0.11882816,"{""low"":0.11478971,""high"":0.11882816}",0.11478971,4448567,0.1148537,0.08829078,0.029240616,0.33118537,0.2566063,-0.13907492,-0.54197776,0,false,false,"USD","ZND Token USD","ZND Token USD","CCC",0.1148537,5778395,4932658,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.061463397,1.0962296,"{""low"":0.056068,""high"":1.104128}",-0.9865966,-0.8935527,0.056068,1.104128,-49.76333,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",15,0,1.5536183,0.1175314,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",746487,746487,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00006211968,0.0038674558,"{""low"":0.003845018,""high"":0.0038674558}",0.003845018,746487,0.0038494018,0.00430262,-0.00044617523,-0.1036985,0.005840845,-0.0019844002,-0.3397454,350964896,false,false,"USD","Telcoin USD","Telcoin USD","CCC",0.0038494018,2449964,1293752,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026634447,2.2325606,"{""low"":0.001193,""high"":0.012797}",-0.008940555,-0.69864464,0.001193,0.012797,96.91849,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",15,0,-1.5852699,0.0038564447,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2238007,2238007,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.13006568,3.9751306,"{""low"":3.885301,""high"":3.9751306}",3.885301,2238007,3.9017937,4.017527,-0.094637156,-0.023556072,4.801749,-0.8788593,-0.18302898,0,false,false,"USD","Fluid USD","FluidFi USD","CCC",3.9017937,5126019,2341840,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.79914093,0.25582752,"{""low"":3.123749,""high"":8.19156}",-4.26867,-0.5211059,3.123749,8.19156,-30.95559,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",15,0,-3.2091627,3.92289,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3173019,3173019,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00021379814,0.010052607,"{""low"":0.009641493,""high"":0.010052607}",0.009641493,3173019,0.0099101905,0.0195903,-0.009885118,-0.5045925,0.05476085,-0.04505567,-0.82277155,9608129,false,false,"USD","Altura USD","Altura USD","CCC",0.0099101905,9927450,4792724,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0012391815,0.14637154,"{""low"":0.008466,""high"":0.172338}",-0.16263281,-0.9436852,0.008466,0.172338,-63.523388,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",15,0,-2.1554432,0.009705181,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",66826,66826,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.78479004,175.77629,"{""low"":172.13155,""high"":175.77629}",172.13155,66826,175.70547,198.46938,-26.234238,-0.1321828,203.62848,-31.393341,-0.1541697,8030079,false,false,"USD","UNCX Network USD","UNCX Network USD","CCC",175.70547,55051,58622,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",91.49069,1.1330897,"{""low"":80.744446,""high"":429.64932}",-257.41418,-0.5991262,80.744446,429.64932,-52.161503,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",15,0,-0.4535841,172.23514,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",71272,71272,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0004595667,0.020094331,"{""low"":0.019725049,""high"":0.020094331}",0.019725049,71272,0.019735975,0.02485576,-0.0047806073,-0.19233398,0.02433205,-0.0042568967,-0.17495018,0,false,false,"USD","Chain Games USD","Chain Games USD","CCC",0.019735975,52233,52681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013484154,2.0458434,"{""low"":0.006591,""high"":0.07017}",-0.050094847,-0.7139069,0.006591,0.07017,185.5415,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",15,0,-2.2379973,0.020075154,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713139200000,6,0,"CoinMarketCap",435,435,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000008623872,0.0004215477,"4.215477E-4 - 4.215477E-4",0.0004215477,435,0.0004215477,0.00045678,-0.000035232282,-0.077131845,0.00073515,-0.0003136023,-0.42658272,0,false,false,"USD","Next Gem AI USD","Next Gem AI USD","CCC",0.0004215477,11406,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001265477,0.42897525,"2.95E-4 - 0.008064",-0.007642452,-0.9477247,0.000295,0.008064,-80.57814,"REGULAR",false,"[]",1751698320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",15,0,-2.004747,0.0004215477,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",143787,143787,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0038617253,0.41519827,"{""low"":0.41007102,""high"":0.41519827}",0.41007102,143787,0.41050354,0.43089834,-0.016870588,-0.03915213,0.64623,-0.23220223,-0.35931826,40367692,false,false,"USD","ANyONe Protocol USD","ANyONe Protocol USD","CCC",0.41050354,414519,259285,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.19121274,0.8581682,"{""low"":0.222815,""high"":2.290279}",-1.8762512,-0.8192239,0.222815,2.290279,-70.53583,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",15,0,0.9415069,0.41402775,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-11T00:00:00.000Z",6,84231610368,"CoinMarketCap",52541156,52541156,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00012896908,0.0037642785,"{""low"":0.0035296397,""high"":0.0037642785}",0.0035296397,52541156,0.003581305,0.00395216,-0.0004189529,-0.106006056,0.00509059,-0.001557383,-0.30593368,297607712,false,false,"USD","Amp USD","Amp USD","CCC",0.003581305,19323761,9851421,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0007512071,0.27002412,"{""low"":0.002782,""high"":0.014017}",-0.010483793,-0.74793416,0.002782,0.014017,-20.86131,"REGULAR",false,"[]","2025-07-05T06:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",15,0,-3.5216484,0.003533207,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",140845,140845,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00009123352,0.0036666465,"{""low"":0.0035437027,""high"":0.0036666465}",0.0035437027,140845,0.0036104876,0.00438326,-0.0008112532,-0.18507987,0.007212105,-0.0036400985,-0.5047207,0,false,false,"USD","SophiaVerse USD","SophiaVerse USD","CCC",0.0036104876,932753,122578,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0002520068,0.075905666,"{""low"":0.00332,""high"":0.052991}",-0.049418993,-0.9325922,0.00332,0.052991,-92.630745,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",15,0,-2.4905171,0.0035720067,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-23T00:00:00.000Z",6,5900135424,"CoinMarketCap",954968,954968,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00009875186,0.004700727,"{""low"":0.004618327,""high"":0.004700727}",0.004618327,954968,0.004673905,0.00487752,-0.00025001355,-0.051258337,0.00630486,-0.0016773539,-0.2660414,27302916,false,false,"USD","MAP Protocol USD","MAP Protocol USD","CCC",0.004673905,3271601,1750106,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006905063,0.17538896,"{""low"":0.003937,""high"":0.014793}",-0.010165494,-0.6871827,0.003937,0.014793,-41.670887,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",15,0,-2.0894294,0.0046275062,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",55,55,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000020643696,0.0060789995,"{""low"":0.0060520475,""high"":0.0060789995}",0.0060520475,55,0.0060520475,0.00659558,-0.000517718,-0.0784947,0.014355205,-0.008277344,-0.5766092,588263,false,false,"USD","Cogito Finance USD","Cogito Finance USD","CCC",0.0060520475,92,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000558862,0.10126146,"{""low"":0.005519,""high"":0.074892}",-0.068814136,-0.91884494,0.005519,0.074892,-85.33613,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",15,0,-0.33850375,0.006077862,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-15T00:00:00.000Z",2,108992,"CoinMarketCap",7505,7505,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-10.678528,321.39532,"{""low"":321.17432,""high"":321.39532}",321.17432,7505,321.17908,382.64944,-61.358643,-0.1603521,369.11548,-47.824677,-0.12956563,35018240,false,false,"USD","Wrapped TAO USD","Wrapped TAO USD","CCC",321.17908,174186,295953,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",143.26492,0.8047421,"{""low"":178.02588,""high"":741.6096}",-420.31882,-0.5667656,178.02588,741.6096,48.310364,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",15,0,-3.2167234,321.2908,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,false,false,"USD","Based Finance Next Gen USD","Based Finance Next Gen USD","CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR",false,"[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1719532800000,6,0,"CoinMarketCap",99759,99759,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",1.2680539e-7,0.00042473688,"4.1970887E-4 - 4.2473688E-4",0.00041970887,99759,0.00042302642,0.00091816,-0.00049540406,-0.5395618,0.001188235,-0.00076547905,-0.6442152,0,false,false,"USD","Kangamoon USD","Kangamoon USD","CCC",0.00042302642,79476,109958,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000030470837,0.007259994,"4.1970887E-4 - 0.08922",-0.08879725,-0.99526167,0.00041970887,0.08922,-99.47097,"REGULAR",false,"[]",1751698320,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",15,0,0.0300023,0.00042275595,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1717718400000,8,0,"CoinMarketCap",809,809,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.7534876e-7,0.000005061149,"4.923643E-6 - 5.061149E-6",0.000004923643,809,0.000005061149,0.0000058,-8.7635726e-7,-0.15109608,0.00000715,-0.000002226357,-0.31137863,0,false,false,"USD","DogeVerse USD","DogeVerse USD","CCC",0.000005061149,399,573,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.923643E-6 - 1.29E-4",-0.00012407635,-0.9618322,0.000004923643,0.000129,-95.86777,"REGULAR",false,"[]",1751698320,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",15,0,-3.438888,0.000004923643,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1192116,1192116,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0052360743,0.06336623,"{""low"":0.06223129,""high"":0.06336623}",0.06223129,1192116,0.062339112,0.08521826,-0.021959506,-0.25768545,0.17069487,-0.10743612,-0.6294045,5770542,false,false,"USD","Zero1 Labs USD","Zero1 Labs USD","CCC",0.062339112,1526651,1189303,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.023173753,0.57811534,"{""low"":0.040085,""high"":1.069312}",-1.0060532,-0.9408416,0.040085,1.069312,-68.64484,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",15,0,-7.644481,0.06325875,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",487722,487722,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0001115771,0.005781908,"{""low"":0.005549342,""high"":0.005781908}",0.005549342,487722,0.005622799,0.00493848,0.0008203201,0.16610782,0.00983833,-0.0040795295,-0.41465673,2665756,false,false,"USD","Inspect USD","Inspect USD","CCC",0.005622799,245463,339127,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018098,0.45829326,"{""low"":0.003949,""high"":0.085527}",-0.0797682,-0.9326669,0.003949,0.085527,-78.132996,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",15,0,-1.9006788,0.0057588,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709596800000,8,0,"CoinMarketCap",463332,463332,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.9848305e-10,2.4663331e-8,"2.4322041E-8 - 2.4663331E-8",2.4322041e-8,463332,2.4329742e-8,4.348e-7,-4.102153e-7,-0.9434575,4.348e-7,-4.102153e-7,-0.9434575,0,false,false,"USD","I love puppies USD","I love puppies USD","CCC",2.4329742e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.4584693e-8,,"0.0 - 1.0E-6",-9.754153e-7,-0.97541535,0,0.000001,,"REGULAR",false,"[]",1751698380,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",15,0,-2.762638,2.4584693e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",114685,114685,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0133591,0.30420998,"{""low"":0.29547414,""high"":0.30420998}",0.29547414,114685,0.29983038,0.36738983,-0.071915686,-0.19574763,1.4814892,-1.186015,-0.80055594,10223234,false,false,"USD","BasedAI USD","BasedAI USD","CCC",0.29983038,173292,140639,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.04455614,0.17757252,"{""low"":0.250918,""high"":8.848443}",-8.552969,-0.9666072,0.250918,8.848443,-90.724594,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",15,0,-4.3256664,0.29547414,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,false,false,"USD","Morpho Network USD",,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR",false,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",15,0,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",41038,41038,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.118971944,1.9640054,"{""low"":1.931704,""high"":1.9640054}",1.931704,41038,1.9637321,1.9893967,-0.026914358,-0.013528905,3.7633414,-1.8008591,-0.47852662,0,false,false,"USD","GENIUS AI USD","GENIUS AI USD","CCC",1.9637321,19888,20407,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.8841194,0.81987184,"{""low"":1.078363,""high"":17.696814}",-15.734331,-0.8891053,1.078363,17.696814,-21.628178,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",15,0,-5.715804,1.9624823,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00009049475,0.18216585,"{""low"":0.18055816,""high"":0.18216585}",0.18055816,21,0.18185954,0.17978506,0.0020432323,0.011364861,0.24101438,-0.059186086,-0.24557076,0,false,false,"USD","SmartCredit Token USD","SmartCredit Token USD","CCC",0.18185954,19,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038120285,0.26526207,"{""low"":0.143708,""high"":0.463777}",-0.28194872,-0.60794026,0.143708,0.463777,-61.248734,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",15,0,0.04979049,0.18182829,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",127693,127693,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0030613244,0.16502544,"{""low"":0.16207336,""high"":0.16502544}",0.16207336,127693,0.16209218,0.17696995,-0.012276754,-0.06937197,0.2586917,-0.09399851,-0.36336112,0,false,false,"USD","SatoshiVM USD","SatoshiVM USD","CCC",0.16209218,119293,123998,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.051909193,0.46025318,"{""low"":0.112784,""high"":1.705646}",-1.5409528,-0.9034423,0.112784,1.705646,-87.631676,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",15,0,-1.8248862,0.16469319,"SAVM"
