"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-4.3002357,247.29301,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",68034128,"XMR",68034128,"USD=X","https://coinmarketcap.com/currencies/monero",-11.112015,258.93146,"{""low"":245.45392,""high"":258.93146}",245.45392,68034128,251.2047,"CCC",251.2047,110285674,122847478,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",111.897125,0.82644403,"{""low"":135.39589,""high"":420.3805}",-173.08748,-0.41174003,135.39589,420.3805,69.29878,311.52536,-64.232346,-0.20618658,272.82956,-25.536545,-0.093598895,4561751040,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1755193860,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-2.980337,6.099598e-11,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",161558,"KISHU",161558,"USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8737303e-12,6.562072e-11,"5.9199215E-11 - 6.562072E-11",5.9199215e-11,161558,6.338343e-11,"CCC",6.338343e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.7967641e-12,0.030351147,"5.9199215E-11 - 6.562072E-11",-4.624738e-12,-0.0704768,5.9199215e-11,6.562072e-11,,,,,,,,5680927,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-7.744454,0.02812248,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9276801,"ACA",9276801,"USD=X","https://coinmarketcap.com/currencies/acala",-0.0023607612,0.03081986,"{""low"":0.028066603,""high"":0.03081986}",0.028066603,9276801,0.030577332,"CCC",0.030577332,9377768,6266918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0059224796,0.26677835,"{""low"":0.0222,""high"":0.146526}",-0.11840352,-0.80807173,0.0222,0.146526,-42.310673,0.02778164,0.00034083985,0.012268529,0.036923993,-0.008801514,-0.23836842,32809560,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1755193860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,4.3250694,0.18686372,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",17138,"MOB",17138,"USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00774692,0.18933341,"0.17714764 - 0.18933341",0.17714764,17138,0.17714764,"CCC",0.17714764,86177,52078,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18606173,231.99716,"8.02E-4 - 0.799067",-0.6122033,-0.7661476,0.000802,0.799067,-62.92391,0.18745768,-0.0005939603,-0.0031685033,0.18430462,0.0025590956,0.01388514,37073712,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,"STO",,"USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.78147286,1.1491691,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",449533,"EURT",449533,"USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.008910894,1.1561985,"{""low"":1.1381277,""high"":1.1561985}",1.1381277,449533,1.1426637,"CCC",1.1426637,471995,435074,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14898407,0.14895652,"{""low"":1.000185,""high"":1.22428}",-0.07511091,-0.06135109,1.000185,1.22428,7.4124813,1.1463717,0.0027973652,0.0024401904,1.1012064,0.047962666,0.043554656,41815208,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-5.880239,0.0018905384,"REGULAR",false,"2018-07-30T00:00:00.000Z",6,92854927360,"CoinMarketCap",4759864,"VTHO",4759864,"USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00011811347,0.0020329135,"{""low"":0.0018670704,""high"":0.0020329135}",0.0018670704,4759864,0.00201682,"CCC",0.00201682,4957266,3014865,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005485384,0.40874696,"{""low"":0.001342,""high"":0.010706}",-0.008815462,-0.8234132,0.001342,0.010706,7.9288006,0.0019944,-0.000103861676,-0.052076653,0.00259619,-0.0007056516,-0.27180275,175545792,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7578479,334.09494,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",10798579,"TSLAX",10798579,"USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.9779663,341.67114,"{""low"":331.18155,""high"":341.67114}",331.18155,10798579,338.87976,"CCC",338.87976,12483158,10790664,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",43.81131,0.15092587,"{""low"":290.28363,""high"":346.41223}",-12.317291,-0.035556745,290.28363,346.41223,12.658846,316.58133,17.51361,0.05532105,316.58133,17.51361,0.05532105,3674806,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]",1755193860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1905828,0.00036261632,"REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",369752,"ICBX",369752,"USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000043692708,0.00036700765,"3.5767298E-4 - 3.6700765E-4",0.00035767298,369752,0.000364385,"CCC",0.000364385,341179,453243,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00031961632,7.4329376,"4.3E-5 - 8.85E-4",-0.00052238366,-0.590264,0.000043,0.000885,-27.579367,0.00039652,-0.000033903663,-0.085503034,0.000430855,-0.000068238674,-0.15837967,6995744,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]",1755194100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.02489032,0.000020007106,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,"TERA",27,"USD=X","https://coinmarketcap.com/currencies/tera",4.978574e-9,0.000020013153,"1.9990826E-5 - 2.0013153E-5",0.000019990826,27,0.000020005658,"CCC",0.000020005658,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009007106,0.8188278,"1.1E-5 - 0.001418",-0.0013979928,-0.98589057,0.000011,0.001418,-97.32977,0.00002,7.1067916e-9,0.00035533958,0.000484735,-0.0004647279,-0.9587257,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.8871528,109.28308,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5898199,"HOODX",5898199,"USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.9609833,110.402695,"{""low"":106.84316,""high"":110.402695}",106.84316,5898199,109.37395,"CCC",109.37395,9555075,7518973,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",18.279007,0.20085922,"{""low"":91.004074,""high"":117.38731}",-8.104225,-0.06903835,91.004074,117.38731,20.98658,103.016914,6.2661667,0.06082658,103.016914,6.2661667,0.06082658,655698,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.4939475,0.3416014,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",25496060,"CELO",25496060,"USD=X","https://coinmarketcap.com/currencies/celo",-0.027673244,0.3793458,"{""low"":0.34074447,""high"":0.3793458}",0.34074447,25496060,0.37845188,"CCC",0.37845188,20151780,14141236,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.1032784,0.43335474,"{""low"":0.238323,""high"":1.124883}",-0.7832817,-0.69632274,0.238323,1.124883,-18.580585,0.31835234,0.02324906,0.07302933,0.35469982,-0.013098419,-0.03692818,197691536,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,41.074978,0.015992178,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",159140,"ADM",159140,"USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0046562357,0.016218932,"{""low"":0.007301112,""high"":0.016218932}",0.007301112,159140,0.011326241,"CCC",0.011326241,217313,120631,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008691065,1.1903754,"{""low"":0.007301112,""high"":0.030278}",-0.0142858215,-0.47182184,0.007301112,0.030278,-47.281986,0.01837598,-0.002383802,-0.1297238,0.02332256,-0.0073303822,-0.31430435,1765069,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-11.776037,0.029474294,"REGULAR",false,,6,2109362816,"CoinMarketCap",101183640,"TOWNS",101183640,"USD=X","https://coinmarketcap.com/currencies/towns",-0.0039341953,0.034033947,"{""low"":0.029326046,""high"":0.034033947}",0.029326046,101183640,0.03366296,"CCC",0.03366296,,,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00014824793,0.0050551626,"{""low"":0.029326046,""high"":0.034033947}",-0.004559653,-0.13397367,0.029326046,0.034033947,,,,,,,,62171976,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,0.21084253,580.6534,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3439923,"QQQX",3439923,"USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",1.2216797,581.9819,"{""low"":577.2891,""high"":581.9819}",577.2891,3439923,580.49774,"CCC",580.49774,5186720,3705307,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",36.917297,0.06789562,"{""low"":543.7361,""high"":3904.8367}",-3324.1833,-0.8512989,543.7361,3904.8367,5.368209,562.0182,18.635193,0.03315763,562.0182,18.635193,0.03315763,2903226,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,"METAX",1646,"USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-08-14T17:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-12.49496,0.027673932,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7406239744,"CoinMarketCap",21911368,"ROSE",21911368,"USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.003951596,0.032135867,"{""low"":0.0275224,""high"":0.032135867}",0.0275224,21911368,0.031908646,"CCC",0.031908646,12557534,9681539,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008241931,0.42414218,"{""low"":0.019432,""high"":0.142684}",-0.11501007,-0.80604744,0.019432,0.142684,-50.111015,0.02679884,0.0008750912,0.03265407,0.032063384,-0.004389452,-0.1368992,204959776,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-8.631944,0.031714924,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67339,"SNFT",67339,"USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.002996251,0.03384614,"{""low"":0.031627994,""high"":0.03384614}",0.031627994,67339,0.03326175,"CCC",0.03326175,128728,102871,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017687924,1.2609912,"{""low"":0.014027,""high"":0.041252}",-0.009537075,-0.2311906,0.014027,0.041252,85.373375,0.02559268,0.0061222445,0.2392186,0.025509706,0.006205218,0.2432493,726381,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1755193860,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-7.7704735,1.3043264e-9,"REGULAR",false,1623456000000,8,167924373640970240,"CoinMarketCap",20842992,"BABYDOGE",20842992,"USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0989143e-10,1.4511764e-9,"1.3019207E-9 - 1.4511764E-9",1.3019207e-9,20842992,1.4293312e-9,"CCC",1.4293312e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.4057423e-12,0.0018478408,"1.3019207E-9 - 1.4511764E-9",-1.4684998e-10,-0.10119375,1.3019207e-9,1.4511764e-9,,,,,,,,219028192,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]",1755193860,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-2.162288,0.00089683785,"REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",67,"ERA",67,"USD=X","https://coinmarketcap.com/currencies/era-token",-0.000019820814,0.00092714635,"8.9683785E-4 - 9.2714635E-4",0.00089683785,67,0.0009166586,"CCC",0.0009166586,1883,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005948378,1.9696617,"3.02E-4 - 0.005547",-0.004650162,-0.8383202,0.000302,0.005547,174.23312,0.00077692,0.00011991785,0.15435033,0.00073919,0.00015764782,0.21327104,41273,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2025-08-14T17:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,10.441869,0.022375248,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3826735,"PRAI",3826735,"USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0021154955,0.023657292,"{""low"":0.019373825,""high"":0.023657292}",0.019373825,3826735,0.019697933,"CCC",0.019697933,9046292,5793575,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.012526249,1.2718295,"{""low"":0.009849,""high"":0.105839}",-0.08346375,-0.7885916,0.009849,0.105839,-73.72653,0.02078726,0.0015879888,0.076392405,0.03126365,-0.008888401,-0.28430465,4610095,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,"REI",0,"USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,"A",1,"USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","[]",1755193800,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.8221927,0.0022507464,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",70269,"X2Y2",70269,"USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008944678,0.002370922,"0.0022408136 - 0.002370922",0.0022408136,70269,0.0023708015,"CCC",0.0023708015,62610,61282,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013607463,1.5289284,"8.9E-4 - 0.00782",-0.0055692536,-0.7121808,0.00089,0.00782,-51.365185,0.00170656,0.00054418633,0.3188791,0.001737945,0.00051280134,0.2950619,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]",1755193860,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-5.1303596,0.000016828273,"REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",70147,"KENDU",70147,"USD=X","https://coinmarketcap.com/currencies/kendu-inu",-9.100404e-7,0.000017832648,"1.6534808E-5 - 1.7832648E-5",0.000016534808,70147,0.000017832648,"CCC",0.000017832648,172053,144921,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010828273,1.804712,"6.0E-6 - 9.7E-5",-0.000080171725,-0.82651263,0.000006,0.000097,-79.012344,0.00002008,-0.0000032517273,-0.16193861,0.000016815,1.3273166e-8,0.0007893646,15960408,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,"REGULAR",false,1610409600000,8,1500000000,"CoinMarketCap",2670,"HYPE",2670,"USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",15,"MYX",15,"USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,"APEPE",15,"USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
