"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00167735,0.00013104039,"REGULAR",0.00013110762,"1.3101111E-4 - 1.3110762E-4",0.00013101111,74760,0.0001310356,"CCC",0.0001310356,70878,71573,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002404039,0.22467653,"1.07E-4 - 4.36E-4",-0.0003049596,-0.69944865,0.000107,0.000436,-55.290104,false,false,0.00013756,-0.0000065196073,-0.047394644,0.000128885,0.000002155386,0.016723327,0,15,0,false,1632355200000,6,0,"CoinMarketCap",74760,74760,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.1973392e-9,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.8301277,0.000001754059,"REGULAR",0.0000018473108,"1.6982995E-6 - 1.8473108E-6",0.0000016982995,4002435,0.0000018441664,"CCC",0.0000018441664,6900936,3868364,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.54059e-7,0.754059,"1.0E-6 - 5.0E-6",-0.000003245941,-0.6491882,0.000001,0.000005,0,false,false,0.00000204,-2.8594104e-7,-0.14016718,0.000001635,1.19058996e-7,0.07281896,220831440,15,0,false,1706140800000,8,125897386491904,"CoinMarketCap",4002435,4002435,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.2858709e-7,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,13.720991,0.01389972,"REGULAR",0.014166337,"{""low"":0.012438716,""high"":0.014166337}",0.012438716,19463234,0.0126525,"CCC",0.0126525,13891382,8718359,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00492472,0.54871535,"{""low"":0.008975,""high"":0.055309}",-0.04140928,-0.7486897,0.008975,0.055309,-72.02345,false,false,0.0121493,0.0017504198,0.14407577,0.020037696,-0.0061379755,-0.3063214,36764100,15,0,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",19463234,19463234,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.0016770689,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-0.979966,55.924873,"REGULAR",57.189796,"{""low"":52.08923,""high"":57.189796}",52.08923,591221,56.435074,"CCC",56.435074,640347,489129,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",38.998177,2.303945,"{""low"":16.926695,""high"":141.52103}",-85.59615,-0.6048299,16.926695,141.52103,-47.6186,false,false,60.156265,-4.231392,-0.07034,83.63219,-27.707314,-0.33129963,0,15,0,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",591221,591221,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-0.5534668,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR",0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.2382112,5.19902e-13,"REGULAR",5.31805e-13,"5.18528E-13 - 5.31805E-13",5.18528e-13,4,5.31805e-13,"CCC",5.31805e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.3740094e-15,0.002649827,"5.18528E-13 - 5.31805E-13",-1.1903022e-14,-0.022382304,5.18528e-13,5.31805e-13,,false,false,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",4,4,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.19029136e-14,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,11.546923,2.4154348,"REGULAR",2.418034,"{""low"":2.1146085,""high"":2.418034}",2.1146085,186250480,2.1146085,"CCC",2.1146085,85263073,48000605,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.83121085,0.52468014,"{""low"":1.584224,""high"":5.713966}",-3.298531,-0.5772752,1.584224,5.713966,-9.22333,false,false,2.4727745,-0.05733967,-0.023188394,2.2186387,0.19679618,0.08870132,255652768,15,0,false,"2017-11-09T00:00:00.000Z",4,105841296,"CoinMarketCap",186250480,186250480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.25003672,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.8749266,0.25794503,"REGULAR",0.25997728,"{""low"":0.24647284,""high"":0.25997728}",0.24647284,34053328,0.24647284,"CCC",0.24647284,31407291,24651217,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06614803,0.34488562,"{""low"":0.191797,""high"":0.907064}",-0.649119,-0.7156265,0.191797,0.907064,-19.816118,false,false,0.25710446,0.0008405745,0.003269389,0.2530772,0.004867822,0.019234532,218839680,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",34053328,34053328,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.011990115,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-1.0089288,0.42979667,"REGULAR",0.43427312,"{""low"":0.42487204,""high"":0.43427312}",0.42487204,7258580,0.42777625,"CCC",0.42777625,36046984,6339435,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.022338659,0.054824445,"{""low"":0.407458,""high"":3.163714}",-2.7339172,-0.8641481,0.407458,3.163714,-48.458183,false,false,0.48288882,-0.053092152,-0.10994695,0.48288882,-0.053092152,-0.10994695,128938896,15,0,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7258580,7258580,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.004380524,"YZY MONEY USD","YZY MONEY USD","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-0.06424816,0.030004397,"REGULAR",0.030625185,"{""low"":0.02990776,""high"":0.030625185}",0.02990776,2079733,0.029922245,"CCC",0.029922245,1977394,1925494,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0009203963,0.031646136,"{""low"":0.029084,""high"":0.169935}",-0.1399306,-0.823436,0.029084,0.169935,-62.063736,false,false,0.03718068,-0.0071762837,-0.19301109,0.04896288,-0.018958483,-0.38720113,14184474,15,0,false,"2019-07-30T00:00:00.000Z",6,472746496,"CoinMarketCap",2079733,2079733,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.000019289553,"Ultra USD","Ultra USD","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,2.3272977,0.000044013566,"REGULAR",0.000044036147,"4.1009844E-5 - 4.4036147E-5",0.000041009844,53853,0.00004401196,"CCC",0.00004401196,51872,50577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000020013566,0.83389854,"2.4E-5 - 0.003421",-0.0033769864,-0.9871343,0.000024,0.003421,-97.62804,false,false,0.00005784,-0.000013826433,-0.23904622,0.000171485,-0.00012747143,-0.7433387,0,15,0,false,1647561600000,6,0,"CoinMarketCap",53853,53853,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000010010299,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"REGULAR",0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"REGULAR",0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"REGULAR",0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.03947703,0.05236814,"REGULAR",0.052379753,"{""low"":0.05154974,""high"":0.052379753}",0.05154974,69758,0.05233273,"CCC",0.05233273,85946,65469,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014288142,0.37521383,"{""low"":0.03808,""high"":0.143193}",-0.090824865,-0.6342828,0.03808,0.143193,-63.11052,false,false,0.04986688,0.0025012605,0.05015875,0.046328295,0.0060398467,0.13037059,91720,15,0,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",69758,69758,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.00002066791,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,1.4552822,0.00006601785,"REGULAR",0.00006728483,"6.495681E-5 - 6.728483E-5",0.00006495681,56924,0.00006679642,"CCC",0.00006679642,51072,52191,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011017848,0.2003245,"5.5E-5 - 0.005507",-0.005440982,-0.988012,0.000055,0.005507,-82.27513,false,false,0.00007082,-0.000004802154,-0.067807876,0.000069685,-0.0000036671481,-0.052624643,50234,15,0,false,1730937600000,6,760917248,"CoinMarketCap",56924,56924,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",9.469659e-7,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-3.4308524,0.010104753,"REGULAR",0.010489475,"{""low"":0.009995403,""high"":0.010489475}",0.009995403,51557,0.0104783485,"CCC",0.0104783485,76272,53565,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004620753,0.8425881,"{""low"":0.005484,""high"":0.136838}",-0.12673324,-0.9261553,0.005484,0.136838,9.763252,false,false,0.01170126,-0.0015965067,-0.13643888,0.013006365,-0.0029016118,-0.22309168,960453,15,0,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",51557,51557,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00035899598,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.2162912,4.5725862e-10,"REGULAR",4.6056925e-10,"4.463238E-10 - 4.6056925E-10",4.463238e-10,862,4.6012724e-10,"CCC",4.6012724e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.5725862e-10,,"0.0 - 8.0E-5",-0.00007999954,-0.9999943,0,0.00008,,false,false,0.0000015,-0.0000014995428,-0.9996952,3.75e-7,-3.7454276e-7,-0.99878067,0,15,0,false,1648425600000,8,0,"CoinMarketCap",862,862,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.4947713e-12,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,false,false,,,,,,,0,15,0,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.7595727,0.00889815,"REGULAR",0.009207412,"{""low"":0.008514607,""high"":0.009207412}",0.008514607,716115,0.009164325,"CCC",0.009164325,784624,682110,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00038354285,0.04504528,"{""low"":0.008514607,""high"":0.072764}",-0.063865855,-0.87771225,0.008514607,0.072764,-35.844826,false,false,0.01046314,-0.0015649898,-0.14957172,0.014397245,-0.0054990947,-0.38195467,11212595,15,0,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",716115,716115,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00034760125,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,2.923083,0.16983229,"REGULAR",0.1700359,"{""low"":0.16253884,""high"":0.1700359}",0.16253884,35371636,0.16269138,"CCC",0.16269138,40709170,34701041,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.043607295,0.34547275,"{""low"":0.126225,""high"":0.85739}",-0.6875577,-0.80191946,0.126225,0.85739,-63.093422,false,false,0.16779152,0.0020407736,0.012162556,0.17701478,-0.007182494,-0.040575672,101840672,15,0,false,"2021-07-28T00:00:00.000Z",6,599654400,"CoinMarketCap",35371636,35371636,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.004823342,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.160328,4.1949167,"REGULAR",4.200497,"{""low"":4.026085,""high"":4.200497}",4.026085,117946600,4.059491,"CCC",4.059491,134752188,140173379,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7776966,0.22758165,"{""low"":3.41722,""high"":10.638888}",-6.4439716,-0.6056997,3.41722,10.638888,-4.0055156,false,false,4.424929,-0.23001242,-0.05198104,4.4531975,-0.25828075,-0.057998944,1979704064,15,0,false,"2019-03-14T00:00:00.000Z",4,471929312,"CoinMarketCap",117946600,117946600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.1285119,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-4.312592,0.0000016235952,"REGULAR",0.0000016919952,"1.6213046E-6 - 1.6919952E-6",0.0000016213046,54231,0.0000016919952,"CCC",0.0000016919952,63083,55758,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016235952,,"0.0 - 3.7E-5",-0.000035376408,-0.9561191,0,0.000037,0,false,false,0.00000146,1.6359513e-7,0.11205146,0.000001725,-1.01404794e-7,-0.05878539,0,15,0,false,1720137600000,8,0,"CoinMarketCap",54231,54231,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.317476e-8,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759945860,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,4.902433,0.00003659742,"REGULAR",0.00003659742,"3.3626075E-5 - 3.659742E-5",0.000033626075,1011106,0.000033710996,"CCC",0.000033710996,1287691,955430,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000023597418,1.815186,"1.3E-5 - 1.47E-4",-0.00011040258,-0.75103796,0.000013,0.000147,100,false,false,0.00003598,6.174196e-7,0.017160077,0.000045545,-0.00000894758,-0.1964558,32383092,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1011106,1011106,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000017103157,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T17:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.3624887,1.506348,"REGULAR",1.5130275,"{""low"":1.4309537,""high"":1.5130275}",1.4309537,82224192,1.4512962,"CCC",1.4512962,121538416,86154034,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.502324,373.34097,"{""low"":0.004024,""high"":3.8067}",-2.300352,-0.60429037,0.004024,3.8067,32308.463,false,false,1.6271815,-0.120833516,-0.07425939,2.1001892,-0.5938412,-0.28275603,1217174656,15,0,false,"2022-02-28T00:00:00.000Z",4,808030144,"CoinMarketCap",82224192,82224192,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.03476596,"Celestia USD","Celestia USD","TIA"
