"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.1050303,"2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,4.282423,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,"FXS",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,"Frax Share USD","Frax Share USD",13867953,"USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,false,false,"[]","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.9886274,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,"ZORA",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"Zoracles USD","Zoracles USD",8,"USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,false,"[]","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5615045,"2025-06-21T06:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,-4.506412,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11434706,"SNX",0.72600424,-0.16449976,-0.22658236,1.2192597,-0.65775526,-0.539471,192857808,15,0,"Synthetix USD","Synthetix USD",11434706,"USD=X","https://coinmarketcap.com/currencies/synthetix",-0.026497781,0.5671351,"{""low"":0.56002223,""high"":0.5671351}",0.56002223,11434706,0.56110847,"CCC",0.56110847,20937250,13735496,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.007730484,0.013959637,"{""low"":0.553774,""high"":3.624426}",-3.0629215,-0.8450777,0.553774,3.624426,-69.987045,false,false,"[]","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0004920942,1750488780,"CCC","finmb_ONE_CCC","UTC","UTC",0,-3.341548,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,"ONE",0.0005323,-0.000040205778,-0.07553218,0.00058131,-0.00008921581,-0.15347372,4224221,15,0,"BigONE Token USD","BigONE Token USD",0,"USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000017012062,0.0005001514,"4.9198396E-4 - 5.001514E-4",0.00049198396,0,0.0005001514,"CCC",0.0005001514,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0000910942,0.22716759,"4.01E-4 - 0.001034",-0.00054190576,-0.52408683,0.000401,0.001034,-50.773693,false,false,"[]","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.003517108,"2025-06-21T06:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,-1.536352,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46734876672,"CoinMarketCap",9275850,"CKB",0.0046879,-0.0011707922,-0.24974766,0.00722392,-0.003706812,-0.51313025,164371616,15,0,"Nervos Network USD","Nervos Network USD",9275850,"USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000054878183,0.003538168,"{""low"":0.0034423033,""high"":0.003538168}",0.0034423033,9275850,0.003449429,"CCC",0.003449429,17930944,11214763,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00007810793,0.022712395,"{""low"":0.003439,""high"":0.020188}",-0.016670892,-0.82578224,0.003439,0.020188,-67.70607,false,false,"[]","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,0,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,"NFT",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT USD","NFT USD",8,"USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,false,"[]","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.24385735,"2025-06-21T06:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,-1.7317914,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,31212079104,"CoinMarketCap",160612640,"XLM",0.27790707,-0.03404972,-0.12252196,0.32632208,-0.082464725,-0.2527096,7611295232,15,0,"Stellar USD","Stellar USD",160612640,"USD=X","https://coinmarketcap.com/currencies/stellar",-0.0042975247,0.2439283,"{""low"":0.2419037,""high"":0.2439283}",0.2419037,160612640,0.24204588,"CCC",0.24204588,199427197,199446022,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16793936,2.2121153,"{""low"":0.075918,""high"":0.634248}",-0.39039066,-0.6155174,0.075918,0.634248,174.83626,false,false,"[]","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0014807349,1750488840,"CCC","finmb_BOME_CCC","UTC","UTC",0,-2.2227266,"REGULAR",false,1710374400000,6,68929765376,"CoinMarketCap",31812806,"BOME",0.00194946,-0.0004687251,-0.24043843,0.003156355,-0.00167562,-0.53087187,102066720,15,0,"BOOK OF MEME USD","BOOK OF MEME USD",31812806,"USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00003366091,0.0014886806,"0.0014561681 - 0.0014886806",0.0014561681,31812806,0.0014568007,"CCC",0.0014568007,57879799,38146201,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0005757349,0.6361711,"9.05E-4 - 0.012402",-0.010921265,-0.88060516,0.000905,0.012402,-82.80176,false,false,"[]","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.2297274,"2025-06-21T06:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,1.307266,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999852480,"CoinMarketCap",241364128,"PNUT",0.2815845,-0.0518571,-0.18416177,0.36981374,-0.14008634,-0.37880242,229693504,15,0,"Peanut the Squirrel USD","Peanut the Squirrel USD",241364128,"USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0029643774,0.23439674,"{""low"":0.22176433,""high"":0.23439674}",0.22176433,241364128,0.22335741,"CCC",0.22335741,195159349,111892350,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19844641,6.343992,"{""low"":0.031281,""high"":2.46883}",-2.2391026,-0.90694886,0.031281,2.46883,457.70187,false,false,"[]","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,0,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,"PORK",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PigsCanFly USD","PigsCanFly USD",13,"USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,false,"[]","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000089924135,1750488780,"CCC","finmb_G_CCC","UTC","UTC",0,-0.34707472,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",16,"G",0.00009138,-0.0000014558682,-0.015932022,0.000069715,0.000020209132,0.28988212,0,15,0,"GoodDollar USD","GoodDollar USD",16,"USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.1318632e-7,0.00009092923,"8.992244E-5 - 9.092923E-5",0.00008992244,16,0.00009027113,"CCC",0.00009027113,91,18,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007592414,5.4231524,"1.4E-5 - 1.19E-4",-0.000029075862,-0.24433498,0.000014,0.000119,42.857147,false,false,"[]","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.022029964,"2025-06-21T06:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,3.9581158,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,387685600,"CoinMarketCap",767361,"OPUL",0.0325094,-0.010479437,-0.32235098,0.050467186,-0.028437221,-0.5634794,8540700,15,0,"Opulous USD","Opulous USD",767361,"USD=X","https://coinmarketcap.com/currencies/opulous",0.00083877146,0.022199128,"{""low"":0.021975372,""high"":0.022199128}",0.021975372,767361,0.022075528,"CCC",0.022075528,629417,774735,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0004659649,0.021608464,"{""low"":0.021564,""high"":0.143821}",-0.121791035,-0.8468237,0.021564,0.143821,-79.37086,false,false,"[]","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00849233,"2025-06-21T06:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,-3.6663294,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2781343488,"CoinMarketCap",12627283,"REZ",0.01273782,-0.00424549,-0.333298,0.02282478,-0.014332449,-0.62793374,23620086,15,0,"Renzo USD","Renzo USD",12627283,"USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003232062,0.008502508,"{""low"":0.008286102,""high"":0.008502508}",0.008286102,12627283,0.008318666,"CCC",0.008318666,26408259,13389271,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00020622835,0.024888463,"{""low"":0.008286102,""high"":0.102084}",-0.093591675,-0.9168104,0.008286102,0.102084,-90.68854,false,false,"[]","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.0997045e-7,1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,0,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,"HYPER",5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,"Hyperchain Classic USD",,57,"USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,false,false,"[]","HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0011481124,"2025-06-21T06:53:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,2.1427205,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",260,"METAV",0.00128292,-0.00013480766,-0.10507877,0.001812005,-0.0006638926,-0.36638564,0,15,0,"MetaVPad USD","MetaVPad USD",260,"USD=X","https://coinmarketcap.com/currencies/metavpad",0.0000240847,0.001179791,"{""low"":0.0011460809,""high"":0.001179791}",0.0011460809,260,0.0011797004,"CCC",0.0011797004,1768,1026,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.000067112385,0.062083613,"{""low"":0.001081,""high"":0.00462}",-0.0034718874,-0.75149083,0.001081,0.00462,-70.97694,false,false,"[]","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.048127487,"2025-06-21T06:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,-0.52129734,"REGULAR",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",107082,"EDAT",0.06321376,-0.015086271,-0.23865487,0.044947166,0.0031803213,0.07075688,0,15,0,"EnviDa USD","EnviDa USD",107082,"USD=X","https://coinmarketcap.com/currencies/envida",-0.00025220215,0.04986905,"{""low"":0.04612264,""high"":0.04986905}",0.04612264,107082,0.04696811,"CCC",0.04696811,101933,106403,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04160949,6.383782,"{""low"":0.006518,""high"":0.11029}",-0.06216251,-0.56362784,0.006518,0.11029,76.36831,false,false,"[]","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.07315432,"2025-06-21T06:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,-1.7851919,"REGULAR",false,"2023-02-14T00:00:00.000Z",6,2388553728,"CoinMarketCap",19527444,"BLUR",0.0982959,-0.025141574,-0.2557744,0.1599945,-0.086840175,-0.54276973,174733024,15,0,"Blur USD","Blur USD",19527444,"USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0013296828,0.073545076,"{""low"":0.07115492,""high"":0.073545076}",0.07115492,19527444,0.07135696,"CCC",0.07135696,24650799,20306022,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0019994006,0.02809926,"{""low"":0.07115492,""high"":0.45438}",-0.38122568,-0.8390019,0.07115492,0.45438,-69.81697,false,false,"[]","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.1507224,"2025-06-21T06:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,-0.03897187,"REGULAR",false,"2024-08-15T00:00:00.000Z",4,9984332,"CoinMarketCap",3776952,"EURR",1.1348187,0.015903711,0.0140143195,1.0821501,0.06857228,0.0633667,11489194,15,0,"StablR Euro USD",,3776952,"USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00044858456,1.1600131,"{""low"":1.1482509,""high"":1.1600131}",1.1482509,3776952,1.1537461,"CCC",1.1537461,3664163,5079972,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13155735,0.12908345,"{""low"":1.019165,""high"":1.463431}",-0.31270862,-0.21368183,1.019165,1.463431,4.8006177,false,false,"[]","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,23.499365,"REGULAR",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,"GME",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",833,"USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,false,"[]","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.160982e-8,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,0,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,"GRASS",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,32,"USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,false,"[]","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.07408055,"2025-06-21T06:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,-3.2627249,"REGULAR",false,"2019-05-28T00:00:00.000Z",6,843581888,"CoinMarketCap",6705280,"CHR",0.09391456,-0.019834012,-0.21119209,0.14571103,-0.071630485,-0.49159274,62493012,15,0,"Chromia USD","Chromia USD",6705280,"USD=X","https://coinmarketcap.com/currencies/chromia",-0.002498567,0.0742244,"{""low"":0.073062554,""high"":0.0742244}",0.073062554,6705280,0.07327069,"CCC",0.07327069,9668349,7380383,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.004473552,0.064268716,"{""low"":0.069607,""high"":0.370519}",-0.29643846,-0.8000627,0.069607,0.370519,-67.02345,false,false,"[]","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,0,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,"MCOIN",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,0,"USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,false,"[]","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.0495334e-11,1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,0,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,"PENGU",,,,,,,0,15,0,"Pengu USD","Pengu USD",246,"USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,false,"[]","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.00010881972,1750488840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,-1.6426905,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",127146,"SENDOR",0.00012956,-0.000020740277,-0.16008241,0.000484875,-0.00037605528,-0.7755716,0,15,0,"Sendor USD","Sendor USD",127146,"USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000018174251,0.000110517074,"1.07443804E-4 - 1.10517074E-4",0.000107443804,127146,0.00011030869,"CCC",0.00011030869,132728,132010,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00004881972,0.813662,"6.0E-5 - 0.010388",-0.0102791805,-0.9895245,0.00006,0.010388,-98.74002,false,false,"[]","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.1777644,"2025-06-21T06:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,-1.2494156,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,321290560,"CoinMarketCap",53385096,"CAKE",2.3321247,-0.1543603,-0.06618869,2.3045657,-0.12680125,-0.055021755,699695168,15,0,"PancakeSwap USD","PancakeSwap USD",53385096,"USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.027553558,2.1909122,"{""low"":2.1705644,""high"":2.1909122}",2.1705644,53385096,2.1778078,"CCC",2.1778078,99603581,99029140,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.9703944,0.8037257,"{""low"":1.20737,""high"":4.440479}",-2.2627144,-0.5095654,1.20737,4.440479,-2.33922,false,false,"[]","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.0015040159,"2025-06-21T06:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,-3.0614688,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",34698,"MEME",0.00209196,-0.0005879442,-0.28104943,0.00521034,-0.0037063241,-0.7113402,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",34698,"USD=X","https://coinmarketcap.com/currencies/memetic",-0.00004749908,0.001514046,"{""low"":0.0014709645,""high"":0.001514046}",0.0014709645,34698,0.0014734253,"CCC",0.0014734253,361229,88570,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000118015916,0.08514857,"{""low"":0.001386,""high"":0.020813}",-0.019308984,-0.92773676,0.001386,0.020813,-91.84143,false,false,"[]","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.000019703066,1750488840,"CCC","finmb_TOON_CCC","UTC","UTC",0,-0.00447116,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",124608,"TOON",0.00002004,-3.3693505e-7,-0.016813125,0.00002239,-0.0000026869347,-0.12000602,0,15,0,"Pontoon USD","Pontoon USD",124608,"USD=X","https://coinmarketcap.com/currencies/pontoon",-8.8039087e-10,0.00002010365,"1.9600713E-5 - 2.010365E-5",0.000019600713,124608,0.000019903437,"CCC",0.000019903437,130554,131284,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019703066,,"0.0 - 9.11E-4",-0.00089129695,-0.97837204,0,0.000911,-97.799774,false,false,"[]","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.006383571,"2025-06-21T06:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,-2.0875638,"REGULAR",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",18029834,"GORK",0.02051128,-0.01412771,-0.68877757,0.02051128,-0.01412771,-0.68877757,6383532,15,0,"New XAI gork USD","New XAI gork USD",18029834,"USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00013610208,0.0065054866,"{""low"":0.006118514,""high"":0.0065054866}",0.006118514,18029834,0.006118514,"CCC",0.006118514,59560827,22622573,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00026505673,0.04332044,"{""low"":0.006118514,""high"":0.087525}",-0.081141435,-0.9270658,0.006118514,0.087525,-82.240776,false,false,"[]","GORK"
