"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-19T00:00:00.000Z",6,998840128,"CoinMarketCap",199065536,199065536,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.003582716,0.92752564,"{""low"":0.9167754,""high"":0.92752564}",0.9167754,199065536,0.92537415,"CCC",0.92537415,452984279,367006583,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.61144936,2.0026114,"{""low"":0.305326,""high"":4.676874}",-3.7600987,-0.8039769,0.305326,4.676874,-32.418846,0.9305585,-0.013783097,-0.01481164,0.7976322,0.11914319,0.14937109,915712064,15,0,false,false,"dogwifhat USD","dogwifhat USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.3923333,0.9167754,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-14T00:00:00.000Z",6,207826112,"CoinMarketCap",108437480,108437480,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.01930146,0.21416114,"{""low"":0.20973825,""high"":0.21416114}",0.20973825,108437480,0.21289524,"CCC",0.21289524,47030781,172506739,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.11743035,1.2542226,"{""low"":0.093628,""high"":0.464646}",-0.25358766,-0.5457653,0.093628,0.464646,-43.68551,0.13993874,0.07111961,0.50821954,0.15709814,0.053960204,0.34348086,43863436,15,0,false,false,"KernelDAO USD","KernelDAO USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,10.06559,0.21105835,"REGULAR","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733529600000,8,0,"CoinMarketCap",50422,50422,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.8551564e-10,1.03495985e-7,"1.0022104E-7 - 1.03495985E-7",1.0022104e-7,50422,1.0330095e-7,"CCC",1.0330095e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.2924772e-9,0.012896267,"1.0022104E-7 - 1.03495985E-7",-1.982471e-9,-0.019155053,1.0022104e-7,1.03495985e-7,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","[]",1754356800,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.5734819,1.01513514e-7,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709683200000,6,0,"CoinMarketCap",3231,3231,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00013382523,0.0036795686,"0.0035782177 - 0.0036795686",0.0035782177,3231,0.0036102165,"CCC",0.0036102165,11430,6748,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0027710982,3.429577,"8.08E-4 - 0.697741",-0.6941619,-0.9948705,0.000808,0.697741,-99.42699,0.00606522,-0.0024861218,-0.40989804,0.007075455,-0.0034963568,-0.49415293,0,15,0,false,false,"AASToken USD","AASToken USD","[]",1754356800,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,3.8843167,0.0035790983,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514740,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",14564318,14564318,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000015303376,0.00005831523,"5.796283E-5 - 5.831523E-5",0.00005796283,14564318,0.00005815274,"CCC",0.00005815274,27384268,35425851,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016315229,0.38845783,"4.2E-5 - 2.05E-4",-0.00014668478,-0.71553546,0.000042,0.000205,-24.324322,0.0000525,0.000005815229,0.11076627,0.00006055,-0.0000022347704,-0.03690785,57947952,15,0,false,false,"WINkLink USD","WINkLink USD","[]",1754356860,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.6949723,0.00005831523,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1937,1937,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00008197874,0.03919756,"{""low"":0.03919756,""high"":0.03919756}",0.03919756,1937,0.03919756,"CCC",0.03919756,574,621,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02257856,1.3585992,"{""low"":0.016619,""high"":0.878966}",-0.8397684,-0.95540494,0.016619,0.878966,-93.59389,0.05200896,-0.0128114,-0.24633063,0.07537384,-0.036176283,-0.47995806,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.2095857,0.03919756,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-18T00:00:00.000Z",4,420929472,"CoinMarketCap",77269192,77269192,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.022530556,1.0423794,"{""low"":1.0304036,""high"":1.0423794}",1.0304036,77269192,1.0423794,"CCC",1.0423794,159143482,119505516,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6246506,1.5394849,"{""low"":0.405753,""high"":3.147404}",-2.1170003,-0.6726179,0.405753,3.147404,-25.512474,1.074126,-0.04372239,-0.040705085,1.0048233,0.025580287,0.025457498,433727232,15,0,false,false,"ether.fi USD","ether.fi USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,2.2354662,1.0304036,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",489753,489753,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0010834541,0.018038755,"{""low"":0.017947426,""high"":0.018038755}",0.017947426,489753,0.018023094,"CCC",0.018023094,464639,468398,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0101674255,1.306867,"{""low"":0.00778,""high"":0.150421}",-0.13247357,-0.8806854,0.00778,0.150421,-71.578705,0.01522632,0.0027211057,0.17871065,0.031319216,-0.01337179,-0.42695162,1151190,15,0,false,false,"UnMarshal USD","UnMarshal USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,6.424668,0.017947426,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722470400000,8,0,"CoinMarketCap",620,620,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",5.3520036e-12,1.06371655e-10,"1.06371655E-10 - 1.06371655E-10",1.06371655e-10,620,1.06371655e-10,"CCC",1.06371655e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.06371655E-10 - 1.06371655E-10",0,0,1.06371655e-10,1.06371655e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"[]",1754356860,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,5.2979884,1.06371655e-10,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,35418267648,"CoinMarketCap",885227008,885227008,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.017132819,0.7593121,"{""low"":0.7527507,""high"":0.7593121}",0.7527507,885227008,0.7548295,"CCC",0.7548295,1019265218,1221530102,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.4762795,1.701691,"{""low"":0.279886,""high"":1.318681}",-0.5625155,-0.42657435,0.279886,1.318681,122.78743,0.6795641,0.076601386,0.112721354,0.7337819,0.02238363,0.030504474,26782070784,15,0,false,false,"Cardano USD","Cardano USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,2.318274,0.7561655,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00071321626,"7.1321626E-4 - 7.1321626E-4",0.00071321626,109,0.00071321626,"CCC",0.00071321626,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00037321626,1.0976949,"3.4E-4 - 0.024015",-0.023301784,-0.9703012,0.00034,0.024015,-70.10483,0.00064678,0.000066436245,0.10271846,0.000603865,0.00010935124,0.18108557,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","[]",1754356860,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071321626,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",119514,119514,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0007379353,0.2551828,"{""low"":0.25363746,""high"":0.2551828}",0.25363746,119514,0.2541277,"CCC",0.2541277,175409,127813,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07534246,0.42257193,"{""low"":0.178295,""high"":1.330003}",-1.0763656,-0.8092956,0.178295,1.330003,-77.24904,0.24552485,0.008112609,0.033041906,0.3676209,-0.11398342,-0.31005698,0,15,0,false,false,"Metacraft USD","Metacraft USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.2917906,0.25363746,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2748964,2748964,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.001042285,0.006296454,"{""low"":0.006025427,""high"":0.006296454}",0.006025427,2748964,0.006296454,"CCC",0.006296454,4180237,2926159,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0049991454,4.008938,"{""low"":0.001247,""high"":0.010646}",-0.004399854,-0.4132871,0.001247,0.010646,-21.645481,0.00283022,0.0034159254,1.206947,0.0031163609,0.0031297845,1.0043075,0,15,0,false,false,"Trencher USD","Trencher USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,20.029066,0.0062461453,"REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",477158560,477158560,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4628353,17.105055,"{""low"":17.034925,""high"":17.105055}",17.034925,477158560,17.105055,"CCC",17.105055,510984126,672251224,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.897544,1.0933802,"{""low"":8.137649,""high"":30.805128}",-13.769936,-0.4470014,8.137649,30.805128,64.72742,15.197048,1.8381443,0.12095404,15.981595,1.0535975,0.06592567,11551563776,15,0,false,true,"Chainlink USD","Chainlink USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.7928102,17.035192,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",338,338,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000032813623,0.000091297465,"9.1297465E-5 - 9.1297465E-5",0.000091297465,338,0.000091297465,"CCC",0.000091297465,1446,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000042974643,0.049396142,"8.7E-5 - 0.001896",-0.0018047026,-0.9518473,0.000087,0.001896,-93.84514,0.00009686,-0.000005562535,-0.05742861,0.00013654,-0.00004524253,-0.33135003,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","[]",1754356860,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,3.728141,0.000091297465,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",22078,22078,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00006945431,0.15136799,"{""low"":0.15136799,""high"":0.15136799}",0.15136799,22078,0.15136799,"CCC",0.15136799,34024,15698,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06924199,0.843119,"{""low"":0.082126,""high"":0.211509}",-0.060141012,-0.28434256,0.082126,0.211509,12.636196,0.15374704,-0.002379045,-0.015473761,0.15221667,-0.00084868073,-0.005575478,21842360,15,0,false,false,"SideShift Token USD","SideShift Token USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.04590467,0.15136799,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",49939,49939,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.6007107e-10,0.000017800214,"1.6699403E-5 - 1.7800214E-5",0.000016699403,49939,0.000017800214,"CCC",0.000017800214,95656,50692,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000043020054,0.3309235,"1.3E-5 - 6.88E-4",-0.000670698,-0.9748517,0.000013,0.000688,-90.862946,0.00001766,-3.579953e-7,-0.020271534,0.000027125,-0.000009822994,-0.36213803,0,15,0,false,false,"CUTTLEFISHY USD",,"[]",1754356800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.00093229,0.000017302005,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",13268396,13268396,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0009635687,0.10617925,"{""low"":0.105287716,""high"":0.10617925}",0.105287716,13268396,0.10600623,"CCC",0.10600623,34221454,31774009,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06641543,1.707557,"{""low"":0.038895,""high"":0.492378}",-0.38706756,-0.7861187,0.038895,0.492378,126.12934,0.10356472,0.0017457157,0.01685628,0.13729934,-0.03198891,-0.23298663,86461392,15,0,false,false,"Cetus Protocol USD",,"[]","2025-08-05T01:20:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.92343307,0.10531043,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600214400000,6,22876991488,"CoinMarketCap",152236,152236,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000041906023,0.00023214461,"2.3092E-4 - 2.3214461E-4",0.00023092,152236,0.00023116302,"CCC",0.00023116302,143003,106604,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00004538901,0.24402693,"1.86E-4 - 3.35E-4",-0.000103610975,-0.3092865,0.000186,0.000335,-26.791275,0.00024604,-0.000014650985,-0.059547167,0.0002583125,-0.000026923488,-0.104228355,5293484,15,0,false,false,"Sentinel USD","P2P USD","[]",1754356800,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,1.8444704,0.00023138901,"REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,556234560,"CoinMarketCap",5239590,5239590,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00007915497,0.9998313,"{""low"":0.99919516,""high"":0.9998313}",0.99919516,5239590,0.99945086,"CCC",0.99945086,13761801,5061156,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017045796,0.017345402,"{""low"":0.982727,""high"":1.015734}",-0.01596117,-0.015713928,0.982727,1.015734,0.137496,1.0001948,-0.00042200089,-0.0004219187,0.9998488,-0.00007599592,-0.00007600742,556108160,15,0,false,false,"USDD USD","USDD USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.00791842,0.9997728,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",5570,5570,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0026850626,0.03570647,"{""low"":0.035570823,""high"":0.03570647}",0.035570823,5570,0.035570823,"CCC",0.035570823,3872,5322,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.016731927,0.8821599,"{""low"":0.018967,""high"":0.798979}",-0.76328003,-0.9553193,0.018967,0.798979,-95.441826,0.02727498,0.008423949,0.3088526,0.03292801,0.0027709194,0.084150836,636985,15,0,false,false,"Junkcoin USD",,"[]","2025-08-05T01:21:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,8.133138,0.035698928,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13300051968,"CoinMarketCap",3593363,3593363,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000019330531,0.010836078,"{""low"":0.010760684,""high"":0.010836078}",0.010760684,3593363,0.010836078,"CCC",0.010836078,8990592,6924240,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0045126835,0.7222605,"{""low"":0.006248,""high"":0.02696}",-0.016199317,-0.6008649,0.006248,0.02696,-24.709057,0.01141238,-0.0006516967,-0.057104364,0.01230446,-0.0015437761,-0.12546477,143117664,15,0,false,false,"Casper USD","Casper USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.17932218,0.010760684,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747008000000,8,0,"CoinMarketCap",115,115,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.7117153e-10,6.12629e-8,"6.12629E-8 - 6.12629E-8",6.12629e-8,115,6.12629e-8,"CCC",6.12629e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.12629e-8,,"0.0 - 1.0E-6",-9.387371e-7,-0.9387371,0,0.000001,,1.667e-7,-1.054371e-7,-0.6324961,1.667e-7,-1.054371e-7,-0.6324961,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","[]",1754356800,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0.44460425,6.12629e-8,"REGULAR","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7096860160,"CoinMarketCap",2733780,2733780,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000063877087,0.0024850739,"{""low"":0.0024765162,""high"":0.0024850739}",0.0024765162,2733780,0.0024781572,"CCC",0.0024781572,6064985,4885943,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00034007384,0.15854257,"{""low"":0.002145,""high"":0.018095}",-0.015609926,-0.8626652,0.002145,0.018095,-56.708538,0.00246092,0.000024153851,0.009814968,0.00467237,-0.002187296,-0.46813416,17636222,15,0,false,false,"SWEAT USD","SWEAT USD","[]","2025-08-05T01:20:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.2577058,0.0024850739,"REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4407025,4407025,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00023270398,0.0075184675,"{""low"":0.007489982,""high"":0.0075184675}",0.007489982,4407025,0.007489982,"CCC",0.007489982,5879433,5770349,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0013845037,0.22618914,"{""low"":0.006121,""high"":0.032218}",-0.0247125,-0.7670401,0.006121,0.032218,-28.935993,0.00778696,-0.0002814564,-0.03614458,0.01009647,-0.0025909664,-0.25662103,58418516,15,0,false,false,"Celer Network USD","Celer Network USD","[]","2025-08-05T01:21:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,3.199648,0.0075055035,"REGULAR","CELR"
