"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00573874,0.00058334647,0.10165062,0.0059837177,0.00033836858,0.05654822,6309200,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3945735,3945735,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0011893776,0.0075611146,"{""low"":0.0062453267,""high"":0.0075611146}",0.0062453267,3945735,0.007330122,"CCC",0.007330122,3167567,2619888,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0028310863,0.81096715,"{""low"":0.003491,""high"":0.01183}",-0.005507914,-0.46558866,0.003491,0.01183,-18.564356,"Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,23.172506,0.0063220863,"REGULAR","[]","2025-05-31T04:54:00.000Z","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003126,-0.000009159383,-0.029300649,0.00066816,-0.00036471937,-0.54585636,153825,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",229004,229004,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.00002403892,0.0003034406,"3.014834E-4 - 3.034406E-4",0.0003014834,229004,0.00030149394,"CCC",0.00030149394,161449,205442,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00020444061,2.0650568,"9.9E-5 - 0.003329",-0.0030255592,-0.9088493,0.000099,0.003329,-89.16777,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-7.3405848,0.0003034406,"REGULAR","[]",1748667180,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"REGULAR","[]","2022-11-19T18:30:00.000Z","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01231486,-0.00058641564,-0.04761854,0.022067204,-0.01033876,-0.46851245,2578875,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",692712,692712,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000801892,0.011928349,"{""low"":0.01170656,""high"":0.011928349}",0.01170656,692712,0.011903411,"CCC",0.011903411,663073,622006,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0016604438,0.16492291,"{""low"":0.010068,""high"":0.052182}",-0.040453557,-0.7752397,0.010068,0.052182,-74.97456,"Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-6.3996005,0.011728444,"REGULAR","[]","2025-05-31T04:52:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",194.01059,58.27449,0.30036756,233.85257,18.43251,0.07882107,3822514688,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15151569,"CoinMarketCap",476454560,476454560,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.51568604,253.0606,"{""low"":243.06795,""high"":253.0606}",243.06795,476454560,251.50392,"CCC",251.50392,310551970,541259306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",179.67609,2.4745708,"{""low"":72.60899,""high"":399.0657}",-146.78062,-0.36781067,72.60899,399.0657,140.31375,"Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.20398837,252.28508,"REGULAR","[]","2025-05-31T04:55:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68988204,-0.03637761,-0.052730188,0.66770464,-0.014200211,-0.021267204,877903680,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",172197072,172197072,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.064017415,0.6626787,"{""low"":0.64577806,""high"":0.6626787}",0.64577806,172197072,0.6626787,"CCC",0.6626787,158443554,181517053,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.47241142,2.6086674,"{""low"":0.181093,""high"":1.327329}",-0.6738246,-0.50765455,0.181093,1.327329,57.33402,"Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-8.92202,0.65350443,"REGULAR","[]","2025-05-31T04:55:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6623356,-0.1765542,-0.06631553,4.6506977,-2.1649163,-0.46550354,401687648,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,161594112,"CoinMarketCap",39284656,39284656,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.23082829,2.4857814,"{""low"":2.4414372,""high"":2.4857814}",2.4414372,39284656,2.4847167,"CCC",2.4847167,33885758,30389589,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.37857246,0.17965586,"{""low"":2.107209,""high"":10.271303}",-7.7855215,-0.7579877,2.107209,10.271303,-64.5131,"Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-8.4969225,2.4857814,"REGULAR","[]","2025-05-31T04:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0399835,-0.002343893,-0.058621507,0.039685983,-0.0020463765,-0.051564213,37639604,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",52388820,52388820,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0071869753,0.03785491,"{""low"":0.03622709,""high"":0.03785491}",0.03622709,52388820,0.036941674,"CCC",0.036941674,80032826,83016735,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015919607,0.73294693,"{""low"":0.02172,""high"":0.070665}",-0.033025395,-0.4673515,0.02172,0.070665,3.0952096,"Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-16.032845,0.037639607,"REGULAR","[]","2025-05-31T04:54:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2570682,-0.045647487,-0.17756957,0.42148593,-0.21006523,-0.49839205,175250144,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",31893202,31893202,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.024347305,0.21165453,"{""low"":0.20441128,""high"":0.21165453}",0.20441128,31893202,0.21165453,"CCC",0.21165453,46243503,15596356,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.026287705,0.14199363,"{""low"":0.185133,""high"":1.375101}",-1.1636803,-0.84625083,0.185133,1.375101,-81.63506,"ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-10.32681,0.2114207,"REGULAR","[]","2025-05-31T04:53:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00261746,-0.00008360576,-0.031941563,0.003232035,-0.00069818087,-0.21601896,14252,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",221698,221698,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000023684232,0.0025394722,"{""low"":0.0024949687,""high"":0.0025394722}",0.0024949687,221698,0.002522042,"CCC",0.002522042,144773,199198,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00037085428,0.17145367,"{""low"":0.002163,""high"":0.013097}",-0.010563146,-0.8065317,0.002163,0.013097,-62.22092,"Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.9260517,0.0025338542,"REGULAR","[]","2025-05-31T04:53:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07511288,-0.014580641,-0.19411638,0.09854651,-0.038014274,-0.38574955,115191032,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1902969984,"CoinMarketCap",41128632,41128632,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0054979213,0.06053224,"{""low"":0.05851702,""high"":0.06053224}",0.05851702,41128632,0.060241297,"CCC",0.060241297,56338020,26621642,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.019272238,0.46709254,"{""low"":0.04126,""high"":0.246598}",-0.18606576,-0.75453067,0.04126,0.246598,-68.61617,"Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-8.326377,0.06053224,"REGULAR","[]","2025-05-31T04:53:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1496786,-0.11304629,-0.098328605,0.75111294,0.28551936,0.3801284,1036630528,15,0,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",237664544,237664544,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.1128391,1.0593154,"{""low"":1.00505,""high"":1.0593154}",1.00505,237664544,1.0553145,"CCC",1.0553145,213853633,206772425,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0167114,51.037167,"{""low"":0.019921,""high"":2.605717}",-1.5690846,-0.60217005,0.019921,2.605717,2091.9656,"Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.816607,1.0366323,"REGULAR","[]","2025-05-31T04:54:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0838143,-0.016928986,-0.20198207,0.14813058,-0.081245266,-0.54847056,32472818,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,485500000,"CoinMarketCap",6916977,6916977,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.006591253,0.06695912,"{""low"":0.06512903,""high"":0.06695912}",0.06512903,6916977,0.066514865,"CCC",0.066514865,6802206,6517812,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.010428313,0.18471248,"{""low"":0.056457,""high"":0.511806}",-0.4449207,-0.8693151,0.056457,0.511806,-82.89921,"Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-8.970546,0.066885315,"REGULAR","[]","2025-05-31T04:53:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57946134,-0.022329867,-0.03853556,0.93439126,-0.3772598,-0.40374926,582466240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1045473664,"CoinMarketCap",29596624,29596624,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.046181917,0.5640195,"{""low"":0.5472225,""high"":0.5640195}",0.5472225,29596624,0.5640195,"CCC",0.5640195,25399634,19644046,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.070762455,0.14549129,"{""low"":0.486369,""high"":1.89332}",-1.3361886,-0.70573837,0.486369,1.89332,-34.375076,"Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.6547155,0.55713147,"REGULAR","[]","2025-05-31T04:55:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1028074,-0.017746992,-0.17262368,0.15048116,-0.065420754,-0.4347438,116264304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",20055264,20055264,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005477637,0.08517686,"{""low"":0.083333,""high"":0.08517686}",0.083333,20055264,0.08517686,"CCC",0.08517686,17206302,16631250,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009254411,0.12208019,"{""low"":0.075806,""high"":0.332326}",-0.24726558,-0.74404526,0.075806,0.332326,-65.4975,"Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.050096,0.08506041,"REGULAR","[]","2025-05-31T04:55:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04295608,-0.008141626,-0.18953373,0.038703166,-0.0038887113,-0.100475274,34814248,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",61277720,61277720,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0069329143,0.034814455,"{""low"":0.033316914,""high"":0.034814455}",0.033316914,61277720,0.03439324,"CCC",0.03439324,70176439,52246762,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0113494545,0.48367587,"{""low"":0.023465,""high"":0.087239}",-0.052424543,-0.60093015,0.023465,0.087239,33.337223,"Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-16.606833,0.034814455,"REGULAR","[]","2025-05-31T04:54:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000056,0.0000049364444,0.88150793,0.000011815,-0.0000012785558,-0.108214624,10536444,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",680568,680568,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.00000253076,0.000010538096,"1.0129176E-5 - 1.0538096E-5",0.000010129176,680568,0.000010190412,"CCC",0.000010190412,241280,292849,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000085364445,4.2682223,"2.0E-6 - 4.8E-5",-0.000037463557,-0.78049076,0.000002,0.000048,9.090912,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-19.367268,0.000010536444,"REGULAR","[]",1748667180,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01092756,0.0031252885,0.28600058,0.020744884,-0.006692036,-0.32258728,10267829,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,730658176,"CoinMarketCap",219189,219189,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006475253,0.0141623365,"{""low"":0.013917705,""high"":0.0141623365}",0.013917705,219189,0.0141623365,"CCC",0.0141623365,145576,151692,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0069238483,0.97122294,"{""low"":0.007129,""high"":0.042159}",-0.02810615,-0.6666702,0.007129,0.042159,-48.694866,"Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.4048266,0.014052848,"REGULAR","[]","2025-05-31T04:52:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047408,0.00049004797,1.033682,0.00175282,-0.000788692,-0.44995606,9641280,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",135959,135959,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0000432058,0.00098925,"9.610959E-4 - 9.8925E-4",0.0009610959,135959,0.00096850033,"CCC",0.00096850033,154296,148152,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000961128,320.37598,"3.0E-6 - 0.008685",-0.0077208723,-0.8889893,0.000003,0.008685,-30.321592,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,4.691581,0.000964128,"REGULAR","[]",1748667180,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0124777,0.0032419022,0.2598157,0.02031019,-0.0045905877,-0.22602387,3231416,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",309911,309911,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0008743759,0.016823797,"{""low"":0.015521363,""high"":0.016823797}",0.015521363,309911,0.016457146,"CCC",0.016457146,116703,286385,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008648602,1.2231088,"{""low"":0.007071,""high"":0.070744}",-0.0550244,-0.777796,0.007071,0.070744,-63.4468,"KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-5.2692366,0.015719602,"REGULAR","[]","2025-05-31T04:53:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.182446,-3.1229897,-0.12401455,34.106907,-12.047451,-0.35322613,16598247,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",14419,14419,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.0093212,22.207178,"{""low"":21.820072,""high"":22.207178}",21.820072,14419,22.18605,"CCC",22.18605,27210,7808,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.49352455,0.022884453,"{""low"":21.565931,""high"":68.55625}",-46.496796,-0.6782284,21.565931,68.55625,-60.069347,"QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-4.3752646,22.059456,"REGULAR","[]","2025-05-31T04:53:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-6.348258e-11,2.794619e-10,"2.3002895E-10 - 2.794619E-10",2.3002895e-10,4,2.794501e-10,"CCC",2.794501e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",4.3895443e-14,0.00019082573,"2.3002895E-10 - 2.794619E-10",-4.938905e-11,-0.1767291,2.3002895e-10,2.794619e-10,,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-21.625412,2.3007285e-10,"REGULAR","[]",1748667240,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10023972,0.013406396,0.13374336,0.1751303,-0.06148418,-0.35107678,82393432,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",725855680,725855680,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.020228364,0.115755804,"{""low"":0.11001157,""high"":0.115755804}",0.11001157,725855680,0.11084287,"CCC",0.11084287,55551101,396198918,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.04241711,0.59550333,"{""low"":0.071229,""high"":0.676351}",-0.5627049,-0.8319717,0.071229,0.676351,-78.397415,"Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-15.109952,0.11364611,"REGULAR","[]","2025-05-31T04:54:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073783,-0.0034102905,-0.46220544,0.01251319,-0.00854518,-0.6828938,3968003,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2398156,2398156,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0010307981,0.004115731,"{""low"":0.0038507206,""high"":0.004115731}",0.0038507206,2398156,0.004065402,"CCC",0.004065402,2500773,1923772,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0007390098,0.22886647,"{""low"":0.003229,""high"":0.031067}",-0.027098991,-0.8722757,0.003229,0.031067,-79.59224,"yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-20.620874,0.0039680097,"REGULAR","[]","2025-05-31T04:54:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.358798,0.353202,0.25993708,1.4724185,0.23958147,0.16271289,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",595,595,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.9295,1.712,"{""low"":1.712,""high"":1.712}",1.712,595,1.712,"CCC",1.712,298,1493,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.94200003,1.2233768,"{""low"":0.77,""high"":6.2}",-4.488,-0.723871,0.77,6.2,46.749996,"Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-35.18834,1.712,"REGULAR","[]","2025-05-31T04:53:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,"Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.8601466e-10,"REGULAR","[]",1748667180,"SUBF"
