"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23124792,0.008895881,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000020619482,0.009207909,"{""low"":0.008848562,""high"":0.009207909}",0.008848562,988340,0.00911697,"CCC",0.00911697,1368288,1054779,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0007578805,0.09312859,"{""low"":0.008138,""high"":0.057115}",-0.04821912,-0.84424615,0.008138,0.057115,-66.80624,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",988340,988340,"MEME",0.01253128,-0.003635399,-0.29010597,0.012393145,-0.0034972643,-0.28219345,0,15,0,0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8306651,0.000023490014,"Pontoon USD","Pontoon USD","USD","[]",1736942040,"CCC","finmb_TOON_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.9675645e-7,0.000023695115,"2.3485523E-5 - 2.3695115E-5",0.000023485523,134233,0.00002359567,"CCC",0.00002359567,127448,136751,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023490014,,"0.0 - 0.006973",-0.00694951,-0.9966313,0,0.006973,-97.41573,false,false,false,1635379200000,6,0,"CoinMarketCap",134233,134233,"TOON",0.00002306,4.3001455e-7,0.01864764,0.00043287,-0.00040937998,-0.94573426,0,15,0,0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9451846,0.22433193,"XCAD Network USD","XCAD Network USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0042804033,0.22433193,"{""low"":0.22200729,""high"":0.22433193}",0.22200729,1078638,0.22372293,"CCC",0.22372293,1739902,1395713,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.013407931,0.06356759,"{""low"":0.210924,""high"":2.386979}",-2.1626472,-0.9060185,0.210924,2.386979,-79.9823,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1078638,1078638,"XCAD",0.34231693,-0.117984995,-0.34466597,0.3374774,-0.113145456,-0.33526826,10706644,15,0,0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9924501,0.0016845942,"Frox USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FROX_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.00003424706,0.0018781967,"{""low"":0.0016140873,""high"":0.0018781967}",0.0016140873,282933,0.0017496338,"CCC",0.0017496338,797596,597622,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00013659417,0.088239126,"{""low"":0.001548,""high"":0.027371}",-0.025686406,-0.9384533,0.001548,0.027371,-80.436,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",282933,282933,"FROX",0.009526134,-0.00784154,-0.82316077,0.009526134,-0.00784154,-0.82316077,0,15,0,0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2699448,0.14095649,"Coin98 USD","Coin98 USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0018130988,0.1501365,"{""low"":0.13995042,""high"":0.1501365}",0.13995042,25471948,0.14859521,"CCC",0.14859521,26248177,20406250,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.050029494,0.5502161,"{""low"":0.090927,""high"":0.459764}",-0.3188075,-0.6934156,0.090927,0.459764,-42.414886,false,false,false,"2021-07-24T00:00:00.000Z",6,894305408,"CoinMarketCap",25471948,25471948,"C98",0.1933354,-0.052378908,-0.27092248,0.1483477,-0.0073912144,-0.049823582,126058160,15,0,0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS",,,,,,,0,15,0,0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1285923,0.3324911,"Stratos USD","Stratos USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010738254,0.33909523,"{""low"":0.33177835,""high"":0.33909523}",0.33177835,218450,0.3383245,"CCC",0.3383245,345884,324523,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.021844089,0.07031804,"{""low"":0.310647,""high"":1.859077}",-1.5265858,-0.82115257,0.310647,1.859077,-68.86682,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",218450,218450,"STOS",0.51422274,-0.18173164,-0.35341036,0.4518676,-0.11937651,-0.2641847,12900946,15,0,0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.691513,0.00015616203,"FLOKI USD","FLOKI USD","USD","[]",1736942040,"CCC","finmb_FLOKI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000002686953,0.00016228601,"1.5535067E-4 - 1.6228601E-4",0.00015535067,138197568,0.00016151504,"CCC",0.00016151504,454622735,232570157,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00012916203,4.7837787,"2.7E-5 - 3.46E-4",-0.00018983796,-0.5486646,0.000027,0.000346,400,false,false,false,1625875200000,6,9604425580544,"CoinMarketCap",138197568,138197568,"FLOKI",0.0002029,-0.000046737972,-0.2303498,0.00016467,-0.000008507966,-0.051666766,1499846528,15,0,0,"ccc_market",false,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.11701156,8.5019455,"HAPI Protocol USD","HAPI Protocol USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.009960175,8.652858,"{""low"":8.462878,""high"":8.652858}",8.462878,138435,8.630061,"CCC",8.630061,244135,386948,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5285063,0.21918973,"{""low"":6.973439,""high"":36.179134}",-27.677189,-0.76500416,6.973439,36.179134,-61.77833,false,false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",138435,138435,"HAPI",11.241114,-2.7391682,-0.2436741,10.301195,-1.7992496,-0.17466417,6225402,15,0,0,"ccc_market",false,"REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3888583,1.9697796,"Firo USD","Firo USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/firo",-0.1344353,2.1062453,"{""low"":1.965786,""high"":2.1062453}",1.965786,4055684,2.1062453,"CCC",2.1062453,7640328,10893735,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1131216,1.299377,"{""low"":0.856658,""high"":3.852256}",-1.8824764,-0.48866856,0.856658,3.852256,23.521841,false,false,false,"2017-11-09T00:00:00.000Z",4,14569525,"CoinMarketCap",4055684,4055684,"FIRO",1.9006276,0.069152,0.03638377,1.364708,0.60507166,0.44337082,28698752,15,0,0,"ccc_market",false,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"Ric Flair USD","Ric Flair USD","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,"ccc_market",false,"REGULAR","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9203625,0.8421549,"APF coin USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.016489029,0.8645924,"{""low"":0.83887225,""high"":0.8645924}",0.83887225,2380195,0.85340106,"CCC",0.85340106,2056361,2007544,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6871199,4.4320307,"{""low"":0.155035,""high"":0.991775}",-0.14962006,-0.15086089,0.155035,0.991775,343.95016,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2380195,2380195,"APFC",0.86958164,-0.02742672,-0.031540133,0.7371549,0.10500002,0.14243956,0,15,0,0,"ccc_market",false,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.033634,0.0338237,"Axol USD",,"USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/axol",-0.0055215694,0.038616523,"{""low"":0.033039268,""high"":0.038616523}",0.033039268,4301444,0.037563466,"CCC",0.037563466,2636548,5617925,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.029809698,7.4264326,"{""low"":0.004014,""high"":0.079219}",-0.0453953,-0.57303554,0.004014,0.079219,731.2458,false,false,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",4301444,4301444,"AXOL",0.03878146,-0.0049577616,-0.12783845,0.022525765,0.011297934,0.50155604,32721248,15,0,0,"ccc_market",false,"REGULAR","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.086463,0.00039575118,"Wenwifhat USD","Wenwifhat USD","USD","[]",1736942040,"CCC","finmb_WHY_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000036259968,0.00039575118,"3.9051077E-4 - 3.9575118E-4",0.00039051077,275,0.00039051077,"CCC",0.00039051077,1485,850,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00014175117,0.5580754,"2.54E-4 - 0.013156",-0.012760248,-0.96991855,0.000254,0.013156,-93.96326,false,false,false,1688256000000,6,0,"CoinMarketCap",275,275,"WHY",0.0007188,-0.00032304882,-0.44942796,0.000731465,-0.00033571382,-0.4589609,0,15,0,0,"ccc_market",false,"REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.071773,2.917669,"EthereumPoW USD","EthereumPoW USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.03093934,3.000519,"{""low"":2.8920236,""high"":3.000519}",2.8920236,8775399,2.9652581,"CCC",2.9652581,24364984,12516706,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.3770391,0.8938156,"{""low"":1.54063,""high"":5.98068}",-3.063011,-0.51215094,1.54063,5.98068,2.225864,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",8775399,8775399,"ETHW",3.7936053,-0.87593627,-0.2308981,2.9022214,0.015447617,0.005322687,314580160,15,0,0,"ccc_market",false,"REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5863028,0.018080108,"Radix USD","Radix USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0008690674,0.018500008,"{""low"":0.018080108,""high"":0.018500008}",0.018080108,1220513,0.018449524,"CCC",0.018449524,2262342,1846779,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0048891082,0.3706397,"{""low"":0.013191,""high"":0.085817}",-0.067736894,-0.7893179,0.013191,0.085817,-59.06408,false,false,false,"2021-09-17T00:00:00.000Z",6,10643914752,"CoinMarketCap",1220513,1220513,"XRD",0.02701216,-0.008932052,-0.33066782,0.023145504,-0.0050653964,-0.21885012,192443136,15,0,0,"ccc_market",false,"REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15885097,0.05137568,"Radiant Capital USD","Radiant Capital USD","USD","[]","2025-01-15T11:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00008147955,0.052985977,"{""low"":0.051178426,""high"":0.052985977}",0.051178426,10731396,0.052586146,"CCC",0.052586146,26755635,13195229,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.012502681,0.32162896,"{""low"":0.038873,""high"":0.42711}",-0.3757343,-0.87971324,0.038873,0.42711,-84.40123,false,false,false,"2022-07-26T00:00:00.000Z",6,1190319488,"CoinMarketCap",10731396,10731396,"RDNT",0.07064054,-0.019264862,-0.2727168,0.074316576,-0.022940896,-0.3086915,61153472,15,0,0,"ccc_market",false,"REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,0,"ccc_market",false,"REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0138035,0.029587086,"Pocket Network USD","Pocket Network USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0006080717,0.029967967,"{""low"":0.029079674,""high"":0.029967967}",0.029079674,749247,0.029191764,"CCC",0.029191764,1714106,915081,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024710856,0.09113017,"{""low"":0.027116,""high"":0.471646}",-0.44205892,-0.93726844,0.027116,0.471646,-86.91212,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",749247,749247,"POKT",0.04305078,-0.013463695,-0.31273985,0.042991564,-0.013404477,-0.3117932,48503468,15,0,0,"ccc_market",false,"REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3714657,0.049838085,"iMe Lab USD","iMe Lab USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0016254708,0.05050603,"{""low"":0.049838085,""high"":0.05050603}",0.049838085,379368,0.050181944,"CCC",0.050181944,458870,436759,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.045037083,9.380772,"{""low"":0.004801,""high"":0.144056}",-0.094217926,-0.65403676,0.004801,0.144056,782.4917,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",379368,379368,"LIME",0.05127804,-0.0014399551,-0.02808132,0.042261604,0.0075764805,0.17927574,21568636,15,0,0,"ccc_market",false,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2896101,0.00086140644,"Lets Fuckin Go USD","Lets Fuckin Go USD","USD","[]",1736942040,"CCC","finmb_LFGO_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000027434377,0.0008697464,"7.0168363E-4 - 8.697464E-4",0.00070168363,140838,0.0008695626,"CCC",0.0008695626,171181,169649,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00038040645,0.7908658,"4.81E-4 - 0.032503",-0.031641595,-0.9734976,0.000481,0.032503,-87.862724,false,false,false,1717027200000,6,999841280,"CoinMarketCap",140838,140838,"LFGO",0.00173528,-0.0008738736,-0.50359225,0.003607305,-0.0027458984,-0.76120496,861269,15,0,0,"ccc_market",false,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.565439,0.00454253,"Taraxa USD","Taraxa USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00037179003,0.0046445043,"{""low"":0.004450006,""high"":0.0046445043}",0.004450006,385935,0.00458394,"CCC",0.00458394,567955,491788,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00157153,0.5289566,"{""low"":0.002971,""high"":0.01683}",-0.01228747,-0.7300933,0.002971,0.01683,-59.13224,false,false,false,"2021-03-22T00:00:00.000Z",6,5127604736,"CoinMarketCap",385935,385935,"TARA",0.00751034,-0.0029678098,-0.39516318,0.00526613,-0.0007235999,-0.1374064,23292298,15,0,0,"ccc_market",false,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4523858,0.0012769037,"Kommunitas USD","Kommunitas USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000057505677,0.0012985264,"{""low"":0.0012767605,""high"":0.0012985264}",0.0012767605,160015,0.0012813095,"CCC",0.0012813095,148763,131044,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024790363,0.24091703,"{""low"":0.001029,""high"":0.007578}",-0.006301096,-0.83149856,0.001029,0.007578,-51.878284,false,false,false,"2021-08-03T00:00:00.000Z",6,1672148736,"CoinMarketCap",160015,160015,"KOM",0.00143058,-0.00015367637,-0.10742242,0.001393545,-0.000116641284,-0.08370113,2135173,15,0,0,"ccc_market",false,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.6884923,0.0010804402,"OneLedger USD","OneLedger USD","USD","[]",1736942040,"CCC","finmb_OLT_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00006773474,0.0010967185,"0.0010108869 - 0.0010967185",0.0010108869,149373,0.0010108869,"CCC",0.0010108869,175237,133430,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00066944025,1.6288085,"4.11E-4 - 0.007113",-0.0060325596,-0.8481034,0.000411,0.007113,-81.20818,false,false,false,1531353600000,6,506936800,"CoinMarketCap",149373,149373,"OLT",0.00115854,-0.00007809978,-0.06741224,0.001084785,-0.000004344736,-0.004005159,547714,15,0,0,"ccc_market",false,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.31628647,0.026276575,"Fuse USD","Fuse USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000083372,0.026448641,"{""low"":0.026092375,""high"":0.026448641}",0.026092375,2708966,0.026438676,"CCC",0.026438676,1040183,1118675,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0015195757,0.06137964,"{""low"":0.024757,""high"":0.114156}",-0.08787943,-0.7698187,0.024757,0.114156,-63.13219,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",2708966,2708966,"FUSE",0.03318232,-0.006905744,-0.20811516,0.03242487,-0.0061482955,-0.18961665,5777750,15,0,0,"ccc_market",false,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"Undead Finance USD","Undead Finance USD","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,"ccc_market",false,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91552794,287.4965,"Aave USD","Aave USD","USD","[]","2025-01-15T11:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/aave",-2.656433,297.8169,"{""low"":286.31543,""high"":297.8169}",286.31543,406286976,295.53418,"CCC",295.53418,550059101,481698252,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",215.23535,2.9785764,"{""low"":72.26115,""high"":399.0657}",-111.569214,-0.27957606,72.26115,399.0657,192.12659,false,true,false,"2020-10-02T00:00:00.000Z",2,15045583,"CoinMarketCap",406286976,406286976,"AAVE",303.47012,-15.973633,-0.05263659,175.24077,112.25572,0.64057994,4325552128,15,0,0,"ccc_market",false,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9560037,0.03490586,"Ankr USD","Ankr USD","USD","[]","2025-01-15T11:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0006963797,0.036410682,"{""low"":0.03476318,""high"":0.036410682}",0.03476318,19955412,0.0362208,"CCC",0.0362208,28252774,29356230,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.014825858,0.73833954,"{""low"":0.02008,""high"":0.06872}",-0.03381414,-0.49205676,0.02008,0.06872,42.217075,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",19955412,19955412,"ANKR",0.0411908,-0.006284941,-0.15258119,0.030883014,0.004022844,0.13026074,349058592,15,0,0,"ccc_market",false,"REGULAR","ANKR"
