"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5349617,0.14072986,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",11403275,11403275,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.011468053,0.14653914,"{""low"":0.1400353,""high"":0.14653914}",0.1400353,11403275,0.14454983,"CCC",0.14454983,42580008,64410770,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.08960686,1.75277,"{""low"":0.051123,""high"":0.55018}",-0.40945017,-0.74421126,0.051123,0.55018,-32.055126,"Sapien USD","Sapien USD","REGULAR",0.16086148,-0.020131618,-0.12514879,0.17612584,-0.03539598,-0.20096983,35182464,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93371266,267.41364,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",8058135,8058135,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.5204163,267.9817,"{""low"":267.2059,""high"":267.9817}",267.2059,8058135,267.46274,"CCC",267.46274,6596927,10767483,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",34.935516,0.15027443,"{""low"":232.47812,""high"":444.5539}",-177.14026,-0.39846745,232.47812,444.5539,-20.675213,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",292.29462,-24.880981,-0.08512296,326.65945,-59.24582,-0.18136875,11231372,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"[]",1765641240,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99088,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0.00000758,-0.000003358478,-0.44307098,0.00004184,-0.00003761848,-0.8991032,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38803136,226.34605,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",2,9913,"CoinMarketCap",5791608,5791608,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.88171387,226.57332,"{""low"":225.85878,""high"":226.57332}",225.85878,5791608,226.16132,"CCC",226.16132,4245648,5888862,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",14.345398,0.06766676,"{""low"":212.00066,""high"":2493.9578}",-2267.6118,-0.9092423,212.00066,2493.9578,-58.615173,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",234.14255,-7.7964935,-0.033298064,239.7429,-13.396851,-0.05588007,2243899,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000186472,"[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","PlayNity USD","REGULAR",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8157989,105.85775,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",15603,15603,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-1.9577103,106.26437,"{""low"":105.85062,""high"":106.26437}",105.85062,15603,105.89068,"CCC",105.89068,117696,28012,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",60.63775,1.3409498,"{""low"":45.22,""high"":133.01547}",-27.157722,-0.20416965,45.22,133.01547,2.5540948,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",101.338646,4.519104,0.044594083,102.327324,3.530426,0.034501303,1836627,15,0,false,false,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08698051,309.17142,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,50099,"CoinMarketCap",5195996,5195996,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.26916504,309.9084,"{""low"":308.67047,""high"":309.9084}",308.67047,5195996,308.67047,"CCC",308.67047,5940947,8343879,"2025-07-01T00:00:00.000Z",0,50099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",139.72346,0.82458043,"{""low"":169.44795,""high"":332.9389}",-23.767487,-0.07138693,169.44795,332.9389,73.794975,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",297.13657,12.034851,0.04050276,241.42955,67.74187,0.28058648,15489231,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5084203,0.00961487,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",16474219,16474219,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00014287699,0.00970567,"{""low"":0.009412494,""high"":0.00970567}",0.009412494,16474219,0.009428168,"CCC",0.009428168,31783183,22168030,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0024388698,0.3398648,"{""low"":0.007176,""high"":0.062009}",-0.05239413,-0.84494394,0.007176,0.062009,-83.66834,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.01076258,-0.0011477098,-0.10663891,0.016812274,-0.0071974043,-0.42810413,48652564,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.537389,0.002209969,"[]","2025-12-13T15:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020628492,0.002209969,"{""low"":0.002209969,""high"":0.002209969}",0.002209969,2,0.002209969,"CCC",0.002209969,202,10,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00029296905,0.15282683,"{""low"":0.001917,""high"":0.738401}",-0.73619103,-0.9970071,0.001917,0.738401,-15.519876,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0.00242976,-0.00021979096,-0.09045789,0.00424074,-0.002030771,-0.47887182,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7097487,0.0061187074,"[]",1765641240,"CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,false,1760832000000,6,999934208,"CoinMarketCap",5829771,5829771,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.00037051877,0.006227176,"0.0054795556 - 0.006227176",0.0054795556,5829771,0.005977333,"CCC",0.005977333,18258554,8667589,1761523200,1000000000,999934208,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.005939707,33.182724,"1.79E-4 - 0.074929",-0.06881029,-0.9183399,0.000179,0.074929,31.82019,"PayAI Network USD","PayAI Network USD","REGULAR",0.01457984,-0.008461133,-0.58033097,0.013658291,-0.0075395834,-0.5520151,6118305,15,0,false,false,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43616733,0.021242492,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",51616,51616,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000092249364,0.021317653,"{""low"":0.021167142,""high"":0.021317653}",0.021167142,51616,0.021194568,"CCC",0.021194568,82672,39109,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.006953492,0.4866325,"{""low"":0.014289,""high"":0.611053}",-0.5898105,-0.96523625,0.014289,0.611053,-90.379326,"SCARCITY USD","SCARCITY USD","REGULAR",0.05401386,-0.032771368,-0.60672146,0.08051883,-0.059276335,-0.7361798,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35262427,683.8405,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,24149,"CoinMarketCap",3150873,3150873,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-2.4199219,684.1693,"{""low"":682.28754,""high"":684.1693}",682.28754,3150873,682.7204,"CCC",682.7204,1862851,3193252,"2025-07-01T00:00:00.000Z",0,24149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",66.95587,0.108538724,"{""low"":616.88464,""high"":692.47955}",-8.639038,-0.012475514,616.88464,692.47955,9.758806,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",677.9875,5.8530273,0.008632943,656.1401,27.70044,0.042217266,16514138,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MarkMeta USD",,"REGULAR",,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"Bard Protocol USD","Bard Protocol USD","REGULAR",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3510783,175.63301,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",13846267,13846267,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-4.2286835,176.053,"{""low"":174.92854,""high"":176.053}",174.92854,13846267,174.96568,"CCC",174.96568,11406873,11531464,"2025-07-01T00:00:00.000Z",0,124953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",25.461838,0.1695521,"{""low"":150.17117,""high"":211.55444}",-35.921432,-0.16979758,150.17117,211.55444,13.978529,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",187.93065,-12.297638,-0.06543711,179.76624,-4.1332245,-0.022992218,21945942,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO USD","HOLO USD","REGULAR",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26182777,0.0015925636,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5246786,5246786,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000041589374,0.0015980109,"{""low"":0.0015750229,""high"":0.0015980109}",0.0015750229,5246786,0.0015784125,"CCC",0.0015784125,6748597,5497948,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00024156354,0.1788035,"{""low"":0.001351,""high"":0.007076}",-0.0054834364,-0.7749345,0.001351,0.007076,-76.43987,"Siacoin USD","Siacoin USD","REGULAR",0.00179376,-0.00020119641,-0.112164624,0.00269181,-0.0010992464,-0.408367,89224392,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06103805,0.0006759661,"[]",1765641240,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,1672876800000,6,83821504,"CoinMarketCap",811103,811103,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-4.1280873e-7,0.00068066595,"6.732353E-4 - 6.8066595E-4",0.0006732353,811103,0.00067573687,"CCC",0.00067573687,794711,799415,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000036966114,0.057849947,"6.39E-4 - 0.00687",-0.006194034,-0.9016061,0.000639,0.00687,-89.768425,"HanChain USD","HanChain USD","REGULAR",0.00078262,-0.0001066539,-0.13627802,0.001268635,-0.00059266895,-0.46717057,56660,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.099118,0.46665806,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",19901572,19901572,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0050733685,0.47259644,"{""low"":0.46320564,""high"":0.47259644}",0.46320564,19901572,0.4689012,"CCC",0.4689012,74595114,29052931,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.10746306,0.2991775,"{""low"":0.359195,""high"":0.939435}",-0.47277695,-0.5032567,0.359195,0.939435,-30.64822,"YieldBasis USD","YieldBasis USD","REGULAR",0.4982509,-0.031592846,-0.0634075,0.49635294,-0.029694885,-0.05982615,41027024,15,0,false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3587676,0.014669576,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",9329203,9329203,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00019665435,0.014962487,"{""low"":0.014489202,""high"":0.014962487}",0.014489202,9329203,0.014558483,"CCC",0.014558483,125230960,30114538,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0012015756,0.08921708,"{""low"":0.013468,""high"":0.192592}",-0.17792241,-0.9238308,0.013468,0.192592,-29.453981,"Hemi USD","Hemi USD","REGULAR",0.02850268,-0.013833105,-0.48532644,0.05006031,-0.035390735,-0.706962,14339510,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2095428,83.4668,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",16013993,16013993,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.8859024,83.54757,"{""low"":82.887184,""high"":83.54757}",82.887184,16013993,83.15732,"CCC",83.15732,14102938,22555668,"2025-07-01T00:00:00.000Z",0,294598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",18.254745,0.279929,"{""low"":65.21205,""high"":258.30377}",-174.83698,-0.67686576,65.21205,258.30377,-56.830395,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",95.788185,-12.321388,-0.1286316,136.1727,-52.705902,-0.3870519,24589180,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81873333,0.0001576475,"[]",1765641240,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",33521,33521,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000012802193,0.0001576475,"1.5385108E-4 - 1.576475E-4",0.00015385108,33521,0.00015408675,"CCC",0.00015408675,29535,25838,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000396475,0.33599576,"1.18E-4 - 0.001984",-0.0018263524,-0.9205406,0.000118,0.001984,-90.93051,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",0.00015736,2.875022e-7,0.0018270348,0.00022297,-0.0000653225,-0.2929654,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.1338155,7.7899227,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",4,17464692,"CoinMarketCap",6963386,6963386,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.16274929,7.8360667,"{""low"":7.6634502,""high"":7.8360667}",7.6634502,6963386,7.6634502,"CCC",7.6634502,16432735,10105599,"2019-12-12T00:00:00.000Z",0,17464692,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.4242787,0.22374465,"{""low"":6.365644,""high"":40.956688}",-33.166763,-0.8098009,6.365644,40.956688,-79.52361,"Kusama USD","Kusama USD","REGULAR",9.53824,-1.7483177,-0.18329562,13.382491,-5.5925684,-0.4179019,136048608,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3574891,316.64438,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,3539,"CoinMarketCap",3439486,3439486,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.1279297,319.32883,"{""low"":315.33646,""high"":319.32883}",315.33646,3439486,316.49496,"CCC",316.49496,2473403,3430515,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",23.43216,0.07991536,"{""low"":293.21222,""high"":319.32883}",-2.6844482,-0.008406533,293.21222,319.32883,6.0096145,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",306.6871,9.957275,0.032467213,305.4149,11.229492,0.036767993,1120662,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5146146,0.6853884,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",13893608,13893608,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.02496618,0.7066227,"{""low"":0.6822319,""high"":0.7066227}",0.6822319,13893608,0.7066227,"CCC",0.7066227,99518834,11582021,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.005894363,0.008674636,"{""low"":0.679494,""high"":6.296306}",-5.6109176,-0.89114434,0.679494,6.296306,-77.437225,"Enso USD","Enso USD","REGULAR",1.0224564,-0.33706802,-0.32966495,1.1844246,-0.49903625,-0.4213322,14112147,15,0,false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0208244,3.9359622,"[]","2025-12-13T15:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",19021206,19021206,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.039773226,3.9946358,"{""low"":3.9113007,""high"":3.9946358}",3.9113007,19021206,3.9258766,"CCC",3.9258766,62575183,26654866,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2270362,1.3031789,"{""low"":1.708926,""high"":23.350042}",-19.41408,-0.8314366,1.708926,23.350042,-81.883194,"Arweave USD","Arweave USD","REGULAR",4.3263216,-0.3903594,-0.09022894,5.789249,-1.8532867,-0.32012558,258405616,15,0,false,false,"AR"
