"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12187499,0.41827095,"YZY MONEY USD","YZY MONEY USD",0.0005091727,0.42087394,"{""low"":0.41173097,""high"":0.42087394}",0.41173097,7202929,0.4184295,"CCC",0.4184295,38681592,6419982,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.010812938,0.026537552,"{""low"":0.407458,""high"":3.163714}",-2.7454429,-0.8677911,0.407458,3.163714,-49.584377,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,0.48846856,-0.07019761,-0.14370959,0.48846856,-0.07019761,-0.14370959,125481184,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999744,"CoinMarketCap",7202929,7202929,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6400185,0.031168964,"Ultra USD","Ultra USD",-0.00051970035,0.032717276,"{""low"":0.029164396,""high"":0.032717276}",0.029164396,1220861,0.031686306,"CCC",0.031686306,1939772,1900568,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0020045675,0.06873338,"{""low"":0.029164396,""high"":0.169935}",-0.13876604,-0.816583,0.029164396,0.169935,-62.117153,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.03842584,-0.0072568767,-0.18885408,0.04935237,-0.018183406,-0.3684404,14668167,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,470601696,"CoinMarketCap",1220861,1220861,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.193883,0.000046007666,"Wasder USD","Wasder USD",9.876858e-7,0.00004603322,"4.401187E-5 - 4.603322E-5",0.00004401187,51043,0.00004501998,"CCC",0.00004501998,51783,51015,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000022007665,0.91698605,"2.4E-5 - 0.003421",-0.0033749924,-0.9865514,0.000024,0.003421,-97.44173,"[]",1759621800,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00005744,-0.000011432334,-0.19903088,0.000177765,-0.00013175733,-0.7411883,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",51043,51043,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,"SparksPay USD","SparksPay USD",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,"USDQ USD",,-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01591236,0.052332185,"Hedget USD","Hedget USD",-0.000008329749,0.052394602,"{""low"":0.051553868,""high"":0.052394602}",0.051553868,70964,0.05234145,"CCC",0.05234145,88730,63446,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.014252186,0.3742696,"{""low"":0.03808,""high"":0.158771}",-0.10643881,-0.67039204,0.03808,0.158771,-61.70336,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.04923552,0.0030966662,0.06289496,0.046402674,0.005929511,0.12778382,91657,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",70964,70964,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73430514,0.00006601945,"Let that sink in USD","Let that sink in USD",4.8125366e-7,0.000067760484,"6.5036926E-5 - 6.7760484E-5",0.000065036926,52205,0.00006552908,"CCC",0.00006552908,51100,51373,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011019449,0.20035361,"5.5E-5 - 0.005507",-0.00544098,-0.9880117,0.000055,0.005507,-82.53968,"[]",1759621800,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00007168,-0.0000056605495,-0.078969724,0.000069745,-0.0000037255522,-0.053416763,50235,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",52205,52205,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.51846606,0.010148154,"Powsche USD","Powsche USD",-0.000052888878,0.010239193,"{""low"":0.010003391,""high"":0.010239193}",0.010003391,52628,0.0102010425,"CCC",0.0102010425,76248,56760,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.004664154,0.8505022,"{""low"":0.005484,""high"":0.136838}",-0.12668985,-0.9258382,0.005484,0.136838,-0.84564686,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.01243622,-0.0022880668,-0.1839841,0.01303874,-0.002890586,-0.22169213,964578,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",52628,52628,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,"UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1047893,4.0687095e-10,"Ratscoin USD","Ratscoin USD",-1.3037266e-11,4.2216003e-10,"4.0477788E-10 - 4.2216003E-10",4.0477788e-10,333,4.2216003e-10,"CCC",4.2216003e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.0687095e-10,,"0.0 - 8.0E-5",-0.00007999959,-0.99999493,0,0.00008,,"[]",1759621860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014995932,-0.99972874,3.75e-7,-3.7459316e-7,-0.9989151,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",333,333,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,"Goku USD","Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7430038,0.0089840675,"Artrade USD","Artrade USD",-0.000253384,0.009252045,"{""low"":0.008961442,""high"":0.009252045}",0.008961442,604645,0.009232016,"CCC",0.009232016,798302,697194,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00002262555,0.0025247668,"{""low"":0.008961442,""high"":0.072764}",-0.063779935,-0.8765314,0.008961442,0.072764,-25.628424,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01080652,-0.0018224521,-0.16864376,0.0144851,-0.005501033,-0.3797718,11320860,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",604645,604645,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.695966,0.16951394,"Yield Guild Games USD","Yield Guild Games USD",-0.010238647,0.17988874,"{""low"":0.16600117,""high"":0.17988874}",0.16600117,29266102,0.17948116,"CCC",0.17948116,39905088,36608526,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.043288946,0.34295067,"{""low"":0.126225,""high"":0.85739}",-0.68787605,-0.80229074,0.126225,0.85739,-59.426678,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.16704778,0.002466157,0.014763184,0.17768176,-0.008167818,-0.045968805,101639088,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,599591296,"CoinMarketCap",29266102,29266102,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.444107,4.1367383,"Cosmos USD","Cosmos USD",-0.14755583,4.292283,"{""low"":4.0964003,""high"":4.292283}",4.0964003,109661072,4.282075,"CCC",4.282075,131561945,126254405,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7195182,0.21055658,"{""low"":3.41722,""high"":10.638888}",-6.50215,-0.6111682,3.41722,10.638888,-7.5416327,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.4549074,-0.31816912,-0.07141992,4.463833,-0.32709455,-0.07327662,1949633792,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,471297376,"CoinMarketCap",109661072,109661072,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.177703,0.0000016321088,"Max on ETH USD","Max on ETH USD",3.478499e-8,0.0000016321088,"1.5698337E-6 - 1.6321088E-6",0.0000015698337,54167,0.0000015973238,"CCC",0.0000015973238,62809,54130,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016321088,,"0.0 - 3.7E-5",-0.00003536789,-0.9558889,0,0.000037,0,"[]",1759621800,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000146,1.721088e-7,0.117882736,0.000001725,-9.289113e-8,-0.05384993,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",54167,54167,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.628872,0.000037899965,"MESSIER USD","MESSIER USD",-0.0000010232434,0.00003889497,"3.7733294E-5 - 3.889497E-5",0.000037733294,930162,0.00003889497,"CCC",0.00003889497,1284787,884784,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000024899964,1.9153819,"1.3E-5 - 1.47E-4",-0.00010910003,-0.74217707,0.000013,0.000147,85.71428,"[]",1759621800,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00003728,6.1996616e-7,0.016629994,0.000045975,-0.000008075036,-0.17563972,33535642,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",930162,930162,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7180958,1.5476063,"Celestia USD","Celestia USD",0.040952206,1.5547891,"{""low"":1.4425642,""high"":1.5547891}",1.4425642,82704592,1.505127,"CCC",1.505127,123149413,83116898,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5435823,383.59402,"{""low"":0.004024,""high"":3.8067}",-2.2590938,-0.59345204,0.004024,3.8067,35256.188,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,1.650259,-0.10265267,-0.062203974,2.1365588,-0.5889524,-0.27565467,1243441792,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,803461312,"CoinMarketCap",82704592,82704592,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.118855,0.08239356,"ChainGPT USD","ChainGPT USD",-0.0026524588,0.08523983,"{""low"":0.08138173,""high"":0.08523983}",0.08138173,11858736,0.084877245,"CCC",0.084877245,18875823,15644425,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.027640555,0.5048227,"{""low"":0.054753,""high"":0.465649}",-0.38325545,-0.8230565,0.054753,0.465649,-44.54122,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.08814614,-0.005752586,-0.065261915,0.09713044,-0.014736883,-0.15172261,71326248,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,865677504,"CoinMarketCap",11858736,11858736,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30756566,0.9190955,"FTX Token USD","FTX Token USD",-0.0028355718,0.93875575,"{""low"":0.8963038,""high"":0.93875575}",0.8963038,6788374,0.92198837,"CCC",0.92198837,13840748,16937254,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22027254,0.31520507,"{""low"":0.698823,""high"":4.228623}",-3.3095274,-0.782649,0.698823,4.228623,-65.711784,"[]","2025-10-04T23:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.87571704,0.043378472,0.049534805,0.95855445,-0.03945893,-0.04116504,302286016,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6788374,6788374,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8813767,0.009711435,"UniLayer USD","UniLayer USD",-0.00039215852,0.010693883,"{""low"":0.00967805,""high"":0.010693883}",0.00967805,3658,0.010104325,"CCC",0.010104325,7144,13182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0037224349,0.6215453,"{""low"":0.005989,""high"":0.098901}",-0.08918957,-0.9018065,0.005989,0.098901,-71.53883,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01239188,-0.002680445,-0.21630657,0.01645413,-0.0067426953,-0.40978742,388457,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",3658,3658,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,"Holdenomics USD",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6475866,0.13451624,"Haedal Protocol USD","Haedal Protocol USD",-0.0036582947,0.13802059,"{""low"":0.1316346,""high"":0.13802059}",0.1316346,11215603,0.13802059,"CCC",0.13802059,33568248,15150571,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.05297324,0.6496357,"{""low"":0.081543,""high"":0.303085}",-0.16856876,-0.55617654,0.081543,0.303085,52.25563,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.13855344,-0.0040372014,-0.029138226,0.14097275,-0.006456509,-0.0457997,32115752,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,238750000,"CoinMarketCap",11215603,11215603,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"Bionic USD",,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0073614,0.25091967,"Dogecoin USD","Dogecoin USD",-0.0077800453,0.25940508,"{""low"":0.24743389,""high"":0.25940508}",0.24743389,2124023296,0.2585939,"CCC",0.2585939,2969268910,2836275313,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14761168,1.4288504,"{""low"":0.103308,""high"":0.48351}",-0.23259032,-0.4810455,0.103308,0.48351,136.19516,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23815264,0.012767032,0.05360861,0.20355518,0.04736449,0.23268624,37943291904,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,151216898048,"CoinMarketCap",2124023296,2124023296,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.488033,0.016744804,"FIO Protocol USD","FIO Protocol USD",-0.0004272461,0.017175453,"{""low"":0.016564544,""high"":0.017175453}",0.016564544,2940181,0.017156703,"CCC",0.017156703,7028445,3861843,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006000804,0.55852604,"{""low"":0.010744,""high"":0.064887}",-0.0481422,-0.741939,0.010744,0.064887,-46.482475,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01842784,-0.0016830359,-0.091331154,0.01683782,-0.00009301677,-0.0055242763,13748076,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,821035392,"CoinMarketCap",2940181,2940181,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol","FIO"
