"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52933,52933,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",4.3655746e-11,0.0000040907116,"{""low"":3.841142,""high"":6}",0.000003841142,52933,0.000003930736,"CCC",0.000003930736,53417,53352,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",9.0101685e-7,0.30033892,"{""low"":3,""high"":6}",-0.000035098983,-0.8999739,0.000003,0.000039,-80,"USD","Kimbo USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00112573,0.000003901017,"REGULAR",0.00000316,7.4101695e-7,0.23449904,0.00000749,-0.000003588983,-0.47916996,270808,15,0,false,false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",140174,140174,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.0655035e-11,4.819245e-9,"{""low"":3.8117194,""high"":9}",3.8117194e-9,140174,4.1304684e-9,"CCC",4.1304684e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.5915003e-10,0.0679877,"{""low"":3.8117194,""high"":9}",-7.483756e-10,-0.15528896,3.8117194e-9,4.819245e-9,,"USD","PEPECASH (pepecash.live) USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1.0087613,4.0708694e-9,"REGULAR",,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,"USD","Fantom USD USD","[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,2.2347484,0.06752545,"REGULAR",0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,"Fantom USD USD","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",3,81387824,"Coinbase",172771312,172771312,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.056000024,0.32786787,"{""low"":0.30569437,""high"":0.32786787}",0.30569437,172771312,0.31083864,"CCC",0.31083864,16798546,110917878,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.209714,1.9366677,"{""low"":0.108286,""high"":0.819253}",-0.501253,-0.6118415,0.108286,0.819253,-49.64862,"USD","Highstreet USD","[]","2026-04-21T05:37:24.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-14.973268,0.318,"REGULAR",0.1387794,0.17922059,1.2914063,0.21729383,0.10070616,0.46345615,25889770,15,0,false,false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",296793,296793,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000008942094,0.0010986933,"{""low"":0.0010813342,""high"":0.0010986933}",0.0010813342,296793,0.0010847647,"CCC",0.0010847647,273769,295823,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0007058081,1.8051358,"{""low"":3.91,""high"":4}",-0.0034191918,-0.7571284,0.000391,0.004516,41.410255,"USD","ZygoSwap USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.8086839,0.0010968081,"REGULAR",0.0016716,-0.0005747919,-0.34385732,0.0015441215,-0.00044731342,-0.28968796,1073775,15,0,false,false,"ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"USD","Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"REGULAR",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",15185928,15185928,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.00999999,0.29365528,"{""low"":0.28987324,""high"":0.29365528}",0.28987324,15185928,0.292542,"CCC",0.292542,23119138,10764259,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.041871995,0.16541827,"{""low"":0.253128,""high"":2.528112}",-2.2331119,-0.8833121,0.253128,2.528112,-60.243248,"USD","Synthetix USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.5087686,0.295,"REGULAR",0.300404,-0.0054040253,-0.017989192,0.56768453,-0.27268454,-0.48034522,101169008,15,0,false,false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",9.973592e-7,0.0004881104,"{""low"":4.8313578,""high"":4}",0.00048313578,0,0.00048608804,"CCC",0.00048608804,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008308777,0.20668599,"{""low"":4.02,""high"":4}",-0.0001239122,-0.20346832,0.000402,0.000609,-0.81967115,"USD","BigONE Token USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.20603405,0.00048508777,"REGULAR",0.00046482,0.000020267762,0.04360346,0.000470225,0.000014862773,0.03160779,4164076,15,0,false,false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,48618790912,"CoinMarketCap",3659647,3659647,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000010294956,0.0015149175,"{""low"":0.0014849487,""high"":0.0015149175}",0.0014849487,3659647,0.0015138797,"CCC",0.0015138797,4766144,9341107,"2019-11-19T00:00:00.000Z",0,49408811008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017156219,0.13016859,"{""low"":0.001318,""high"":0.007368}",-0.0058784382,-0.7978336,0.001318,0.007368,-69.880974,"USD","Nervos Network USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-0.68639684,0.0014895622,"REGULAR",0.0014816,0.000007962226,0.0053740726,0.002363055,-0.0008734928,-0.36964557,72420720,15,0,false,false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,33181210624,"Coinbase",126186984,126186984,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.008056998,0.17598462,"{""low"":0.1731327,""high"":0.17598462}",0.1731327,126186984,0.17367373,"CCC",0.17367373,128937906,112299263,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.037552,0.2721179,"{""low"":0.137999,""high"":0.519372}",-0.343821,-0.6619937,0.137999,0.519372,-37.215477,"USD","Stellar USD","[]","2026-04-21T05:37:35.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,4.8103204,0.175551,"REGULAR",0.16224654,0.013304457,0.082001485,0.22335228,-0.047801286,-0.21401745,5835905536,15,0,false,false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",66578896,66578896,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000043887994,0.00059368147,"{""low"":5.4743217,""high"":4}",0.00054743217,66578896,0.00057883275,"CCC",0.00057883275,15390396,42557136,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00020243216,0.58675987,"{""low"":3.45,""high"":4}",-0.002672568,-0.82999,0.000345,0.00322,-59.759544,"USD","BOOK OF MEME USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.79533464,0.00054743217,"REGULAR",0.00041666,0.00013077215,0.31385818,0.00067056,-0.00012312783,-0.18361941,37699940,15,0,false,false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",52192300,52192300,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.001600001,0.057741538,"{""low"":0.05584307,""high"":0.057741538}",0.05584307,52192300,0.05703553,"CCC",0.05703553,20123374,60283646,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.019700002,0.5309974,"{""low"":0.0371,""high"":0.481642}",-0.424842,-0.88207006,0.0371,0.481642,-62.995018,"USD","Peanut the Squirrel USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,2.8985527,0.0568,"REGULAR",0.04495526,0.011844739,0.26347837,0.08155991,-0.024759911,-0.30357942,56522276,15,0,false,false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3725,3725,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.7085556e-8,0.0001161455,"{""low"":1.1591974,""high"":4}",0.00011591974,3725,0.00011591974,"CCC",0.00011591974,2583,2560,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000048109832,0.70749754,"{""low"":6.8,""high"":5}",-0.00001689016,-0.1269937,0.000068,0.000133,26.086962,"USD","GoodDollar USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.03194769,0.00011610983,"REGULAR",0.00011476,0.0000013498357,0.011762249,0.000108615,0.000007494833,0.069003664,0,15,0,false,false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",4,319958464,"Coinbase",12284835,12284835,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0030999929,0.13802208,"{""low"":0.13512604,""high"":0.13802208}",0.13512604,12284835,0.13527608,"CCC",0.13527608,29800935,78295631,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.015340999,0.12672332,"{""low"":0.121059,""high"":2.662191}",-2.525791,-0.948764,0.121059,2.662191,-42.93392,"USD","Avantis USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,2.325576,0.1364,"REGULAR",0.14615928,-0.009759277,-0.06677152,0.34414896,-0.20774896,-0.60366,43615348,15,0,false,false,"Avantis USD","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",5,8218017280,"Coinbase",9991080,9991080,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00007999991,0.003775725,"{""low"":0.0037325684,""high"":0.003775725}",0.0037325684,9991080,0.0037700555,"CCC",0.0037700555,9851595,7996956,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0011130001,0.42047605,"{""low"":0.002647,""high"":0.019286}",-0.0155259995,-0.80503994,0.002647,0.019286,-72.99248,"USD","Renzo USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2.1739104,0.00376,"REGULAR",0.00345464,0.00030535995,0.08839125,0.00570141,-0.0019414101,-0.34051403,30840834,15,0,false,false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85933,85933,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002840355,0.057973024,"{""low"":0.055152122,""high"":0.057973024}",0.055152122,85933,0.05763044,"CCC",0.05763044,91359,92865,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.048133723,5.6230984,"{""low"":0.00856,""high"":0.085983}",-0.02928928,-0.34064034,0.00856,0.085983,-6.084853,"USD","EnviDa USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.770978,0.05669372,"REGULAR",0.05986004,-0.003166318,-0.052895352,0.03441999,0.02227373,0.6471161,0,15,0,false,false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-14T00:00:00.000Z",4,2781372416,"Coinbase",75485816,75485816,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0023999996,0.036766216,"{""low"":0.03287509,""high"":0.036766216}",0.03287509,75485816,0.03422643,"CCC",0.03422643,26832955,72158095,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.016111,0.96536636,"{""low"":0.016689,""high"":0.130216}",-0.097416,-0.74811083,0.016689,0.130216,-70.61403,"USD","Blur USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,7.894736,0.0328,"REGULAR",0.02024516,0.012554839,0.62014025,0.03276102,0.000038981438,0.0011898726,91437872,15,0,false,false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5817249,5817249,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0009627342,1.1757938,"{""low"":1.1745703,""high"":1.1757938}",1.1745703,5817249,1.1751802,"CCC",1.1751802,5081668,4778505,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09877586,0.09174422,"{""low"":1.076644,""high"":1.938355}",-0.76293516,-0.3935993,1.076644,1.938355,3.1475306,"USD","StablR Euro USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.08196383,1.1754198,"REGULAR",1.1564288,0.018990993,0.016422104,1.1630207,0.012399077,0.010661097,13968150,15,0,false,false,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"REGULAR",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"USD","TouchGrass USD","[]","2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-28T00:00:00.000Z",6,957131904,"CoinMarketCap",6808846,6808846,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0013128053,0.020401733,"{""low"":0.01978727,""high"":0.020401733}",0.01978727,6808846,0.02002514,"CCC",0.02002514,5816312,9545042,"2019-05-28T00:00:00.000Z",978064768,957131904,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0070634875,0.5378836,"{""low"":0.013132,""high"":0.132334}",-0.11213851,-0.84739006,0.013132,0.132334,-80.305504,"USD","Chromia USD","[]","2026-04-21T05:36:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,6.952425,0.020195488,"REGULAR",0.01669812,0.0034973677,0.20944679,0.042633325,-0.022437837,-0.5262981,19329746,15,0,false,false,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"USD","Mirrored Coinbase USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"USD","Pengu USD","[]","2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR",,,,,,,0,15,0,false,false,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",56421,56421,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-5.9989543e-7,0.00003261064,"{""low"":3.1606392,""high"":5}",0.000031606392,56421,0.00003210566,"CCC",0.00003210566,52016,52104,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003190779,,"{""low"":0,""high"":5.52}",-0.0005200922,-0.942196,0,0.000552,-62.352943,"USD","Sendor USD","[]","2026-04-21T05:35:00.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.8453946,0.00003190779,"REGULAR",0.00002824,0.000003667792,0.12987933,0.00004437,-0.000012462209,-0.28087017,0,15,0,false,false,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-29T00:00:00.000Z",4,327610816,"Coinbase",27595220,27595220,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.02700007,1.5414383,"{""low"":1.5252829,""high"":1.5414383}",1.5252829,27595220,1.531624,"CCC",1.531624,39679703,43286991,"2020-09-25T00:00:00.000Z",400000000,340105440,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.3616941,0.30853218,"{""low"":1.172306,""high"":4.570018}",-3.036018,-0.66433394,1.172306,4.570018,-25.6828,"USD","PancakeSwap USD","[]","2026-04-21T05:37:15.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.7916437,1.534,"REGULAR",1.4282031,0.10579693,0.07407695,1.9819922,-0.4479922,-0.22603126,502268672,15,0,false,false,"PancakeSwap USD","CAKE"
