"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.166027,0.0017005192,"[]","2025-05-23T08:53:00.000Z","Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",6398,6398,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000020062434,0.0017356675,"{""low"":0.0017002258,""high"":0.0017356675}",0.0017002258,6398,0.0017235554,"CCC",0.0017235554,33139,5132,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00047651923,0.3893131,"{""low"":0.001224,""high"":0.011854}",-0.010153481,-0.8565447,0.001224,0.011854,-72.2769,0.0016099,0.0000906192,0.05628871,0.00287672,-0.0011762007,-0.40886867,2724226,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.249084,0.00026780693,"[]",1747990440,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1643155200000,6,654583424,"CoinMarketCap",168531,168531,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000058907317,0.00027314684,"2.6056665E-4 - 2.7314684E-4",0.00026056665,168531,0.00026217077,"CCC",0.00026217077,144398,152974,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011980692,0.8095062,"1.48E-4 - 0.001846",-0.001578193,-0.8549258,0.000148,0.001846,-83.93846,0.00022162,0.000046186935,0.20840599,0.00044263,-0.00017482307,-0.39496437,175301,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40286708,2671.4229,"[]","2025-05-23T08:55:00.000Z","Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,120726336,"CoinMarketCap",27050788864,27050788864,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",10.719238,2727.0532,"{""low"":2647.708,""high"":2727.0532}",2647.708,27050788864,2664.7046,"CCC",2664.7046,19790990240,26678330335,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1284.6235,0.9263226,"{""low"":1386.7993,""high"":4106.9556}",-1435.5327,-0.34953696,1386.7993,4106.9556,-31.516176,1931.1433,740.27954,0.38333744,2701.5176,-30.094727,-0.011139934,322511110144,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.726215,0.36112612,"[]","2025-05-23T08:53:00.000Z","Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",268690,268690,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.038908184,0.4061219,"{""low"":0.35305616,""high"":0.4061219}",0.35305616,268690,0.39370725,"CCC",0.39370725,218532,231465,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.21595113,1.487523,"{""low"":0.145175,""high"":17.015554}",-16.654428,-0.9787767,0.145175,17.015554,-33.993576,0.34105116,0.020074964,0.05886203,2.0591447,-1.6980186,-0.8246232,4359106,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1097685,140.77676,"[]","2025-05-23T08:54:00.000Z","Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,2587872,"CoinMarketCap",5680022,5680022,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.1546936,143.44049,"{""low"":140.30894,""high"":143.44049}",140.30894,5680022,141.40152,"CCC",141.40152,6298678,6298235,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",49.786858,0.547169,"{""low"":90.98991,""high"":375.00317}",-234.22641,-0.6245985,90.98991,375.00317,-62.222797,116.688835,24.087929,0.20642874,191.06757,-50.290802,-0.26320952,364312256,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13802232,0.99989665,"[]","2025-05-23T08:54:00.000Z","MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-08-29T00:00:00.000Z",6,25931880,"CoinMarketCap",79811,79811,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0013781786,1.0027913,"{""low"":0.9965875,""high"":1.0027913}",0.9965875,79811,0.99996006,"CCC",0.99996006,76564,75574,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01161164,0.011749283,"{""low"":0.988285,""high"":1.034426}",-0.03452933,-0.033380184,0.988285,1.034426,0.18261671,1.0008136,-0.00091695786,-0.00091621245,1.0003567,-0.00046002865,-0.00045986462,25929198,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"[]","2022-04-11T11:47:00.000Z",,"IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8085399,0.4218481,"[]","2025-05-23T08:54:00.000Z","Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",355239968,355239968,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0074937344,0.44541812,"{""low"":0.41367137,""high"":0.44541812}",0.41367137,355239968,0.4158442,"CCC",0.4158442,225993234,336472887,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.22657709,1.1603212,"{""low"":0.195271,""high"":1.327725}",-0.905877,-0.68227756,0.195271,1.327725,-53.264343,0.32890388,0.092944205,0.28258774,0.5878943,-0.16604623,-0.2824423,2455287552,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.7300363,0.34007147,"[]","2025-05-23T08:55:00.000Z","Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",57528200,57528200,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0057833195,0.3506604,"{""low"":0.33579832,""high"":0.3506604}",0.33579832,57528200,0.3421115,"CCC",0.3421115,56490667,60583818,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.14748247,0.7657887,"{""low"":0.192589,""high"":0.851248}",-0.5111766,-0.60050255,0.192589,0.851248,-29.135822,0.29784918,0.04222229,0.14175728,0.39131126,-0.05123979,-0.13094382,660505600,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"[]",1683916200,"NPC Coin USD","NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9576998,0.03550813,"[]","2025-05-23T08:52:00.000Z","Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",11628640,11628640,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0006817952,0.037498403,"{""low"":0.034571815,""high"":0.037498403}",0.034571815,11628640,0.03614887,"CCC",0.03614887,10260083,12711778,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.02540013,2.5128741,"{""low"":0.010108,""high"":0.313956}",-0.27844787,-0.88690096,0.010108,0.313956,-85.13841,0.0220555,0.0134526305,0.6099445,0.04919746,-0.013689332,-0.2782528,33526912,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0355117,0.021954192,"[]","2025-05-23T08:53:00.000Z","Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0006467886,0.021954192,"{""low"":0.021307403,""high"":0.021954192}",0.021307403,0,0.021307403,"CCC",0.021307403,52,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0074781915,0.5165924,"{""low"":0.014476,""high"":0.135462}",-0.11350781,-0.837931,0.014476,0.135462,-81.620964,0.01930566,0.0026485324,0.13718943,0.04142248,-0.019468287,-0.4699933,143308,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6910286,0.28182068,"[]","2025-05-23T08:53:00.000Z","Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-06-20T00:00:00.000Z",6,189205280,"CoinMarketCap",96350120,96350120,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0019609928,0.2918776,"{""low"":0.2752265,""high"":0.2918776}",0.2752265,96350120,0.27961767,"CCC",0.27961767,13139809,11084519,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16954869,1.5101601,"{""low"":0.112272,""high"":0.845627}",-0.5638063,-0.66673166,0.112272,0.845627,-69.78924,0.17516942,0.10665126,0.6088463,0.2960814,-0.014260709,-0.048164826,53321964,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7867248,0.0005193035,"[]",1747990380,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1609545600000,6,592166784,"CoinMarketCap",135601,135601,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000020438572,0.0005203503,"5.092567E-4 - 5.203503E-4",0.0005092567,135601,0.00051982433,"CCC",0.00051982433,165906,153845,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0000623035,0.13633151,"4.57E-4 - 0.005403",-0.0048836963,-0.9038861,0.000457,0.005403,-75.79847,0.00056496,-0.000045656518,-0.08081371,0.001219915,-0.0007006115,-0.57431173,307514,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.4417515,0.0000013652918,"[]",1747990380,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1689897600000,8,390567515127808,"CoinMarketCap",61852952,61852952,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.17786385e-7,0.000001476134,"1.3345046E-6 - 1.476134E-6",0.0000013345046,61852952,0.0000013715392,"CCC",0.0000013715392,20678381,39819564,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000013652918,,"0.0 - 4.0E-6",-0.0000026347082,-0.65867704,0,0.000004,0,6e-7,7.652918e-7,1.2754864,0.000001355,1.0291842e-8,0.0075954553,533238656,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.3965645,0.014848057,"[]","2025-05-23T08:54:00.000Z","Pwease USD","Pwease USD","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",8980287,8980287,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0018685963,0.016159046,"{""low"":0.013659405,""high"":0.016159046}",0.013659405,8980287,0.015366553,"CCC",0.015366553,7566394,8516834,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.012414057,5.1002703,"{""low"":0.002434,""high"":0.016159046}",-0.0013109893,-0.08113036,0.002434,0.016159046,125.89111,0.00644204,0.008406017,1.3048687,0.006415843,0.008432214,1.31428,14846916,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32193503,0.0040731514,"[]","2025-05-23T08:53:00.000Z","Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",298376,298376,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000013155397,0.0042173634,"{""low"":0.004045086,""high"":0.0042173634}",0.004045086,298376,0.0041700085,"CCC",0.0041700085,238690,260750,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014321513,0.54227614,"{""low"":0.002641,""high"":0.005978}",-0.0019048485,-0.31864312,0.002641,0.005978,-19.649845,0.003649,0.0004241513,0.116237685,0.00415365,-0.0000804984,-0.019380162,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5335445,1.0226351,"[]","2025-05-23T08:52:00.000Z","Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",237887152,237887152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.015445709,1.0482321,"{""low"":1.0058163,""high"":1.0482321}",1.0058163,237887152,1.0189373,"CCC",1.0189373,209103498,268343859,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5170401,1.0226368,"{""low"":0.505595,""high"":2.141296}",-1.1186608,-0.5224223,0.505595,2.141296,-14.137602,0.9006888,0.121946275,0.13539223,1.1406957,-0.11806059,-0.10349876,3230614272,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7731829,0.07239547,"[]","2025-05-23T08:53:00.000Z","Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4119696,4119696,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002064921,0.0754576,"{""low"":0.07207922,""high"":0.0754576}",0.07207922,4119696,0.073666595,"CCC",0.073666595,2592694,4024562,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.015308473,0.2681604,"{""low"":0.057087,""high"":0.263371}",-0.19097552,-0.72511977,0.057087,0.263371,-71.84662,0.07347534,-0.0010798648,-0.01469697,0.121315435,-0.04891996,-0.403246,15446946,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"[]",1660760700,,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.078664,6.779327e-8,"[]",1747990380,"HOSKY Token USD","HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1644364800000,8,227999999852544,"CoinMarketCap",246723,246723,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.656698e-9,6.8386576e-8,"6.545084E-8 - 6.8386576E-8",6.545084e-8,246723,6.545084e-8,"CCC",6.545084e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.342432e-9,0.03578918,"6.545084E-8 - 6.8386576E-8",-5.933032e-10,-0.008675726,6.545084e-8,6.8386576e-8,,,,,,,,15456866,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",17.270414,0.012354666,"[]","2025-05-23T08:53:00.000Z","Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1091565,1091565,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0018194718,0.012488023,"{""low"":0.010369518,""high"":0.012488023}",0.010369518,1091565,0.012317379,"CCC",0.012317379,3216479,718048,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0038426667,0.45144114,"{""low"":0.008512,""high"":0.231676}",-0.21932133,-0.9466726,0.008512,0.231676,-94.51582,0.03157012,-0.019215455,-0.6086595,0.11832716,-0.1059725,-0.89558893,1665306,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.373832,0.0024192976,"[]","2025-05-23T08:53:00.000Z","Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",195306,195306,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00011065579,0.002569127,"{""low"":0.0024005868,""high"":0.002569127}",0.0024005868,195306,0.0025596,"CCC",0.0025596,186065,183155,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0005132976,0.2693062,"{""low"":0.001906,""high"":0.020435}",-0.018015701,-0.88161004,0.001906,0.020435,-81.81076,0.00229038,0.00012891763,0.05628657,0.004553005,-0.0021337075,-0.4686372,438977,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7805116,0.24577458,"[]","2025-05-23T08:55:00.000Z","Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2019-06-21T00:00:00.000Z",6,8601569280,"CoinMarketCap",77223920,77223920,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.006648913,0.24743016,"{""low"":0.23967804,""high"":0.24743016}",0.23967804,77223920,0.2411268,"CCC",0.2411268,96999205,92614310,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15072058,1.5856311,"{""low"":0.095054,""high"":0.602763}",-0.35698843,-0.5922534,0.095054,0.602763,22.505009,0.20631926,0.039455324,0.19123432,0.27743438,-0.031659797,-0.11411634,2114047104,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8148845,0.0041765114,"[]","2025-05-23T08:55:00.000Z","IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",9628064,9628064,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000074448064,0.0042410777,"{""low"":0.0041135936,""high"":0.0042410777}",0.0041135936,9628064,0.004175343,"CCC",0.004175343,23014711,12498345,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0013045114,0.45421708,"{""low"":0.002872,""high"":0.011741}",-0.007564489,-0.6442798,0.002872,0.011741,-56.886036,0.00381702,0.00035949145,0.09418118,0.00554109,-0.0013645785,-0.24626535,105912408,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5079283,0.0047166473,"[]","2025-05-23T08:54:00.000Z","Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,999807104,"CoinMarketCap",10475077,10475077,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000024079345,0.004805311,"{""low"":0.0046374737,""high"":0.004805311}",0.0046374737,10475077,0.0046397396,"CCC",0.0046397396,9721882,10931141,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010946472,0.30222175,"{""low"":0.003622,""high"":0.011316}",-0.006599352,-0.58318776,0.003622,0.011316,-46.22367,0.0061172,-0.0014005527,-0.22895323,0.006230875,-0.0015142276,-0.24302006,4715737,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.205256,0.00077541877,"[]",1747990380,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1614038400000,6,190025936,"CoinMarketCap",1100978,1100978,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000881271,0.0039532017,"7.7235396E-4 - 0.0039532017",0.00077235396,1100978,0.0038225108,"CCC",0.0038225108,983438,831474,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00013541878,0.21159185,"6.4E-4 - 0.016222",-0.015446581,-0.9521995,0.00064,0.016222,-93.762115,0.0021403,-0.0013648814,-0.6377056,0.00517103,-0.004395611,-0.8500456,147349,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5747958,0.00018079298,"[]",1747990380,"PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1724371200000,6,842998976,"CoinMarketCap",120,120,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000028926734,0.00018079298,"1.788886E-4 - 1.8079298E-4",0.0001788886,120,0.0001788886,"CCC",0.0001788886,22086,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00000190438,0.01064562,"1.788886E-4 - 0.023751",-0.023570208,-0.992388,0.0001788886,0.023751,-98.85643,0.00043916,-0.00025836704,-0.588321,0.00247003,-0.002289237,-0.9268053,152408,15,0,false,false,"PUCCA"
