"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.00766916,0.0010703094,0.1395602,0.00864898,0.000090489164,0.010462408,1516879,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD",-5.3842473,0.00873947,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",303947,303947,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0004973328,"2024-12-18T15:54:00.000Z",0.009535947,"{""low"":0.008689144,""high"":0.009535947}",0.008689144,303947,0.009432133,"CCC",0.009432133,213109,203572,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0044224695,1.0244312,"{""low"":0.004317,""high"":0.038807}",-0.030067531,-0.77479655,0.004317,0.038807,-66.17784,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.17473473,0.014230847,0.08144258,0.15489386,0.034071714,0.21996814,165869760,15,0,false,false,"Coin98 USD","Coin98 USD",-4.222039,0.18896557,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",27417462,27417462,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.008329898,"2024-12-18T15:54:00.000Z",0.19804151,"{""low"":0.1869734,""high"":0.19804151}",0.1869734,27417462,0.19564138,"CCC",0.19564138,21926730,44355523,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09803858,1.078212,"{""low"":0.090927,""high"":0.459764}",-0.27079844,-0.58899444,0.090927,0.459764,-17.042923,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.55642045,-0.021533132,-0.03869939,0.48775968,0.047127634,0.096620604,20754094,15,0,false,false,"Stratos USD","Stratos USD",-1.0222834,0.5348873,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",343423,343423,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0055245757,"2024-12-18T15:54:00.000Z",0.53581524,"{""low"":0.5062827,""high"":0.53581524}",0.5062827,343423,0.52948654,"CCC",0.52948654,359210,363382,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2242403,0.7218492,"{""low"":0.310647,""high"":1.859077}",-1.3241897,-0.7122834,0.310647,1.859077,-54.734795,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0071184,0.0003907769,0.05489673,0.006065065,0.001444112,0.2381033,160058112,15,0,false,false,"IOST USD","IOST USD",-5.9163504,0.007509177,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",19110472,19110472,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0004722071,"2024-12-18T15:54:00.000Z",0.007894212,"{""low"":0.0074501745,""high"":0.007894212}",0.0074501745,19110472,0.007880688,"CCC",0.007880688,18497143,23914790,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003461177,0.8550338,"{""low"":0.004048,""high"":0.014579}",-0.007069823,-0.48493195,0.004048,0.014579,-21.270853,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00021096,5.0822564e-7,0.002409109,0.00017056,0.000040908228,0.23984654,2030024448,15,0,false,false,"FLOKI USD","FLOKI USD",-4.070921,0.00021146823,"REGULAR",false,1625875200000,6,9599666094080,"CoinMarketCap",339933280,339933280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000008974021,1734537240,0.0002235953,"2.1146823E-4 - 2.235953E-4",0.00021146823,339933280,0.00021897267,"CCC",0.00021897267,431107850,706364712,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00018446823,6.8321567,"2.7E-5 - 3.46E-4",-0.00013453176,-0.3888201,0.000027,0.000346,544.1176,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,11.053026,0.5451288,0.04931942,10.9740925,0.62406254,0.05686689,8492548,15,0,false,false,"HAPI Protocol USD","HAPI Protocol USD",-7.4573097,11.598155,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",232417,232417,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.93460655,"2024-12-18T15:54:00.000Z",11.841493,"{""low"":11.549773,""high"":11.841493}",11.549773,232417,11.841493,"CCC",11.841493,132845,175187,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",4.624716,0.66319007,"{""low"":6.973439,""high"":36.179134}",-24.580978,-0.67942417,6.973439,36.179134,-31.021685,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00045174,-0.000011985423,-0.026531685,0.001136295,-0.00069654046,-0.6129926,0,15,0,false,false,"IMVU USD","IMVU USD",-0.0529588,0.00043975457,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-2.3300527e-7,1734537240,0.0004401081,"4.3963862E-4 - 4.401081E-4",0.00043963862,242,0.00044004683,"CCC",0.00044004683,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028875459,1.912282,"1.51E-4 - 0.015757",-0.015317245,-0.9720915,0.000151,0.015757,-83.43374,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,1.4841677,0.33186007,0.22360012,1.2887927,0.52723503,0.4090922,26275652,15,0,false,false,"Firo USD","Firo USD",-1.4718918,1.8160278,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14468750,"CoinMarketCap",12528651,12528651,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.027129173,"2024-12-18T15:54:00.000Z",2.0125008,"{""low"":1.7470124,""high"":2.0125008}",1.7470124,12528651,1.8230041,"CCC",1.8230041,4250314,25960769,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9593698,1.1198982,"{""low"":0.856658,""high"":3.852256}",-2.0362282,-0.52858067,0.856658,3.852256,-8.755988,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.85171014,-0.008265793,-0.009704937,0.6863503,0.15709406,0.22888322,0,15,0,false,false,"APF coin USD",,6.2544117,0.84344435,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1799645,1799645,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.04964733,"2024-12-18T15:54:00.000Z",0.863358,"{""low"":0.8075173,""high"":0.863358}",0.8075173,1799645,0.8276404,"CCC",0.8276404,1910442,2064545,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.69045436,4.5130687,"{""low"":0.15299,""high"":0.991775}",-0.14833063,-0.14956076,0.15299,0.991775,347.88867,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,54925176,15,0,false,false,"Axol USD",,-12.065441,0.056775723,"REGULAR",false,,6,967406016,"CoinMarketCap",6121277,6121277,"AXOL","USD=X",,-0.0077901594,"2024-12-18T15:54:00.000Z",0.06245642,"{""low"":0.0512726,""high"":0.06245642}",0.0512726,6121277,0.061240744,"CCC",0.061240744,,,,,,0.0055031218,0.10733065,"{""low"":0.0512726,""high"":0.06245642}",-0.005680699,-0.0909546,0.0512726,0.06245642,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00821228,0.0019078963,0.23232235,0.00815712,0.0019630566,0.2406556,1923096,15,0,false,false,"Polkacity USD","Polkacity USD",-7.678452,0.010120177,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1146677,1146677,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00084170233,"2024-12-18T15:54:00.000Z",0.011828423,"{""low"":0.009855163,""high"":0.011828423}",0.009855163,1146677,0.010049507,"CCC",0.010049507,1045711,831955,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005159177,1.039947,"{""low"":0.004961,""high"":0.034807}",-0.024686825,-0.70924884,0.004961,0.034807,-29.703314,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-1.7308375e-7,-0.27916735,6.45e-7,-1.9808377e-7,-0.3071066,0,15,0,false,false,"WEN Token USD","WEN Token USD",-5.4466386,4.4691623e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",1697,1697,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.57441e-8,1734537240,4.63727e-7,"4.4691623E-7 - 4.63727E-7",4.4691623e-7,1697,4.63727e-7,"CCC",4.63727e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.4691623e-7,,"0.0 - 9.0E-6",-0.000008553084,-0.9503426,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00090828,-0.000059205864,-0.06518459,0.000834645,0.000014429155,0.017287776,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD",-2.1030483,0.00084907416,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",83,83,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00001824001,1734537240,0.00087252277,"8.4634963E-4 - 8.7252277E-4",0.00084634963,83,0.00087252277,"CCC",0.00087252277,1506,333,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00059507415,2.3428116,"2.54E-4 - 0.013156",-0.012306926,-0.9354611,0.000254,0.013156,-86.52154,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,3.8110423,0.045802116,0.012018265,2.846836,1.0100083,0.35478276,415841120,15,0,false,false,"EthereumPoW USD","EthereumPoW USD",-4.7263384,3.8568444,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",25326844,25326844,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.19133043,"2024-12-18T15:54:00.000Z",4.0466895,"{""low"":3.8367782,""high"":4.0466895}",3.8367782,25326844,4.0217733,"CCC",4.0217733,26712212,30860111,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.3162146,1.5034204,"{""low"":1.54063,""high"":5.98068}",-2.1238356,-0.35511607,1.54063,5.98068,55.911934,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.02506894,0.00295599,0.11791443,0.01990308,0.00812185,0.40807,252224384,15,0,false,false,"NEM USD","NEM USD",-3.547961,0.02802493,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",44799796,44799796,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010308884,"2024-12-18T15:54:00.000Z",0.03008284,"{""low"":0.027927946,""high"":0.03008284}",0.027927946,44799796,0.028665662,"CCC",0.028665662,30295568,46535392,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01668593,1.471552,"{""low"":0.011339,""high"":0.062245}",-0.03422007,-0.54976416,0.011339,0.062245,-23.370188,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.06948836,-0.00062099844,-0.008936726,0.08815561,-0.01928825,-0.21879774,81789984,15,0,false,false,"Radiant Capital USD","Radiant Capital USD",-3.9719965,0.06886736,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187645056,"CoinMarketCap",15992275,15992275,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0028485507,"2024-12-18T15:54:00.000Z",0.07142059,"{""low"":0.068487495,""high"":0.07142059}",0.068487495,15992275,0.07105083,"CCC",0.07105083,26351693,29825167,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.029994365,0.77159894,"{""low"":0.038873,""high"":0.42711}",-0.35824263,-0.83875966,0.038873,0.42711,-73.47751,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.0236738,0.0052377526,0.2212468,0.024815906,0.0040956475,0.16504122,307077088,15,0,false,false,"Radix USD","Radix USD",-3.5558329,0.028911553,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10621258752,"CoinMarketCap",3781064,3781064,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0010659508,"2024-12-18T15:54:00.000Z",0.029369937,"{""low"":0.02837087,""high"":0.029369937}",0.02837087,3781064,0.028719781,"CCC",0.028719781,2153657,5408640,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.015720554,1.1917636,"{""low"":0.013191,""high"":0.085817}",-0.05690545,-0.66310227,0.013191,0.085817,-39.45963,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.0509724,-0.0051402636,-0.10084406,0.051669303,-0.0058371685,-0.11297169,75134720,15,0,false,false,"Pocket Network USD","Pocket Network USD",-2.9065387,0.045832135,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1848173,1848173,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0013720058,"2024-12-18T15:54:00.000Z",0.0488048,"{""low"":0.045327134,""high"":0.0488048}",0.045327134,1848173,0.048136283,"CCC",0.048136283,1624797,3110327,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.017791135,0.6344687,"{""low"":0.028041,""high"":0.471646}",-0.42581388,-0.9028252,0.028041,0.471646,-53.019016,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.04181522,0.018829767,0.45030892,0.04464278,0.016002208,0.35845008,26245584,15,0,false,false,"iMe Lab USD","iMe Lab USD",-4.962168,0.060644988,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",744838,744838,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0031664334,"2024-12-18T15:54:00.000Z",0.06608092,"{""low"":0.059131663,""high"":0.06608092}",0.059131663,744838,0.06114817,"CCC",0.06114817,1166987,560805,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.055843987,11.631741,"{""low"":0.004801,""high"":0.144056}",-0.08341102,-0.579018,0.004801,0.144056,855.2726,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Maple Finance USD",,9.885763,0.22225696,"REGULAR",false,,6,0,"CoinMarketCap",7498248,7498248,"SYRUP","USD=X",,0.019995123,"2024-12-18T15:54:00.000Z",0.22288352,"{""low"":0.18835784,""high"":0.22288352}",0.18835784,7498248,0.19713709,"CCC",0.19713709,,,,,,0.033899114,0.17997187,"{""low"":0.18835784,""high"":0.22288352}",-0.000626564,-0.0028111725,0.18835784,0.22288352,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.1248551,0.0050730705,0.040631663,0.12235081,0.0075773597,0.06193142,12992188,15,0,false,false,"TrustSwap USD","TrustSwap USD",-5.1877933,0.12992817,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",330650,330650,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00710921,"2024-12-18T15:54:00.000Z",0.136096,"{""low"":0.12960035,""high"":0.136096}",0.12960035,330650,0.13580507,"CCC",0.13580507,700564,665160,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.04484617,0.52709347,"{""low"":0.085082,""high"":0.339312}",-0.20938382,-0.6170835,0.085082,0.339312,-39.426933,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,1.1212967e-7,0.075763285,0.00000157,2.2129711e-8,0.014095358,157937,15,0,false,false,"Centric Swap USD","Centric Swap USD",-17.422941,0.0000015921297,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",245511,245511,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-3.3592357e-7,1734537240,0.0000016876829,"1.5359303E-6 - 1.6876829E-6",0.0000015359303,245511,0.0000016421783,"CCC",0.0000016421783,196987,217354,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.921297e-7,0.5921297,"1.0E-6 - 3.9E-5",-0.00003740787,-0.9591762,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,340571,15,0,false,false,"twurtle the turtle USD",,-0.79287606,0.00034057253,"REGULAR",false,,6,999998144,"CoinMarketCap",2118,2118,"TWURTLE","USD=X",,-0.0000027219066,1734537240,0.00035968068,"3.3225075E-4 - 3.5968068E-4",0.00033225075,2118,0.00035084158,"CCC",0.00035084158,,,,,,0.000008321775,0.025046669,"3.3225075E-4 - 3.5968068E-4",-0.000019108149,-0.053125314,0.00033225075,0.00035968068,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,3.2173402,-0.21901369,-0.0680729,2.052448,0.9458785,0.46085382,0,15,0,false,false,"FLEX USD","FLEX USD",-0.0529588,2.9983265,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0015888214,"2024-12-18T15:54:00.000Z",3.000737,"{""low"":2.997536,""high"":3.000737}",2.997536,9,3.0003192,"CCC",3.0003192,51,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6522355,7.663405,"{""low"":0.346091,""high"":5.003106}",-2.0047796,-0.40070698,0.346091,5.003106,44.806183,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.46374014,0.4205967,0.9069663,1.0816036,-0.19726682,-0.18238364,0,15,0,false,false,"Carbify USD","Carbify USD",-10.919198,0.8843368,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",255627,255627,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.108398795,"2024-12-18T15:55:00.000Z",0.9898332,"{""low"":0.851869,""high"":0.9898332}",0.851869,255627,0.9896685,"CCC",0.9896685,212751,372084,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.6117468,2.244201,"{""low"":0.27259,""high"":8.417801}",-7.533464,-0.8949444,0.27259,8.417801,-48.386913,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00339256,-0.001905565,-0.56168944,0.00509331,-0.0036063152,-0.7080494,1486758,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-16.419806,0.0014869949,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",158048,158048,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00029212865,"2024-12-18T15:54:00.000Z",0.0019509153,"{""low"":0.0014652249,""high"":0.0019509153}",0.0014652249,158048,0.0017726043,"CCC",0.0017726043,197719,169487,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000021770014,0.014857797,"{""low"":0.0014652249,""high"":0.032503}",-0.031016007,-0.9542506,0.0014652249,0.032503,-75.26507,"LFGO"
