"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubic USD","Rubic USD","[]","2025-05-26T10:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.05220608,0.012344147,0.0130881,-0.0007439526,-0.05684191,0.019600704,-0.0072565572,-0.3702192,2040284,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",180690,180690,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000006447546,0.01271003,"{""low"":0.0120815085,""high"":0.01271003}",0.0120815085,180690,0.01232829,"CCC",0.01232829,140662,144261,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0019381475,0.18625289,"{""low"":0.010406,""high"":0.078554}",-0.06620985,-0.84285784,0.010406,0.078554,-46.388687,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PolyGamma Finance USD",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QANplatform USD","QANplatform USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-2.528031,0.027015874,0.0278351,-0.0008192267,-0.029431427,0.03825384,-0.011237966,-0.29377353,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",191107,191107,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0007006824,0.027250852,"{""low"":0.026985824,""high"":0.027250852}",0.026985824,191107,0.027116302,"CCC",0.027116302,302013,229636,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0054108743,0.25044546,"{""low"":0.021605,""high"":0.076713}",-0.04969713,-0.6478319,0.021605,0.076713,-32.948895,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exverse USD","Exverse USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-3.6939466,0.005348831,0.00508188,0.00026695104,0.05252998,0.01308444,-0.0077356086,-0.5912067,172018,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",387453,387453,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00020516152,0.005441054,"{""low"":0.0052192616,""high"":0.005441054}",0.0052192616,387453,0.0054225917,"CCC",0.0054225917,359246,374882,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0022508309,0.7265432,"{""low"":0.003098,""high"":0.1617}",-0.15635116,-0.96692127,0.003098,0.1617,-96.098976,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LightLink USD","LightLink USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,2.7987745,0.016195523,0.01334788,0.0028476426,0.21334045,0.024897896,-0.008702373,-0.34952244,1322691,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",393783,393783,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00044093467,0.016247017,"{""low"":0.01600731,""high"":0.016247017}",0.01600731,393783,0.01603044,"CCC",0.01603044,137811,187830,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.004971523,0.44293684,"{""low"":0.011224,""high"":0.115281}",-0.09908548,-0.8595127,0.011224,0.115281,-76.30229,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Telcoin USD","Telcoin USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,3.176627,0.004749925,0.0052308,-0.0004808749,-0.09193143,0.005925685,-0.0011757603,-0.1984176,432278176,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1349914,1349914,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00014624186,0.004783278,"{""low"":0.004655111,""high"":0.004783278}",0.004655111,1349914,0.004655111,"CCC",0.004655111,3761297,2079673,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0035569249,2.981496,"{""low"":0.001193,""high"":0.012797}",-0.008047075,-0.6288251,0.001193,0.012797,33.64407,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RARI USD","RARI USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.0107963,1.1904061,1.1777097,0.012696385,0.010780573,1.7416042,-0.5511981,-0.31648874,22031660,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,18507684,"CoinMarketCap",479649,479649,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.011912227,1.1904061,"{""low"":1.1773149,""high"":1.1904061}",1.1773149,479649,1.1776819,"CCC",1.1776819,522029,446045,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.2411151,0.2539949,"{""low"":0.949291,""high"":4.398817}",-3.208411,-0.7293804,0.949291,4.398817,-60.60803,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","Roko USD","[]",1748256780,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,2.8098483,0.000015469275,0.00001286,0.0000026092748,0.2028985,0.000025985,-0.000010515725,-0.40468442,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",2872,2872,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",4.2278316e-7,0.000015537718,"1.5216288E-5 - 1.5537718E-5",0.000015216288,2872,0.000015216288,"CCC",0.000015216288,6484,6131,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000074692753,0.93365943,"8.0E-6 - 8.3E-5",-0.000067530724,-0.8136232,0.000008,0.000083,-72.72727,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sensay USD","Sensay USD","[]",1748256780,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.474641,0.0020592315,0.00189198,0.00016725156,0.08840028,0.0030366,-0.0009773686,-0.3218628,10720003,15,0,false,false,false,1712102400000,6,5205827072,"CoinMarketCap",446635,446635,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000009727897,0.0020791548,"0.0020390963 - 0.0020791548",0.0020390963,446635,0.0020400244,"CCC",0.0020400244,436369,457540,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013272315,1.8131579,"7.32E-4 - 0.01215",-0.010090768,-0.8305159,0.000732,0.01215,91.48148,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.25654843,0.10040109,0.10886118,-0.00846009,-0.07771448,0.21213715,-0.11173606,-0.5267161,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",162327,162327,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.00025824457,0.10265152,"{""low"":0.098159626,""high"":0.10265152}",0.098159626,162327,0.10035171,"CCC",0.10035171,258856,154645,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.019360088,0.23889251,"{""low"":0.081041,""high"":0.53118}",-0.43077892,-0.8109848,0.081041,0.53118,-45.611053,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.6513212,0.439029,0.3681261,0.070902914,0.19260496,0.59175456,-0.15272555,-0.25808933,517448640,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1178620672,"CoinMarketCap",18949322,18949322,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.011339426,0.44400358,"{""low"":0.43526465,""high"":0.44400358}",0.43526465,18949322,0.43729678,"CCC",0.43729678,24809121,26485705,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.26247102,1.4865994,"{""low"":0.176558,""high"":1.319948}",-0.880919,-0.66738915,0.176558,1.319948,-44.28252,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Patton USD","Patton USD","[]",1748256780,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1.2348052,1.6572247e-7,1e-7,6.572247e-8,0.65722466,3.65e-7,-1.9927754e-7,-0.54596585,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",1258,1258,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",2.0213946e-9,1.6572247e-7,"1.6370107E-7 - 1.6572247E-7",1.6370107e-7,1258,1.6370107e-7,"CCC",1.6370107e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6572247e-7,,"0.0 - 2.7E-5",-0.000026834277,-0.99386215,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DogeVerse USD","DogeVerse USD","[]",1748256780,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,6.017869,0.0000058269316,0.00000588,-5.306856e-8,-0.009025265,0.000009265,-0.0000034380682,-0.3710813,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",1325,1325,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",3.3075275e-7,0.0000058537803,"5.4937154E-6 - 5.8537803E-6",0.0000054937154,1325,0.0000054937154,"CCC",0.0000054937154,978,904,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",8.269317e-7,0.16538633,"5.0E-6 - 4.23E-4",-0.00041717305,-0.9862247,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpSec USD","OpSec USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-6.6016464,0.01773638,0.02491146,-0.0071750786,-0.2880232,0.061089046,-0.043352664,-0.70966345,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",11191,11191,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0012536552,0.01891371,"{""low"":0.01773638,""high"":0.01891371}",0.01773638,11191,0.018393736,"CCC",0.018393736,11708,11075,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.015394381,6.5731773,"{""low"":0.002342,""high"":1.032941}",-1.0152045,-0.9828292,0.002342,1.032941,-98.02345,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,1.8992159,0.0058174003,0.00531172,0.0005056802,0.095200844,0.0093975,-0.0035801,-0.380963,298933,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",12,12,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00010842597,0.0058174003,"{""low"":0.005708975,""high"":0.0058174003}",0.005708975,12,0.005708975,"CCC",0.005708975,132,3,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0018424001,0.46349683,"{""low"":0.003975,""high"":0.05454}",-0.048722602,-0.893337,0.003975,0.05454,-89.18372,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jungle Labz USD",,"[]","2025-05-26T10:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.82346237,0.10369348,0.09018918,0.013504297,0.14973299,0.1080706,-0.0043771192,-0.040502407,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1511,1511,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00084690005,0.103903554,"{""low"":0.10284658,""high"":0.103903554}",0.10284658,1511,0.10284658,"CCC",0.10284658,1313,367,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05677448,1.2100531,"{""low"":0.046919,""high"":0.569274}",-0.46558052,-0.8178496,0.046919,0.569274,-51.98979,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lattice Token USD","Lattice Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,10.4453745,0.09997521,0.09807944,0.0018957704,0.019328928,0.11233578,-0.012360565,-0.11003231,2864679,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",79630,79630,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.009455167,0.104953855,"{""low"":0.08923246,""high"":0.104953855}",0.08923246,79630,0.09043256,"CCC",0.09043256,104335,35469,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.047036212,0.8884983,"{""low"":0.052939,""high"":0.294136}",-0.19416077,-0.66010547,0.052939,0.294136,-11.332369,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MollarsToken USD","MollarsToken USD","[]","2025-05-26T10:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.05326618,0.023424497,0.02177912,0.0016453769,0.075548366,0.034762915,-0.011338418,-0.3261642,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1886,1886,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.00001248531,0.023424497,"{""low"":0.022862714,""high"":0.023424497}",0.022862714,1886,0.022862714,"CCC",0.022862714,51,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009000497,0.6239945,"{""low"":0.014424,""high"":0.550176}",-0.5267515,-0.9574236,0.014424,0.550176,-94.40914,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pepe Unchained USD","Pepe Unchained USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-2.3084664,0.0022643923,0.00216744,0.00009695231,0.044731256,0.00626741,-0.004003017,-0.6387036,14836217,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1456102,1456102,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.000053507974,0.0023195567,"{""low"":0.0021449463,""high"":0.0023195567}",0.0021449463,1456102,0.0021449463,"CCC",0.0021449463,1898844,2082110,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010853923,0.92060417,"{""low"":0.001179,""high"":0.023319}",-0.021054609,-0.902895,0.001179,0.023319,-77.51639,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD","SolarX USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,4.3048916,0.0072230557,0.00593336,0.0012896955,0.21736343,0.011799065,-0.0045760097,-0.38782814,512509,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70954712,"CoinMarketCap",42004,42004,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00029811077,0.0074123917,"{""low"":0.0066966005,""high"":0.0074123917}",0.0066966005,42004,0.0071285707,"CCC",0.0071285707,64711,46119,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0032320558,0.8098361,"{""low"":0.003991,""high"":0.111328}",-0.10410494,-0.93511915,0.003991,0.111328,-90.02178,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD","HEX USD","[]",1748256900,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.3602894,0.0023630466,0.00215296,0.00021008658,0.09758034,0.00289455,-0.00053150347,-0.18362214,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",132146,132146,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0000084831845,0.0024277654,"0.0023606415 - 0.0024277654",0.0023606415,132146,0.0023980918,"CCC",0.0023980918,261851,183952,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014800467,1.6761571,"8.83E-4 - 0.0068",-0.0044369535,-0.6524931,0.000883,0.0068,42.32341,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","Tectum USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.23833565,1.1535732,1.2314404,-0.07786727,-0.063232675,3.8902595,-2.7366862,-0.70347136,9181031,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7958776,"CoinMarketCap",154128,154128,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0027558804,1.1829946,"{""low"":1.1533623,""high"":1.1829946}",1.1533623,154128,1.1806405,"CCC",1.1806405,293788,243083,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.19434816,0.20260957,"{""low"":0.959225,""high"":15.021319}",-13.867746,-0.9232043,0.959225,15.021319,-91.392685,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD","JEJE USD","[]",1748256780,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-2.1761942,6.3624433e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",3688,3688,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.4153956e-11,6.4588174e-10,"6.327976E-10 - 6.4588174E-10",6.327976e-10,3688,6.4588174e-10,"CCC",6.4588174e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.4467429e-12,0.005446833,"6.327976E-10 - 6.4588174E-10",-9.637402e-12,-0.01492131,6.327976e-10,6.4588174e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD","Masa USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,5.0409575,0.028360147,0.02516168,0.0031984672,0.1271166,0.06992474,-0.041564595,-0.594419,21215654,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,748079808,"CoinMarketCap",2980616,2980616,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0013610143,0.028597785,"{""low"":0.027361974,""high"":0.028597785}",0.027361974,2980616,0.027387619,"CCC",0.027387619,4789247,4020754,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016669147,1.4258101,"{""low"":0.011691,""high"":0.226528}",-0.19816786,-0.87480515,0.011691,0.226528,-77.10391,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD","Playbux USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.8913091,0.0036282015,0.00436526,-0.00073705823,-0.16884637,0.014547345,-0.010919143,-0.75059354,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",715734,715734,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00006994326,0.0036875615,"{""low"":0.003614609,""high"":0.0036875615}",0.003614609,715734,0.003672377,"CCC",0.003672377,417143,1407426,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00063220155,0.21101521,"{""low"":0.002996,""high"":0.239228}",-0.2355998,-0.9848337,0.002996,0.239228,-98.31414,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD","enqAI USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6152534,0.0020091208,0.00177346,0.00023566082,0.13288195,0.00991704,-0.00790792,-0.7974072,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",17278,17278,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00007535936,0.002030489,"{""low"":0.0019744188,""high"":0.002030489}",0.0019744188,17278,0.002009483,"CCC",0.002009483,12801,7285,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00092312077,0.8500191,"{""low"":0.001086,""high"":0.0548}",-0.05279088,-0.96333724,0.001086,0.0548,-94.89296,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
