"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4852052,"CoinMarketCap",178417,178417,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0038276985,0.087433524,"{""low"":0.07388765,""high"":0.087433524}",0.07388765,178417,0.085702844,"CCC",0.085702844,124604,149208,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018560417,0.29392862,"{""low"":0.063146,""high"":0.436266}",-0.3545596,-0.8127143,0.063146,0.436266,-69.94385,0.08207296,-0.00036653876,-0.004466011,0.1265013,-0.044794887,-0.35410613,396443,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",false,false,-4.475049,0.08170642,"Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5668964,"CoinMarketCap",54190,54190,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000694152,0.0018013782,"0.0018002519 - 0.0018013782",0.0018002519,54190,0.0018011563,"CCC",0.0018011563,129507,51566,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00087488437,0.94479954,"9.26E-4 - 0.004138",-0.0023371154,-0.56479347,0.000926,0.004138,-55.72763,0.0013528,0.00044808432,0.3312273,0.001519335,0.0002815494,0.18531094,10209,15,0,"[]",1752965580,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,false,false,4.009028,0.0018008844,"Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,252127504,"CoinMarketCap",40827944,40827944,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.025377207,0.113309324,"{""low"":0.084186286,""high"":0.113309324}",0.084186286,40827944,0.08490713,"CCC",0.08490713,6710721,9104443,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.044508465,0.6762149,"{""low"":0.06582,""high"":0.547597}",-0.43726853,-0.79852253,0.06582,0.547597,-84.14128,0.07808752,0.032240942,0.41288212,0.13746727,-0.0271388,-0.19742009,27816842,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",false,false,29.872671,0.110328466,"Orderly USD","Orderly USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",7.156632e-8,0.00013767675,"1.3760518E-4 - 1.3767675E-4",0.00013760518,0,0.00013760518,"CCC",0.00013760518,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",6.7675137e-7,0.0049397913,"1.37E-4 - 2.39E-4",-0.000101323254,-0.42394668,0.000137,0.000239,-38.39286,0.00013766,1.6749254e-8,0.00012167118,0.00014234,-0.0000046632485,-0.032761335,0,15,0,"[]",1752965580,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,false,false,0.05200656,0.00013767675,"Crypto Fight Club USD","Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,150753568,"CoinMarketCap",346014,346014,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00065240636,0.0344013,"{""low"":0.033725083,""high"":0.0344013}",0.033725083,346014,0.03428554,"CCC",0.03428554,232769,333705,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008881584,0.3567761,"{""low"":0.024894,""high"":0.09625}",-0.062474415,-0.64908487,0.024894,0.09625,-15.838182,0.03199124,0.0017843433,0.055775996,0.034847755,-0.0010721721,-0.030767322,5091789,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",false,false,-1.894985,0.033775583,"Beam USD","Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,false,false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,158628464,"CoinMarketCap",17102356,17102356,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.01049462,0.50323486,"{""low"":0.4847715,""high"":0.50323486}",0.4847715,17102356,0.50323486,"CCC",0.50323486,82942599,28121073,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.14831212,0.43129033,"{""low"":0.34388,""high"":3.059797}",-2.567605,-0.83914226,0.34388,3.059797,-81.98636,0.4561211,0.036071032,0.07908214,0.80847204,-0.31627992,-0.391207,78075680,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",false,false,-2.0877047,0.49219212,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9710000128,"CoinMarketCap",530983,530983,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000016849954,0.0011659181,"0.0011185815 - 0.0011659181",0.0011185815,530983,0.0011358971,"CCC",0.0011358971,847107,721130,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025103823,0.28301942,"8.87E-4 - 0.003173",-0.0020349617,-0.6413368,0.000887,0.003173,-24.966972,0.00110034,0.00003769819,0.034260493,0.00130867,-0.0001706318,-0.13038565,11050351,15,0,"[]",1752965580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,false,false,0.14828146,0.0011380382,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,1489968000000,false,false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,422517952,"CoinMarketCap",13812586,13812586,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0052846223,0.24607903,"{""low"":0.23000477,""high"":0.24607903}",0.23000477,13812586,0.238297,"CCC",0.238297,18160304,21150277,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08676511,0.5546577,"{""low"":0.15643,""high"":1.347782}",-1.1045868,-0.819559,0.15643,1.347782,-76.619,0.20989886,0.033296257,0.15863,0.34141248,-0.09821737,-0.2876795,102754304,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",false,false,2.2212617,0.24319512,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",67510,67510,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.4034095e-8,0.00012309417,"1.2301722E-4 - 1.2309417E-4",0.00012301722,67510,0.00012307901,"CCC",0.00012307901,152916,70218,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00001606044,0.15009756,"1.07E-4 - 8.16E-4",-0.00069293956,-0.84919065,0.000107,0.000816,-61.562504,0.0001139,0.000009160438,0.08042526,0.000142595,-0.000019534564,-0.13699332,0,15,0,"[]",1752965580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,false,false,-0.03576775,0.00012306044,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",8,121843516178432,"CoinMarketCap",3874556,3874556,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.12424004e-7,0.0000017396945,"1.6266982E-6 - 1.7396945E-6",0.0000016266982,3874556,0.0000016441925,"CCC",0.0000016441925,3841025,4571628,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.380726e-7,0.7380726,"1.0E-6 - 5.0E-6",-0.0000032619273,-0.6523855,0.000001,0.000005,-33.333332,0.00000142,3.1807258e-7,0.22399478,0.00000152,2.1807261e-7,0.14346883,211772880,15,0,"[]",1752965580,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,false,false,6.9156346,0.0000017380726,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1636241408,"CoinMarketCap",4319875,4319875,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000111537054,0.023906806,"{""low"":0.023175862,""high"":0.023906806}",0.023175862,4319875,0.02365434,"CCC",0.02365434,13322285,8099937,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008390663,0.5503157,"{""low"":0.015247,""high"":0.055309}",-0.031671338,-0.5726254,0.015247,0.055309,-47.64244,0.02493422,-0.0012965556,-0.051999047,0.025146443,-0.0015087798,-0.05999973,38676924,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",false,false,0.47409576,0.023637664,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",1089489,1089489,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.1477776,64.23545,"{""low"":62.49128,""high"":64.23545}",62.49128,1089489,64.13936,"CCC",64.13936,708783,1290901,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.536785,0.6794972,"{""low"":37.581886,""high"":141.52103}",-78.40236,-0.55399793,37.581886,141.52103,-40.467705,85.61687,-22.498196,-0.2627776,103.29774,-40.179066,-0.38896367,0,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",false,false,-1.7859627,63.11867,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999880064,"CoinMarketCap",4507870,4507870,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00021116552,0.0022755242,"{""low"":0.0020203355,""high"":0.0022755242}",0.0020203355,4507870,0.002243204,"CCC",0.002243204,13664905,8971726,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0007463355,0.5858206,"{""low"":0.001274,""high"":0.015951}",-0.013930664,-0.87334114,0.001274,0.015951,-76.19957,0.0020716,-0.00005126442,-0.024746293,0.0034807248,-0.0014603892,-0.4195647,2020093,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",false,false,-9.462933,0.0020203355,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",false,false,0,0.010600938,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",21,21,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.7479182e-14,6.83234e-13,"6.6575467E-13 - 6.83234E-13",6.6575467e-13,21,6.83234e-13,"CCC",6.83234e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"6.6575467E-13 - 6.83234E-13",-1.7479345e-14,-0.025583247,6.6575467e-13,6.83234e-13,,,,,,,,0,15,0,"[]",1752965520,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,false,false,-2.5583005,6.6575467e-13,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,105732240,"CoinMarketCap",66689980,66689980,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.10037041,2.4801192,"{""low"":2.352068,""high"":2.4801192}",2.352068,66689980,2.3790278,"CCC",2.3790278,52174944,65198816,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.87743115,0.5538555,"{""low"":1.584224,""high"":5.713966}",-3.2523108,-0.5691862,1.584224,5.713966,-12.991971,2.0608673,0.40078783,0.19447532,2.428479,0.033176184,0.013661302,260276304,15,0,"[]","2025-07-19T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,false,4.250666,2.4616551,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,848396544,"CoinMarketCap",33701260,33701260,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.007781416,0.28639916,"{""low"":0.27232182,""high"":0.28639916}",0.27232182,33701260,0.27847788,"CCC",0.27847788,34355380,33878478,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.092976704,0.4847662,"{""low"":0.191797,""high"":0.907064}",-0.6222903,-0.6860489,0.191797,0.907064,-27.273273,0.23387872,0.05089499,0.21761274,0.2963893,-0.011615604,-0.03919036,241601040,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",false,false,2.8092458,0.2847737,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,false,false,-1e-8,2.3413755e-11,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,false,false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",49078,49078,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000020131956,0.000032025942,"2.9005387E-5 - 3.2025942E-5",0.000029005387,49078,0.000029020362,"CCC",0.000029020362,138346,49894,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0000050147064,0.2089461,"2.4E-5 - 0.00382",-0.0037909853,-0.9924045,0.000024,0.00382,-99.21833,0.00011492,-0.000085905296,-0.7475226,0.000439865,-0.00041085028,-0.9340372,0,15,0,"[]",1752965520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,false,false,-6.4883394,0.000029014707,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,false,false,0,0.0005172072,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,false,false,0,0.0002513751,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",false,false,-0.0913971,0.9893538,"USDQ USD",,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1751448,"CoinMarketCap",132793,132793,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010534152,0.044595283,"{""low"":0.040356025,""high"":0.044595283}",0.040356025,132793,0.040938847,"CCC",0.040938847,165329,129151,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00392868,0.10316912,"{""low"":0.03808,""high"":0.223249}",-0.18124032,-0.81183034,0.03808,0.223249,-41.45571,0.04222678,-0.00021810085,-0.005164989,0.052633375,-0.010624696,-0.20186232,73576,15,0,"[]","2025-07-19T22:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",false,false,2.5721116,0.04200868,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,760917248,"CoinMarketCap",51968,51968,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.7095742e-7,0.00007316429,"6.951627E-5 - 7.316429E-5",0.00006951627,51968,0.000070697315,"CCC",0.000070697315,113746,50698,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000016336704,0.297031,"5.5E-5 - 0.005507",-0.0054356633,-0.9870462,0.000055,0.005507,-81.216934,0.00007118,1.567023e-7,0.0022014934,0.000137435,-0.00006609829,-0.48094222,54281,15,0,"[]",1752965580,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,false,false,-0.51731527,0.000071336704,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,95049632,"CoinMarketCap",104567,104567,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.005080415,0.034072675,"{""low"":0.027193313,""high"":0.034072675}",0.027193313,104567,0.034057606,"CCC",0.034057606,122461,108424,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.02413554,4.708455,"{""low"":0.005126,""high"":0.136838}",-0.10757647,-0.7861593,0.005126,0.136838,113.67715,0.01106626,0.018195279,1.6442121,0.01548975,0.013771789,0.8890905,2781298,15,0,"[]","2025-07-19T22:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",false,false,-14.7936125,0.029261539,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,false,false,0,0.000025963089,"UnderDog USD",,"DOG"
