"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6911812,4.0437326e-10,"[]",1737708780,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,1621814400000,-0.99959564,0,0.000001,,2e-8,-1.9595626e-8,-0.9797813,5e-9,-4.5956265e-9,-0.9191253,0,15,0,false,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",6.7249817e-12,4.0437326e-10,"4.0435794E-10 - 4.0437326E-10",4.0435794e-10,0,4.0437326e-10,"CCC",4.0437326e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.0437326e-10,,"0.0 - 1.0E-6",-9.995956e-7,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.17484,0.00009776527,"[]",1737708840,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD","REGULAR",false,1564617600000,-0.60893893,0.00007,0.00025,5.2631617,0.0001146,-0.000016834732,-0.14689994,0.00009469,0.0000030752635,0.03247717,97149528,15,0,false,6,993701855232,"CoinMarketCap",45175196,45175196,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000003917972,0.00009815025,"9.445413E-5 - 9.815025E-5",0.00009445413,45175196,0.00009618485,"CCC",0.00009618485,43358391,50132413,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000027765265,0.39664665,"7.0E-5 - 2.5E-4",-0.00015223474,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.182478,0.08217229,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD","REGULAR",false,"2024-05-31T00:00:00.000Z",-0.991314,0.070544,9.460291,-96.00995,0.12290092,-0.04072863,-0.33139402,0.4232641,-0.3410918,-0.8058605,0,15,0,false,6,0,"CoinMarketCap",490,490,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0035868585,0.08217229,"{""low"":0.08217229,""high"":0.08217229}",0.08217229,490,0.08217229,"CCC",0.08217229,4556,4824,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0116282925,0.16483745,"{""low"":0.070544,""high"":9.460291}",-9.3781185,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD","REGULAR",false,1628640000000,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.461169,1.817127,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD","REGULAR",false,"2024-03-18T00:00:00.000Z",-0.78800493,1.102389,8.571553,-47.393684,2.228142,-0.41101503,-0.18446536,1.8141003,0.0030267239,0.0016684436,397668320,15,0,false,4,218844544,"CoinMarketCap",107269224,107269224,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12616551,1.8324027,"{""low"":1.6834887,""high"":1.8324027}",1.6834887,107269224,1.7553226,"CCC",1.7553226,202878919,122214802,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.714738,0.64835376,"{""low"":1.102389,""high"":8.571553}",-6.754426,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0085458,0.063357756,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD","REGULAR",false,"2021-03-30T00:00:00.000Z",-0.8447453,0.046597,0.408089,-31.686502,0.09603636,-0.032678604,-0.34027326,0.08058952,-0.017231762,-0.21382138,3987247,15,0,false,6,62932276,"CoinMarketCap",301299,301299,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0006326139,0.0635268,"{""low"":0.06225462,""high"":0.0635268}",0.06225462,301299,0.062511384,"CCC",0.062511384,545217,504546,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.016760755,0.35969603,"{""low"":0.046597,""high"":0.408089}",-0.34473127,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9770136,1.595766e-10,"[]",1737708780,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,"REGULAR",false,1722470400000,0,1.5925664e-10,1.595766e-10,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",23,23,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",6.1036454e-12,1.595766e-10,"1.5925664E-10 - 1.595766E-10",1.5925664e-10,23,1.5925664e-10,"CCC",1.5925664e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.1996628e-13,0.0020091236,"1.5925664E-10 - 1.595766E-10",0,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6743128,1.0005913,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","Cardano USD","REGULAR",false,"2017-11-09T00:00:00.000Z",-0.2412181,0.279886,1.318681,102.278206,1.01047,-0.009878755,-0.009776396,0.5871591,0.41343218,0.7041229,35192139776,15,0,false,4,35171344384,"CoinMarketCap",1231492992,1231492992,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.035461903,1.0063702,"{""low"":0.96619713,""high"":1.0063702}",0.96619713,1231492992,0.9874758,"CCC",0.9874758,1934390707,1893781378,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7207053,2.5749958,"{""low"":0.279886,""high"":1.318681}",-0.31808972,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD","REGULAR",false,1690416000000,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5327945,0.00060446816,"[]",1737708780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD","REGULAR",false,1510185600000,-0.9919937,0.000387,0.075499,-81.446945,0.00184524,-0.0012407718,-0.6724176,0.002892005,-0.0022875369,-0.7909865,0,15,0,false,6,0,"CoinMarketCap",114579,114579,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003169058,0.0006067371,"5.7117414E-4 - 6.067371E-4",0.00057117414,114579,0.00057117414,"CCC",0.00057117414,124649,131588,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00021746816,0.5619332,"3.87E-4 - 0.075499",-0.07489453,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.880216,0.4133197,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD","REGULAR",false,"2024-04-19T00:00:00.000Z",-0.80780804,0.251064,2.150557,-61.407272,0.3343635,0.07895622,0.23613887,0.7130049,-0.29968518,-0.42031294,0,15,0,false,6,0,"CoinMarketCap",337616,337616,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0115712285,0.41399664,"{""low"":0.40527567,""high"":0.41399664}",0.40527567,337616,0.40697178,"CCC",0.40697178,496984,473050,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1622557,0.6462723,"{""low"":0.251064,""high"":2.150557}",-1.7372373,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8215373,0.00031042247,"[]",1737708780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",false,1718928000000,-0.93871224,0.000269,0.005065,-89.87022,0.00036166,-0.000051237526,-0.14167319,0.001078035,-0.0007676125,-0.7120478,0,15,0,false,6,0,"CoinMarketCap",165784,165784,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000005553331,0.00031042247,"3.0519976E-4 - 3.1042247E-4",0.00030519976,165784,0.00030705766,"CCC",0.00030705766,66549,129279,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000041422463,0.15398684,"2.69E-4 - 0.005065",-0.0047545778,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0919158,0.16162497,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD","REGULAR",false,"2021-09-21T00:00:00.000Z",-0.3785113,0.082126,0.260061,23.50254,0.15574388,0.005881086,0.037761264,0.14679821,0.01482676,0.10100096,0,15,0,false,6,0,"CoinMarketCap",25736,25736,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.003311783,0.16162497,"{""low"":0.1600338,""high"":0.16162497}",0.1600338,25736,0.1600338,"CCC",0.1600338,41187,48557,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07949897,0.9680122,"{""low"":0.082126,""high"":0.260061}",-0.09843603,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3948207,0.46527627,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",false,"2019-10-25T00:00:00.000Z",-0.5975836,0.248329,1.156206,-32.0716,0.51739013,-0.05211386,-0.100724496,0.4083642,0.056912065,0.13936594,503826208,15,0,false,6,1082853888,"CoinMarketCap",38197836,38197836,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0065815747,0.4689077,"{""low"":0.44171518,""high"":0.4689077}",0.44171518,38197836,0.4635018,"CCC",0.4635018,31692423,25377288,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21694727,0.87362844,"{""low"":0.248329,""high"":1.156206}",-0.6909298,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86683375,0.0000735942,"[]",1737708780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,"REGULAR",false,1733011200000,-0.89303166,0.000066,0.000688,-61.42132,0.00014446,-0.000070865804,-0.49055657,0.0001456981,-0.000072103896,-0.49488565,0,15,0,false,6,0,"CoinMarketCap",131977,131977,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.3245534e-7,0.00007359637,"7.2877505E-5 - 7.359637E-5",0.000072877505,131977,0.000073509735,"CCC",0.000073509735,159123,133823,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000075942007,0.115063645,"6.6E-5 - 6.88E-4",-0.0006144058,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.165823,0.0006003866,"[]",1737708780,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD","REGULAR",false,1523923200000,-0.80139375,0.000509,0.003023,-61.7108,0.00080378,-0.0002033934,-0.25304613,0.00088394,-0.00028355344,-0.3207836,12686271,15,0,false,6,21130170368,"CoinMarketCap",282762,282762,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000029491435,0.0006003866,"5.6915183E-4 - 6.003866E-4",0.00056915183,282762,0.0005806546,"CCC",0.0005806546,274816,270757,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009138661,0.17954148,"5.09E-4 - 0.003023",-0.0024226133,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19595648,0.9992669,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD","REGULAR",false,"2022-05-02T00:00:00.000Z",-0.01871027,0.928695,1.01832,0.22429228,0.9974515,0.0018154383,0.0018200767,0.9987647,0.00050222874,0.0005028499,755208064,15,0,false,6,755762112,"CoinMarketCap",3114194,3114194,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.001954317,0.9992669,"{""low"":0.9959944,""high"":0.9992669}",0.9959944,3114194,0.99726456,"CCC",0.99726456,3867787,2996679,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0705719,0.075990394,"{""low"":0.928695,""high"":1.01832}",-0.019053042,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.10922,0.055362664,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,"REGULAR",false,"2024-11-26T00:00:00.000Z",-0.9307083,0.044023,0.798979,-92.50124,0.15477505,-0.09941239,-0.6423024,0.19409564,-0.13873297,-0.714766,772940,15,0,false,6,13961400,"CoinMarketCap",145637,145637,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00415273,0.05582074,"{""low"":0.055343527,""high"":0.05582074}",0.055343527,145637,0.05551632,"CCC",0.05551632,173136,140318,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011339664,0.257585,"{""low"":0.044023,""high"":0.798979}",-0.74361634,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.370504,0.01423092,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","REGULAR",false,"2021-05-12T00:00:00.000Z",-0.72632843,0.006248,0.052,-66.0561,0.01734228,-0.0031113606,-0.17940897,0.014644465,-0.0004135454,-0.028239023,182001968,15,0,false,6,12789192704,"CoinMarketCap",8139208,8139208,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005959179,0.01423134,"{""low"":0.013576073,""high"":0.01423134}",0.013576073,8139208,0.013928445,"CCC",0.013928445,21221371,12480840,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00798292,1.277676,"{""low"":0.006248,""high"":0.052}",-0.03776908,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4955822,0.006928475,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","REGULAR",false,"2022-09-12T00:00:00.000Z",-0.6197533,0.004751,0.018221,-33.027355,0.00751588,-0.0005874047,-0.07815515,0.007204465,-0.00027599,-0.03830819,46897352,15,0,false,6,6768783872,"CoinMarketCap",2536861,2536861,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00010519428,0.0069451327,"{""low"":0.0066460017,""high"":0.0069451327}",0.0066460017,2536861,0.006791405,"CCC",0.006791405,5530600,4076377,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002177475,0.4583193,"{""low"":0.004751,""high"":0.018221}",-0.011292525,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1396766,0.015211862,"[]","2025-01-24T08:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","REGULAR",false,"2019-03-25T00:00:00.000Z",-0.61521107,0.008496,0.039533,-12.321281,0.02076742,-0.005555559,-0.2675132,0.014981305,0.00023055635,0.015389604,118096136,15,0,false,6,7763424256,"CoinMarketCap",10031494,10031494,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000318666,0.015272867,"{""low"":0.014638449,""high"":0.015272867}",0.014638449,10031494,0.015170829,"CCC",0.015170829,12687279,11431072,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.006715861,0.7904733,"{""low"":0.008496,""high"":0.039533}",-0.024321139,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6133697,0.03028343,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",false,"2024-07-29T00:00:00.000Z",-0.8985976,0.003297,0.298646,27.115667,0.04822886,-0.01794543,-0.37208903,0.09041115,-0.06012772,-0.66504765,30283430,15,0,false,6,1000000000,"CoinMarketCap",7265048,7265048,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0008126572,0.030484594,"{""low"":0.028635355,""high"":0.030484594}",0.028635355,7265048,0.030289637,"CCC",0.030289637,19508759,8543786,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.026986431,8.185147,"{""low"":0.003297,""high"":0.298646}",-0.26836258,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","REGULAR",false,1703030400000,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.005189,0.000594431,"[]",1737708780,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","REGULAR",false,1729641600000,-0.9732431,0.000485,0.022216,-95.72675,0.0013009,-0.000706469,-0.54306173,0.0023327174,-0.0017382863,-0.74517655,594429,15,0,false,6,999996736,"CoinMarketCap",1175166,1175166,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00005172612,0.0006409875,"5.8619864E-4 - 6.409875E-4",0.00058619864,1175166,0.0006007865,"CCC",0.0006007865,2621961,437820,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000109431014,0.22563095,"4.85E-4 - 0.022216",-0.021621568,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.36436284,0.001972194,"[]",1737708840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","REGULAR",false,1510185600000,-0.5839253,0.000232,0.00474,87.7746,0.00227208,-0.00029988587,-0.13198738,0.001483545,0.000488649,0.3293793,0,15,0,false,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000007159775,0.001972539,"0.001965621 - 0.001972539",0.001965621,0,0.0019660476,"CCC",0.0019660476,100,27,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001740194,7.5008364,"2.32E-4 - 0.00474",-0.0027678057,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.023436,0.14775045,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",-0.80643255,0.137996,0.763302,-19.509888,0.18351711,-0.03576666,-0.1948955,0.21255562,-0.064805165,-0.3048857,0,15,0,false,6,0,"CoinMarketCap",293513,293513,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0029303432,0.1589435,"{""low"":0.14730819,""high"":0.1589435}",0.14730819,293513,0.15002899,"CCC",0.15002899,306162,216533,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.009754449,0.07068646,"{""low"":0.137996,""high"":0.763302}",-0.6155516,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93020797,18.819834,"[]","2025-01-24T08:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","REGULAR",false,"2021-06-16T00:00:00.000Z",-0.5882338,2.657255,45.70515,-47.433983,11.20597,7.613864,0.6794471,8.621748,10.198086,1.1828327,167205488,15,0,false,2,8884536,"CoinMarketCap",846144,846144,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.17345047,18.966791,"{""low"":18.432848,""high"":18.966791}",18.432848,846144,18.691578,"CCC",18.691578,634947,700976,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",16.162579,6.082434,"{""low"":2.657255,""high"":45.70515}",-26.885317,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","REGULAR",false,1683417600000,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,false,"BILLY"
