"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,844481920,"CoinMarketCap",7307854,7307854,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0014101565,0.093904056,"{""low"":0.092777885,""high"":0.093904056}",0.092777885,7307854,0.09302338,"CCC",0.09302338,8942829,7519177,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.027859494,0.42588845,"{""low"":0.065415,""high"":0.370519}",-0.2772445,-0.74825984,0.065415,0.370519,-62.778084,0.08326336,0.0100111365,0.120234594,0.12050436,-0.02722986,-0.22596577,78768624,15,0,false,false,false,"2019-05-28T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,1.5350518,0.0932745,"REGULAR","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"REGULAR","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"REGULAR","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",46461,46461,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000027451635,0.0000915372,"8.992226E-5 - 9.15372E-5",0.00008992226,46461,0.0000915372,"CCC",0.0000915372,114531,51311,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008992226,,"0.0 - 0.010388",-0.010298078,-0.9913437,0,0.010388,-98.695015,0.00012282,-0.00003289774,-0.2678533,0.000241625,-0.00015170276,-0.6278438,0,15,0,false,false,false,1732838400000,"[]",1752455940,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-23.388197,0.00008992226,"REGULAR","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,345559840,"CoinMarketCap",77993584,77993584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04745817,2.4057624,"{""low"":2.3837938,""high"":2.4057624}",2.3837938,77993584,2.401131,"CCC",2.401131,82366655,64322307,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1764603,0.9743991,"{""low"":1.20737,""high"":4.440479}",-2.0566485,-0.46315917,1.20737,4.440479,20.965313,2.337244,0.046586275,0.01993214,2.1906471,0.19318318,0.088185444,823756032,15,0,false,false,false,"2020-09-29T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0312748,2.3838303,"REGULAR","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",94680,94680,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000056288787,0.0018262771,"{""low"":0.0018015986,""high"":0.0018262771}",0.0018015986,94680,0.0018015986,"CCC",0.0018015986,339440,128365,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00056800654,0.45586398,"{""low"":0.001246,""high"":0.018491}",-0.016676994,-0.9018979,0.001246,0.018491,-88.28458,0.00173054,0.00008346664,0.04823156,0.003801625,-0.0019876184,-0.5228339,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,3.2023807,0.0018140066,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",50064,50064,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.0173472e-7,0.000019502942,"1.9005993E-5 - 1.9502942E-5",0.000019005993,50064,0.000019305775,"CCC",0.000019305775,114328,51419,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019502942,,"0.0 - 9.1E-4",-0.00089049706,-0.9785682,0,0.00091,-97.89123,0.00001986,-3.570567e-7,-0.017978687,0.000022045,-0.0000025420577,-0.11531221,0,15,0,false,false,false,1635379200000,"[]",1752455940,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.1031802,0.000019502942,"REGULAR","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999993920,"CoinMarketCap",9711393,9711393,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00040436722,0.00871884,"{""low"":0.00825702,""high"":0.00871884}",0.00825702,9711393,0.0082961265,"CCC",0.0082961265,45462471,14901166,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00388184,0.8025305,"{""low"":0.004837,""high"":0.087525}",-0.07880616,-0.90038455,0.004837,0.087525,-77.2386,0.00876322,-0.000044380315,-0.005064384,0.01618989,-0.00747105,-0.46146393,8718786,15,0,false,false,false,"2025-05-01T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,4.8634157,0.00871884,"REGULAR","New XAI gork USD","New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47726796,"CoinMarketCap",1338440,1338440,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00013672747,0.029024446,"{""low"":0.028921638,""high"":0.029024446}",0.028921638,1338440,0.029024446,"CCC",0.029024446,927604,764438,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0017343163,0.06367034,"{""low"":0.027239,""high"":0.60945}",-0.58047664,-0.9524599,0.027239,0.60945,-93.46334,0.03730014,-0.008326823,-0.22323838,0.0956181,-0.06664478,-0.6969892,1382803,15,0,false,false,false,"2021-05-27T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.47414774,0.028973317,"REGULAR","XCAD Network USD","XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13476747264,"CoinMarketCap",13361736,13361736,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00089976005,0.010461927,"{""low"":0.00992987,""high"":0.010461927}",0.00992987,13361736,0.01001011,"CCC",0.01001011,11949672,9206954,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0066439277,1.7401592,"{""low"":0.003818,""high"":0.044186}",-0.033724073,-0.76322985,0.003818,0.044186,59.966408,0.01013542,0.00032650772,0.032214526,0.01313955,-0.0026776223,-0.20378341,140992752,15,0,false,false,false,"2018-05-22T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,9.409587,0.010461927,"REGULAR","XYO USD","XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",8.9949026e-10,0.0000147646515,"1.476244E-5 - 1.47646515E-5",0.00001476244,12,0.000014764381,"CCC",0.000014764381,175,51,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000047634694,0.47634694,"1.0E-5 - 0.027371",-0.027356237,-0.99946064,0.00001,0.027371,-99.832306,0.0000139,8.634688e-7,0.062120058,0.000493605,-0.0004788415,-0.9700905,0,15,0,false,false,false,1733011200000,"[]",1752455940,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.00609178,0.000014763469,"REGULAR","Frox USD",,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,966944192,"CoinMarketCap",13249245,13249245,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0025815926,0.054826327,"{""low"":0.053316712,""high"":0.054826327}",0.053316712,13249245,0.053316712,"CCC",0.053316712,13216286,14788288,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019698594,0.56864965,"{""low"":0.034641,""high"":0.281453}",-0.22711343,-0.8069319,0.034641,0.281453,-68.63463,0.04812932,0.006210275,0.12903309,0.08147029,-0.027130693,-0.33301336,52543356,15,0,false,false,false,"2021-07-24T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,4.987811,0.054339595,"REGULAR","Coin98 USD","Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3909925,3909925,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00032886025,0.009731689,"{""low"":0.009167615,""high"":0.009731689}",0.009167615,3909925,0.009342798,"CCC",0.009342798,6786536,2276008,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0005640732,0.06152889,"{""low"":0.009167615,""high"":0.094354}",-0.084622316,-0.8968598,0.009167615,0.094354,-58.31796,0.01799146,-0.008259772,-0.45909405,0.024415145,-0.014683456,-0.6014077,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.268806,0.009731689,"REGULAR","titcoin USD","titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD",,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",246446,246446,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0017313957,0.11270448,"{""low"":0.110694036,""high"":0.11270448}",0.110694036,246446,0.110694036,"CCC",0.110694036,285924,232160,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.010753073,0.10613714,"{""low"":0.101313,""high"":0.83901}",-0.7269439,-0.8664306,0.101313,0.83901,-76.06957,0.12706572,-0.014999643,-0.11804634,0.19140908,-0.079343006,-0.4145206,4348261,15,0,false,false,false,"2021-06-11T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5214688,0.112066075,"REGULAR","Stratos USD","Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,16222662656,"CoinMarketCap",62511324,62511324,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.012328431,0.08234243,"{""low"":0.07818728,""high"":0.08234243}",0.07818728,62511324,0.07818728,"CCC",0.07818728,32617217,32088118,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06087543,2.835768,"{""low"":0.021467,""high"":0.155944}",-0.07360157,-0.47197437,0.021467,0.155944,125.35324,0.06181716,0.02052527,0.3320319,0.077751495,0.004590936,0.059046272,1335813504,15,0,false,false,false,"2018-04-13T00:00:00.000Z","[]","2025-07-14T01:20:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,17.608526,0.08234243,"REGULAR","XDC Network USD","XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9541290819584,"CoinMarketCap",130580656,130580656,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.9587986e-7,0.000098201504,"9.65485E-5 - 9.8201504E-5",0.0000965485,130580656,0.00009685408,"CCC",0.00009685408,112954345,150150377,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000505485,1.0988804,"4.6E-5 - 2.88E-4",-0.00019145152,-0.6647622,0.000046,0.000288,-36.184208,0.00008278,0.000013768498,0.16632637,0.00009506,0.0000014885009,0.01565854,921197376,15,0,false,false,false,1625875200000,"[]",1752455820,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.7156036,0.0000965485,"REGULAR","FLOKI USD","FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17478470,"CoinMarketCap",337834,337834,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.018138707,0.70527893,"{""low"":0.6986117,""high"":0.70527893}",0.6986117,337834,0.70048815,"CCC",0.70048815,526434,353156,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41322392,1.4148839,"{""low"":0.292055,""high"":3.852256}",-3.1469772,-0.81691796,0.292055,3.852256,-42.126347,0.6897244,0.015554547,0.02255183,1.0463908,-0.34111184,-0.32598895,12327197,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-07-14T01:19:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.507367,0.70527893,"REGULAR","Firo USD","Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",61123,61123,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.005558096,0.07835953,"{""low"":0.070679404,""high"":0.07835953}",0.070679404,61123,0.07088117,"CCC",0.07088117,1416824,29388,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02716953,0.53075856,"{""low"":0.05119,""high"":1.141238}",-1.0628785,-0.9313382,0.05119,1.141238,-87.03225,0.32570577,-0.24734624,-0.7594162,0.7412393,-0.66287977,-0.89428574,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,7.634592,0.07835953,"REGULAR","APF coin USD",,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",10581,10581,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000013297657,0.0019853571,"0.0019405138 - 0.0019853571",0.0019405138,10581,0.0019684748,"CCC",0.0019684748,70306,23322,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0019519182,75.07378,"2.6E-5 - 0.079219",-0.07724108,-0.97503227,0.000026,0.079219,-55.91945,0.00262198,-0.0006440617,-0.24563946,0.015452575,-0.013474656,-0.8720007,1977918,15,0,false,false,false,1727308800000,"[]",1752455880,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.66781527,0.0019779182,"REGULAR","Axol USD",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289770496,"CoinMarketCap",21943562,21943562,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0032895878,0.08905222,"{""low"":0.087596454,""high"":0.08905222}",0.087596454,21943562,0.08868412,"CCC",0.08868412,8646590,24938981,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01220645,0.16191073,"{""low"":0.07539,""high"":0.452417}",-0.36482054,-0.80638117,0.07539,0.452417,-68.58961,0.10473246,-0.017136008,-0.16361697,0.15216875,-0.0645723,-0.42434663,25382868,15,0,false,false,false,"2020-09-24T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.619461,0.087596454,"REGULAR","BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,249000000,"CoinMarketCap",7421831,7421831,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00077421963,0.07447198,"{""low"":0.07315968,""high"":0.07447198}",0.07315968,7421831,0.07330814,"CCC",0.07330814,34774384,9415034,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04465229,1.5456502,"{""low"":0.028889,""high"":0.128219}",-0.054677702,-0.42643997,0.028889,0.128219,125,0.0780713,-0.0045300126,-0.05802404,0.08418347,-0.010642178,-0.12641649,18311782,15,0,false,false,false,"2025-04-10T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-1.0418085,0.07354129,"REGULAR","Mind Network USD","Mind Network USD","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,419999986483200,"CoinMarketCap",1325162,1325162,"WHY","USD=X","https://coinmarketcap.com/currencies/why",6.738592e-10,3.034621e-8,"2.986887E-8 - 3.034621E-8",2.986887e-8,1325162,3.0070144e-8,"CCC",3.0070144e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",9.104184e-11,0.0030480511,"2.986887E-8 - 0.002456",-0.00245597,-0.9999878,2.986887e-8,0.002456,-98.65076,0.00004008,-0.000040050043,-0.9992525,0.00041726,-0.00041723004,-0.99992824,12583163,15,0,false,false,false,1688256000000,"[]",1752455940,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,2.30095,2.995991e-8,"REGULAR","WHY USD","WHY USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,107819000,"CoinMarketCap",7775988,7775988,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.044113636,1.5530725,"{""low"":1.5405906,""high"":1.5530725}",1.5405906,7775988,1.5422748,"CCC",1.5422748,11884872,9268757,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.5483069,0.549599,"{""low"":0.997649,""high"":5.319228}",-3.7732723,-0.7093646,0.997649,5.319228,-36.238758,1.4226735,0.12328243,0.08665547,1.846125,-0.3001691,-0.16259414,166683424,15,0,false,false,false,"2022-08-08T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.9373043,1.5459559,"REGULAR","EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,11789706240,"CoinMarketCap",692956,692956,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00068199774,0.007989592,"{""low"":0.007950973,""high"":0.007989592}",0.007950973,692956,0.007976827,"CCC",0.007976827,858173,425231,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0021075918,0.3583121,"{""low"":0.005882,""high"":0.038994}",-0.031004407,-0.7951071,0.005882,0.038994,-74.35637,0.00690694,0.0010826518,0.1567484,0.01029691,-0.0023073182,-0.2240787,94194944,15,0,false,false,false,"2021-09-17T00:00:00.000Z","[]","2025-07-14T01:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,9.332733,0.007989592,"REGULAR","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1291388288,"CoinMarketCap",34629620,34629620,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0010322593,0.02511049,"{""low"":0.0246968,""high"":0.02511049}",0.0246968,34629620,0.024774319,"CCC",0.024774319,10056784,9145509,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.009006392,0.56501836,"{""low"":0.01594,""high"":0.118302}",-0.09335561,-0.7891296,0.01594,0.118302,-75.9036,0.02216706,0.002779331,0.12538113,0.030695574,-0.005749183,-0.1872968,32215476,15,0,false,false,false,"2022-07-26T00:00:00.000Z","[]","2025-07-14T01:18:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,4.316524,0.024946392,"REGULAR","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,367650560,"CoinMarketCap",20026170,20026170,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00088614225,0.084667645,"{""low"":0.083997525,""high"":0.084667645}",0.083997525,20026170,0.08461693,"CCC",0.08461693,52808327,58518663,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.012600526,0.17648537,"{""low"":0.071397,""high"":0.321233}",-0.23723549,-0.7385153,0.071397,0.321233,-16.46455,0.1136634,-0.029665872,-0.2609976,0.11435207,-0.030354545,-0.26544815,30881738,15,0,false,false,false,"2025-03-11T00:00:00.000Z","[]","2025-07-14T01:14:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-1.0439434,0.083997525,"REGULAR","Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
