"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Kusama USD","Kusama USD",4.6306424,13.938698,"REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16855868,"CoinMarketCap",10993997,10993997,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,false,0.6168852,14.013225,"{""low"":13.319381,""high"":14.013225}",13.319381,10993997,13.410767,"CCC",13.410767,16099305,13590677,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.5441437,0.22327717,"{""low"":11.394554,""high"":51.90297}",-37.96427,-0.731447,11.394554,51.90297,-22.553516,14.433536,-0.49483776,-0.03428389,17.522354,-3.5836563,-0.20451911,234948864,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Perpetual Protocol USD","Perpetual Protocol USD",2.6546159,0.25133246,"REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",3209744,3209744,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,false,0.006499365,0.25401744,"{""low"":0.2441228,""high"":0.25401744}",0.2441228,3209744,0.24654467,"CCC",0.24654467,9634135,12493956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08660546,0.5257515,"{""low"":0.164727,""high"":1.307441}",-1.0561085,-0.80776757,0.164727,1.307441,-46.64558,0.25175762,-0.00042515993,-0.0016887669,0.3432905,-0.091958046,-0.2678724,16588485,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","TerraClassicUSD USD","TerraClassicUSD USD",5.568932,0.013395188,"REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5593219072,"CoinMarketCap",45435084,45435084,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,false,0.0007066177,0.015093206,"{""low"":0.012559221,""high"":0.015093206}",0.012559221,45435084,0.0126295,"CCC",0.0126295,9355722,7792288,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004017188,0.428363,"{""low"":0.009378,""high"":0.031785}",-0.018389812,-0.5785689,0.009378,0.031785,-9.221202,0.01336062,0.00003456883,0.0025873673,0.01345923,-0.000064041466,-0.004758182,74922224,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","ChessCoin USD","ChessCoin USD",3.4768066,0.06599473,"REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75053,75053,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,0.0022174194,0.066211954,"{""low"":0.06359156,""high"":0.066211954}",0.06359156,75053,0.06417982,"CCC",0.06417982,505993,193637,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03612373,1.2093245,"{""low"":0.029871,""high"":0.138246}",-0.07225127,-0.52262825,0.029871,0.138246,-16.719944,0.07463696,-0.008642226,-0.11579017,0.081599444,-0.015604712,-0.19123551,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Step App USD","Step App USD",-1.1168901,0.0014797809,"REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1215297,1215297,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,-0.000016714213,0.001495402,"{""low"":0.0014769923,""high"":0.001495402}",0.0014769923,1215297,0.0014940639,"CCC",0.0014940639,2544213,2154421,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0001817809,0.14004691,"{""low"":0.001298,""high"":0.004952}",-0.0034722192,-0.70117515,0.001298,0.004952,-53.94777,0.00156746,-0.00008767913,-0.055937078,0.00185668,-0.00037689914,-0.20299628,5930221,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Adventure Gold USD","Adventure Gold USD",5.407785,0.6915791,"REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",6883195,6883195,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,false,0.03548044,0.6945437,"{""low"":0.65636665,""high"":0.6945437}",0.65636665,6883195,0.6643152,"CCC",0.6643152,22275303,14090701,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.103683114,0.17636302,"{""low"":0.587896,""high"":3.181095}",-2.4895158,-0.7825971,0.587896,3.181095,-6.0667095,0.7437954,-0.05221629,-0.07020249,0.9985965,-0.3070174,-0.3074489,57753772,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"USD","Ninenoble USD","Ninenoble USD",-3e-8,3.370896e-12,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"USD","Aludra Network USD",,0,0.0002429025,"REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","Crust Network USD","Crust Network USD",2.6747699,0.0820925,"REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",333147,333147,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,false,0.0021385849,0.08684525,"{""low"":0.07895059,""high"":0.08684525}",0.07895059,333147,0.07911864,"CCC",0.07911864,350600,328293,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020630501,0.3356627,"{""low"":0.061462,""high"":0.797198}",-0.7151055,-0.8970237,0.061462,0.797198,-83.5103,0.073396,0.008696504,0.11848744,0.13406885,-0.051976345,-0.387684,1160670,15,0,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","Cindrum USD","Cindrum USD",0,0.000011001035,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.519516,0.000011,1.035005e-9,0.00009409136,0.000057175,-0.000046173962,-0.80759007,0,15,0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","My DeFi Pet USD","My DeFi Pet USD",-0.66692674,0.02015298,"REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",82672,82672,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,-0.00013530813,0.020303955,"{""low"":0.019619903,""high"":0.020303955}",0.019619903,82672,0.020287026,"CCC",0.020287026,78105,91920,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.015646981,3.472477,"{""low"":0.004506,""high"":0.054751}",-0.034598023,-0.6319158,0.004506,0.054751,-55.458496,0.01942362,0.0007293597,0.03755014,0.01084216,0.00931082,0.8587606,870655,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Biconomy USD","Biconomy USD",4.732679,0.09860123,"REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,970683904,"CoinMarketCap",4481886,4481886,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,0.004455611,0.0989532,"{""low"":0.09359741,""high"":0.0989532}",0.09359741,4481886,0.094374195,"CCC",0.094374195,10459425,16419259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.021484226,0.2785926,"{""low"":0.077117,""high"":0.466738}",-0.36813676,-0.788744,0.077117,0.466738,-56.739532,0.10042312,-0.0018218905,-0.018142141,0.13432771,-0.03572648,-0.26596507,95710624,15,0,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","Chia USD","Chia USD",2.2273955,9.219539,"REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3764048,3764048,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,false,0.200881,9.338745,"{""low"":9.0136385,""high"":9.338745}",9.0136385,3764048,9.075837,"CCC",9.075837,5621984,7520859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.6106825,0.07093654,"{""low"":8.608856,""high"":35.684353}",-26.464813,-0.74163634,8.608856,35.684353,-44.750214,10.161502,-0.9419632,-0.09269921,12.55473,-3.3351917,-0.2656522,132869472,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","Deeper Network USD","Deeper Network USD",-15.327868,0.0002460108,"REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,false,1618012800000,6,3154095104,"CoinMarketCap",158374,158374,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,-0.00004453439,0.00030307617,"2.1274395E-4 - 3.0307617E-4",0.00021274395,158374,0.0002976443,"CCC",0.0002976443,165238,136244,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000033266857,0.1563704,"2.1274395E-4 - 0.005558",-0.005311989,-0.95573753,0.00021274395,0.005558,-84.54883,0.00094598,-0.00069996924,-0.7399408,0.001292625,-0.0010466141,-0.8096812,775941,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Origin Protocol USD","Origin Protocol USD",2.9560757,0.05481869,"REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,691095040,"CoinMarketCap",6000017,6000017,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,false,0.0015739575,0.05528057,"{""low"":0.053245503,""high"":0.05528057}",0.053245503,6000017,0.05346859,"CCC",0.05346859,10363774,9842037,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.01198069,0.27967435,"{""low"":0.042838,""high"":0.171631}",-0.1168123,-0.6806015,0.042838,0.171631,-25.384659,0.0557949,-0.0009762086,-0.017496377,0.065494716,-0.010676026,-0.16300592,37884924,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","MOBOX USD","MOBOX USD",4.6878657,0.051772103,"REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",4644168,4644168,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,false,0.00231833,0.052036364,"{""low"":0.049491033,""high"":0.052036364}",0.049491033,4644168,0.04992518,"CCC",0.04992518,12808493,9307637,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.015255101,0.4177534,"{""low"":0.036517,""high"":0.343432}",-0.2916599,-0.84925073,0.036517,0.343432,-65.598785,0.05372702,-0.0019549169,-0.036386102,0.0781196,-0.026347496,-0.33727127,25902746,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","API3 USD","API3 USD",4.1369667,0.6821201,"REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",8172252,8172252,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,0.02709806,0.6837503,"{""low"":0.657914,""high"":0.6837503}",0.657914,8172252,0.6611998,"CCC",0.6611998,22157150,21122476,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.18575707,0.37423632,"{""low"":0.496363,""high"":2.766469}",-2.084349,-0.7534329,0.496363,2.766469,-51.645767,0.6805576,0.0015624762,0.0022958764,0.8322652,-0.15014511,-0.18040538,58950168,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Smooth Love Potion USD","Smooth Love Potion USD",4.265259,0.0017330188,"REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,35973816320,"CoinMarketCap",4881798,4881798,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,0.000070893904,0.0017618942,"{""low"":0.0016629798,""high"":0.0017618942}",0.0016629798,4881798,0.0016755007,"CCC",0.0016755007,10674377,38587677,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00067401875,0.63646716,"{""low"":0.001059,""high"":0.006354}",-0.0046209814,-0.7272555,0.001059,0.006354,-23.006535,0.0015025,0.00023051875,0.15342346,0.00185683,-0.00012381119,-0.0666788,62343300,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"REGULAR","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","OKT Chain USD","OKT Chain USD",2.6842053,4.7605076,"REGULAR","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",600760,600760,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,0.12444115,4.7946897,"{""low"":4.6467786,""high"":4.7946897}",4.6467786,600760,4.6684995,"CCC",4.6684995,562074,474086,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.50527954,0.11874323,"{""low"":4.255228,""high"":16.76312}",-12.002613,-0.7160131,4.255228,16.76312,-32.51913,4.931245,-0.17073727,-0.034623563,5.6989756,-0.938468,-0.1646731,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Sei USD","Sei USD",4.2018194,0.2793819,"REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",121091280,121091280,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",false,false,0.011265755,0.28081954,"{""low"":0.26590827,""high"":0.28081954}",0.26590827,121091280,0.26980785,"CCC",0.26980785,203700153,220390360,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.1478049,1.1233339,"{""low"":0.131577,""high"":0.735163}",-0.45578107,-0.6199728,0.131577,0.735163,13.735294,0.28323534,-0.0038534403,-0.013605082,0.24202211,0.03735979,0.15436518,1615331840,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","Solar USD","Solar USD",3.6802175,0.17990258,"REGULAR","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,651424768,"CoinMarketCap",4209552,4209552,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",false,false,0.0063857883,0.18026277,"{""low"":0.17289662,""high"":0.18026277}",0.17289662,4209552,0.1744845,"CCC",0.1744845,8254567,6959242,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.036299586,0.25277737,"{""low"":0.143603,""high"":0.482579}",-0.3026764,-0.6272059,0.143603,0.482579,-11.478347,0.18568386,-0.005781278,-0.03113506,0.20964332,-0.029740736,-0.14186351,117193000,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Alchemix USD","Alchemix USD",4.0755525,8.84407,"REGULAR","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2454480,"CoinMarketCap",1682179,1682179,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",false,false,0.3463297,8.8790655,"{""low"":8.468588,""high"":8.8790655}",8.468588,1682179,8.534029,"CCC",8.534029,1992839,2289622,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.2970953,0.3508636,"{""low"":6.546975,""high"":29.657404}",-20.813334,-0.7017922,6.546975,29.657404,-31.601149,8.344461,0.499609,0.059873126,10.36478,-1.52071,-0.14671898,21707598,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","NULS USD","NULS USD",0.03258007,0.015284065,"REGULAR","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,113323904,"CoinMarketCap",198536,198536,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",false,false,0.000004977919,0.015566168,"{""low"":0.0152441785,""high"":0.015566168}",0.0152441785,198536,0.015309913,"CCC",0.015309913,2464274,210006,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0020380653,0.1538627,"{""low"":0.013246,""high"":0.624027}",-0.60874295,-0.9755074,0.013246,0.624027,-93.32202,0.01837566,-0.0030915942,-0.16824399,0.114842735,-0.09955867,-0.8669131,1732050,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Toko Token USD","Toko Token USD",3.2799337,0.15150625,"REGULAR","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2046554,2046554,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",false,false,0.0048114955,0.15375294,"{""low"":0.14398316,""high"":0.15375294}",0.14398316,2046554,0.14831555,"CCC",0.14831555,1877948,2463719,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.039827242,0.3566225,"{""low"":0.111679,""high"":0.748109}",-0.59660274,-0.79748106,0.111679,0.748109,-43.015903,0.14465263,0.0068536103,0.04737978,0.20171991,-0.050213665,-0.24892765,25554142,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:50:00.000Z","USD","Tellor USD","Tellor USD",2.8820472,35.613255,"REGULAR","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",2,2702308,"CoinMarketCap",15676254,15676254,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",false,false,0.9976387,35.865658,"{""low"":34.61161,""high"":35.865658}",34.61161,15676254,34.886284,"CCC",34.886284,63528170,28005864,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.009096,0.81661737,"{""low"":19.604158,""high"":109.14836}",-73.53511,-0.673717,19.604158,109.14836,-36.625378,39.624172,-4.0109177,-0.10122401,36.335316,-0.72206116,-0.019872159,96237984,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254260,"USD","RefundCoin USD","RefundCoin USD",-6.8973584,0.0000039074253,"REGULAR","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",324759,324759,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,false,-2.8947534e-7,0.0000039389624,"3.4560567E-6 - 3.9389624E-6",0.0000034560567,324759,0.000003790619,"CCC",0.000003790619,290899,309969,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019074253,0.95371264,"2.0E-6 - 7.0E-6",-0.0000030925748,-0.4417964,0.000002,0.000007,0,0.00000336,5.474253e-7,0.1629242,0.000002985,9.224252e-7,0.30902016,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","Hasaki USD","Hasaki USD",2.0848038,0.0000033190047,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",82707,82707,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,false,6.7781684e-8,0.0000033221431,"3.21473E-6 - 3.3221431E-6",0.00000321473,82707,0.0000032286423,"CCC",0.0000032286423,71460,85481,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000013190047,0.6595023,"2.0E-6 - 1.0E-5",-0.0000066809953,-0.6680995,0.000002,0.00001,-57.142853,0.00000332,-9.952146e-10,-0.00029976343,0.00000345,-1.309952e-7,-0.037969626,0,15,0,"HAHA"
